🕘️更新时间,#genre#
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
江苏城市,http://192.168.2.100:8080/hls/-8022387457073928999.m3u8
江苏影视,http://192.168.2.100:8080/hls/-2296340766337158678.m3u8
江苏教育,http://192.168.2.100:8080/hls/-1224208045004307289.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮阴综合,http://192.168.2.100:8080/hls/-1448531701934957113.m3u8
连云港新闻综合,http://192.168.2.100:8080/hls/7909291572896867.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/7017307863212403211.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8

☘️广西频道,#genre#
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/-3180815936742716003.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/2796554854621988788.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-5154677373514321739.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/1604161906582609308.m3u8
荥经综合,http://192.168.2.100:8080/hls/-5699570976628717567.m3u8

☘️陕西频道,#genre#
陕西公共,http://192.168.2.100:8080/hls/-6183605122605337226.m3u8

☘️福建频道,#genre#
三明新闻综合,http://192.168.2.100:8080/hls/-692134964235633882.m3u8
三明新闻综合,http://192.168.2.100:8080/hls/-9054936326701175310.m3u8
云霄综合,http://192.168.2.100:8080/hls/9036520737755330999.m3u8
云霄综合,http://192.168.2.100:8080/hls/3980416999877151921.m3u8
云霄综合,http://192.168.2.100:8080/hls/-8888953882777926439.m3u8
福州少儿,http://192.168.2.100:8080/hls/-7069353389965248112.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#
荥阳综合,http://192.168.2.100:8080/hls/-9199968819051144003.m3u8
荥阳综合,http://192.168.2.100:8080/hls/3702130942820103741.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-5397074478141169952.m3u8
洛阳文旅,http://192.168.2.100:8080/hls/-2189140725415560910.m3u8
永城综合,http://192.168.2.100:8080/hls/-3303761077351800529.m3u8
新野综合,http://192.168.2.100:8080/hls/5183141195671810130.m3u8

☘️河北频道,#genre#
邯郸公共,http://192.168.2.100:8080/hls/702332602781041126.m3u8
衡水公共,http://192.168.2.100:8080/hls/-7400664671874062026.m3u8
滦平新闻,http://192.168.2.100:8080/hls/6527880649353183256.m3u8
河北都市,http://192.168.2.100:8080/hls/-128960344825300794.m3u8
河北农民,http://192.168.2.100:8080/hls/3396136854512719284.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-4035650340253384466.m3u8
任丘综合,http://192.168.2.100:8080/hls/-8721123483561118143.m3u8
兴隆综合,http://192.168.2.100:8080/hls/7291841553250230026.m3u8
平泉综合,http://192.168.2.100:8080/hls/3965524380847193286.m3u8
清河经济综艺,http://192.168.2.100:8080/hls/-3350520699099063520.m3u8

☘️贵州频道,#genre#
安顺新闻,http://192.168.2.100:8080/hls/-6279796547844805717.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8

☘️山西频道,#genre#
古县综合,http://192.168.2.100:8080/hls/-250142560141831131.m3u8
定襄综合,http://192.168.2.100:8080/hls/2856614663183652973.m3u8
平遥新闻综合,http://192.168.2.100:8080/hls/8756361545045876837.m3u8
长子综合,http://192.168.2.100:8080/hls/6877121448919802749.m3u8

☘️安徽频道,#genre#
黄山新闻综合,http://192.168.2.100:8080/hls/-5650328562119029421.m3u8
黄山新闻综合,http://192.168.2.100:8080/hls/-7364371658795396903.m3u8
黄山公共生活,http://192.168.2.100:8080/hls/-7459135441529821985.m3u8
铜陵新闻综合,http://192.168.2.100:8080/hls/5642925133718939776.m3u8
祁门综合,http://192.168.2.100:8080/hls/-1680773465807087793.m3u8
宿松新闻综合,http://192.168.2.100:8080/hls/-4342532266835870540.m3u8
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8
宿州公共,http://192.168.2.100:8080/hls/4493908413841906615.m3u8
六安新闻综合,http://192.168.2.100:8080/hls/8476300163355646360.m3u8
六安公共,http://192.168.2.100:8080/hls/-4775001468004397103.m3u8
亳州农村,http://192.168.2.100:8080/hls/1039230422301035369.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8

🌊港·澳·台,#genre#
明珠台,http://192.168.2.100:8080/hls/-860659689589678226.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8

🎬电影频道,#genre#
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天映画,http://192.168.2.100:8080/hls/7932098303542839536.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/7997650951533470656.m3u8
精品体育,http://192.168.2.100:8080/hls/-2180976614920306078.m3u8
精品体育,http://192.168.2.100:8080/hls/-6754107498688689678.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/6367015851838048833.m3u8

🪁动画频道,#genre#
海绵宝宝,http://192.168.2.100:8080/hls/-176341046799263476.m3u8
经典动漫,http://192.168.2.100:8080/hls/1455658278193959852.m3u8
漫画解说,http://192.168.2.100:8080/hls/-2769940715831007269.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-5019949772484628390.m3u8
游戏风云,http://192.168.2.100:8080/hls/-8651207338071660001.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/-610390692322411108.m3u8
