🕘️更新时间,#genre#
CETV-2,http://192.168.2.100:48080/hls/dcccbea523ad2e05414f7fbe.m3u8
CETV-2,http://192.168.2.100:48080/hls/28b4bb95d0d7af9cce80fe96.m3u8
CETV-2,http://192.168.2.100:48080/hls/4bc6e4389dba828ec712e531.m3u8
CETV-2,http://192.168.2.100:48080/hls/d2b68cea21c8aa1b23f63b91.m3u8
CETV-2,http://192.168.2.100:48080/hls/c64b2ab56f6fd35171e8150c.m3u8
CETV-4,http://192.168.2.100:48080/hls/9b59e5caf9863250d0faed41.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/1d45ae9e6f241a32f457d30d.m3u8
CETV-4,http://192.168.2.100:48080/hls/7d22b0ebae57baf91a33e387.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/b8264f622d2d3d1440d02b71.m3u8
浙江卫视,http://192.168.2.100:48080/hls/8586033c3ca3b35ec048183e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/681b9b63d0db9d54784b8780.m3u8
北京卫视,http://192.168.2.100:48080/hls/cf378169d9c7dbdc33d587a4.m3u8
北京卫视,http://192.168.2.100:48080/hls/3e35fb07a57d7351ea6d6227.m3u8
北京卫视,http://192.168.2.100:48080/hls/f45b721511b0a33081d0bf4f.m3u8
北京卫视,http://192.168.2.100:48080/hls/7b0d60a971a3972a43ab11d2.m3u8
北京卫视,http://192.168.2.100:48080/hls/df56ae7e057ee4ea22494281.m3u8
北京卫视,http://192.168.2.100:48080/hls/5eb89ad78b5f0cce7754176f.m3u8
北京卫视,http://192.168.2.100:48080/hls/d11658a714e5b24627e5dd4e.m3u8
北京卫视,http://192.168.2.100:48080/hls/c70a73820212b10a2dadfd94.m3u8
北京卫视,http://192.168.2.100:48080/hls/d039b908e29148c2920c57f2.m3u8
北京卫视,http://192.168.2.100:48080/hls/3c9a2b10e96b495be67450e5.m3u8
湖北卫视,http://192.168.2.100:48080/hls/cb10cc565a59f7dd1f452001.m3u8
湖北卫视,http://192.168.2.100:48080/hls/bbb72fbaef02acf9d8cf9064.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ebda36d69d550dd8a4d83cfe.m3u8
湖北卫视,http://192.168.2.100:48080/hls/f6bdd7ab44b8c94f68d1bef1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/40caa893e1667f1b901c43c4.m3u8
湖北卫视,http://192.168.2.100:48080/hls/1c1a59bec29969907a7f586a.m3u8
湖北卫视,http://192.168.2.100:48080/hls/de4325212955d97ca04c0220.m3u8
湖北卫视,http://192.168.2.100:48080/hls/86de42bdcd61fe49dd36ced8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/3fe62eb27006ca92c03f0fb5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/a3040fde4c0e83344df32acf.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/9a16ca50134ef084d83c22c4.m3u8
安徽卫视,http://192.168.2.100:48080/hls/8874e34f8b3ccf34f3b9ba36.m3u8
重庆卫视,http://192.168.2.100:48080/hls/c84faf4f1e9fe4bd12b98461.m3u8
东方卫视,http://192.168.2.100:48080/hls/b9f59a07f9e34fa981d55cf1.m3u8
东南卫视,http://192.168.2.100:48080/hls/97deeada605c004b5191fef4.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/83600ff458d1ee3371334fdc.m3u8
广西卫视,http://192.168.2.100:48080/hls/dafbef8cfa16e28ad1c3a0bd.m3u8
贵州卫视,http://192.168.2.100:48080/hls/a0e63ca47ee5062af9032d47.m3u8
贵州卫视,http://192.168.2.100:48080/hls/80b8e2a92b6b7c3bfa88803c.m3u8
贵州卫视,http://192.168.2.100:48080/hls/8a92f4149d654bbd921832bb.m3u8
贵州卫视,http://192.168.2.100:48080/hls/d1e4e4190aae7005b2163711.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3890aac265a3db79d70cea33.m3u8
贵州卫视,http://192.168.2.100:48080/hls/4787cd7792443451cb8bf941.m3u8
贵州卫视,http://192.168.2.100:48080/hls/20934eb59ce37e7c3070b89e.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3951674c20b956183fc7c962.m3u8
贵州卫视,http://192.168.2.100:48080/hls/e44feb1db7a3051831272759.m3u8
海南卫视,http://192.168.2.100:48080/hls/141dd7503f33086a11fa2d4f.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
河北卫视,http://192.168.2.100:48080/hls/84ad8ab11cfc0dafd7a95d89.m3u8
河南卫视,http://192.168.2.100:48080/hls/b4d922f30461bc8ba44a7a0e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/141edc4c187f16e0db954bf7.m3u8
江苏卫视,http://192.168.2.100:48080/hls/1881ea4c14c94ffbf6ae6c2b.m3u8
江西卫视,http://192.168.2.100:48080/hls/14690e112e1ebecad075b544.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/0d65c0702ad1271c138c0647.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/c4b3f2d60db9d5b76034d8c1.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/5a967e79c014dbc21c834bb7.m3u8
青海卫视,http://192.168.2.100:48080/hls/8784dad8b673823f1530d432.m3u8
山东卫视,http://192.168.2.100:48080/hls/62d44cdf028d03cbb8b745d7.m3u8
山西卫视,http://192.168.2.100:48080/hls/53daefcf2ab227826667e239.m3u8
陕西卫视,http://192.168.2.100:48080/hls/7db8f6d1ad7701bd181c1e80.m3u8
四川卫视,http://192.168.2.100:48080/hls/f8fefa28af86a43488adf18b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/97e0237ff8dede44523c560f.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8
天津卫视,http://192.168.2.100:48080/hls/7d102989248947f2e0c07445.m3u8
西藏卫视,http://192.168.2.100:48080/hls/bb08c9e40bf2cd29636c59a6.m3u8
西藏卫视,http://192.168.2.100:48080/hls/b6d7c87edcd491afede9c0f6.m3u8
西藏卫视,http://192.168.2.100:48080/hls/9dfaa56b8adfa5f8403720ff.m3u8
西藏卫视,http://192.168.2.100:48080/hls/5bca9baac6c7a95c63d37de2.m3u8
新疆卫视,http://192.168.2.100:48080/hls/28a1aed312e60008a153af23.m3u8
云南卫视,http://192.168.2.100:48080/hls/bd69aec38a7dc60e418697ac.m3u8

☘️广东频道,#genre#
广东新闻,http://192.168.2.100:48080/hls/7e99b5d99cd585356fa1af29.m3u8
广东卫视,http://192.168.2.100:48080/hls/b8264f622d2d3d1440d02b71.m3u8
广州影视,http://192.168.2.100:48080/hls/0bf8a9b50daa515c6def1ac5.m3u8
广州影视,http://192.168.2.100:48080/hls/d72ed04645485b7a6b309f9e.m3u8
广州影视,http://192.168.2.100:48080/hls/2cf929f34feeba9f10f85a5c.m3u8
广州影视,http://192.168.2.100:48080/hls/23c6dcc0df2299471b28dd94.m3u8
广州影视,http://192.168.2.100:48080/hls/23ba56093a0a7cfa34b4c509.m3u8
广州竞赛,http://192.168.2.100:48080/hls/b78d1ecdff2c9af972b1bdc8.m3u8
广州竞赛,http://192.168.2.100:48080/hls/91bd89ef7c21678267254785.m3u8
广州竞赛,http://192.168.2.100:48080/hls/c864db26ff7a4cea4845a742.m3u8
广州竞赛,http://192.168.2.100:48080/hls/eb96ced1384317501ae6fd56.m3u8
广州竞赛,http://192.168.2.100:48080/hls/f76e8dd3a5caf63a47ec19f3.m3u8
江门综合,http://192.168.2.100:48080/hls/d4427612b21e37d8d014c73b.m3u8
江门综合,http://192.168.2.100:48080/hls/deee40001cfc109b1bcb0411.m3u8
江门综合,http://192.168.2.100:48080/hls/a18a57ac3ff7dd83545603a0.m3u8
江门综合,http://192.168.2.100:48080/hls/9a7996b038fb43258a215630.m3u8
江门综合,http://192.168.2.100:48080/hls/8533f2ae3c4564f47d8e5e02.m3u8
佛山综合,http://192.168.2.100:48080/hls/ae5dba2ebc9a92746abc1a7c.m3u8
佛山综合,http://192.168.2.100:48080/hls/90e1b82f7a8bca7db85c53a0.m3u8
佛山综合,http://192.168.2.100:48080/hls/e0cd7c057131254258abb062.m3u8
佛山综合,http://192.168.2.100:48080/hls/7c2e72c6cf2742db3d6f3ea0.m3u8
佛山综合,http://192.168.2.100:48080/hls/7f2ee15b366d19c964bbb077.m3u8
深圳卫视,http://192.168.2.100:48080/hls/97e0237ff8dede44523c560f.m3u8
汕头综合,http://192.168.2.100:48080/hls/9021728ebd44bb781ffe6135.m3u8
汕头综合,http://192.168.2.100:48080/hls/44ad94b1a2d54c04e658dd34.m3u8
汕头综合,http://192.168.2.100:48080/hls/3296547d07268ef1ea15d270.m3u8
汕头综合,http://192.168.2.100:48080/hls/27b1204bd850b3d3d39752f1.m3u8
汕头综合,http://192.168.2.100:48080/hls/e87d87c0708ac4fa0d508410.m3u8
汕头经济,http://192.168.2.100:48080/hls/5168c7ffa8fa528f8717be15.m3u8
汕头经济,http://192.168.2.100:48080/hls/bd219a09e1041bec9c16090b.m3u8
汕头经济,http://192.168.2.100:48080/hls/29a5d4c0c139c87ce4840043.m3u8
汕头经济,http://192.168.2.100:48080/hls/6b92b7f3f4f3667ed543b81e.m3u8
汕头经济,http://192.168.2.100:48080/hls/581d76a89bc85e340960d4a7.m3u8
