🕘️更新时间,#genre#
无锡娱乐,http://192.168.2.100:8080/hls/-5192083827541266620.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡生活,http://192.168.2.100:8080/hls/7526929128548320281.m3u8
无锡经济,http://192.168.2.100:8080/hls/-1179647108885669570.m3u8
无锡经济,http://192.168.2.100:8080/hls/-3249578111353311664.m3u8
无锡经济,http://192.168.2.100:8080/hls/-8045379124940385561.m3u8
无锡经济,http://192.168.2.100:8080/hls/1459384272282673348.m3u8
无锡经济,http://192.168.2.100:8080/hls/2015816283927489472.m3u8
无锡经济,http://192.168.2.100:8080/hls/-4641867167369847795.m3u8
无锡经济,http://192.168.2.100:8080/hls/-2604658415876055484.m3u8
无锡经济,http://192.168.2.100:8080/hls/7516113209695269419.m3u8
无锡经济,http://192.168.2.100:8080/hls/5428552215820687258.m3u8
无锡经济,http://192.168.2.100:8080/hls/-5386081919096433236.m3u8
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮阴综合,http://192.168.2.100:8080/hls/-1448531701934957113.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-4218892522866555827.m3u8
苏州新闻综合,http://192.168.2.100:8080/hls/6363513246936043373.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁生活,http://192.168.2.100:8080/hls/3431770557134680152.m3u8
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
荆门新闻综合,http://192.168.2.100:8080/hls/3715681078226650381.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/2736163958071254909.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-3824711416391233205.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-187600790997991123.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8216992414439926483.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/6769471397699350817.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/2603754543431564926.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/7576107748816017869.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8500329279453851328.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/-5497059100017093455.m3u8
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
四川科教,http://192.168.2.100:8080/hls/5600493688034676633.m3u8
四川科教,http://192.168.2.100:8080/hls/-1690708375700409796.m3u8
广元综合,http://192.168.2.100:8080/hls/4481437247879825081.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/991616075466275895.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/4961156365434243389.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/3103581737614965794.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-5154677373514321739.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-686909625940002967.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/2796554854621988788.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/1604161906582609308.m3u8
绵阳科技,http://192.168.2.100:8080/hls/5065630898647516957.m3u8
荥经综合,http://192.168.2.100:8080/hls/-1215960923485874019.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/5031029863682960437.m3u8

☘️陕西频道,#genre#
陕西公共,http://192.168.2.100:8080/hls/-6183605122605337226.m3u8

☘️福建频道,#genre#
三明新闻综合,http://192.168.2.100:8080/hls/-692134964235633882.m3u8
三明新闻综合,http://192.168.2.100:8080/hls/-9054936326701175310.m3u8
云霄综合,http://192.168.2.100:8080/hls/9036520737755330999.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-3577406481176551265.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-2225150818964549462.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-5206678554497500235.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-5625286762137453130.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-1292451519024340648.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-7604049383297915658.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-600389232198242318.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/2928124228146079343.m3u8
福州少儿,http://192.168.2.100:8080/hls/-7069353389965248112.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-414766682026927521.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-1514396212687611086.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-7757104408677680549.m3u8
福建电视剧,http://192.168.2.100:8080/hls/8928047115249327059.m3u8
福建电视剧,http://192.168.2.100:8080/hls/1820252273500485592.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-8732131581128869600.m3u8
福建综合,http://192.168.2.100:8080/hls/-6455303271924004558.m3u8
福建综合,http://192.168.2.100:8080/hls/2938434199034671918.m3u8
福建综合,http://192.168.2.100:8080/hls/-5128296834393610297.m3u8
福建少儿,http://192.168.2.100:8080/hls/3431757884489540611.m3u8
福建少儿,http://192.168.2.100:8080/hls/-7987821890778948103.m3u8
福建少儿,http://192.168.2.100:8080/hls/7370588551262094464.m3u8
福建少儿,http://192.168.2.100:8080/hls/4370862653143491844.m3u8

☘️海南频道,#genre#
海南文旅,http://192.168.2.100:8080/hls/-8873713996620659145.m3u8

☘️河南频道,#genre#
临颍综合,http://192.168.2.100:8080/hls/-7530371503018447389.m3u8
义马新闻综合,http://192.168.2.100:8080/hls/-3563638942305138594.m3u8
叶县,http://192.168.2.100:8080/hls/4165798925881600401.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7986146465677954969.m3u8
唐河一套,http://192.168.2.100:8080/hls/-6014542406047804337.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7187207039810467830.m3u8
固始综合,http://192.168.2.100:8080/hls/3874274347721615427.m3u8
固始综合,http://192.168.2.100:8080/hls/-5494441567197926722.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-845143343256277439.m3u8
宝丰综合,http://192.168.2.100:8080/hls/1351507209429640972.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-7694370064760443736.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-8498383476054670762.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-7031109671395759380.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-1158363963932809408.m3u8
新乡县电视台,http://192.168.2.100:8080/hls/-1087150653017237056.m3u8
新县综合,http://192.168.2.100:8080/hls/-1056488296554196505.m3u8
新县综合,http://192.168.2.100:8080/hls/4493608108937223321.m3u8
新蔡综合,http://192.168.2.100:8080/hls/2904569193860921770.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/1360831965148848748.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/9018889108036637310.m3u8
温县综合,http://192.168.2.100:8080/hls/-6421868694142777440.m3u8
温县综合,http://192.168.2.100:8080/hls/1963761273804125300.m3u8
潢川综合,http://192.168.2.100:8080/hls/-1787141396619715715.m3u8
登封综合,http://192.168.2.100:8080/hls/-7164205515825060067.m3u8
禹州综合,http://192.168.2.100:8080/hls/6373646849252123982.m3u8
西华综合,http://192.168.2.100:8080/hls/1202859518544814211.m3u8
西华综合,http://192.168.2.100:8080/hls/-5169384310799168243.m3u8
西华综合,http://192.168.2.100:8080/hls/6985431508355275839.m3u8
郏县综合,http://192.168.2.100:8080/hls/6276056537056778451.m3u8
郏县综合,http://192.168.2.100:8080/hls/-7174345287603606775.m3u8
郏县综合,http://192.168.2.100:8080/hls/-349000785938912253.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/6503279782942580968.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-1793377759486989200.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-3135994375559424180.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/96878126484704926.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/2602371473188407025.m3u8
项城新闻,http://192.168.2.100:8080/hls/-3250540487335441878.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-9199968819051144003.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-5397074478141169952.m3u8
灵宝新闻综合,http://192.168.2.100:8080/hls/1838251660708885483.m3u8
滑县新闻,http://192.168.2.100:8080/hls/-5701743862791702410.m3u8
洛阳文旅,http://192.168.2.100:8080/hls/-2189140725415560910.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/-8745777356179029040.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/4945466686911070512.m3u8
永城综合,http://192.168.2.100:8080/hls/-3303761077351800529.m3u8
方城一套,http://192.168.2.100:8080/hls/4289972123666325709.m3u8
新野综合,http://192.168.2.100:8080/hls/5183141195671810130.m3u8
新野综合,http://192.168.2.100:8080/hls/-5256048802845313310.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/6021779386645557910.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-3717235795371213615.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-8729339996967432045.m3u8
开封新闻综合,http://192.168.2.100:8080/hls/-5414810674252895278.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-3158548053386688207.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-6825963300059451552.m3u8
宜阳综合,http://192.168.2.100:8080/hls/2822604641763403762.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/1679278426790041413.m3u8
内黄综合,http://192.168.2.100:8080/hls/2181281532833001551.m3u8
内黄综合,http://192.168.2.100:8080/hls/-6067403472389294685.m3u8
内乡综合,http://192.168.2.100:8080/hls/-1513376726367014927.m3u8
偃师新闻,http://192.168.2.100:8080/hls/7072519419603925104.m3u8
偃师新闻,http://192.168.2.100:8080/hls/2084712543034686233.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://192.168.2.100:8080/hls/6034507887999920209.m3u8
邯郸公共,http://192.168.2.100:8080/hls/702332602781041126.m3u8
衡水公共,http://192.168.2.100:8080/hls/-7400664671874062026.m3u8
滦平新闻,http://192.168.2.100:8080/hls/6527880649353183256.m3u8
河北都市,http://192.168.2.100:8080/hls/-128960344825300794.m3u8
河北农民,http://192.168.2.100:8080/hls/3396136854512719284.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-4035650340253384466.m3u8
任丘综合,http://192.168.2.100:8080/hls/-8721123483561118143.m3u8
兴隆综合,http://192.168.2.100:8080/hls/7291841553250230026.m3u8
清河经济综艺,http://192.168.2.100:8080/hls/-3350520699099063520.m3u8

☘️贵州频道,#genre#
安顺新闻,http://192.168.2.100:8080/hls/-6279796547844805717.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://192.168.2.100:8080/hls/5163365041499359141.m3u8
山东新闻,http://192.168.2.100:8080/hls/5581193319901518320.m3u8
山东新闻,http://192.168.2.100:8080/hls/3397409432577671253.m3u8
山东新闻,http://192.168.2.100:8080/hls/7792466858410766070.m3u8
山东新闻,http://192.168.2.100:8080/hls/-1261346600899648768.m3u8
山东新闻,http://192.168.2.100:8080/hls/3146098768651709659.m3u8
山东新闻,http://192.168.2.100:8080/hls/-220482537088014356.m3u8
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8
济南综合,http://192.168.2.100:8080/hls/-2109904450389030116.m3u8
济南综合,http://192.168.2.100:8080/hls/-4878943169010116668.m3u8
济南综合,http://192.168.2.100:8080/hls/-2393051899809950519.m3u8

☘️山西频道,#genre#

☘️安徽频道,#genre#
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8
安多卫视,http://192.168.2.100:8080/hls/8745893398872028528.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/2561676817122012918.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/6562455031717983831.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/1398572666567181049.m3u8

🌊港·澳·台,#genre#
明珠台,http://192.168.2.100:8080/hls/-860659689589678226.m3u8
明珠台,http://192.168.2.100:8080/hls/1518901114564547625.m3u8
明珠台,http://192.168.2.100:8080/hls/-2056972975675897716.m3u8
明珠台,http://192.168.2.100:8080/hls/-2430585274633059631.m3u8
明珠台,http://192.168.2.100:8080/hls/-8417019198109251560.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/-6850168904020543967.m3u8
Viutv,http://192.168.2.100:8080/hls/2760540389697168389.m3u8
Viutv,http://192.168.2.100:8080/hls/8605245226146529233.m3u8
无线新闻,http://192.168.2.100:8080/hls/6637914883564419342.m3u8
靖天资讯,http://192.168.2.100:8080/hls/3102762191650378918.m3u8

🎬电影频道,#genre#
CHC动作电影,http://192.168.2.100:8080/hls/3916570534065927353.m3u8
淘剧场,http://192.168.2.100:8080/hls/4137301816418971780.m3u8
淘娱乐,http://192.168.2.100:8080/hls/-1339712882018361446.m3u8
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-8390404732044809165.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天映画,http://192.168.2.100:8080/hls/7932098303542839536.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/597000323647273399.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/7997650951533470656.m3u8
精品体育,http://192.168.2.100:8080/hls/-2180976614920306078.m3u8
精品体育,http://192.168.2.100:8080/hls/-6754107498688689678.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-595925685729237807.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-1159343400621986540.m3u8
JJ斗地主,http://192.168.2.100:8080/hls/-5271822220578211884.m3u8

🪁动画频道,#genre#
河北少儿科教,http://192.168.2.100:8080/hls/-487833517933540812.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/-8442420051008716971.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/6867944920787854002.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/-1412079788597598314.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/-6833749160920982022.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/5511846693371083131.m3u8
河北少儿科教,http://192.168.2.100:8080/hls/-5300725698470167603.m3u8
火影忍者,http://192.168.2.100:8080/hls/3611530518024602189.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-5758181076500770786.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-3982187654005648756.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-572338452470815874.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-8651207338071660001.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
笑傲江湖,http://192.168.2.100:8080/hls/5080665133236260077.m3u8
鹿鼎记,http://192.168.2.100:8080/hls/3872617665456334417.m3u8
三国演义,http://192.168.2.100:8080/hls/-3127446766766198222.m3u8
济公游记,http://192.168.2.100:8080/hls/-6103657569031007424.m3u8
封神榜,http://192.168.2.100:8080/hls/-2773147654444178532.m3u8
上海滩,http://192.168.2.100:8080/hls/-2379862855008515984.m3u8
射雕英雄传,http://192.168.2.100:8080/hls/-1974418685678859723.m3u8
