🕘️更新时间,#genre#
广东卫视,http://192.168.2.100:8080/hls/-8721431946271774585.m3u8
广东卫视,http://192.168.2.100:8080/hls/-36273764361462229.m3u8
广东卫视,http://192.168.2.100:8080/hls/6093341637210262818.m3u8
广东卫视,http://192.168.2.100:8080/hls/-2815864046227961341.m3u8
广东卫视,http://192.168.2.100:8080/hls/1347669812398910915.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-1705455894167392196.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-6302518867286950656.m3u8
浙江卫视,http://192.168.2.100:8080/hls/5977839314787649560.m3u8
浙江卫视,http://192.168.2.100:8080/hls/7667719698414272562.m3u8
浙江卫视,http://192.168.2.100:8080/hls/4867737970468677181.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-9020702289484731829.m3u8
浙江卫视,http://192.168.2.100:8080/hls/4697251633891552891.m3u8
浙江卫视,http://192.168.2.100:8080/hls/5713758423120382010.m3u8
浙江卫视,http://192.168.2.100:8080/hls/4214955187058147111.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-2252831413920840446.m3u8
湖南卫视,http://192.168.2.100:8080/hls/-4929891448940489478.m3u8
北京卫视,http://192.168.2.100:8080/hls/1838971228244912821.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/5255471576640381756.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/411794574862845144.m3u8
东南卫视,http://192.168.2.100:8080/hls/3198863720947373122.m3u8
广西卫视,http://192.168.2.100:8080/hls/2097220329942928428.m3u8
广西卫视,http://192.168.2.100:8080/hls/1859985578039626137.m3u8
海南卫视,http://192.168.2.100:8080/hls/8138118313245642707.m3u8
海南卫视,http://192.168.2.100:8080/hls/7427148954191333528.m3u8
海南卫视,http://192.168.2.100:8080/hls/1028787236062200137.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/-218157599016406894.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/-1476064763388432209.m3u8
青海卫视,http://192.168.2.100:8080/hls/-2116416523384936826.m3u8
山西卫视,http://192.168.2.100:8080/hls/7082721401618201002.m3u8
四川卫视,http://192.168.2.100:8080/hls/2545889245736723416.m3u8
西藏卫视,http://192.168.2.100:8080/hls/8134109162374560727.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:8080/hls/4094057700489627159.m3u8
广东珠江,http://192.168.2.100:8080/hls/-1605865985651791613.m3u8
广东珠江,http://192.168.2.100:8080/hls/-237326812366875948.m3u8
广东珠江,http://192.168.2.100:8080/hls/3662075300787351471.m3u8
广东珠江,http://192.168.2.100:8080/hls/-7575127559223209404.m3u8
广东珠江,http://192.168.2.100:8080/hls/6475263443212476970.m3u8
广东珠江,http://192.168.2.100:8080/hls/1227398672973849999.m3u8
广东体育,http://192.168.2.100:8080/hls/-21733952031784506.m3u8
广东体育,http://192.168.2.100:8080/hls/8480984210235841453.m3u8
广东体育,http://192.168.2.100:8080/hls/7589944483638908214.m3u8
广东体育,http://192.168.2.100:8080/hls/-5804181321707532263.m3u8
广东体育,http://192.168.2.100:8080/hls/415907935540223281.m3u8
广东体育,http://192.168.2.100:8080/hls/-619453319451093207.m3u8
广东体育,http://192.168.2.100:8080/hls/3705275727160816183.m3u8
广东体育,http://192.168.2.100:8080/hls/-8694502598454081831.m3u8
广东体育,http://192.168.2.100:8080/hls/9221714713267253019.m3u8
广东体育,http://192.168.2.100:8080/hls/-1188367743501278305.m3u8
广东新闻,http://192.168.2.100:8080/hls/276204180943455280.m3u8
广东新闻,http://192.168.2.100:8080/hls/-9016495874043231863.m3u8
广东新闻,http://192.168.2.100:8080/hls/-3117851847497328570.m3u8
广东新闻,http://192.168.2.100:8080/hls/-6670127814999318873.m3u8
广东新闻,http://192.168.2.100:8080/hls/6140464035886722925.m3u8
广东新闻,http://192.168.2.100:8080/hls/-2887504198305614121.m3u8
广东新闻,http://192.168.2.100:8080/hls/-4410500210702036912.m3u8
广东新闻,http://192.168.2.100:8080/hls/767413349685216745.m3u8
广东新闻,http://192.168.2.100:8080/hls/-5667301041449585341.m3u8
广东新闻,http://192.168.2.100:8080/hls/922805544251148449.m3u8
广东民生,http://192.168.2.100:8080/hls/-5965570241289853162.m3u8
广东民生,http://192.168.2.100:8080/hls/4827425873781567210.m3u8
广东民生,http://192.168.2.100:8080/hls/8333818099395405998.m3u8
广东民生,http://192.168.2.100:8080/hls/-6901964741147163928.m3u8
广东民生,http://192.168.2.100:8080/hls/3569068024787686192.m3u8
广东民生,http://192.168.2.100:8080/hls/99171398218896557.m3u8
广东民生,http://192.168.2.100:8080/hls/-1005286548083895705.m3u8
广东民生,http://192.168.2.100:8080/hls/-1679048862871846452.m3u8
广东民生,http://192.168.2.100:8080/hls/-3952910500355373436.m3u8
广东民生,http://192.168.2.100:8080/hls/-8708965941677955371.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/7397904695972313622.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/6809380498173272668.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-7091231808474983642.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/4263437174661934836.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/3717670342536318594.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/6087458172443949445.m3u8
广州综合,http://192.168.2.100:8080/hls/-4678349641765609235.m3u8
广州综合,http://192.168.2.100:8080/hls/-3435260537035224867.m3u8
广州综合,http://192.168.2.100:8080/hls/-1654976946924520395.m3u8
广州综合,http://192.168.2.100:8080/hls/-2035537884789085996.m3u8
广州综合,http://192.168.2.100:8080/hls/-8840682602973460260.m3u8
广州综合,http://192.168.2.100:8080/hls/-322074215750688681.m3u8
广州综合,http://192.168.2.100:8080/hls/7500519859729900910.m3u8
汕头经济,http://192.168.2.100:8080/hls/8857128378636526575.m3u8
汕头经济,http://192.168.2.100:8080/hls/1310502574174929618.m3u8
汕头经济,http://192.168.2.100:8080/hls/-539076172940934806.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8
汕头经济,http://192.168.2.100:8080/hls/-6774292703975389687.m3u8
汕头经济,http://192.168.2.100:8080/hls/6342710659070756225.m3u8

☘️浙江频道,#genre#
浙江钱江,http://192.168.2.100:8080/hls/-2355469594490411359.m3u8
浙江钱江,http://192.168.2.100:8080/hls/1451457093888462360.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-282710205047037840.m3u8
浙江钱江都市,http://192.168.2.100:8080/hls/8612310704791554284.m3u8
浙江钱江都市,http://192.168.2.100:8080/hls/8030305036028551398.m3u8
浙江钱江都市,http://192.168.2.100:8080/hls/5413234912504376589.m3u8
浙江钱江都市,http://192.168.2.100:8080/hls/9011967783154797749.m3u8
浙江生活,http://192.168.2.100:8080/hls/-6912469704882488775.m3u8
浙江生活,http://192.168.2.100:8080/hls/1161712440972561936.m3u8
浙江生活,http://192.168.2.100:8080/hls/-4153011943786401205.m3u8
浙江生活,http://192.168.2.100:8080/hls/-8263371335916614014.m3u8
浙江经济生活,http://192.168.2.100:8080/hls/-1062951995132187868.m3u8
浙江经济生活,http://192.168.2.100:8080/hls/7177784550163211066.m3u8
浙江经济生活,http://192.168.2.100:8080/hls/-4672571776475438993.m3u8
浙江经济生活,http://192.168.2.100:8080/hls/3139057426786906548.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/1126838141096460483.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5667123268044105129.m3u8
浙江民生,http://192.168.2.100:8080/hls/-4433261007468946040.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
浙江新闻,http://192.168.2.100:8080/hls/3724005212558544351.m3u8
浙江新闻,http://192.168.2.100:8080/hls/4603794919563890068.m3u8
浙江新闻,http://192.168.2.100:8080/hls/-388901584338897832.m3u8
浙江新闻,http://192.168.2.100:8080/hls/-7335603055469476631.m3u8
浙江新闻,http://192.168.2.100:8080/hls/6178917628147894023.m3u8
浙江新闻,http://192.168.2.100:8080/hls/-5348796151335090218.m3u8
浙江少儿,http://192.168.2.100:8080/hls/-2469434707169130941.m3u8
浙江少儿,http://192.168.2.100:8080/hls/4295347255823132908.m3u8
浙江少儿,http://192.168.2.100:8080/hls/511958906489349645.m3u8
杭州生活,http://192.168.2.100:8080/hls/-5449147060374651995.m3u8
杭州生活,http://192.168.2.100:8080/hls/895996805105779054.m3u8
杭州生活,http://192.168.2.100:8080/hls/6351518696678988430.m3u8
杭州生活,http://192.168.2.100:8080/hls/-458702456099320673.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/6710881943517874323.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
浙江教科,http://192.168.2.100:8080/hls/915389309108355429.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
浙江国际,http://192.168.2.100:8080/hls/-6230039846900293844.m3u8
浙江国际,http://192.168.2.100:8080/hls/-1421016237294176240.m3u8
浙江国际,http://192.168.2.100:8080/hls/8097175316442835212.m3u8
浙江国际,http://192.168.2.100:8080/hls/-6305432106554886926.m3u8
浙江国际,http://192.168.2.100:8080/hls/7904712890171996931.m3u8
浙江国际,http://192.168.2.100:8080/hls/-1286042066413925400.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-5595747196377852237.m3u8
湖州公共,http://192.168.2.100:8080/hls/-3899205016276110425.m3u8
湖州公共,http://192.168.2.100:8080/hls/-4081303731760618209.m3u8
湖州公共,http://192.168.2.100:8080/hls/121670877755539450.m3u8
湖州公共,http://192.168.2.100:8080/hls/2476062742363042325.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江民生休闲,http://192.168.2.100:8080/hls/7545062111809928906.m3u8
浙江民生休闲,http://192.168.2.100:8080/hls/8522735049997179061.m3u8
浙江民生休闲,http://192.168.2.100:8080/hls/6070028625853423187.m3u8
浙江数码时代,http://192.168.2.100:8080/hls/3290764849427382094.m3u8
浙江教科影视,http://192.168.2.100:8080/hls/2286070717904489451.m3u8
浙江教科影视,http://192.168.2.100:8080/hls/-1662265113914401650.m3u8
浙江教科影视,http://192.168.2.100:8080/hls/6306639355800691598.m3u8
浙江公共新闻,http://192.168.2.100:8080/hls/4711157799477809622.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
遂昌综合,http://192.168.2.100:8080/hls/7235822530101041761.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/5659278815163119425.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/-7037786204430060313.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/-87657669717918417.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/960548579431460162.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/6444861291679390865.m3u8
萧山生活,http://192.168.2.100:8080/hls/-402234536118446498.m3u8
萧山生活,http://192.168.2.100:8080/hls/2442278045166722868.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-2161303293162693808.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/99733686825460539.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
苍南新闻综合,http://192.168.2.100:8080/hls/-6537566419667477530.m3u8
苍南新闻综合,http://192.168.2.100:8080/hls/-3239321606548182014.m3u8
苍南新闻综合,http://192.168.2.100:8080/hls/2707657604082372172.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-5864485679790572240.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-6246221216253681823.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/8719960398073947051.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-1333767368049761820.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-6840871289757197734.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-2894411893296341768.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/6103722045862898406.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/-1379169156145449837.m3u8
绍兴文化影视,http://192.168.2.100:8080/hls/8132949291248296486.m3u8
绍兴公共,http://192.168.2.100:8080/hls/-2172972775437846770.m3u8
绍兴公共,http://192.168.2.100:8080/hls/3481831236877878880.m3u8
绍兴公共,http://192.168.2.100:8080/hls/2938988386965345519.m3u8
绍兴公共,http://192.168.2.100:8080/hls/-336793016183246399.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
永嘉新闻综合,http://192.168.2.100:8080/hls/-5318391172832800974.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
新昌新闻综合,http://192.168.2.100:8080/hls/-1584383902202064211.m3u8
新昌新闻综合,http://192.168.2.100:8080/hls/3415734446853960526.m3u8
新昌新闻综合,http://192.168.2.100:8080/hls/6095358567834063054.m3u8
文成综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/7719350541719186490.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/998852620085942549.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-7522128870542937192.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/-177255570554099589.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/5439883059405940700.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/-2086714496139652424.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/-6053735951691736194.m3u8
余姚综合,http://192.168.2.100:8080/hls/3596586649673463771.m3u8
余姚新闻综合,http://192.168.2.100:8080/hls/-6331576630024012626.m3u8
余姚姚江文化,http://192.168.2.100:8080/hls/1445172578640122361.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
中国蓝新闻,http://192.168.2.100:8080/hls/4787953331938633751.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/-8308105887848655059.m3u8
上虞新商都,http://192.168.2.100:8080/hls/2308041560348689576.m3u8
上虞新商都,http://192.168.2.100:8080/hls/2869164468458453604.m3u8
上虞新商都,http://192.168.2.100:8080/hls/-6388892642652341089.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/-5820896316550958438.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/3355444432445255323.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-1328452024471823127.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/4222278040160063022.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/3497348750895900688.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/707665008444136374.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-232941951014492517.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/7482976560213001989.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-5370742683539627015.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-757746641750242336.m3u8
北京新闻,http://192.168.2.100:8080/hls/-8028283893653615053.m3u8
北京新闻,http://192.168.2.100:8080/hls/2520065982522430478.m3u8
北京新闻,http://192.168.2.100:8080/hls/7103347982360536020.m3u8
北京新闻,http://192.168.2.100:8080/hls/-3923918342459673766.m3u8
北京新闻,http://192.168.2.100:8080/hls/-6298126624268760874.m3u8
北京新闻,http://192.168.2.100:8080/hls/-156492220081716241.m3u8
北京新闻,http://192.168.2.100:8080/hls/8363693928990174840.m3u8
北京生活,http://192.168.2.100:8080/hls/-7257816927171715615.m3u8
北京生活,http://192.168.2.100:8080/hls/1615964527965640374.m3u8
北京生活,http://192.168.2.100:8080/hls/-8140861219769790161.m3u8
北京生活,http://192.168.2.100:8080/hls/3867813948689361165.m3u8
北京生活,http://192.168.2.100:8080/hls/-4281084614695051505.m3u8
北京财经,http://192.168.2.100:8080/hls/6086673742233946226.m3u8
北京财经,http://192.168.2.100:8080/hls/4912025915323852220.m3u8
北京财经,http://192.168.2.100:8080/hls/416745479473336560.m3u8

☘️上海频道,#genre#
上海新闻综合,http://192.168.2.100:8080/hls/-8105660551858553221.m3u8
上海新闻综合,http://192.168.2.100:8080/hls/-3383619987221805294.m3u8
上海第一财经,http://192.168.2.100:8080/hls/-1567076488374399597.m3u8
上海都市,http://192.168.2.100:8080/hls/-8836153746645986151.m3u8
东方影视,http://192.168.2.100:8080/hls/-1733100783210600920.m3u8
哈哈炫动,http://192.168.2.100:8080/hls/8210502993033978770.m3u8
哈哈炫动,http://192.168.2.100:8080/hls/8629609228005416033.m3u8
哈哈炫动,http://192.168.2.100:8080/hls/-1511078441266212622.m3u8
哈哈炫动,http://192.168.2.100:8080/hls/4055878476549268111.m3u8
新闻综合,http://192.168.2.100:8080/hls/-3219526356278682719.m3u8
纪实人文,http://192.168.2.100:8080/hls/-5281937598338863533.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南京十八,http://192.168.2.100:8080/hls/-3000205201695780317.m3u8
南京十八,http://192.168.2.100:8080/hls/-1981372363687604508.m3u8
南京十八,http://192.168.2.100:8080/hls/951764663820299733.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-8992265192673116573.m3u8
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-6241881579440862996.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/8122647456520025341.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-5192083827541266620.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-1369580828924366256.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/1217201978493730214.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6634296311589549320.m3u8
无锡生活,http://192.168.2.100:8080/hls/7526929128548320281.m3u8
无锡经济,http://192.168.2.100:8080/hls/5428552215820687258.m3u8
无锡经济,http://192.168.2.100:8080/hls/-3249578111353311664.m3u8
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
江苏体育,http://192.168.2.100:8080/hls/-4832447760614039062.m3u8
江苏体育,http://192.168.2.100:8080/hls/8330519944601310755.m3u8
江苏影视,http://192.168.2.100:8080/hls/6358852214072719904.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
泰州一套新闻综合,http://192.168.2.100:8080/hls/7516550197157941789.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/-4412282926610954230.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/-2070348404772470419.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/1354673921068970282.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/-4923727873779698688.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮安新闻综合,http://192.168.2.100:8080/hls/-9015342341060663404.m3u8
淮安新闻综合,http://192.168.2.100:8080/hls/8149576322744725599.m3u8
淮安新闻综合,http://192.168.2.100:8080/hls/387068341760358764.m3u8
淮安新闻综合,http://192.168.2.100:8080/hls/-5558621034809776161.m3u8
淮阴综合,http://192.168.2.100:8080/hls/-1448531701934957113.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/8687559975532351613.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-7729817406537164813.m3u8
苏州社会经济,http://192.168.2.100:8080/hls/3706591440473687652.m3u8
连云港新闻综合,http://192.168.2.100:8080/hls/5615824225669727831.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁影视剧,http://192.168.2.100:8080/hls/7601099485204864723.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/9004162318192818938.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/1723820524357993621.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/-2245742225314151726.m3u8
辽宁生活,http://192.168.2.100:8080/hls/3431770557134680152.m3u8
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://192.168.2.100:8080/hls/7509696888043894800.m3u8
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
湖北生活,http://192.168.2.100:8080/hls/7508253149281818156.m3u8
湖北教育,http://192.168.2.100:8080/hls/2888320932649411420.m3u8
湖北垄上,http://192.168.2.100:8080/hls/-8264428361143547265.m3u8
武汉一台新闻综合,http://192.168.2.100:8080/hls/-807893230216734921.m3u8
武汉四台经济,http://192.168.2.100:8080/hls/-7035827890631867633.m3u8
十堰新闻,http://192.168.2.100:8080/hls/8588519926177825401.m3u8
十堰新闻,http://192.168.2.100:8080/hls/6162016375783036051.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-8966847773528465759.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-347189657654141612.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-187600790997991123.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-3824711416391233205.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/2736163958071254909.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/2095886105283919305.m3u8
南宁公共,http://192.168.2.100:8080/hls/8363538128470307763.m3u8
南宁公共,http://192.168.2.100:8080/hls/6769471397699350817.m3u8
南宁公共,http://192.168.2.100:8080/hls/-1788421104693034430.m3u8
南宁公共,http://192.168.2.100:8080/hls/1611444243152706856.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/6457575329172058826.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/907938561247257376.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8
广西国际,http://192.168.2.100:8080/hls/8466777376111152114.m3u8
广西国际,http://192.168.2.100:8080/hls/4579850847161728113.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-4326665011267731140.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-7830595870582254897.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/7576107748816017869.m3u8
乐山新闻综合,http://192.168.2.100:8080/hls/1342211675026179359.m3u8
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
广元综合,http://192.168.2.100:8080/hls/5577437777267507204.m3u8
广元综合,http://192.168.2.100:8080/hls/4481437247879825081.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/4961156365434243389.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/991616075466275895.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/-6756285245587963647.m3u8
松潘新闻综合,http://192.168.2.100:8080/hls/-4347459464504524320.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8602787141880778453.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/1604161906582609308.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-686909625940002967.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/369540595309473165.m3u8
绵阳科技,http://192.168.2.100:8080/hls/5065630898647516957.m3u8
荥经综合,http://192.168.2.100:8080/hls/-7451535265674634067.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/5031029863682960437.m3u8
