🕘️更新时间,#genre#
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
海南卫视,http://192.168.2.100:48080/hls/98875a644f764ffff8ec1ec0.m3u8
海南卫视,http://192.168.2.100:48080/hls/b6ee42f84d6edc92cf7104a8.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
河北卫视,http://192.168.2.100:48080/hls/6fcdba0de8593b3424b0c7b7.m3u8
吉林卫视,http://192.168.2.100:48080/hls/3df6ccddd19b969b46dcf1c3.m3u8
江苏卫视,http://192.168.2.100:48080/hls/6d6b4c7817f6c1359f9e562b.m3u8
江西卫视,http://192.168.2.100:48080/hls/5c20cb006f08b41f94d8aa70.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/429d5f1a37b680dc1d8c8071.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/bd3701f39f6d5a0682c90e4e.m3u8
青海卫视,http://192.168.2.100:48080/hls/f4517d71cd78b7b39a606eb1.m3u8
山西卫视,http://192.168.2.100:48080/hls/11dd5b78f2928631a57ec1d1.m3u8
山西卫视,http://192.168.2.100:48080/hls/3b2e47f88cb120be0708c285.m3u8
山西卫视,http://192.168.2.100:48080/hls/2ad206a130a9c972683b1088.m3u8
陕西卫视,http://192.168.2.100:48080/hls/49524409fa0fadcc40832c8a.m3u8
三沙卫视,http://192.168.2.100:48080/hls/8d34ea635d4e06ea313288e0.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东体育,http://192.168.2.100:48080/hls/a9f137f803d8d8e4738239d9.m3u8
广东卫视,http://192.168.2.100:48080/hls/501a1066f4457a3bbc6a057f.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
