🕘️更新时间,#genre#
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-5192083827541266620.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-834711433592328171.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-1369580828924366256.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/1217201978493730214.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-8136326027885389738.m3u8
无锡生活,http://192.168.2.100:8080/hls/7526929128548320281.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6634296311589549320.m3u8
无锡经济,http://192.168.2.100:8080/hls/5428552215820687258.m3u8
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
江苏城市,http://192.168.2.100:8080/hls/-638008603217852169.m3u8
江苏影视,http://192.168.2.100:8080/hls/-1935297539903186395.m3u8
江苏教育,http://192.168.2.100:8080/hls/6712950916664006840.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
泰州一套新闻综合,http://192.168.2.100:8080/hls/7516550197157941789.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮阴综合,http://192.168.2.100:8080/hls/-1448531701934957113.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/8687559975532351613.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-4218892522866555827.m3u8
苏州新闻综合,http://192.168.2.100:8080/hls/6363513246936043373.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-5471408527630334079.m3u8
连云港新闻综合,http://192.168.2.100:8080/hls/2272924338637128461.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/6713418724639758511.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://192.168.2.100:8080/hls/6751810264233016587.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/1723820524357993621.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/-2245742225314151726.m3u8
辽宁生活,http://192.168.2.100:8080/hls/3431770557134680152.m3u8
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
湖南金鹰纪实,http://192.168.2.100:8080/hls/2947734828358105919.m3u8
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
武汉四台经济,http://192.168.2.100:8080/hls/-7035827890631867633.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/-3899543321976970944.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-347189657654141612.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-8966847773528465759.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-4757062945783037881.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-4800029823450405054.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/7895549405874375622.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-3824711416391233205.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/2736163958071254909.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/3715681078226650381.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8216992414439926483.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-187600790997991123.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/2095886105283919305.m3u8
南宁公共,http://192.168.2.100:8080/hls/8363538128470307763.m3u8
南宁公共,http://192.168.2.100:8080/hls/1611444243152706856.m3u8
南宁公共,http://192.168.2.100:8080/hls/6769471397699350817.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/2603754543431564926.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/7576107748816017869.m3u8
乐山新闻综合,http://192.168.2.100:8080/hls/1342211675026179359.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8500329279453851328.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8944552585684443223.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/7297268764596282195.m3u8
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
广元综合,http://192.168.2.100:8080/hls/5577437777267507204.m3u8
广元综合,http://192.168.2.100:8080/hls/4481437247879825081.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/991616075466275895.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/3103581737614965794.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-686909625940002967.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-5154677373514321739.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/1604161906582609308.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/5248531713348374700.m3u8
绵阳科技,http://192.168.2.100:8080/hls/5065630898647516957.m3u8
荥经综合,http://192.168.2.100:8080/hls/-1215960923485874019.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/5031029863682960437.m3u8

☘️陕西频道,#genre#
陕西公共,http://192.168.2.100:8080/hls/-6183605122605337226.m3u8

☘️福建频道,#genre#
三明新闻综合,http://192.168.2.100:8080/hls/-692134964235633882.m3u8
三明新闻综合,http://192.168.2.100:8080/hls/-9054936326701175310.m3u8
云霄综合,http://192.168.2.100:8080/hls/9036520737755330999.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-600389232198242318.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-1295433717708069928.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-2225150818964549462.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-5625286762137453130.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-1292451519024340648.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/-8128862844445843269.m3u8
福州少儿,http://192.168.2.100:8080/hls/-7069353389965248112.m3u8
福建电视剧,http://192.168.2.100:8080/hls/1820252273500485592.m3u8
福建电视剧,http://192.168.2.100:8080/hls/8928047115249327059.m3u8
福建综合,http://192.168.2.100:8080/hls/5085425291323575120.m3u8
福建综合,http://192.168.2.100:8080/hls/-6455303271924004558.m3u8
福建综合,http://192.168.2.100:8080/hls/-5128296834393610297.m3u8
福建综合,http://192.168.2.100:8080/hls/2303944444820845195.m3u8
福建综合,http://192.168.2.100:8080/hls/2938434199034671918.m3u8
福建综合,http://192.168.2.100:8080/hls/-6260635818069185019.m3u8
福建少儿,http://192.168.2.100:8080/hls/7370588551262094464.m3u8

☘️海南频道,#genre#
海南文旅,http://192.168.2.100:8080/hls/4712138068695341362.m3u8

☘️河南频道,#genre#
临颍综合,http://192.168.2.100:8080/hls/-7530371503018447389.m3u8
义马新闻综合,http://192.168.2.100:8080/hls/-3563638942305138594.m3u8
光山综合,http://192.168.2.100:8080/hls/-1562183111553847477.m3u8
兰考新闻,http://192.168.2.100:8080/hls/-6663399014922635041.m3u8
兰考新闻,http://192.168.2.100:8080/hls/6763401211148538819.m3u8
兰考新闻,http://192.168.2.100:8080/hls/-2623983306584505337.m3u8
卫辉综合,http://192.168.2.100:8080/hls/7645169168824417725.m3u8
卫辉综合,http://192.168.2.100:8080/hls/-9101237985220728281.m3u8
卫辉综合,http://192.168.2.100:8080/hls/-1874219172322448116.m3u8
叶县,http://192.168.2.100:8080/hls/4165798925881600401.m3u8
唐河一套,http://192.168.2.100:8080/hls/-6014542406047804337.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7986146465677954969.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7187207039810467830.m3u8
固始综合,http://192.168.2.100:8080/hls/3874274347721615427.m3u8
宝丰综合,http://192.168.2.100:8080/hls/1351507209429640972.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-845143343256277439.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-7694370064760443736.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-7031109671395759380.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-8498383476054670762.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-1158363963932809408.m3u8
新乡县电视台,http://192.168.2.100:8080/hls/-1087150653017237056.m3u8
新县综合,http://192.168.2.100:8080/hls/4493608108937223321.m3u8
新县综合,http://192.168.2.100:8080/hls/-1056488296554196505.m3u8
新蔡综合,http://192.168.2.100:8080/hls/2904569193860921770.m3u8
新蔡综合,http://192.168.2.100:8080/hls/6150074971735470567.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/4499223755338573751.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/-3677501312889792714.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/9018889108036637310.m3u8
温县综合,http://192.168.2.100:8080/hls/1963761273804125300.m3u8
温县综合,http://192.168.2.100:8080/hls/-1776213849439061054.m3u8
温县综合,http://192.168.2.100:8080/hls/-6421868694142777440.m3u8
潢川综合,http://192.168.2.100:8080/hls/-1787141396619715715.m3u8
潢川综合,http://192.168.2.100:8080/hls/-5195817572153164119.m3u8
登封综合,http://192.168.2.100:8080/hls/-3261752964407145895.m3u8
登封综合,http://192.168.2.100:8080/hls/-7164205515825060067.m3u8
禹州综合,http://192.168.2.100:8080/hls/6373646849252123982.m3u8
西华综合,http://192.168.2.100:8080/hls/6985431508355275839.m3u8
西华综合,http://192.168.2.100:8080/hls/1202859518544814211.m3u8
西华综合,http://192.168.2.100:8080/hls/-5169384310799168243.m3u8
郏县综合,http://192.168.2.100:8080/hls/-349000785938912253.m3u8
郏县综合,http://192.168.2.100:8080/hls/-7174345287603606775.m3u8
郏县综合,http://192.168.2.100:8080/hls/6276056537056778451.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/6503279782942580968.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-1793377759486989200.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-3135994375559424180.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/96878126484704926.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/2602371473188407025.m3u8
项城新闻,http://192.168.2.100:8080/hls/-3250540487335441878.m3u8
邓州新闻,http://192.168.2.100:8080/hls/-8464322333432235619.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-9199968819051144003.m3u8
荥阳综合,http://192.168.2.100:8080/hls/3702130942820103741.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-5397074478141169952.m3u8
灵宝新闻综合,http://192.168.2.100:8080/hls/1838251660708885483.m3u8
滑县新闻,http://192.168.2.100:8080/hls/-5701743862791702410.m3u8
济源电视一套,http://192.168.2.100:8080/hls/5462143760097429104.m3u8
济源电视一套,http://192.168.2.100:8080/hls/-2633066835770450117.m3u8
洛阳文旅,http://192.168.2.100:8080/hls/-2189140725415560910.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/-8745777356179029040.m3u8
永城综合,http://192.168.2.100:8080/hls/-3303761077351800529.m3u8
方城一套,http://192.168.2.100:8080/hls/4289972123666325709.m3u8
方城一套,http://192.168.2.100:8080/hls/6815632331902129189.m3u8
新野综合,http://192.168.2.100:8080/hls/5183141195671810130.m3u8
新野综合,http://192.168.2.100:8080/hls/-5256048802845313310.m3u8
新野综合,http://192.168.2.100:8080/hls/-2943557926193106608.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/6021779386645557910.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-8729339996967432045.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-3717235795371213615.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-3158548053386688207.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-6825963300059451552.m3u8
宜阳综合,http://192.168.2.100:8080/hls/2822604641763403762.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/-9177576468025576952.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/1679278426790041413.m3u8
内黄综合,http://192.168.2.100:8080/hls/2181281532833001551.m3u8
内黄综合,http://192.168.2.100:8080/hls/2394089098560054565.m3u8
内黄综合,http://192.168.2.100:8080/hls/-6067403472389294685.m3u8
内乡综合,http://192.168.2.100:8080/hls/-1513376726367014927.m3u8
偃师新闻,http://192.168.2.100:8080/hls/2084712543034686233.m3u8
偃师新闻,http://192.168.2.100:8080/hls/7072519419603925104.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://192.168.2.100:8080/hls/6034507887999920209.m3u8
邯郸公共,http://192.168.2.100:8080/hls/702332602781041126.m3u8
衡水公共,http://192.168.2.100:8080/hls/-7400664671874062026.m3u8
滦平新闻,http://192.168.2.100:8080/hls/6527880649353183256.m3u8
河北都市,http://192.168.2.100:8080/hls/-128960344825300794.m3u8
河北农民,http://192.168.2.100:8080/hls/3396136854512719284.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-4035650340253384466.m3u8
任丘综合,http://192.168.2.100:8080/hls/-8721123483561118143.m3u8
兴隆综合,http://192.168.2.100:8080/hls/7291841553250230026.m3u8
平泉综合,http://192.168.2.100:8080/hls/3965524380847193286.m3u8
清河经济综艺,http://192.168.2.100:8080/hls/-3350520699099063520.m3u8

☘️贵州频道,#genre#
安顺新闻,http://192.168.2.100:8080/hls/3832888455790548229.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://192.168.2.100:8080/hls/5163365041499359141.m3u8
山东少儿,http://192.168.2.100:8080/hls/2033003302926736620.m3u8
山东新闻,http://192.168.2.100:8080/hls/-1261346600899648768.m3u8
山东新闻,http://192.168.2.100:8080/hls/7241931670648966685.m3u8
山东新闻,http://192.168.2.100:8080/hls/5581193319901518320.m3u8
山东新闻,http://192.168.2.100:8080/hls/3397409432577671253.m3u8
山东新闻,http://192.168.2.100:8080/hls/7792466858410766070.m3u8
山东新闻,http://192.168.2.100:8080/hls/3146098768651709659.m3u8
山东新闻,http://192.168.2.100:8080/hls/-220482537088014356.m3u8
山东教育,http://192.168.2.100:8080/hls/-1948982480322208664.m3u8
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8
济南综合,http://192.168.2.100:8080/hls/-4878943169010116668.m3u8
济南综合,http://192.168.2.100:8080/hls/-2109904450389030116.m3u8
济南综合,http://192.168.2.100:8080/hls/-2393051899809950519.m3u8
济南教育,http://192.168.2.100:8080/hls/-4622946716946610847.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/609841190894388168.m3u8

☘️山西频道,#genre#
古县综合,http://192.168.2.100:8080/hls/-250142560141831131.m3u8
定襄综合,http://192.168.2.100:8080/hls/2856614663183652973.m3u8
怀仁综合,http://192.168.2.100:8080/hls/4418331583211715121.m3u8
怀仁综合,http://192.168.2.100:8080/hls/-6477580577717827286.m3u8
武乡新闻综合,http://192.168.2.100:8080/hls/5427362408035794876.m3u8
祁县新闻综合,http://192.168.2.100:8080/hls/868744285119664176.m3u8
运城科技教育,http://192.168.2.100:8080/hls/-7731119521623403604.m3u8
运城科技教育,http://192.168.2.100:8080/hls/7278782408446373803.m3u8

☘️安徽频道,#genre#
黄山新闻综合,http://192.168.2.100:8080/hls/-7364371658795396903.m3u8
黄山新闻综合,http://192.168.2.100:8080/hls/-5650328562119029421.m3u8
黄山公共生活,http://192.168.2.100:8080/hls/-7459135441529821985.m3u8
铜陵新闻综合,http://192.168.2.100:8080/hls/5642925133718939776.m3u8
祁门综合,http://192.168.2.100:8080/hls/6025381651921710613.m3u8
宿松新闻综合,http://192.168.2.100:8080/hls/-4342532266835870540.m3u8
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8
宿州公共,http://192.168.2.100:8080/hls/4493908413841906615.m3u8
六安新闻综合,http://192.168.2.100:8080/hls/8476300163355646360.m3u8
六安公共,http://192.168.2.100:8080/hls/-4775001468004397103.m3u8
亳州农村,http://192.168.2.100:8080/hls/1039230422301035369.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
长白朝语,http://192.168.2.100:8080/hls/-1227706728496815924.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/1263983337308171448.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
文山州公共,http://192.168.2.100:8080/hls/3770832130986445769.m3u8
文山州公共,http://192.168.2.100:8080/hls/7209683044404992213.m3u8
文山州新闻综合,http://192.168.2.100:8080/hls/-1671258796638617637.m3u8

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8
安多卫视,http://192.168.2.100:8080/hls/8745893398872028528.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/2561676817122012918.m3u8
西宁新闻综合,http://192.168.2.100:8080/hls/6562455031717983831.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8
哈尔滨新闻综合,http://192.168.2.100:8080/hls/1398572666567181049.m3u8

🌊港·澳·台,#genre#
明珠台,http://192.168.2.100:8080/hls/-8417019198109251560.m3u8
明珠台,http://192.168.2.100:8080/hls/16074900678051543.m3u8
明珠台,http://192.168.2.100:8080/hls/4286909685684755104.m3u8
明珠台,http://192.168.2.100:8080/hls/-7336139623708786741.m3u8
明珠台,http://192.168.2.100:8080/hls/-3326412811464496839.m3u8
明珠台,http://192.168.2.100:8080/hls/3792048962315369828.m3u8
明珠台,http://192.168.2.100:8080/hls/-2056972975675897716.m3u8
明珠台,http://192.168.2.100:8080/hls/-2430585274633059631.m3u8
明珠台,http://192.168.2.100:8080/hls/-860659689589678226.m3u8
明珠台,http://192.168.2.100:8080/hls/1530884954400167192.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/-6850168904020543967.m3u8
Viutv,http://192.168.2.100:8080/hls/2760540389697168389.m3u8
Viutv,http://192.168.2.100:8080/hls/8605245226146529233.m3u8
Viutv,http://192.168.2.100:8080/hls/-4396069715427824644.m3u8
无线新闻,http://192.168.2.100:8080/hls/2941767170391155337.m3u8
无线新闻,http://192.168.2.100:8080/hls/6637914883564419342.m3u8
靖天资讯,http://192.168.2.100:8080/hls/4492196151609351642.m3u8

🎬电影频道,#genre#
NewTV惊悚悬疑,http://192.168.2.100:8080/hls/-8390404732044809165.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天映画,http://192.168.2.100:8080/hls/7932098303542839536.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/7997650951533470656.m3u8
辽宁体育,http://192.168.2.100:8080/hls/-1159343400621986540.m3u8
JJ斗地主,http://192.168.2.100:8080/hls/-5271822220578211884.m3u8

🪁动画频道,#genre#
海绵宝宝,http://192.168.2.100:8080/hls/-176341046799263476.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-5758181076500770786.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-6764932947559556882.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-572338452470815874.m3u8
猫和老鼠,http://192.168.2.100:8080/hls/-3982187654005648756.m3u8
经典动漫,http://192.168.2.100:8080/hls/1455658278193959852.m3u8
漫画解说,http://192.168.2.100:8080/hls/-2769940715831007269.m3u8
漫画解说,http://192.168.2.100:8080/hls/4111428478301939790.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-8651207338071660001.m3u8
游戏风云,http://192.168.2.100:8080/hls/-5019949772484628390.m3u8

