🕘️更新时间,#genre#
重庆卫视,http://192.168.2.100:8080/hls/6170109520506422731.m3u8
海南卫视,http://192.168.2.100:8080/hls/7358694682737122641.m3u8
河北卫视,http://192.168.2.100:8080/hls/430099613761808631.m3u8
河南卫视,http://192.168.2.100:8080/hls/1299019518695759199.m3u8
吉林卫视,http://192.168.2.100:8080/hls/-8185551505333982679.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/2623810550943610035.m3u8
宁夏卫视,http://192.168.2.100:8080/hls/-5291766888127497566.m3u8
山东卫视,http://192.168.2.100:8080/hls/-4694462329130318249.m3u8
山西卫视,http://192.168.2.100:8080/hls/7082721401618201002.m3u8
三沙卫视,http://192.168.2.100:8080/hls/8986356951749773168.m3u8

☘️广东频道,#genre#
广州综合,http://192.168.2.100:8080/hls/2274395169780609809.m3u8
汕头经济,http://192.168.2.100:8080/hls/8857128378636526575.m3u8
汕头经济,http://192.168.2.100:8080/hls/1310502574174929618.m3u8
汕头经济,http://192.168.2.100:8080/hls/-539076172940934806.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8
汕头经济,http://192.168.2.100:8080/hls/-6774292703975389687.m3u8
汕头经济,http://192.168.2.100:8080/hls/6342710659070756225.m3u8

☘️浙江频道,#genre#
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
浙江新闻,http://192.168.2.100:8080/hls/1628500324034985353.m3u8
杭州生活,http://192.168.2.100:8080/hls/-5449147060374651995.m3u8
杭州生活,http://192.168.2.100:8080/hls/895996805105779054.m3u8
杭州生活,http://192.168.2.100:8080/hls/6351518696678988430.m3u8
杭州生活,http://192.168.2.100:8080/hls/-458702456099320673.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/6710881943517874323.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
浙江国际,http://192.168.2.100:8080/hls/7291336038380255800.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-5595747196377852237.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江青田,http://192.168.2.100:8080/hls/-8591555820864559416.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/5577631034917638058.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2181362482130446004.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
遂昌综合,http://192.168.2.100:8080/hls/7235822530101041761.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/5659278815163119425.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
萧山生活,http://192.168.2.100:8080/hls/2442278045166722868.m3u8
萧山生活,http://192.168.2.100:8080/hls/-402234536118446498.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/3069768548885562030.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-1333767368049761820.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/6103722045862898406.m3u8
绍兴文化影视,http://192.168.2.100:8080/hls/-3869777771751280890.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
松阳综合,http://192.168.2.100:8080/hls/-2503161699238731816.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
文成新闻综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
庆元综合,http://192.168.2.100:8080/hls/5093236236645247409.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3761925469708689054.m3u8
嵊泗综合,http://192.168.2.100:8080/hls/2047764629983270054.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/1415804064954832666.m3u8
余姚综合,http://192.168.2.100:8080/hls/631650280537347847.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/-8308105887848655059.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/3111742902892325243.m3u8

☘️北京频道,#genre#
北京新闻,http://192.168.2.100:8080/hls/2520065982522430478.m3u8
北京新闻,http://192.168.2.100:8080/hls/-6298126624268760874.m3u8

☘️上海频道,#genre#
纪实人文,http://192.168.2.100:8080/hls/-5281937598338863533.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
宜兴新闻,http://192.168.2.100:8080/hls/-8992265192673116573.m3u8
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-6241881579440862996.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-1369580828924366256.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-834711433592328171.m3u8
无锡生活,http://192.168.2.100:8080/hls/7526929128548320281.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6634296311589549320.m3u8
无锡经济,http://192.168.2.100:8080/hls/-3249578111353311664.m3u8
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
江苏城市,http://192.168.2.100:8080/hls/-8086200543425361997.m3u8
江苏影视,http://192.168.2.100:8080/hls/-5240098242544134039.m3u8
江苏教育,http://192.168.2.100:8080/hls/-2723300375176310669.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
泰州一套新闻综合,http://192.168.2.100:8080/hls/7516550197157941789.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮阴综合,http://192.168.2.100:8080/hls/-1448531701934957113.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/8687559975532351613.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-4218892522866555827.m3u8
苏州新闻综合,http://192.168.2.100:8080/hls/6363513246936043373.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-7729817406537164813.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-5471408527630334079.m3u8
连云港新闻综合,http://192.168.2.100:8080/hls/1599531952203069554.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/5986854260753390673.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://192.168.2.100:8080/hls/6751810264233016587.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/7601099485204864723.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/9004162318192818938.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/1723820524357993621.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/-2245742225314151726.m3u8
辽宁生活,http://192.168.2.100:8080/hls/3431770557134680152.m3u8
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
湖南金鹰纪实,http://192.168.2.100:8080/hls/2947734828358105919.m3u8
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
武汉四台经济,http://192.168.2.100:8080/hls/-7035827890631867633.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/-3899543321976970944.m3u8
十堰新闻,http://192.168.2.100:8080/hls/8588519926177825401.m3u8
十堰新闻,http://192.168.2.100:8080/hls/6162016375783036051.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-8966847773528465759.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-347189657654141612.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-4800029823450405054.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/3715681078226650381.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/7895549405874375622.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-3824711416391233205.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-187600790997991123.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-4757062945783037881.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1302986637662768510.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8216992414439926483.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/2095886105283919305.m3u8
南宁公共,http://192.168.2.100:8080/hls/8363538128470307763.m3u8
南宁公共,http://192.168.2.100:8080/hls/6769471397699350817.m3u8
南宁公共,http://192.168.2.100:8080/hls/-1788421104693034430.m3u8
南宁公共,http://192.168.2.100:8080/hls/1611444243152706856.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/-9149806815791536837.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-4326665011267731140.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-7830595870582254897.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/7576107748816017869.m3u8
乐山新闻综合,http://192.168.2.100:8080/hls/1342211675026179359.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8500329279453851328.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/7297268764596282195.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/-5497059100017093455.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8944552585684443223.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/-519566104958831310.m3u8
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
广元综合,http://192.168.2.100:8080/hls/5577437777267507204.m3u8
广元综合,http://192.168.2.100:8080/hls/4481437247879825081.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/4961156365434243389.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/991616075466275895.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/-6756285245587963647.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/3103581737614965794.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-5154677373514321739.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/1604161906582609308.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-686909625940002967.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/5248531713348374700.m3u8
绵阳科技,http://192.168.2.100:8080/hls/5065630898647516957.m3u8
荥经综合,http://192.168.2.100:8080/hls/-1215960923485874019.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/5031029863682960437.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/-7705867714408982992.m3u8

☘️陕西频道,#genre#
陕西公共,http://192.168.2.100:8080/hls/-6183605122605337226.m3u8

☘️福建频道,#genre#
三明新闻综合,http://192.168.2.100:8080/hls/-692134964235633882.m3u8
三明新闻综合,http://192.168.2.100:8080/hls/-9054936326701175310.m3u8
云霄综合,http://192.168.2.100:8080/hls/9036520737755330999.m3u8
云霄综合,http://192.168.2.100:8080/hls/-8888953882777926439.m3u8
厦门卫视,http://192.168.2.100:8080/hls/390215694158341996.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-2225150818964549462.m3u8
厦门卫视,http://192.168.2.100:8080/hls/3818795151826547467.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-5625286762137453130.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/-8128862844445843269.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/2928124228146079343.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/6299428222896183966.m3u8
福州少儿,http://192.168.2.100:8080/hls/-7069353389965248112.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-414766682026927521.m3u8
福建电视剧,http://192.168.2.100:8080/hls/1820252273500485592.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-7757104408677680549.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-1514396212687611086.m3u8
福建电视剧,http://192.168.2.100:8080/hls/8928047115249327059.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-8732131581128869600.m3u8
福建综合,http://192.168.2.100:8080/hls/5085425291323575120.m3u8
福建综合,http://192.168.2.100:8080/hls/2938434199034671918.m3u8
福建综合,http://192.168.2.100:8080/hls/-6260635818069185019.m3u8
福建综合,http://192.168.2.100:8080/hls/-6455303271924004558.m3u8
福建综合,http://192.168.2.100:8080/hls/-5128296834393610297.m3u8
福建综合,http://192.168.2.100:8080/hls/2303944444820845195.m3u8
福建旅游,http://192.168.2.100:8080/hls/6544077470136655211.m3u8
福建少儿,http://192.168.2.100:8080/hls/3431757884489540611.m3u8
福建少儿,http://192.168.2.100:8080/hls/7370588551262094464.m3u8
福建少儿,http://192.168.2.100:8080/hls/-7987821890778948103.m3u8
福建少儿,http://192.168.2.100:8080/hls/7089501506580604113.m3u8
福建少儿,http://192.168.2.100:8080/hls/4370862653143491844.m3u8
福建少儿,http://192.168.2.100:8080/hls/7141819024466382062.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#
临颍综合,http://192.168.2.100:8080/hls/-7530371503018447389.m3u8
义马新闻综合,http://192.168.2.100:8080/hls/-3563638942305138594.m3u8
光山综合,http://192.168.2.100:8080/hls/-1562183111553847477.m3u8
兰考新闻,http://192.168.2.100:8080/hls/6763401211148538819.m3u8
兰考新闻,http://192.168.2.100:8080/hls/-2623983306584505337.m3u8
兰考新闻,http://192.168.2.100:8080/hls/-6663399014922635041.m3u8
卫辉综合,http://192.168.2.100:8080/hls/-1874219172322448116.m3u8
卫辉综合,http://192.168.2.100:8080/hls/-9101237985220728281.m3u8
卫辉综合,http://192.168.2.100:8080/hls/7645169168824417725.m3u8
叶县,http://192.168.2.100:8080/hls/4165798925881600401.m3u8
唐河一套,http://192.168.2.100:8080/hls/-6014542406047804337.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7986146465677954969.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7187207039810467830.m3u8
固始综合,http://192.168.2.100:8080/hls/3874274347721615427.m3u8
固始综合,http://192.168.2.100:8080/hls/-5494441567197926722.m3u8
宝丰综合,http://192.168.2.100:8080/hls/1351507209429640972.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-7694370064760443736.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-845143343256277439.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-7031109671395759380.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-1158363963932809408.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-8498383476054670762.m3u8
新乡县电视台,http://192.168.2.100:8080/hls/-1087150653017237056.m3u8
新县综合,http://192.168.2.100:8080/hls/-1056488296554196505.m3u8
新县综合,http://192.168.2.100:8080/hls/4493608108937223321.m3u8
新蔡综合,http://192.168.2.100:8080/hls/2904569193860921770.m3u8
新蔡综合,http://192.168.2.100:8080/hls/6150074971735470567.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/-3677501312889792714.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/4499223755338573751.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/9018889108036637310.m3u8
温县综合,http://192.168.2.100:8080/hls/-1776213849439061054.m3u8
温县综合,http://192.168.2.100:8080/hls/-6421868694142777440.m3u8
温县综合,http://192.168.2.100:8080/hls/1963761273804125300.m3u8
潢川综合,http://192.168.2.100:8080/hls/-1787141396619715715.m3u8
潢川综合,http://192.168.2.100:8080/hls/-5195817572153164119.m3u8
登封综合,http://192.168.2.100:8080/hls/-7164205515825060067.m3u8
登封综合,http://192.168.2.100:8080/hls/-3261752964407145895.m3u8
禹州综合,http://192.168.2.100:8080/hls/6373646849252123982.m3u8
郏县综合,http://192.168.2.100:8080/hls/6276056537056778451.m3u8
郏县综合,http://192.168.2.100:8080/hls/-349000785938912253.m3u8
郏县综合,http://192.168.2.100:8080/hls/-7174345287603606775.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-1793377759486989200.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/6503279782942580968.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-3135994375559424180.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/96878126484704926.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/2602371473188407025.m3u8
项城新闻,http://192.168.2.100:8080/hls/-3250540487335441878.m3u8
邓州新闻,http://192.168.2.100:8080/hls/-8464322333432235619.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-9199968819051144003.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-5397074478141169952.m3u8
荥阳综合,http://192.168.2.100:8080/hls/3702130942820103741.m3u8
灵宝新闻综合,http://192.168.2.100:8080/hls/1838251660708885483.m3u8
滑县新闻,http://192.168.2.100:8080/hls/-5701743862791702410.m3u8
济源电视一套,http://192.168.2.100:8080/hls/-2633066835770450117.m3u8
济源电视一套,http://192.168.2.100:8080/hls/5462143760097429104.m3u8
洛阳文旅,http://192.168.2.100:8080/hls/-2189140725415560910.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/-8745777356179029040.m3u8
永城综合,http://192.168.2.100:8080/hls/-3303761077351800529.m3u8
方城一套,http://192.168.2.100:8080/hls/4289972123666325709.m3u8
方城一套,http://192.168.2.100:8080/hls/6815632331902129189.m3u8
新野综合,http://192.168.2.100:8080/hls/5183141195671810130.m3u8
新野综合,http://192.168.2.100:8080/hls/-5256048802845313310.m3u8
新野综合,http://192.168.2.100:8080/hls/-2943557926193106608.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/6021779386645557910.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-8729339996967432045.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-3717235795371213615.m3u8
开封新闻综合,http://192.168.2.100:8080/hls/-3875484156585313704.m3u8
开封文化旅游,http://192.168.2.100:8080/hls/-6608343000113189185.m3u8
开封文化旅游,http://192.168.2.100:8080/hls/6919837628620210255.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-3158548053386688207.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-6825963300059451552.m3u8
宜阳综合,http://192.168.2.100:8080/hls/2822604641763403762.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/1679278426790041413.m3u8
周口新闻综合,http://192.168.2.100:8080/hls/-9177576468025576952.m3u8
内黄综合,http://192.168.2.100:8080/hls/2181281532833001551.m3u8
内黄综合,http://192.168.2.100:8080/hls/2394089098560054565.m3u8
内黄综合,http://192.168.2.100:8080/hls/-6067403472389294685.m3u8
内乡综合,http://192.168.2.100:8080/hls/-1513376726367014927.m3u8
偃师新闻,http://192.168.2.100:8080/hls/2084712543034686233.m3u8
偃师新闻,http://192.168.2.100:8080/hls/7072519419603925104.m3u8

☘️河北频道,#genre#
邯郸公共,http://192.168.2.100:8080/hls/702332602781041126.m3u8
衡水公共,http://192.168.2.100:8080/hls/-7400664671874062026.m3u8
滦平新闻,http://192.168.2.100:8080/hls/6527880649353183256.m3u8
河北都市,http://192.168.2.100:8080/hls/-128960344825300794.m3u8
河北农民,http://192.168.2.100:8080/hls/3396136854512719284.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-4035650340253384466.m3u8
任丘综合,http://192.168.2.100:8080/hls/-8721123483561118143.m3u8
兴隆综合,http://192.168.2.100:8080/hls/7291841553250230026.m3u8
平泉综合,http://192.168.2.100:8080/hls/3965524380847193286.m3u8
清河经济综艺,http://192.168.2.100:8080/hls/-3350520699099063520.m3u8

☘️贵州频道,#genre#
安顺新闻,http://192.168.2.100:8080/hls/3832888455790548229.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东少儿,http://192.168.2.100:8080/hls/5163365041499359141.m3u8
山东少儿,http://192.168.2.100:8080/hls/4169681216619509638.m3u8
山东少儿,http://192.168.2.100:8080/hls/2473075904756416865.m3u8
山东少儿,http://192.168.2.100:8080/hls/-117704553201603528.m3u8
山东少儿,http://192.168.2.100:8080/hls/-7555366033447199612.m3u8
山东少儿,http://192.168.2.100:8080/hls/8020422073843301106.m3u8
山东少儿,http://192.168.2.100:8080/hls/2033003302926736620.m3u8
山东少儿,http://192.168.2.100:8080/hls/-3030178238339043482.m3u8
山东少儿,http://192.168.2.100:8080/hls/-4828578207067124763.m3u8
山东新闻,http://192.168.2.100:8080/hls/7241931670648966685.m3u8
山东新闻,http://192.168.2.100:8080/hls/-220482537088014356.m3u8
山东新闻,http://192.168.2.100:8080/hls/-1261346600899648768.m3u8
山东新闻,http://192.168.2.100:8080/hls/7792466858410766070.m3u8
山东新闻,http://192.168.2.100:8080/hls/3397409432577671253.m3u8
山东新闻,http://192.168.2.100:8080/hls/3146098768651709659.m3u8
山东新闻,http://192.168.2.100:8080/hls/5581193319901518320.m3u8
山东教育,http://192.168.2.100:8080/hls/-1948982480322208664.m3u8
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8
济南综合,http://192.168.2.100:8080/hls/-2393051899809950519.m3u8
济南综合,http://192.168.2.100:8080/hls/-4878943169010116668.m3u8
济南综合,http://192.168.2.100:8080/hls/-2109904450389030116.m3u8
济南教育,http://192.168.2.100:8080/hls/-4622946716946610847.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/609841190894388168.m3u8
潍坊新闻综合,http://192.168.2.100:8080/hls/-4802508836672688563.m3u8

☘️山西频道,#genre#
古县综合,http://192.168.2.100:8080/hls/-250142560141831131.m3u8
定襄综合,http://192.168.2.100:8080/hls/2856614663183652973.m3u8
平遥新闻综合,http://192.168.2.100:8080/hls/8756361545045876837.m3u8
怀仁综合,http://192.168.2.100:8080/hls/4418331583211715121.m3u8
怀仁综合,http://192.168.2.100:8080/hls/-6477580577717827286.m3u8
武乡新闻综合,http://192.168.2.100:8080/hls/5427362408035794876.m3u8
祁县新闻综合,http://192.168.2.100:8080/hls/868744285119664176.m3u8
运城科技教育,http://192.168.2.100:8080/hls/7278782408446373803.m3u8
运城科技教育,http://192.168.2.100:8080/hls/-7731119521623403604.m3u8
长子综合,http://192.168.2.100:8080/hls/6877121448919802749.m3u8

☘️安徽频道,#genre#
黄山新闻综合,http://192.168.2.100:8080/hls/-7364371658795396903.m3u8
黄山公共生活,http://192.168.2.100:8080/hls/-7459135441529821985.m3u8
铜陵新闻综合,http://192.168.2.100:8080/hls/5642925133718939776.m3u8
祁门综合,http://192.168.2.100:8080/hls/-5588838364731950181.m3u8
宿松新闻综合,http://192.168.2.100:8080/hls/-4342532266835870540.m3u8
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8
宿州公共,http://192.168.2.100:8080/hls/4493908413841906615.m3u8
六安新闻综合,http://192.168.2.100:8080/hls/8476300163355646360.m3u8
六安公共,http://192.168.2.100:8080/hls/-4775001468004397103.m3u8
亳州农村,http://192.168.2.100:8080/hls/1039230422301035369.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://192.168.2.100:8080/hls/-4137916814521657784.m3u8
长白朝语,http://192.168.2.100:8080/hls/-1227706728496815924.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/1263983337308171448.m3u8

☘️内蒙古频道,#genre#
内蒙经济,http://192.168.2.100:8080/hls/1894780673486089003.m3u8

☘️云南频道,#genre#
文山州公共,http://192.168.2.100:8080/hls/3770832130986445769.m3u8
文山州公共,http://192.168.2.100:8080/hls/7209683044404992213.m3u8
文山州新闻综合,http://192.168.2.100:8080/hls/-1671258796638617637.m3u8

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8
安多卫视,http://192.168.2.100:8080/hls/8745893398872028528.m3u8
