🕘️更新时间,#genre#
河北卫视,http://192.168.2.100:8080/hls/-8441736768605057590.m3u8
河南卫视,http://192.168.2.100:8080/hls/-4338950885167079517.m3u8
吉林卫视,http://192.168.2.100:8080/hls/-4815794941822986095.m3u8
江苏卫视,http://192.168.2.100:8080/hls/-7984447645037078750.m3u8
江西卫视,http://192.168.2.100:8080/hls/-2702189476667777748.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/400182894766842582.m3u8
宁夏卫视,http://192.168.2.100:8080/hls/8629145853615934797.m3u8
青海卫视,http://192.168.2.100:8080/hls/-4175482288384425801.m3u8
陕西卫视,http://192.168.2.100:8080/hls/-2832597476615579415.m3u8
三沙卫视,http://192.168.2.100:8080/hls/3072459965485469935.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:8080/hls/2901347593618576038.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/8539539629248643996.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-2059588709842592900.m3u8

☘️浙江频道,#genre#
浙江经济生活,http://192.168.2.100:8080/hls/-7111660820169429356.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/8162554315128079725.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/5577631034917638058.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2181362482130446004.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
青田电视台,http://192.168.2.100:8080/hls/-2362667407214259978.m3u8
遂昌综合,http://192.168.2.100:8080/hls/7235822530101041761.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/3069768548885562030.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
松阳新闻综合,http://192.168.2.100:8080/hls/5007739477526854923.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
文成新闻综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
庆元新闻综合,http://192.168.2.100:8080/hls/-4369801621924402985.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3761925469708689054.m3u8
嵊泗综合,http://192.168.2.100:8080/hls/7852676049111298476.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/3895282466480942986.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/2657544429022324604.m3u8

☘️北京频道,#genre#
北京新闻,http://192.168.2.100:8080/hls/2520065982522430478.m3u8

☘️上海频道,#genre#
上海新闻综合,http://192.168.2.100:8080/hls/-1045877994312237957.m3u8
上海第一财经,http://192.168.2.100:8080/hls/-5462991135085999245.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
南京十八,http://192.168.2.100:8080/hls/5284229956160422897.m3u8
南京教科,http://192.168.2.100:8080/hls/-5702544054340609685.m3u8
南京新闻综合,http://192.168.2.100:8080/hls/9156846908108650233.m3u8
南通新闻综合,http://192.168.2.100:8080/hls/-4796489304548175729.m3u8
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-6241881579440862996.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/8122647456520025341.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-5192083827541266620.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-834711433592328171.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-1369580828924366256.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/1217201978493730214.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6634296311589549320.m3u8
无锡生活,http://192.168.2.100:8080/hls/7526929128548320281.m3u8
无锡经济,http://192.168.2.100:8080/hls/-3249578111353311664.m3u8
无锡经济,http://192.168.2.100:8080/hls/5428552215820687258.m3u8
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
江苏城市,http://192.168.2.100:8080/hls/-9148119879271623009.m3u8
江苏影视,http://192.168.2.100:8080/hls/739195932090061420.m3u8
江苏教育,http://192.168.2.100:8080/hls/-7438156391647042420.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/5084976847864335750.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮安新闻综合,http://192.168.2.100:8080/hls/-392544076999067648.m3u8
溧水新闻综合,http://192.168.2.100:8080/hls/-4820457141481389932.m3u8
连云港新闻综合,http://192.168.2.100:8080/hls/-6323928357328495004.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/7487667314586362700.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8

☘️广西频道,#genre#
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/-3180815936742716003.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-6519878387508761849.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/2796554854621988788.m3u8
荥经综合,http://192.168.2.100:8080/hls/-5699570976628717567.m3u8

☘️陕西频道,#genre#
陕西新闻资讯,http://192.168.2.100:8080/hls/6672485625977067947.m3u8
陕西都市青春,http://192.168.2.100:8080/hls/8125062429020042648.m3u8
陕西公共,http://192.168.2.100:8080/hls/-6183605122605337226.m3u8
陕西体育休闲,http://192.168.2.100:8080/hls/-1738396542991408795.m3u8

☘️福建频道,#genre#
三明新闻综合,http://192.168.2.100:8080/hls/-9054936326701175310.m3u8
三明新闻综合,http://192.168.2.100:8080/hls/-692134964235633882.m3u8
云霄综合,http://192.168.2.100:8080/hls/3980416999877151921.m3u8
云霄综合,http://192.168.2.100:8080/hls/-8888953882777926439.m3u8
云霄综合,http://192.168.2.100:8080/hls/9036520737755330999.m3u8
福州少儿,http://192.168.2.100:8080/hls/-7069353389965248112.m3u8

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://192.168.2.100:8080/hls/-3001231375503059414.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-9199968819051144003.m3u8
洛阳综合,http://192.168.2.100:8080/hls/-3012066941715949261.m3u8
洛阳科教,http://192.168.2.100:8080/hls/-6119135367316312124.m3u8
洛阳文旅,http://192.168.2.100:8080/hls/-2189140725415560910.m3u8
永城综合,http://192.168.2.100:8080/hls/-3303761077351800529.m3u8
新野综合,http://192.168.2.100:8080/hls/5183141195671810130.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://192.168.2.100:8080/hls/-8761260333847374018.m3u8
邯郸公共,http://192.168.2.100:8080/hls/702332602781041126.m3u8
衡水公共,http://192.168.2.100:8080/hls/-7400664671874062026.m3u8
滦平新闻,http://192.168.2.100:8080/hls/6527880649353183256.m3u8
河北都市,http://192.168.2.100:8080/hls/-128960344825300794.m3u8
河北农民,http://192.168.2.100:8080/hls/3396136854512719284.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-4035650340253384466.m3u8
任丘综合,http://192.168.2.100:8080/hls/-8721123483561118143.m3u8
兴隆综合,http://192.168.2.100:8080/hls/7291841553250230026.m3u8
平泉综合,http://192.168.2.100:8080/hls/3965524380847193286.m3u8
清河经济综艺,http://192.168.2.100:8080/hls/-3350520699099063520.m3u8

☘️贵州频道,#genre#
安顺新闻,http://192.168.2.100:8080/hls/-6279796547844805717.m3u8

☘️甘肃频道,#genre#

☘️新疆频道,#genre#

☘️山东频道,#genre#
山东教育,http://192.168.2.100:8080/hls/-1948982480322208664.m3u8
山东教育,http://192.168.2.100:8080/hls/-7987761238234088079.m3u8
山东生活,http://192.168.2.100:8080/hls/6646058576761691247.m3u8

☘️山西频道,#genre#
古县综合,http://192.168.2.100:8080/hls/-250142560141831131.m3u8
定襄综合,http://192.168.2.100:8080/hls/2856614663183652973.m3u8
怀仁综合,http://192.168.2.100:8080/hls/4418331583211715121.m3u8
怀仁综合,http://192.168.2.100:8080/hls/-6477580577717827286.m3u8
武乡新闻综合,http://192.168.2.100:8080/hls/5427362408035794876.m3u8
汾西综合,http://192.168.2.100:8080/hls/-8448938518929389630.m3u8
长子综合,http://192.168.2.100:8080/hls/6877121448919802749.m3u8

☘️安徽频道,#genre#
黄山新闻综合,http://192.168.2.100:8080/hls/-5650328562119029421.m3u8
黄山新闻综合,http://192.168.2.100:8080/hls/-7364371658795396903.m3u8
黄山公共生活,http://192.168.2.100:8080/hls/-7459135441529821985.m3u8
铜陵新闻综合,http://192.168.2.100:8080/hls/5642925133718939776.m3u8
祁门综合,http://192.168.2.100:8080/hls/6471819031789069820.m3u8
宿松新闻综合,http://192.168.2.100:8080/hls/-4342532266835870540.m3u8
宿州科教,http://192.168.2.100:8080/hls/6890534787129423566.m3u8
宿州公共,http://192.168.2.100:8080/hls/4493908413841906615.m3u8
六安新闻综合,http://192.168.2.100:8080/hls/8476300163355646360.m3u8
六安公共,http://192.168.2.100:8080/hls/-4775001468004397103.m3u8
亳州农村,http://192.168.2.100:8080/hls/1039230422301035369.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
长白朝语,http://192.168.2.100:8080/hls/-1227706728496815924.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#
安多卫视,http://192.168.2.100:8080/hls/6292122770865181896.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,http://192.168.2.100:8080/hls/2317212191768523803.m3u8

🌊港·澳·台,#genre#
明珠台,http://192.168.2.100:8080/hls/-860659689589678226.m3u8
TVBS亚洲,http://192.168.2.100:8080/hls/4004870996468512860.m3u8
无线新闻,http://192.168.2.100:8080/hls/6637914883564419342.m3u8
无线新闻,http://192.168.2.100:8080/hls/2941767170391155337.m3u8
靖天资讯,http://192.168.2.100:8080/hls/8433563934379538352.m3u8
靖天资讯,http://192.168.2.100:8080/hls/5122631684431241799.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://192.168.2.100:8080/hls/1088396631140180739.m3u8
CHC动作电影,http://192.168.2.100:8080/hls/-2000869154169247231.m3u8
NewTV动作电影,http://192.168.2.100:8080/hls/-6627223239862367946.m3u8
靖天映画,http://192.168.2.100:8080/hls/-8548335454403789191.m3u8
靖天映画,http://192.168.2.100:8080/hls/-947655460188979869.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-9025214241818898451.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/-1544965646400581551.m3u8
精品体育,http://192.168.2.100:8080/hls/7997650951533470656.m3u8
精品体育,http://192.168.2.100:8080/hls/-2180976614920306078.m3u8
精品体育,http://192.168.2.100:8080/hls/-6754107498688689678.m3u8
睛彩广场舞,http://192.168.2.100:8080/hls/6367015851838048833.m3u8
快乐垂钓,http://192.168.2.100:8080/hls/-5554473785970732171.m3u8

🪁动画频道,#genre#
新动漫,http://192.168.2.100:8080/hls/-1823070516935456154.m3u8
七龙珠,http://192.168.2.100:8080/hls/-2708116602403541541.m3u8
七龙珠,http://192.168.2.100:8080/hls/4495887132074555359.m3u8
海绵宝宝,http://192.168.2.100:8080/hls/-176341046799263476.m3u8
中华小当家,http://192.168.2.100:8080/hls/-1797894561786402372.m3u8
经典动漫,http://192.168.2.100:8080/hls/1455658278193959852.m3u8
漫画解说,http://192.168.2.100:8080/hls/-2769940715831007269.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.2.100:8080/hls/-5019949772484628390.m3u8
游戏风云,http://192.168.2.100:8080/hls/-8651207338071660001.m3u8

🎵音乐频道,#genre#

🏛经典剧场,#genre#
三国演义,http://192.168.2.100:8080/hls/-5155976581981362992.m3u8
