🕘️更新时间,#genre#
广东体育,http://192.168.2.100:8080/hls/-339423094878752638.m3u8
广东体育,http://192.168.2.100:8080/hls/-3476722550822263144.m3u8
广东新闻,http://192.168.2.100:8080/hls/-9144626824723612544.m3u8
广东民生,http://192.168.2.100:8080/hls/5183058032532334665.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/8539539629248643996.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-7297158182946395779.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/3980620640778302386.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/8839683427874967843.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-1943311101354290765.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-278004811212448174.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-5676764856058566827.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/1033086362644608976.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/5813783306399583153.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-6817913924041469136.m3u8
汕头经济,http://192.168.2.100:8080/hls/8857128378636526575.m3u8
汕头经济,http://192.168.2.100:8080/hls/1310502574174929618.m3u8
汕头经济,http://192.168.2.100:8080/hls/-539076172940934806.m3u8
汕头经济,http://192.168.2.100:8080/hls/2075085597281193151.m3u8
汕头经济,http://192.168.2.100:8080/hls/-6774292703975389687.m3u8
汕头经济,http://192.168.2.100:8080/hls/6342710659070756225.m3u8

☘️浙江频道,#genre#
浙江生活,http://192.168.2.100:8080/hls/8396993281725745441.m3u8
浙江教育,http://192.168.2.100:8080/hls/5412820974062277920.m3u8
浙江教育,http://192.168.2.100:8080/hls/4550214733974832271.m3u8
浙江教育,http://192.168.2.100:8080/hls/4350714129445211560.m3u8
浙江民生,http://192.168.2.100:8080/hls/1126838141096460483.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5667123268044105129.m3u8
浙江民生,http://192.168.2.100:8080/hls/8964141941615626910.m3u8
浙江民生,http://192.168.2.100:8080/hls/-4433261007468946040.m3u8
浙江民生,http://192.168.2.100:8080/hls/-1850055871384258526.m3u8
杭州生活,http://192.168.2.100:8080/hls/-5449147060374651995.m3u8
杭州生活,http://192.168.2.100:8080/hls/895996805105779054.m3u8
杭州生活,http://192.168.2.100:8080/hls/6351518696678988430.m3u8
杭州生活,http://192.168.2.100:8080/hls/-458702456099320673.m3u8
杭州生活,http://192.168.2.100:8080/hls/1060643823877416384.m3u8
杭州影视,http://192.168.2.100:8080/hls/6710881943517874323.m3u8
杭州影视,http://192.168.2.100:8080/hls/244254711968188042.m3u8
之江纪录,http://192.168.2.100:8080/hls/7826089473801437341.m3u8
之江纪录,http://192.168.2.100:8080/hls/-1643200636218227497.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-5595747196377852237.m3u8
浙江留学,http://192.168.2.100:8080/hls/-1592592807929780370.m3u8
浙江留学,http://192.168.2.100:8080/hls/4769729192432551144.m3u8
浙江休闲台,http://192.168.2.100:8080/hls/-8783469950753659146.m3u8
浙江青田,http://192.168.2.100:8080/hls/-8591555820864559416.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622302986713186568.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2474711598961294325.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/3380430285753661560.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/5577631034917638058.m3u8
龙游生活娱乐,http://192.168.2.100:8080/hls/-5275959390299126874.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2675565730927396352.m3u8
龙游新闻综合,http://192.168.2.100:8080/hls/2181362482130446004.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-3654158504702033769.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/5659278815163119425.m3u8
衢江新闻综合,http://192.168.2.100:8080/hls/3255064867516878361.m3u8
萧山生活,http://192.168.2.100:8080/hls/2442278045166722868.m3u8
萧山生活,http://192.168.2.100:8080/hls/-402234536118446498.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-7752324922334190033.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/3069768548885562030.m3u8
萧山新闻综合,http://192.168.2.100:8080/hls/-6112575906649571085.m3u8
缙云综合,http://192.168.2.100:8080/hls/-2372849540708434402.m3u8
缙云新闻综合,http://192.168.2.100:8080/hls/-769706809983043764.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/8719960398073947051.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-1333767368049761820.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-6246221216253681823.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/6103722045862898406.m3u8
绍兴文化影视,http://192.168.2.100:8080/hls/-3869777771751280890.m3u8
洞头综合,http://192.168.2.100:8080/hls/-7323575534825408371.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/8009508671683631956.m3u8
武义新闻综合,http://192.168.2.100:8080/hls/-4396062453593970535.m3u8
松阳综合,http://192.168.2.100:8080/hls/-2503161699238731816.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-8835926302299884294.m3u8
普陀电视台,http://192.168.2.100:8080/hls/-2353312020568812288.m3u8
新昌生活,http://192.168.2.100:8080/hls/-3753812495385740559.m3u8
文成新闻综合,http://192.168.2.100:8080/hls/-4179223137663076381.m3u8
开化新闻综合,http://192.168.2.100:8080/hls/-6613627577965744662.m3u8
开化国家公园,http://192.168.2.100:8080/hls/-3505616069832957998.m3u8
庆元综合,http://192.168.2.100:8080/hls/5093236236645247409.m3u8
平湖民生休闲,http://192.168.2.100:8080/hls/2528831020090594855.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3761925469708689054.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/1916181052510623929.m3u8
平湖新闻综合,http://192.168.2.100:8080/hls/-3762511272508483575.m3u8
嵊泗综合,http://192.168.2.100:8080/hls/2047764629983270054.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-5159574499567881641.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/8972333536682911018.m3u8
兰溪新闻综合,http://192.168.2.100:8080/hls/-177255570554099589.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5874880875632223997.m3u8
余杭未来E,http://192.168.2.100:8080/hls/6453827907182221455.m3u8
余姚综合,http://192.168.2.100:8080/hls/631650280537347847.m3u8
余姚综合,http://192.168.2.100:8080/hls/1415804064954832666.m3u8
云和新闻综合,http://192.168.2.100:8080/hls/7828482820339636004.m3u8
东阳影视生活,http://192.168.2.100:8080/hls/6089124709409545329.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/-8308105887848655059.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/3111742902892325243.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/1016641757621428390.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/7887478598875721557.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-4374484330929419041.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/5054985643407031559.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/1257902136627618898.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-8824849558096531667.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/5687030262338685864.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/852460808365655466.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-1328452024471823127.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/6604407325329580351.m3u8
北京新闻,http://192.168.2.100:8080/hls/-156492220081716241.m3u8
北京新闻,http://192.168.2.100:8080/hls/3544032051914817100.m3u8
北京新闻,http://192.168.2.100:8080/hls/613609632458087775.m3u8
北京新闻,http://192.168.2.100:8080/hls/-8685450204339394528.m3u8
北京新闻,http://192.168.2.100:8080/hls/7096274746933817257.m3u8
北京新闻,http://192.168.2.100:8080/hls/-5867880263953400644.m3u8
北京新闻,http://192.168.2.100:8080/hls/-3386646416485177867.m3u8
北京新闻,http://192.168.2.100:8080/hls/-4079502223952171086.m3u8
北京新闻,http://192.168.2.100:8080/hls/4641874282555713166.m3u8
北京新闻,http://192.168.2.100:8080/hls/752278366688324072.m3u8
北京生活,http://192.168.2.100:8080/hls/338695679974764763.m3u8
北京生活,http://192.168.2.100:8080/hls/-6304902715408106920.m3u8
北京生活,http://192.168.2.100:8080/hls/6441804234702136735.m3u8
北京生活,http://192.168.2.100:8080/hls/-4108005151714881261.m3u8
北京生活,http://192.168.2.100:8080/hls/-5728764218062949824.m3u8
北京生活,http://192.168.2.100:8080/hls/-3210021436649949021.m3u8
北京生活,http://192.168.2.100:8080/hls/-1242823691475996925.m3u8
北京生活,http://192.168.2.100:8080/hls/1615964527965640374.m3u8
北京生活,http://192.168.2.100:8080/hls/3058307895997572248.m3u8
北京生活,http://192.168.2.100:8080/hls/4124478072344579709.m3u8
北京财经,http://192.168.2.100:8080/hls/1732384828294863740.m3u8
北京财经,http://192.168.2.100:8080/hls/8570762673968770392.m3u8
北京财经,http://192.168.2.100:8080/hls/8417483937620883179.m3u8
北京财经,http://192.168.2.100:8080/hls/-384406141751571295.m3u8
北京财经,http://192.168.2.100:8080/hls/-6950122096409646773.m3u8
北京财经,http://192.168.2.100:8080/hls/4578318145163586520.m3u8
北京财经,http://192.168.2.100:8080/hls/6305197700782275711.m3u8
北京财经,http://192.168.2.100:8080/hls/7884651384530018256.m3u8
北京财经,http://192.168.2.100:8080/hls/-6616953988200044827.m3u8
北京财经,http://192.168.2.100:8080/hls/6653296682157623247.m3u8

☘️上海频道,#genre#
哈哈炫动,http://192.168.2.100:8080/hls/-236999888085234701.m3u8
纪实人文,http://192.168.2.100:8080/hls/-5281937598338863533.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
宜兴新闻,http://192.168.2.100:8080/hls/-8992265192673116573.m3u8
新沂新闻,http://192.168.2.100:8080/hls/-4878485351182480870.m3u8
新沂生活,http://192.168.2.100:8080/hls/8424568876772254147.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-1328628641017227182.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-6241881579440862996.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/9218177311205962135.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/8122647456520025341.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/-5192083827541266620.m3u8
无锡娱乐,http://192.168.2.100:8080/hls/3773708784684200715.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-834711433592328171.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-1369580828924366256.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-2159353607200281310.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/1217201978493730214.m3u8
无锡新闻综合,http://192.168.2.100:8080/hls/-8136326027885389738.m3u8
无锡生活,http://192.168.2.100:8080/hls/-4466037438010501984.m3u8
无锡生活,http://192.168.2.100:8080/hls/7526929128548320281.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6634296311589549320.m3u8
无锡生活,http://192.168.2.100:8080/hls/-6094113420069794493.m3u8
无锡经济,http://192.168.2.100:8080/hls/-2604658415876055484.m3u8
无锡经济,http://192.168.2.100:8080/hls/-4641867167369847795.m3u8
无锡经济,http://192.168.2.100:8080/hls/-8045379124940385561.m3u8
无锡经济,http://192.168.2.100:8080/hls/7516113209695269419.m3u8
无锡经济,http://192.168.2.100:8080/hls/1459384272282673348.m3u8
无锡经济,http://192.168.2.100:8080/hls/-5386081919096433236.m3u8
无锡经济,http://192.168.2.100:8080/hls/2015816283927489472.m3u8
无锡经济,http://192.168.2.100:8080/hls/-3249578111353311664.m3u8
无锡经济,http://192.168.2.100:8080/hls/5428552215820687258.m3u8
无锡经济,http://192.168.2.100:8080/hls/-1179647108885669570.m3u8
无锡都市资讯,http://192.168.2.100:8080/hls/-3644887365274701418.m3u8
江宁新闻,http://192.168.2.100:8080/hls/-6281187804013344062.m3u8
江苏城市,http://192.168.2.100:8080/hls/7699072462699666235.m3u8
江苏影视,http://192.168.2.100:8080/hls/7163259823534791809.m3u8
江苏教育,http://192.168.2.100:8080/hls/2602392813967403847.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-4163862377804862256.m3u8
泰州一套新闻综合,http://192.168.2.100:8080/hls/7516550197157941789.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/-6277372696787281287.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/-2233473863334877489.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/-1157376964059269580.m3u8
涟水电视台综合,http://192.168.2.100:8080/hls/6039365567022424261.m3u8
淮安影院娱乐,http://192.168.2.100:8080/hls/8971342946061287817.m3u8
淮阴综合,http://192.168.2.100:8080/hls/-1448531701934957113.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/8687559975532351613.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-4218892522866555827.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-7729817406537164813.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-5471408527630334079.m3u8
连云港新闻综合,http://192.168.2.100:8080/hls/-2632409950561791467.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-1120153376612673667.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/-757712577515753262.m3u8

☘️辽宁频道,#genre#
辽宁北方,http://192.168.2.100:8080/hls/6751810264233016587.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/7601099485204864723.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/9004162318192818938.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/1723820524357993621.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/-2245742225314151726.m3u8
辽宁生活,http://192.168.2.100:8080/hls/3431770557134680152.m3u8
辽宁都市,http://192.168.2.100:8080/hls/-4693653040303999437.m3u8

☘️湖南频道,#genre#
长沙新闻综合,http://192.168.2.100:8080/hls/-7730240719370520247.m3u8

☘️湖北频道,#genre#
武汉四台经济,http://192.168.2.100:8080/hls/-7035827890631867633.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/-3899543321976970944.m3u8
十堰新闻,http://192.168.2.100:8080/hls/8588519926177825401.m3u8
十堰新闻,http://192.168.2.100:8080/hls/6162016375783036051.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-8966847773528465759.m3u8
十堰新闻,http://192.168.2.100:8080/hls/-347189657654141612.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8643320922428780264.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1302986637662768510.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-4757062945783037881.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-4800029823450405054.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/7895549405874375622.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/8216992414439926483.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-1681372095751455916.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-187600790997991123.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/3715681078226650381.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/-3824711416391233205.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/2095886105283919305.m3u8
南宁公共,http://192.168.2.100:8080/hls/8363538128470307763.m3u8
南宁公共,http://192.168.2.100:8080/hls/6769471397699350817.m3u8
南宁公共,http://192.168.2.100:8080/hls/-1788421104693034430.m3u8
南宁公共,http://192.168.2.100:8080/hls/1611444243152706856.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/-9149806815791536837.m3u8
南宁都市生活,http://192.168.2.100:8080/hls/7567970435145701545.m3u8
灌阳新闻综合,http://192.168.2.100:8080/hls/4653224868157571648.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-4326665011267731140.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-7830595870582254897.m3u8

☘️天津频道,#genre#

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/7576107748816017869.m3u8
乐山新闻综合,http://192.168.2.100:8080/hls/1342211675026179359.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8500329279453851328.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/7297268764596282195.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/-5497059100017093455.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/8944552585684443223.m3u8
叙州新闻综合,http://192.168.2.100:8080/hls/-519566104958831310.m3u8
叙永综合,http://192.168.2.100:8080/hls/258938260190421284.m3u8
广元综合,http://192.168.2.100:8080/hls/5577437777267507204.m3u8
广元综合,http://192.168.2.100:8080/hls/4481437247879825081.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/4961156365434243389.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/991616075466275895.m3u8
德阳新闻综合,http://192.168.2.100:8080/hls/-6756285245587963647.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/6361484266211024676.m3u8
汶川新闻综合,http://192.168.2.100:8080/hls/-8649891835278596700.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-686909625940002967.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/1604161906582609308.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-5154677373514321739.m3u8
泸县新闻综合,http://192.168.2.100:8080/hls/-6474137209628263887.m3u8
绵阳科技,http://192.168.2.100:8080/hls/5065630898647516957.m3u8
荥经综合,http://192.168.2.100:8080/hls/-1215960923485874019.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/5031029863682960437.m3u8
蓬安新闻综合,http://192.168.2.100:8080/hls/-7705867714408982992.m3u8

☘️陕西频道,#genre#
陕西公共,http://192.168.2.100:8080/hls/-6183605122605337226.m3u8

☘️福建频道,#genre#
三明新闻综合,http://192.168.2.100:8080/hls/-692134964235633882.m3u8
三明新闻综合,http://192.168.2.100:8080/hls/-9054936326701175310.m3u8
云霄综合,http://192.168.2.100:8080/hls/8370365147838629163.m3u8
云霄综合,http://192.168.2.100:8080/hls/9036520737755330999.m3u8
云霄综合,http://192.168.2.100:8080/hls/-8888953882777926439.m3u8
云霄综合,http://192.168.2.100:8080/hls/3980416999877151921.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-2225150818964549462.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-5206678554497500235.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-7604049383297915658.m3u8
厦门卫视,http://192.168.2.100:8080/hls/3818795151826547467.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-1295433717708069928.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-1292451519024340648.m3u8
厦门卫视,http://192.168.2.100:8080/hls/8175791337249864775.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-4931842351702979575.m3u8
厦门卫视,http://192.168.2.100:8080/hls/-600389232198242318.m3u8
厦门卫视,http://192.168.2.100:8080/hls/2110918911964710307.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/-8128862844445843269.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/2928124228146079343.m3u8
漳州新闻综合,http://192.168.2.100:8080/hls/6299428222896183966.m3u8
福州少儿,http://192.168.2.100:8080/hls/-7069353389965248112.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-414766682026927521.m3u8
福建电视剧,http://192.168.2.100:8080/hls/1820252273500485592.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-7757104408677680549.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-1514396212687611086.m3u8
福建电视剧,http://192.168.2.100:8080/hls/8928047115249327059.m3u8
福建电视剧,http://192.168.2.100:8080/hls/-8732131581128869600.m3u8
福建综合,http://192.168.2.100:8080/hls/5085425291323575120.m3u8
福建综合,http://192.168.2.100:8080/hls/2938434199034671918.m3u8
福建综合,http://192.168.2.100:8080/hls/-6260635818069185019.m3u8
福建综合,http://192.168.2.100:8080/hls/-6455303271924004558.m3u8
福建综合,http://192.168.2.100:8080/hls/-5128296834393610297.m3u8
福建综合,http://192.168.2.100:8080/hls/2303944444820845195.m3u8
福建旅游,http://192.168.2.100:8080/hls/6544077470136655211.m3u8
福建少儿,http://192.168.2.100:8080/hls/3431757884489540611.m3u8
福建少儿,http://192.168.2.100:8080/hls/7370588551262094464.m3u8
福建少儿,http://192.168.2.100:8080/hls/-7987821890778948103.m3u8
福建少儿,http://192.168.2.100:8080/hls/7089501506580604113.m3u8
福建少儿,http://192.168.2.100:8080/hls/4370862653143491844.m3u8
福建少儿,http://192.168.2.100:8080/hls/7141819024466382062.m3u8

☘️海南频道,#genre#
海南新闻,http://192.168.2.100:8080/hls/-7860260515187150192.m3u8
海南自贸,http://192.168.2.100:8080/hls/-2721859055364732172.m3u8
海南自贸,http://192.168.2.100:8080/hls/8429076195876821402.m3u8
海南自贸,http://192.168.2.100:8080/hls/-2858700643677510853.m3u8
海南自贸,http://192.168.2.100:8080/hls/8099801627622174593.m3u8
海南自贸,http://192.168.2.100:8080/hls/-6222809352864383971.m3u8
海南自贸,http://192.168.2.100:8080/hls/7520850335111810420.m3u8
海南自贸,http://192.168.2.100:8080/hls/711767500507002168.m3u8
海南自贸,http://192.168.2.100:8080/hls/-5592021799308839574.m3u8
海南自贸,http://192.168.2.100:8080/hls/-4292097892015139362.m3u8
海南自贸,http://192.168.2.100:8080/hls/-5414915284849872433.m3u8
海南文旅,http://192.168.2.100:8080/hls/-8218308596159539516.m3u8
海南文旅,http://192.168.2.100:8080/hls/3835750746042097058.m3u8
海南文旅,http://192.168.2.100:8080/hls/-3128034480076304637.m3u8
海南文旅,http://192.168.2.100:8080/hls/-8229143100791179568.m3u8
海南文旅,http://192.168.2.100:8080/hls/1493933016298601495.m3u8
海南文旅,http://192.168.2.100:8080/hls/-5066689429983899488.m3u8
海南文旅,http://192.168.2.100:8080/hls/-7896696453285617393.m3u8
海南文旅,http://192.168.2.100:8080/hls/-5263792353293271318.m3u8
海南文旅,http://192.168.2.100:8080/hls/-2158294656565657279.m3u8
海南文旅,http://192.168.2.100:8080/hls/1595711686502955842.m3u8
海南少儿,http://192.168.2.100:8080/hls/118952202460680434.m3u8
海南少儿,http://192.168.2.100:8080/hls/-8121980525215581149.m3u8
海南少儿,http://192.168.2.100:8080/hls/-5706239859088806132.m3u8
海南少儿,http://192.168.2.100:8080/hls/5677466940390429335.m3u8
海南少儿,http://192.168.2.100:8080/hls/4654285669229366976.m3u8
海南少儿,http://192.168.2.100:8080/hls/-8934746175911179697.m3u8
海南少儿,http://192.168.2.100:8080/hls/5550932091106224165.m3u8
海南少儿,http://192.168.2.100:8080/hls/-6568119144683010681.m3u8
海南公共,http://192.168.2.100:8080/hls/-2365600035610690611.m3u8

☘️河南频道,#genre#
临颍综合,http://192.168.2.100:8080/hls/-7530371503018447389.m3u8
义马新闻综合,http://192.168.2.100:8080/hls/6643543944766550256.m3u8
义马新闻综合,http://192.168.2.100:8080/hls/-3563638942305138594.m3u8
光山综合,http://192.168.2.100:8080/hls/-1562183111553847477.m3u8
光山综合,http://192.168.2.100:8080/hls/5144626727365483011.m3u8
兰考新闻,http://192.168.2.100:8080/hls/-6663399014922635041.m3u8
兰考新闻,http://192.168.2.100:8080/hls/-2623983306584505337.m3u8
兰考新闻,http://192.168.2.100:8080/hls/6763401211148538819.m3u8
卫辉综合,http://192.168.2.100:8080/hls/-1874219172322448116.m3u8
卫辉综合,http://192.168.2.100:8080/hls/-9101237985220728281.m3u8
卫辉综合,http://192.168.2.100:8080/hls/7645169168824417725.m3u8
叶县,http://192.168.2.100:8080/hls/4165798925881600401.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7986146465677954969.m3u8
唐河一套,http://192.168.2.100:8080/hls/-7187207039810467830.m3u8
唐河一套,http://192.168.2.100:8080/hls/-6014542406047804337.m3u8
固始综合,http://192.168.2.100:8080/hls/3874274347721615427.m3u8
固始综合,http://192.168.2.100:8080/hls/-5494441567197926722.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-845143343256277439.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-7694370064760443736.m3u8
宝丰综合,http://192.168.2.100:8080/hls/1351507209429640972.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-8498383476054670762.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-7031109671395759380.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-1158363963932809408.m3u8
新乡县电视台,http://192.168.2.100:8080/hls/-1087150653017237056.m3u8
新县综合,http://192.168.2.100:8080/hls/-1056488296554196505.m3u8
