🕘️更新时间,#genre#
河北卫视,http://192.168.2.100:48080/hls/772b6edb77a71df4c52cdbd3.m3u8
河北卫视,http://192.168.2.100:48080/hls/4dac67da4212652d05b0108a.m3u8
河北卫视,http://192.168.2.100:48080/hls/f4d12055fcc9c9127f86400e.m3u8
河南卫视,http://192.168.2.100:48080/hls/8ebe3e629ed9991b3fa2643d.m3u8
吉林卫视,http://192.168.2.100:48080/hls/97cb5dd4954b9d316a501b5a.m3u8
江苏卫视,http://192.168.2.100:48080/hls/e49b6dfddc30d018c02fe330.m3u8
江西卫视,http://192.168.2.100:48080/hls/6b89f2df35b07f3fa566d6a1.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/fa4f087654febd90fdbd530c.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/0d2674d63e2259d41bcdbe15.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/c3a56dbc8caf530ccea3ab75.m3u8
青海卫视,http://192.168.2.100:48080/hls/938b5706213e8b02bc53766e.m3u8
山西卫视,http://192.168.2.100:48080/hls/3b2e47f88cb120be0708c285.m3u8
山西卫视,http://192.168.2.100:48080/hls/2ad206a130a9c972683b1088.m3u8
陕西卫视,http://192.168.2.100:48080/hls/ae3a5bc3a6bea748b8b164fa.m3u8
三沙卫视,http://192.168.2.100:48080/hls/70519c68db8068a7b67263fb.m3u8

☘️广东频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/7ef359391effdb613fd93c24.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/e2f0b6e5ed6771afda6bc7cd.m3u8
广州影视,http://192.168.2.100:48080/hls/0bf8a9b50daa515c6def1ac5.m3u8
广州影视,http://192.168.2.100:48080/hls/d72ed04645485b7a6b309f9e.m3u8
广州影视,http://192.168.2.100:48080/hls/2cf929f34feeba9f10f85a5c.m3u8
广州影视,http://192.168.2.100:48080/hls/23c6dcc0df2299471b28dd94.m3u8
广州影视,http://192.168.2.100:48080/hls/23ba56093a0a7cfa34b4c509.m3u8
广州竞赛,http://192.168.2.100:48080/hls/b78d1ecdff2c9af972b1bdc8.m3u8
广州竞赛,http://192.168.2.100:48080/hls/91bd89ef7c21678267254785.m3u8
广州竞赛,http://192.168.2.100:48080/hls/c864db26ff7a4cea4845a742.m3u8
广州竞赛,http://192.168.2.100:48080/hls/eb96ced1384317501ae6fd56.m3u8
广州竞赛,http://192.168.2.100:48080/hls/f76e8dd3a5caf63a47ec19f3.m3u8
江门综合,http://192.168.2.100:48080/hls/d4427612b21e37d8d014c73b.m3u8
江门综合,http://192.168.2.100:48080/hls/deee40001cfc109b1bcb0411.m3u8
江门综合,http://192.168.2.100:48080/hls/a18a57ac3ff7dd83545603a0.m3u8
江门综合,http://192.168.2.100:48080/hls/9a7996b038fb43258a215630.m3u8
江门综合,http://192.168.2.100:48080/hls/8533f2ae3c4564f47d8e5e02.m3u8
佛山综合,http://192.168.2.100:48080/hls/ae5dba2ebc9a92746abc1a7c.m3u8
佛山综合,http://192.168.2.100:48080/hls/90e1b82f7a8bca7db85c53a0.m3u8
佛山综合,http://192.168.2.100:48080/hls/e0cd7c057131254258abb062.m3u8
佛山综合,http://192.168.2.100:48080/hls/7c2e72c6cf2742db3d6f3ea0.m3u8
佛山综合,http://192.168.2.100:48080/hls/7f2ee15b366d19c964bbb077.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
汕头综合,http://192.168.2.100:48080/hls/9021728ebd44bb781ffe6135.m3u8
汕头综合,http://192.168.2.100:48080/hls/44ad94b1a2d54c04e658dd34.m3u8
汕头综合,http://192.168.2.100:48080/hls/3296547d07268ef1ea15d270.m3u8
汕头综合,http://192.168.2.100:48080/hls/27b1204bd850b3d3d39752f1.m3u8
汕头综合,http://192.168.2.100:48080/hls/e87d87c0708ac4fa0d508410.m3u8
汕头经济,http://192.168.2.100:48080/hls/5168c7ffa8fa528f8717be15.m3u8
汕头经济,http://192.168.2.100:48080/hls/bd219a09e1041bec9c16090b.m3u8
汕头经济,http://192.168.2.100:48080/hls/29a5d4c0c139c87ce4840043.m3u8
汕头经济,http://192.168.2.100:48080/hls/6b92b7f3f4f3667ed543b81e.m3u8
汕头经济,http://192.168.2.100:48080/hls/581d76a89bc85e340960d4a7.m3u8
