🕘️更新时间,#genre#
CETV-1,http://192.168.2.100:48080/hls/74c421fec302c407dcfe4249.m3u8
CETV-1,http://192.168.2.100:48080/hls/a18a3cf9c8ac6363a79ed287.m3u8
CETV-2,http://192.168.2.100:48080/hls/6b2c2aaa0161e45d55d60471.m3u8
CETV-2,http://192.168.2.100:48080/hls/bd01d7fc354039a54ebdfa38.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/56ecc437f547866c1d58a07a.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-3,http://192.168.2.100:48080/hls/35b93c92970872e8ef602f83.m3u8
CETV-4,http://192.168.2.100:48080/hls/a1c79d86ff4bff8e8dcc4015.m3u8
CETV-4,http://192.168.2.100:48080/hls/cd013e3501cc1734bed1324c.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/56e08c9ab27feb60d0f89955.m3u8
北京卫视,http://192.168.2.100:48080/hls/085ff978a2b212cb0d622138.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/8950fbf82c6e036325f1ac61.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/0f894bf7def73ae9c5af7940.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
海南卫视,http://192.168.2.100:48080/hls/85ed9e77300c6086225ac0df.m3u8
河北卫视,http://192.168.2.100:48080/hls/fc7049f1b63c628f29f1014d.m3u8
河北卫视,http://192.168.2.100:48080/hls/80ec65a5bbee2ef3867a47d1.m3u8
河北卫视,http://192.168.2.100:48080/hls/5eea805deaf54527621c510f.m3u8
河北卫视,http://192.168.2.100:48080/hls/38d6365750cd0cd2de15cb03.m3u8
河北卫视,http://192.168.2.100:48080/hls/8a3e8d8ec3132c9403a4a421.m3u8
河北卫视,http://192.168.2.100:48080/hls/7e0d29a91ab567b4e800b346.m3u8
河北卫视,http://192.168.2.100:48080/hls/772b6edb77a71df4c52cdbd3.m3u8
河北卫视,http://192.168.2.100:48080/hls/4dac67da4212652d05b0108a.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/c3a56dbc8caf530ccea3ab75.m3u8
山西卫视,http://192.168.2.100:48080/hls/11dd5b78f2928631a57ec1d1.m3u8
山西卫视,http://192.168.2.100:48080/hls/3b2e47f88cb120be0708c285.m3u8
山西卫视,http://192.168.2.100:48080/hls/2ad206a130a9c972683b1088.m3u8
三沙卫视,http://192.168.2.100:48080/hls/e722f4a2c6ef1de3617a1ffa.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东新闻,http://192.168.2.100:48080/hls/7e99b5d99cd585356fa1af29.m3u8
广东卫视,http://192.168.2.100:48080/hls/56e08c9ab27feb60d0f89955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
