🕘️更新时间,#genre#
CCTV-5,http://192.168.2.100:48080/hls/19d55b098f9fe71ef7bf4653.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/01e1dc9a6ec6d3d881e7f6cf.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7e9a3c03c6c4448d270dca6a.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/277741bb1bdad3b99c13a3e4.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/c01dead4d9649c7381ec7b84.m3u8
CCTV-6,http://192.168.2.100:48080/hls/4f4e9d00fe6c3c32689d582e.m3u8
CCTV-6,http://192.168.2.100:48080/hls/6e797c7a989e8182dc662b41.m3u8
CCTV-6,http://192.168.2.100:48080/hls/d3257f4a152cd99dd6a9dd3b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/ec75cf93cdfa8ff9a50a4c77.m3u8
CCTV-6,http://192.168.2.100:48080/hls/fb5ba5929672a773afde67f4.m3u8
CCTV-7,http://192.168.2.100:48080/hls/a0baac9447ae2d8266089db7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/984274afe437b6afbdd87559.m3u8
CCTV-7,http://192.168.2.100:48080/hls/ee5656714c4b28866026509a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/8ba0ad0dcba31d50320a4780.m3u8
CCTV-7,http://192.168.2.100:48080/hls/61734e245d9be813ac9f9b07.m3u8
CCTV-7,http://192.168.2.100:48080/hls/2f98e7a6b8c65d9503428118.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6e9e9f9db3313da59d10bc18.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b4f60416314e4307d591742f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/83a4e3d2746a2e9213ef4192.m3u8
CCTV-8,http://192.168.2.100:48080/hls/896dde4e64f9c50ee2925fb3.m3u8
CCTV-9,http://192.168.2.100:48080/hls/eaefa288265ac312c194f334.m3u8
CCTV-9,http://192.168.2.100:48080/hls/e42458d3126e82ca91e652eb.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4ffd9b1222eca9a9c7e5e36.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dc7d01fb114ae62b1a6eaedc.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8bd800fd3ce5c3238bff0686.m3u8
CCTV-9,http://192.168.2.100:48080/hls/143c8e12c694811494318277.m3u8
CCTV-10,http://192.168.2.100:48080/hls/91e316be90073cbb33ef22d1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/40167f916eeca6a6aef45218.m3u8
CCTV-10,http://192.168.2.100:48080/hls/45ddaf16c82926d425b74c46.m3u8
CCTV-10,http://192.168.2.100:48080/hls/a307cab91997cf995b8140af.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7011c6137e87aaad016e7e2e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/d401f25a18187303c5fcd17b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/dfc0bf59fc3c3019b357f0b5.m3u8
CCTV-11,http://192.168.2.100:48080/hls/4f250607ae17519ef64a896a.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f1e35e4d143ec84e24c74cad.m3u8
CCTV-11,http://192.168.2.100:48080/hls/ba77ad43f1df56906f4e0781.m3u8
CCTV-11,http://192.168.2.100:48080/hls/b1a207aa8ab062e844090556.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a6dedb7fb6026f7f79cd9d7c.m3u8
CCTV-11,http://192.168.2.100:48080/hls/911463baf624e12cef7cf16c.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e94171963ae12594ca2562c1.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1a67deb8c8e7b3fd0f7cf837.m3u8
CCTV-12,http://192.168.2.100:48080/hls/54d9cb857912f7fa19e3e1f5.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2df1806e85b5712cafc652f2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/94516e3f0d131fa5de902c91.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7b5a1e43f8f91960e0a3dd23.m3u8
CCTV-12,http://192.168.2.100:48080/hls/c08e4c97f413fea84a9b2170.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7d624c6775f130594c72bc20.m3u8
CCTV-13,http://192.168.2.100:48080/hls/bc301b5a82b349ef52c8ada3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/72be1ff33b5846dbe13b5410.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d6fba789357c16a678c8e9d8.m3u8
CCTV-13,http://192.168.2.100:48080/hls/530a7603f444ed0b625d8a15.m3u8
CCTV-13,http://192.168.2.100:48080/hls/be02961fe991271aaa00bde2.m3u8
CCTV-13,http://192.168.2.100:48080/hls/91f9541024be499fa587f759.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e0665ad552049af6201679ee.m3u8
CCTV-13,http://192.168.2.100:48080/hls/dfa1cf3b14dabe80dfeb6417.m3u8
CCTV-14,http://192.168.2.100:48080/hls/c853b87dd64e0d4cf52d2523.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9ea610da4950c9c88d2e07a6.m3u8
CCTV-14,http://192.168.2.100:48080/hls/08d79ba3fe0736077fa33f8c.m3u8
CCTV-14,http://192.168.2.100:48080/hls/72e1197de05d4795d90145c0.m3u8
CCTV-14,http://192.168.2.100:48080/hls/fcbb97f90e66abfd595d8bc4.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9116d2b6964d9fa2e6b22f5e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/202c01b6a0eac5b6c9deec94.m3u8
CCTV-15,http://192.168.2.100:48080/hls/1c8070234b1a9fe5afe6c049.m3u8
CCTV-15,http://192.168.2.100:48080/hls/45c3354ad23067f65ed2edaf.m3u8
CCTV-15,http://192.168.2.100:48080/hls/68f8d77743a12cc6c1d29d69.m3u8
CCTV-15,http://192.168.2.100:48080/hls/f1021f4ebd002527faa8b135.m3u8
CCTV-16,http://192.168.2.100:48080/hls/237f34053dda278ca1b098b1.m3u8
CCTV-16,http://192.168.2.100:48080/hls/d912401fc57afabfe44daa02.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7818b59f0359cf1dba91e367.m3u8
CCTV-16,http://192.168.2.100:48080/hls/4a2388b78b7c117b849f1757.m3u8
CCTV-17,http://192.168.2.100:48080/hls/c2338af7b76423d21cab2841.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc020d9710336b7631bcc944.m3u8
CCTV-17,http://192.168.2.100:48080/hls/db37d203f910157609aac5b9.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d865e7b44f929c43f5781473.m3u8
CETV-1,http://192.168.2.100:48080/hls/e0cc457ce3d0059da04e8fdf.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/c881d51c964d3ee16261c8a8.m3u8
CETV-1,http://192.168.2.100:48080/hls/43134fe14ed158f9dcd78345.m3u8
CETV-1,http://192.168.2.100:48080/hls/f6c3905cf4d7d6af776f669c.m3u8
CETV-1,http://192.168.2.100:48080/hls/349d210dbbb61e7fc0127c35.m3u8
CETV-1,http://192.168.2.100:48080/hls/df5f57aec0e0602a70810800.m3u8
CETV-1,http://192.168.2.100:48080/hls/a18b5d84a013dce33165b56b.m3u8
CETV-2,http://192.168.2.100:48080/hls/fa2f67cc5239db9d2932ce78.m3u8
CETV-2,http://192.168.2.100:48080/hls/a161cb8ba4be0f943ac06e5f.m3u8
CETV-2,http://192.168.2.100:48080/hls/dcccbea523ad2e05414f7fbe.m3u8
CETV-2,http://192.168.2.100:48080/hls/56b563a6f55614047e68b93c.m3u8
CETV-2,http://192.168.2.100:48080/hls/4bc6e4389dba828ec712e531.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/56ecc437f547866c1d58a07a.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-3,http://192.168.2.100:48080/hls/35b93c92970872e8ef602f83.m3u8
CETV-4,http://192.168.2.100:48080/hls/544fae96314df5b96cf21589.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/e3288eed116a9919feb9fa8c.m3u8
CETV-4,http://192.168.2.100:48080/hls/7243dc994e7b08a017827f0a.m3u8

📡卫视频道,#genre#
湖南卫视,http://192.168.2.100:48080/hls/b6515fc59816e8b7885a4f62.m3u8
北京卫视,http://192.168.2.100:48080/hls/b26b363b735218ceb5b53861.m3u8
北京卫视,http://192.168.2.100:48080/hls/30d48269a62468461245f123.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/88094a5a72680cb0e39b963f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/8950fbf82c6e036325f1ac61.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/0f894bf7def73ae9c5af7940.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
河北卫视,http://192.168.2.100:48080/hls/fc7049f1b63c628f29f1014d.m3u8
河北卫视,http://192.168.2.100:48080/hls/80ec65a5bbee2ef3867a47d1.m3u8
河北卫视,http://192.168.2.100:48080/hls/5eea805deaf54527621c510f.m3u8
河北卫视,http://192.168.2.100:48080/hls/38d6365750cd0cd2de15cb03.m3u8
河北卫视,http://192.168.2.100:48080/hls/8a3e8d8ec3132c9403a4a421.m3u8
河北卫视,http://192.168.2.100:48080/hls/7e0d29a91ab567b4e800b346.m3u8
河北卫视,http://192.168.2.100:48080/hls/772b6edb77a71df4c52cdbd3.m3u8
河北卫视,http://192.168.2.100:48080/hls/4dac67da4212652d05b0108a.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/c3a56dbc8caf530ccea3ab75.m3u8
山西卫视,http://192.168.2.100:48080/hls/11dd5b78f2928631a57ec1d1.m3u8
山西卫视,http://192.168.2.100:48080/hls/3b2e47f88cb120be0708c285.m3u8
山西卫视,http://192.168.2.100:48080/hls/2ad206a130a9c972683b1088.m3u8
四川卫视,http://192.168.2.100:48080/hls/8132bf43f7f166259f415381.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东体育,http://192.168.2.100:48080/hls/e17fd072ef42a7f6671eda0d.m3u8
广东体育,http://192.168.2.100:48080/hls/768fecd89157eaf04fb1407d.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
