🕘️更新时间,#genre#
CCTV-7,http://192.168.2.100:48080/hls/a0baac9447ae2d8266089db7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/984274afe437b6afbdd87559.m3u8
CCTV-7,http://192.168.2.100:48080/hls/ee5656714c4b28866026509a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/8ba0ad0dcba31d50320a4780.m3u8
CCTV-7,http://192.168.2.100:48080/hls/61734e245d9be813ac9f9b07.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6e9e9f9db3313da59d10bc18.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b4f60416314e4307d591742f.m3u8
CCTV-9,http://192.168.2.100:48080/hls/eaefa288265ac312c194f334.m3u8
CCTV-9,http://192.168.2.100:48080/hls/e42458d3126e82ca91e652eb.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4ffd9b1222eca9a9c7e5e36.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dc7d01fb114ae62b1a6eaedc.m3u8
CCTV-10,http://192.168.2.100:48080/hls/420f2b6df610b827ea8a9342.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5023f9c7dbcf27236408f57d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/91e316be90073cbb33ef22d1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/40167f916eeca6a6aef45218.m3u8
CCTV-10,http://192.168.2.100:48080/hls/45ddaf16c82926d425b74c46.m3u8
CCTV-10,http://192.168.2.100:48080/hls/a307cab91997cf995b8140af.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7011c6137e87aaad016e7e2e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/32250b78ed2642edcf4381ce.m3u8
CCTV-10,http://192.168.2.100:48080/hls/4d40a80058a0e478a1865d87.m3u8
CCTV-10,http://192.168.2.100:48080/hls/3086e3fe980595230c3ee8d4.m3u8
CCTV-11,http://192.168.2.100:48080/hls/dfc0bf59fc3c3019b357f0b5.m3u8
CCTV-11,http://192.168.2.100:48080/hls/4f250607ae17519ef64a896a.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f1e35e4d143ec84e24c74cad.m3u8
CCTV-11,http://192.168.2.100:48080/hls/ba77ad43f1df56906f4e0781.m3u8
CCTV-11,http://192.168.2.100:48080/hls/b1a207aa8ab062e844090556.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a6dedb7fb6026f7f79cd9d7c.m3u8
CCTV-11,http://192.168.2.100:48080/hls/911463baf624e12cef7cf16c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1a67deb8c8e7b3fd0f7cf837.m3u8
CCTV-12,http://192.168.2.100:48080/hls/54d9cb857912f7fa19e3e1f5.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2df1806e85b5712cafc652f2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/94516e3f0d131fa5de902c91.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7b5a1e43f8f91960e0a3dd23.m3u8
CCTV-13,http://192.168.2.100:48080/hls/bc301b5a82b349ef52c8ada3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/72be1ff33b5846dbe13b5410.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d6fba789357c16a678c8e9d8.m3u8
CCTV-13,http://192.168.2.100:48080/hls/530a7603f444ed0b625d8a15.m3u8
CCTV-13,http://192.168.2.100:48080/hls/be02961fe991271aaa00bde2.m3u8
CCTV-13,http://192.168.2.100:48080/hls/91f9541024be499fa587f759.m3u8
CCTV-14,http://192.168.2.100:48080/hls/c853b87dd64e0d4cf52d2523.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9ea610da4950c9c88d2e07a6.m3u8
CCTV-14,http://192.168.2.100:48080/hls/08d79ba3fe0736077fa33f8c.m3u8
CCTV-14,http://192.168.2.100:48080/hls/72e1197de05d4795d90145c0.m3u8
CCTV-15,http://192.168.2.100:48080/hls/fd81135aaa38844a1a52a78d.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ae133be592ac904f086edfdd.m3u8
CCTV-15,http://192.168.2.100:48080/hls/202c01b6a0eac5b6c9deec94.m3u8
CCTV-15,http://192.168.2.100:48080/hls/1c8070234b1a9fe5afe6c049.m3u8
CCTV-15,http://192.168.2.100:48080/hls/45c3354ad23067f65ed2edaf.m3u8
CCTV-15,http://192.168.2.100:48080/hls/68f8d77743a12cc6c1d29d69.m3u8
CCTV-15,http://192.168.2.100:48080/hls/06e6bf4fc9dfe6227f1b7c02.m3u8
CCTV-15,http://192.168.2.100:48080/hls/be3e1fcaced9ce1205de2474.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ed8dd0565b2bd31d692e39f5.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62fae8f97b1cdbaf144bdab2.m3u8
CCTV-16,http://192.168.2.100:48080/hls/237f34053dda278ca1b098b1.m3u8
CCTV-16,http://192.168.2.100:48080/hls/d912401fc57afabfe44daa02.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7818b59f0359cf1dba91e367.m3u8
CCTV-17,http://192.168.2.100:48080/hls/11d70702c33b263e72b5cf3c.m3u8
CCTV-17,http://192.168.2.100:48080/hls/c2338af7b76423d21cab2841.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc020d9710336b7631bcc944.m3u8
CCTV-17,http://192.168.2.100:48080/hls/db37d203f910157609aac5b9.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc5157b0ec32a59d040f831.m3u8
CCTV-17,http://192.168.2.100:48080/hls/24e593ccd37719d4385e19ef.m3u8
CCTV-17,http://192.168.2.100:48080/hls/a59d8d2ec89e6c10ca0adc1d.m3u8
CCTV-17,http://192.168.2.100:48080/hls/011bcea53e932a569dc9aeba.m3u8
CCTV-17,http://192.168.2.100:48080/hls/544e1538c1777c42597d075d.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f549b44187a18090552dc4ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/e0cc457ce3d0059da04e8fdf.m3u8
CETV-2,http://192.168.2.100:48080/hls/fa2f67cc5239db9d2932ce78.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-4,http://192.168.2.100:48080/hls/544fae96314df5b96cf21589.m3u8

📡卫视频道,#genre#
湖南卫视,http://192.168.2.100:48080/hls/b6515fc59816e8b7885a4f62.m3u8
北京卫视,http://192.168.2.100:48080/hls/3e35fb07a57d7351ea6d6227.m3u8
北京卫视,http://192.168.2.100:48080/hls/f45b721511b0a33081d0bf4f.m3u8
北京卫视,http://192.168.2.100:48080/hls/b26b363b735218ceb5b53861.m3u8
北京卫视,http://192.168.2.100:48080/hls/30d48269a62468461245f123.m3u8
北京卫视,http://192.168.2.100:48080/hls/7b0d60a971a3972a43ab11d2.m3u8
北京卫视,http://192.168.2.100:48080/hls/df56ae7e057ee4ea22494281.m3u8
北京卫视,http://192.168.2.100:48080/hls/5eb89ad78b5f0cce7754176f.m3u8
北京卫视,http://192.168.2.100:48080/hls/d11658a714e5b24627e5dd4e.m3u8
北京卫视,http://192.168.2.100:48080/hls/c70a73820212b10a2dadfd94.m3u8
北京卫视,http://192.168.2.100:48080/hls/d039b908e29148c2920c57f2.m3u8
湖北卫视,http://192.168.2.100:48080/hls/bbb72fbaef02acf9d8cf9064.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ebda36d69d550dd8a4d83cfe.m3u8
湖北卫视,http://192.168.2.100:48080/hls/f6bdd7ab44b8c94f68d1bef1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/40caa893e1667f1b901c43c4.m3u8
湖北卫视,http://192.168.2.100:48080/hls/1c1a59bec29969907a7f586a.m3u8
湖北卫视,http://192.168.2.100:48080/hls/de4325212955d97ca04c0220.m3u8
湖北卫视,http://192.168.2.100:48080/hls/86de42bdcd61fe49dd36ced8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/3fe62eb27006ca92c03f0fb5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/d6f2e3b3ca2d6241404606ee.m3u8
重庆卫视,http://192.168.2.100:48080/hls/0fbd6a1f505d92a6fc3fe6a4.m3u8
重庆卫视,http://192.168.2.100:48080/hls/4f78df1ae0fcbb79129a331b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/f796168026b4b92275ecef6b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/af2c3b822954948ffcfebf43.m3u8
重庆卫视,http://192.168.2.100:48080/hls/806a7caf57b677d3bde7ba86.m3u8
重庆卫视,http://192.168.2.100:48080/hls/8a59e4f5ddf72c1b5f46e247.m3u8
重庆卫视,http://192.168.2.100:48080/hls/afce32f60f478c220af79297.m3u8
重庆卫视,http://192.168.2.100:48080/hls/1ef011dbbeffa75dff845142.m3u8
重庆卫视,http://192.168.2.100:48080/hls/70b7259f4da0773dbdc6622e.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/8950fbf82c6e036325f1ac61.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/0f894bf7def73ae9c5af7940.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
吉林卫视,http://192.168.2.100:48080/hls/2ebc2fdf146e2d64c9eb807b.m3u8
吉林卫视,http://192.168.2.100:48080/hls/200ffb0cb9287fe6907339be.m3u8
吉林卫视,http://192.168.2.100:48080/hls/eec45310e65a0feff9d98622.m3u8
吉林卫视,http://192.168.2.100:48080/hls/46e2f75479ce7af2d2c391c0.m3u8
吉林卫视,http://192.168.2.100:48080/hls/dd48222e4691bba4d42c378e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/7fb3db4828ef69196298e175.m3u8
吉林卫视,http://192.168.2.100:48080/hls/2fa6da4a3e6f0fad126db2b1.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/6470f8a4dee01922e33b0e5b.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/21b594f493d1efb96aa8b96f.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/934bcfe8e6f665c55e4052c6.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/e16d13852b2c6f4af63062c7.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/9acecd615ed0e228246bc858.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/bce17dd815b3312caf41a7e9.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/947f78e969dedfe6192b82c6.m3u8
陕西卫视,http://192.168.2.100:48080/hls/bde30703384f727ab11f4899.m3u8
陕西卫视,http://192.168.2.100:48080/hls/d2669d4fc14f02064ff7adea.m3u8
陕西卫视,http://192.168.2.100:48080/hls/1e78a8d84c472635df4f763d.m3u8
四川卫视,http://192.168.2.100:48080/hls/8132bf43f7f166259f415381.m3u8
天津卫视,http://192.168.2.100:48080/hls/8e7dfc20fc89e87fc5cb38b2.m3u8
天津卫视,http://192.168.2.100:48080/hls/ec20291649bc8c14052b7fbc.m3u8
天津卫视,http://192.168.2.100:48080/hls/9b4aee04ac9cab852927e6b2.m3u8
天津卫视,http://192.168.2.100:48080/hls/e93ade0c60f5e60c12e64f65.m3u8
天津卫视,http://192.168.2.100:48080/hls/7def7c4fac2e3e19c95c83bc.m3u8
天津卫视,http://192.168.2.100:48080/hls/446973d3de03aeb4e0b63182.m3u8
天津卫视,http://192.168.2.100:48080/hls/541cc2f017125ee01f740fe7.m3u8
天津卫视,http://192.168.2.100:48080/hls/138574d6a7ff1a3c3935bb2b.m3u8
天津卫视,http://192.168.2.100:48080/hls/2ffa3e7fe719be94801cf598.m3u8
天津卫视,http://192.168.2.100:48080/hls/167c65de8a84ad014e506371.m3u8
西藏卫视,http://192.168.2.100:48080/hls/b6d7c87edcd491afede9c0f6.m3u8
西藏卫视,http://192.168.2.100:48080/hls/9dfaa56b8adfa5f8403720ff.m3u8
西藏卫视,http://192.168.2.100:48080/hls/5bca9baac6c7a95c63d37de2.m3u8
新疆卫视,http://192.168.2.100:48080/hls/c6b7fbe7db1745f113afe4d4.m3u8
新疆卫视,http://192.168.2.100:48080/hls/45e9976f65c6913ba88770d3.m3u8
新疆卫视,http://192.168.2.100:48080/hls/85f3b2204ef4d9937d1a0389.m3u8
新疆卫视,http://192.168.2.100:48080/hls/5fcdf7171294bdeac61d6b04.m3u8
新疆卫视,http://192.168.2.100:48080/hls/6c8df9ffd7f822e3fae0a7ef.m3u8

☘️广东频道,#genre#
广东体育,http://192.168.2.100:48080/hls/a9f137f803d8d8e4738239d9.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
广州影视,http://192.168.2.100:48080/hls/0bf8a9b50daa515c6def1ac5.m3u8
广州影视,http://192.168.2.100:48080/hls/d72ed04645485b7a6b309f9e.m3u8
广州影视,http://192.168.2.100:48080/hls/2cf929f34feeba9f10f85a5c.m3u8
广州影视,http://192.168.2.100:48080/hls/23c6dcc0df2299471b28dd94.m3u8
广州影视,http://192.168.2.100:48080/hls/23ba56093a0a7cfa34b4c509.m3u8
广州竞赛,http://192.168.2.100:48080/hls/b78d1ecdff2c9af972b1bdc8.m3u8
广州竞赛,http://192.168.2.100:48080/hls/91bd89ef7c21678267254785.m3u8
广州竞赛,http://192.168.2.100:48080/hls/c864db26ff7a4cea4845a742.m3u8
广州竞赛,http://192.168.2.100:48080/hls/eb96ced1384317501ae6fd56.m3u8
广州竞赛,http://192.168.2.100:48080/hls/f76e8dd3a5caf63a47ec19f3.m3u8
江门综合,http://192.168.2.100:48080/hls/d4427612b21e37d8d014c73b.m3u8
江门综合,http://192.168.2.100:48080/hls/deee40001cfc109b1bcb0411.m3u8
江门综合,http://192.168.2.100:48080/hls/a18a57ac3ff7dd83545603a0.m3u8
江门综合,http://192.168.2.100:48080/hls/9a7996b038fb43258a215630.m3u8
江门综合,http://192.168.2.100:48080/hls/8533f2ae3c4564f47d8e5e02.m3u8
佛山综合,http://192.168.2.100:48080/hls/ae5dba2ebc9a92746abc1a7c.m3u8
佛山综合,http://192.168.2.100:48080/hls/90e1b82f7a8bca7db85c53a0.m3u8
佛山综合,http://192.168.2.100:48080/hls/e0cd7c057131254258abb062.m3u8
佛山综合,http://192.168.2.100:48080/hls/7c2e72c6cf2742db3d6f3ea0.m3u8
佛山综合,http://192.168.2.100:48080/hls/7f2ee15b366d19c964bbb077.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
汕头综合,http://192.168.2.100:48080/hls/9021728ebd44bb781ffe6135.m3u8
汕头综合,http://192.168.2.100:48080/hls/44ad94b1a2d54c04e658dd34.m3u8
汕头综合,http://192.168.2.100:48080/hls/3296547d07268ef1ea15d270.m3u8
汕头综合,http://192.168.2.100:48080/hls/27b1204bd850b3d3d39752f1.m3u8
汕头综合,http://192.168.2.100:48080/hls/e87d87c0708ac4fa0d508410.m3u8
汕头经济,http://192.168.2.100:48080/hls/5168c7ffa8fa528f8717be15.m3u8
汕头经济,http://192.168.2.100:48080/hls/bd219a09e1041bec9c16090b.m3u8
汕头经济,http://192.168.2.100:48080/hls/29a5d4c0c139c87ce4840043.m3u8
汕头经济,http://192.168.2.100:48080/hls/6b92b7f3f4f3667ed543b81e.m3u8
汕头经济,http://192.168.2.100:48080/hls/581d76a89bc85e340960d4a7.m3u8
