🕘️更新时间,#genre#
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/5b80302c1c48e294a0857d8d.m3u8
CETV-1,http://192.168.2.100:48080/hls/c881d51c964d3ee16261c8a8.m3u8
CETV-1,http://192.168.2.100:48080/hls/43134fe14ed158f9dcd78345.m3u8
CETV-1,http://192.168.2.100:48080/hls/22c033bc6969306ff91af0e9.m3u8
CETV-2,http://192.168.2.100:48080/hls/a161cb8ba4be0f943ac06e5f.m3u8
CETV-2,http://192.168.2.100:48080/hls/dcccbea523ad2e05414f7fbe.m3u8
CETV-2,http://192.168.2.100:48080/hls/4a0ca98bb41f3f24db49a94d.m3u8
CETV-2,http://192.168.2.100:48080/hls/56b563a6f55614047e68b93c.m3u8
CETV-2,http://192.168.2.100:48080/hls/4bc6e4389dba828ec712e531.m3u8
CETV-2,http://192.168.2.100:48080/hls/3c3e381409441eb2a24832ee.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/56ecc437f547866c1d58a07a.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-3,http://192.168.2.100:48080/hls/35b93c92970872e8ef602f83.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/77e9851b6c31c8b3da890385.m3u8
CETV-4,http://192.168.2.100:48080/hls/e3288eed116a9919feb9fa8c.m3u8
CETV-4,http://192.168.2.100:48080/hls/7243dc994e7b08a017827f0a.m3u8
CETV-4,http://192.168.2.100:48080/hls/7e6f81c13be42328d0314a59.m3u8

📡卫视频道,#genre#
黑龙江卫视,http://192.168.2.100:48080/hls/42e7eb7a3d2d295de0311d02.m3u8
东南卫视,http://192.168.2.100:48080/hls/c7f1240f052a3c48c334e75b.m3u8
海南卫视,http://192.168.2.100:48080/hls/98875a644f764ffff8ec1ec0.m3u8
海南卫视,http://192.168.2.100:48080/hls/b6ee42f84d6edc92cf7104a8.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
河南卫视,http://192.168.2.100:48080/hls/127ab86887412cd123f36dc0.m3u8
江苏卫视,http://192.168.2.100:48080/hls/2b5557f16708360bfba73d09.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/b68fbca52466d53728acff75.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/94e62cce6e762d6978e11f42.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/c3a56dbc8caf530ccea3ab75.m3u8
青海卫视,http://192.168.2.100:48080/hls/016d55297f44c7d9cb20e0ae.m3u8
陕西卫视,http://192.168.2.100:48080/hls/7fbaa104ae3f5cf553036863.m3u8
三沙卫视,http://192.168.2.100:48080/hls/b1fce65e9eafbca1dd9eea4f.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
