🕘️更新时间,#genre#
CCTV-11,http://192.168.2.100:48080/hls/dfc0bf59fc3c3019b357f0b5.m3u8
CCTV-11,http://192.168.2.100:48080/hls/4f250607ae17519ef64a896a.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f1e35e4d143ec84e24c74cad.m3u8
CCTV-11,http://192.168.2.100:48080/hls/ba77ad43f1df56906f4e0781.m3u8
CCTV-11,http://192.168.2.100:48080/hls/b1a207aa8ab062e844090556.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a6dedb7fb6026f7f79cd9d7c.m3u8
CCTV-11,http://192.168.2.100:48080/hls/911463baf624e12cef7cf16c.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e94171963ae12594ca2562c1.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1a67deb8c8e7b3fd0f7cf837.m3u8
CCTV-12,http://192.168.2.100:48080/hls/54d9cb857912f7fa19e3e1f5.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2df1806e85b5712cafc652f2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/94516e3f0d131fa5de902c91.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7b5a1e43f8f91960e0a3dd23.m3u8
CCTV-12,http://192.168.2.100:48080/hls/c08e4c97f413fea84a9b2170.m3u8
CCTV-12,http://192.168.2.100:48080/hls/7d624c6775f130594c72bc20.m3u8
CCTV-13,http://192.168.2.100:48080/hls/bc301b5a82b349ef52c8ada3.m3u8
CCTV-13,http://192.168.2.100:48080/hls/72be1ff33b5846dbe13b5410.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d6fba789357c16a678c8e9d8.m3u8
CCTV-13,http://192.168.2.100:48080/hls/530a7603f444ed0b625d8a15.m3u8
CCTV-13,http://192.168.2.100:48080/hls/be02961fe991271aaa00bde2.m3u8
CCTV-13,http://192.168.2.100:48080/hls/91f9541024be499fa587f759.m3u8
CCTV-13,http://192.168.2.100:48080/hls/259d5a9f440ba24f19aa6edb.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e0665ad552049af6201679ee.m3u8
CCTV-14,http://192.168.2.100:48080/hls/c853b87dd64e0d4cf52d2523.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9ea610da4950c9c88d2e07a6.m3u8
CCTV-14,http://192.168.2.100:48080/hls/08d79ba3fe0736077fa33f8c.m3u8
CCTV-14,http://192.168.2.100:48080/hls/72e1197de05d4795d90145c0.m3u8
CCTV-14,http://192.168.2.100:48080/hls/fcbb97f90e66abfd595d8bc4.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9116d2b6964d9fa2e6b22f5e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/202c01b6a0eac5b6c9deec94.m3u8
CCTV-15,http://192.168.2.100:48080/hls/1c8070234b1a9fe5afe6c049.m3u8
CCTV-15,http://192.168.2.100:48080/hls/45c3354ad23067f65ed2edaf.m3u8
CCTV-15,http://192.168.2.100:48080/hls/68f8d77743a12cc6c1d29d69.m3u8
CCTV-15,http://192.168.2.100:48080/hls/df7add63c947aba5291674c8.m3u8
CCTV-15,http://192.168.2.100:48080/hls/f1021f4ebd002527faa8b135.m3u8
CCTV-16,http://192.168.2.100:48080/hls/237f34053dda278ca1b098b1.m3u8
CCTV-16,http://192.168.2.100:48080/hls/d912401fc57afabfe44daa02.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7818b59f0359cf1dba91e367.m3u8
CCTV-16,http://192.168.2.100:48080/hls/4a2388b78b7c117b849f1757.m3u8
CCTV-17,http://192.168.2.100:48080/hls/c2338af7b76423d21cab2841.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc020d9710336b7631bcc944.m3u8
CCTV-17,http://192.168.2.100:48080/hls/db37d203f910157609aac5b9.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d865e7b44f929c43f5781473.m3u8
CETV-1,http://192.168.2.100:48080/hls/e0cc457ce3d0059da04e8fdf.m3u8
CETV-1,http://192.168.2.100:48080/hls/17d5cfda32689d070d5ac2ec.m3u8
CETV-1,http://192.168.2.100:48080/hls/b93b591a038193ed894ba84a.m3u8
CETV-1,http://192.168.2.100:48080/hls/2bbdd53b0ca948de9eb31da4.m3u8
CETV-1,http://192.168.2.100:48080/hls/5b80302c1c48e294a0857d8d.m3u8
CETV-1,http://192.168.2.100:48080/hls/c881d51c964d3ee16261c8a8.m3u8
CETV-1,http://192.168.2.100:48080/hls/43134fe14ed158f9dcd78345.m3u8
CETV-1,http://192.168.2.100:48080/hls/ee97817218e942ef050e2202.m3u8
CETV-1,http://192.168.2.100:48080/hls/f6c3905cf4d7d6af776f669c.m3u8
CETV-1,http://192.168.2.100:48080/hls/349d210dbbb61e7fc0127c35.m3u8
CETV-2,http://192.168.2.100:48080/hls/fa2f67cc5239db9d2932ce78.m3u8
CETV-2,http://192.168.2.100:48080/hls/4a0ca98bb41f3f24db49a94d.m3u8
CETV-2,http://192.168.2.100:48080/hls/ae30f8c4fc5c1567a04495c6.m3u8
CETV-3,http://192.168.2.100:48080/hls/8d7035c2cc5c0f4e5f676001.m3u8
CETV-3,http://192.168.2.100:48080/hls/94b24d7db102f7a8965dc2d5.m3u8
CETV-3,http://192.168.2.100:48080/hls/81d2afea6c63087774bec266.m3u8
CETV-3,http://192.168.2.100:48080/hls/56ecc437f547866c1d58a07a.m3u8
CETV-3,http://192.168.2.100:48080/hls/84a0e42329aab06b7f2c22b8.m3u8
CETV-3,http://192.168.2.100:48080/hls/35b93c92970872e8ef602f83.m3u8
CETV-4,http://192.168.2.100:48080/hls/544fae96314df5b96cf21589.m3u8
CETV-4,http://192.168.2.100:48080/hls/336acfef7aeda84b603981b0.m3u8
CETV-4,http://192.168.2.100:48080/hls/f088124585d171b22fe584c8.m3u8
CETV-4,http://192.168.2.100:48080/hls/0a39a9dc6f221b3dbf5617a3.m3u8
CETV-4,http://192.168.2.100:48080/hls/77e9851b6c31c8b3da890385.m3u8
CETV-4,http://192.168.2.100:48080/hls/e3288eed116a9919feb9fa8c.m3u8
CETV-4,http://192.168.2.100:48080/hls/7243dc994e7b08a017827f0a.m3u8
CETV-4,http://192.168.2.100:48080/hls/1681e06dce6fbec7b20dd1c8.m3u8

📡卫视频道,#genre#
湖南卫视,http://192.168.2.100:48080/hls/b6515fc59816e8b7885a4f62.m3u8
北京卫视,http://192.168.2.100:48080/hls/b26b363b735218ceb5b53861.m3u8
北京卫视,http://192.168.2.100:48080/hls/30d48269a62468461245f123.m3u8
湖北卫视,http://192.168.2.100:48080/hls/8eff201a5c027cec516490ba.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/c7bd592e48d2f416ee5a81f1.m3u8
重庆卫视,http://192.168.2.100:48080/hls/30d784c21695559bd71dd4b8.m3u8
东方卫视,http://192.168.2.100:48080/hls/3f378e6abce07a3c3051faff.m3u8
东南卫视,http://192.168.2.100:48080/hls/fb9c07eac0fe4e9aa0e33d77.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/8950fbf82c6e036325f1ac61.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/0f894bf7def73ae9c5af7940.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/fbe45e2ad94f4ba6747dcdca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ca372b3063a61c4438bd9761.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/4546971beb0c9a4d18b9c28f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f5baaf4d966c6478d6b4b228.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ddf01567ab6c0ccb27cf340a.m3u8
海南卫视,http://192.168.2.100:48080/hls/98875a644f764ffff8ec1ec0.m3u8
海南卫视,http://192.168.2.100:48080/hls/b6ee42f84d6edc92cf7104a8.m3u8
海南卫视,http://192.168.2.100:48080/hls/010f972234a79d02ecceb43d.m3u8
海南卫视,http://192.168.2.100:48080/hls/1206b4ec0d17f129217120f3.m3u8
海南卫视,http://192.168.2.100:48080/hls/b8faebeea294f35e7b0966a9.m3u8
海南卫视,http://192.168.2.100:48080/hls/49211fe8fb47c64ccb5ad29c.m3u8
海南卫视,http://192.168.2.100:48080/hls/7c9edf90beb9e6e1e74f75db.m3u8
河南卫视,http://192.168.2.100:48080/hls/e68cd83e9769fb21fbfa005f.m3u8
江西卫视,http://192.168.2.100:48080/hls/2838479b053467c4e97776af.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d4db8754db9f0304d4d04ab7.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/c3a56dbc8caf530ccea3ab75.m3u8
青海卫视,http://192.168.2.100:48080/hls/ad61ba58ba402fc25c818e93.m3u8
山西卫视,http://192.168.2.100:48080/hls/11dd5b78f2928631a57ec1d1.m3u8
山西卫视,http://192.168.2.100:48080/hls/3b2e47f88cb120be0708c285.m3u8
山西卫视,http://192.168.2.100:48080/hls/2ad206a130a9c972683b1088.m3u8
陕西卫视,http://192.168.2.100:48080/hls/ff4d7b7d8ff8fbe0abcc2ebd.m3u8
四川卫视,http://192.168.2.100:48080/hls/8132bf43f7f166259f415381.m3u8
三沙卫视,http://192.168.2.100:48080/hls/694f09f9f2f36efe892b67d1.m3u8
三沙卫视,http://192.168.2.100:48080/hls/4f61b31620a5346b2857bf1f.m3u8

☘️广东频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/aeab36912d454cd17801e6d1.m3u8
广东卫视,http://192.168.2.100:48080/hls/aae98b8ff68a8300e4574bc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/848aad944784767c126a9ba0.m3u8
广东卫视,http://192.168.2.100:48080/hls/c9e7cefe53300e7eeb686e32.m3u8
广东卫视,http://192.168.2.100:48080/hls/a22b108d0ded0fb7b1848cc3.m3u8
广东卫视,http://192.168.2.100:48080/hls/05147051b1a726569dce835c.m3u8
广东卫视,http://192.168.2.100:48080/hls/8f0ffb1f0d036773fffef267.m3u8
广东卫视,http://192.168.2.100:48080/hls/a17509c9ae78b1f93fe3731f.m3u8
广东卫视,http://192.168.2.100:48080/hls/20a562408fd2415aeef3fa9e.m3u8
深圳卫视,http://192.168.2.100:48080/hls/5da367d484dd1b8f01dec509.m3u8
深圳卫视,http://192.168.2.100:48080/hls/c91193dd77b10fb5c49ee377.m3u8
深圳卫视,http://192.168.2.100:48080/hls/48b98054daa83e3cb065f6af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/6eff5a1fbe6b882745f29a97.m3u8
深圳卫视,http://192.168.2.100:48080/hls/b0622ebf1fcfed551b9cf1e9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/766c081835474b4f0767e955.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1e080ba10eb8bf2300f96137.m3u8
深圳卫视,http://192.168.2.100:48080/hls/92ca67a3ed8c042f7f900048.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ea99482675f11cbd727f36bb.m3u8
