🕘️更新时间,#genre#
CCTV-4,http://192.168.2.100:48080/hls/bef0f3af38c7d259c82e3111.m3u8
CCTV-4,http://192.168.2.100:48080/hls/f1308b3cdc7c6309e3c53430.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/158add4a400ffce59e045d69.m3u8
CCTV-4,http://192.168.2.100:48080/hls/4af2454633a4b9b5c256d26d.m3u8
CCTV-4,http://192.168.2.100:48080/hls/7981e04e105711b6833daf09.m3u8
CCTV-4,http://192.168.2.100:48080/hls/e2d334d25faa176043764eca.m3u8
CCTV-4,http://192.168.2.100:48080/hls/b7dba9833f3b8483978a600a.m3u8
CCTV-5,http://192.168.2.100:48080/hls/70f9aa02a1a041f279acb3f0.m3u8
CCTV-5,http://192.168.2.100:48080/hls/1940c216ad509bce1c41d60a.m3u8
CCTV-5,http://192.168.2.100:48080/hls/34155f150d29317cb444b790.m3u8
CCTV-5,http://192.168.2.100:48080/hls/1b6517f611d302329a845aba.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5,http://192.168.2.100:48080/hls/dfcb6f6b71c2e6e57eceb8c8.m3u8
CCTV-5,http://192.168.2.100:48080/hls/6191f685ad6cc8754a6b5671.m3u8
CCTV-5,http://192.168.2.100:48080/hls/5ed948f32f362ce160116b50.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/fdf6d386b6d6b7765a2eb2fe.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/0cc82e23e39e4c7a41904626.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8e574de7bb5d293531c16706.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/d6a198ece92e5a22d254bf94.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/1cf27bd0c3ed6a81efb8d817.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/603fe11b5286fd035886802b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/cd04a670cd41431ec7ab9d1d.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-6,http://192.168.2.100:48080/hls/4222a3d74fe1e9d20b95a5ba.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dbed34ab3cd7f01dc113b24e.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f6a1d3073ff4fccb116e7d9c.m3u8
CCTV-6,http://192.168.2.100:48080/hls/b737944bf5a80eb3c1014dc8.m3u8
CCTV-6,http://192.168.2.100:48080/hls/bf69762fd2ee6a3bf0bbfca0.m3u8
CCTV-6,http://192.168.2.100:48080/hls/546f5d646684b1a519ffa748.m3u8
CCTV-6,http://192.168.2.100:48080/hls/796a01825f58fd7ae329ed6f.m3u8
CCTV-6,http://192.168.2.100:48080/hls/c02786c097e971e029aa302c.m3u8
CCTV-6,http://192.168.2.100:48080/hls/5a95d8b65250c00657fa7744.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/a330b0d588ab38c25c4fd60d.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f5ba3a5fb10d174f9aaa0a1b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/5c6b5bffb63f896ec64c250b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/c43a3d12af04ddf5adb30a96.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/527d9bc1a1737159481cc0d2.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/681efacf18a5033ed4c81192.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6523b626fef783cca9713ad1.m3u8
CCTV-8,http://192.168.2.100:48080/hls/90aa78b4ebfecbdd3cc368a3.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6ae23fe77024631447e367f6.m3u8
CCTV-8,http://192.168.2.100:48080/hls/ff5224eea5953ced3f8ff3cc.m3u8
CCTV-8,http://192.168.2.100:48080/hls/db23626eebe6c591646f3358.m3u8
CCTV-8,http://192.168.2.100:48080/hls/280ae0f8495903eb4cf1459f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/812e9795989aed3e2567f96b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/0a15c354b15ebc50c6c5746d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/82b09a57576538eb195a2801.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c85fba1e284b2efa0ebc033c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3a6e95b99b34086bd4d612bf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/2a464dfd20df5fbaa00bd31c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/99878330dca22bd1c4e1c010.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-10,http://192.168.2.100:48080/hls/3acf9dbf0bc7fe0758f02811.m3u8
CCTV-10,http://192.168.2.100:48080/hls/055805c441ff176ea32c477d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/9b47c8f19a8736754c4392e2.m3u8
CCTV-10,http://192.168.2.100:48080/hls/18a30c827d2a346dd8913124.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/d6bbb1fb2ec4afb087cb1ae1.m3u8
CCTV-10,http://192.168.2.100:48080/hls/62c35820ed321d04d2c662b7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5ff5a397e937f868291c21be.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2dc392c9e800e2db12ed64a1.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c608ff72d7aad815420e3a24.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0876e0963880b2c0e6705cd3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0a2f4078cf115c77d430ab39.m3u8
CCTV-11,http://192.168.2.100:48080/hls/6489dc847779767bc0bc3b51.m3u8
CCTV-11,http://192.168.2.100:48080/hls/10b5fd1d945411b9780c3801.m3u8
CCTV-11,http://192.168.2.100:48080/hls/ce457cc0e582d8234da166e4.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/4fdf3f646687e376591732c1.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f0419d28e04f7690ddc1d0e3.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/a6dc08edff397072200bb9c9.m3u8
CCTV-12,http://192.168.2.100:48080/hls/ffc1ea5c5926594d8cd08356.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2ca6f9774cdfec05b8f54c26.m3u8
CCTV-12,http://192.168.2.100:48080/hls/5d8ace14863d20acc0680f85.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be48dee9481d99e7c0de6f7a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/542b29c071b4447d2b94c856.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1efb7d31f3355383934689ef.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/bd4f32a328316ee0270a1b34.m3u8
CCTV-13,http://192.168.2.100:48080/hls/2ef83c5cb76aef518d76cd85.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d494b9caf9c6f67177c862c4.m3u8
CCTV-13,http://192.168.2.100:48080/hls/497200ddb260d5a3f478d922.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d8379d8c513198253fb953e3.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/97c5b61d70ac7d02b768bb80.m3u8
CCTV-14,http://192.168.2.100:48080/hls/95c686d7d275dafc9382f670.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7cde0dec044e3bf06f3fd561.m3u8
CCTV-14,http://192.168.2.100:48080/hls/123a95a29fef3eb51d9091d0.m3u8
CCTV-14,http://192.168.2.100:48080/hls/31a078655027fdbb4c191577.m3u8
CCTV-14,http://192.168.2.100:48080/hls/bd5d126848bae9f45914258d.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/79884f9515ffdfb02f45a909.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4fd853ad726836e17e4edfb6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/261846f9f73b644c87531e93.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4c5c91833ff7e618293ec1d7.m3u8
CCTV-15,http://192.168.2.100:48080/hls/11db94cba92cc7f28afc19d4.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a2f9bda2badb577718a08b9c.m3u8
CCTV-15,http://192.168.2.100:48080/hls/388b6f15537b0e6a4ed14cd0.m3u8
CCTV-15,http://192.168.2.100:48080/hls/5e654f45c3a69dd8decd6505.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-16,http://192.168.2.100:48080/hls/f6684e4f98523a05fcec1883.m3u8
CCTV-16,http://192.168.2.100:48080/hls/5958a8fa595429d69aceee58.m3u8
CCTV-16,http://192.168.2.100:48080/hls/95e14c4e8820dcae136dd766.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7e9b06d2ecd643745616b848.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/58e6330f0582fc8efa349ab8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9666b150b08a6f2799a3242e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/b3fe848bb7e9c4951bea3277.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CCTV-17,http://192.168.2.100:48080/hls/6f602459f5448aaad4a83118.m3u8
CCTV-17,http://192.168.2.100:48080/hls/8aacafa7146b16c757c97811.m3u8
CCTV-17,http://192.168.2.100:48080/hls/0e40c51b71b2cec99c62cb31.m3u8
CETV-1,http://192.168.2.100:48080/hls/c371b5bda7c68cb653713d11.m3u8
CETV-2,http://192.168.2.100:48080/hls/08c0e50d37277876111a5f4f.m3u8
CETV-2,http://192.168.2.100:48080/hls/e678d44ea3cc8d395dab7512.m3u8
CETV-3,http://192.168.2.100:48080/hls/7da50dd6982cde33b5029d8e.m3u8
CETV-4,http://192.168.2.100:48080/hls/0246faf88e841361cdd10a15.m3u8
CETV-4,http://192.168.2.100:48080/hls/671a1afeb3b9fc7785d80256.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/247cd6c3f7f812920182cb82.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeccab61ecd2cef2e50db786.m3u8
广东卫视,http://192.168.2.100:48080/hls/dbb7f445b3a6b997be1fb5c5.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/f0227a3be53ce4f3c2fa286c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3bb9a302c33fd9a293b2a26f.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e7b4dab103295526739bc5a5.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/72afa06ddd530a38b8b44b39.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
北京卫视,http://192.168.2.100:48080/hls/b89a5a78c649ad8142826af0.m3u8
北京卫视,http://192.168.2.100:48080/hls/06baa41fbb68918c8aa7121e.m3u8
北京卫视,http://192.168.2.100:48080/hls/48a594d78705f06de449137d.m3u8
北京卫视,http://192.168.2.100:48080/hls/f10f229459eeb3690f20267e.m3u8
北京卫视,http://192.168.2.100:48080/hls/a0ed8feaf1b065530e614064.m3u8
北京卫视,http://192.168.2.100:48080/hls/73dc44df8175edf95be99ba1.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
北京卫视,http://192.168.2.100:48080/hls/85d9a2f2cd5ac6f270a0173b.m3u8
北京卫视,http://192.168.2.100:48080/hls/d4a142b7f0a2c58ef7fb82bf.m3u8
湖北卫视,http://192.168.2.100:48080/hls/71c270acbb605c9127a8e182.m3u8
湖北卫视,http://192.168.2.100:48080/hls/202f2b3384fe6d31cfb4494a.m3u8
湖北卫视,http://192.168.2.100:48080/hls/00e9e4eefb75eb86c1300240.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c5291a5cacf0b868ff5ea618.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c57076c4391e318eb21bd206.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ca557b2f1ad65e6426f3ebd4.m3u8
湖北卫视,http://192.168.2.100:48080/hls/15b1e63227f15104f070d6dc.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/4f3a904e5594aea4df41eb4e.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/5bcbc75b238f12a431f28a18.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/531a1dd8e19d39b96cb26b41.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/665ca3dd1c10e7aea2cbfb3a.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0a1303a47280dd6959411281.m3u8
安徽卫视,http://192.168.2.100:48080/hls/2fbbba40155e318cdd4a869f.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64f2d8f8808009d0d4945f75.m3u8
安徽卫视,http://192.168.2.100:48080/hls/fb5915979c0cba7b14fc8953.m3u8
安徽卫视,http://192.168.2.100:48080/hls/371add58eb5541d8886e8c3e.m3u8
安徽卫视,http://192.168.2.100:48080/hls/8f0d63ff9c2821521eea2111.m3u8
安徽卫视,http://192.168.2.100:48080/hls/1c859113f9d20929eb20d944.m3u8
安徽卫视,http://192.168.2.100:48080/hls/17e76eed783f4d308f40f71a.m3u8
重庆卫视,http://192.168.2.100:48080/hls/7fc5c9773457d32d18a47a0b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/b5576e382e86f01e71de133d.m3u8
重庆卫视,http://192.168.2.100:48080/hls/f9edc236d0dddc935fc1110f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/8fa1b8815d1b0b7e59739fea.m3u8
重庆卫视,http://192.168.2.100:48080/hls/3438f1665e5182cd1a2130da.m3u8
重庆卫视,http://192.168.2.100:48080/hls/2351cd30feb1ffcd86e745c1.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/d3e49de00bf00f9b122b5fd7.m3u8
东方卫视,http://192.168.2.100:48080/hls/a6c24de4515cc4477f3b49aa.m3u8
东方卫视,http://192.168.2.100:48080/hls/c8caa76b766e5bce3a9a2d1c.m3u8
东方卫视,http://192.168.2.100:48080/hls/ad4bd48c388b369db83aa6b2.m3u8
东方卫视,http://192.168.2.100:48080/hls/2198b6e36357666535282961.m3u8
东方卫视,http://192.168.2.100:48080/hls/859fed22a206d8967358c1e0.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/68434c8999c8a3210544fc4c.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/3100fd764dd4e522dd0c9c39.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/1e0d0e27f54f282e29c1a08d.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/3587910f08148ad84621ab8f.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/903e92c1a672f338dae97598.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/846c78da0942d89441deccd2.m3u8
广西卫视,http://192.168.2.100:48080/hls/50365fd4c6bbe4f5dda8c960.m3u8
广西卫视,http://192.168.2.100:48080/hls/f3dbce70c341dd696776a672.m3u8
广西卫视,http://192.168.2.100:48080/hls/72dfdec7f1ca68f42941dfeb.m3u8
贵州卫视,http://192.168.2.100:48080/hls/24b74e3327c2c75a66cf6d11.m3u8
贵州卫视,http://192.168.2.100:48080/hls/9e7d2958633eeac05f8e4de1.m3u8
贵州卫视,http://192.168.2.100:48080/hls/bf3d66b9879b1c9852aeadd4.m3u8
海南卫视,http://192.168.2.100:48080/hls/9c0f8cdb65b8e029d811d5ec.m3u8
河北卫视,http://192.168.2.100:48080/hls/9054e6395db93df561faa55d.m3u8
河北卫视,http://192.168.2.100:48080/hls/925697d4b1e38d1b458c595a.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/926417890919e9c3e48ff5b1.m3u8
河南卫视,http://192.168.2.100:48080/hls/38e8fead33f9b9cb84f2310b.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
河南卫视,http://192.168.2.100:48080/hls/d89a4cdf084c880049ca07bb.m3u8
河南卫视,http://192.168.2.100:48080/hls/5577bb31fee0c423cbd35981.m3u8
河南卫视,http://192.168.2.100:48080/hls/a6255d5300035cda33e05c2e.m3u8
河南卫视,http://192.168.2.100:48080/hls/b8c98bc86b6af2e5a2a4bc62.m3u8
河南卫视,http://192.168.2.100:48080/hls/ce917be7bba164b35037080d.m3u8
河南卫视,http://192.168.2.100:48080/hls/65f8d809e56260205968c8e1.m3u8
吉林卫视,http://192.168.2.100:48080/hls/80786a7fe085328c36a6271a.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
吉林卫视,http://192.168.2.100:48080/hls/989bc505b5da5fb04ed83185.m3u8
吉林卫视,http://192.168.2.100:48080/hls/85da7f22ab07420b07a355e4.m3u8
吉林卫视,http://192.168.2.100:48080/hls/69c9d8ad9c642cf274bbc10c.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
江苏卫视,http://192.168.2.100:48080/hls/2d99a29d458b93e99c70fd8e.m3u8
江苏卫视,http://192.168.2.100:48080/hls/33564e86436351ac9a190348.m3u8
江苏卫视,http://192.168.2.100:48080/hls/12f23d6fa4dd051f73fa5b09.m3u8
江苏卫视,http://192.168.2.100:48080/hls/da5f6b0ff160cc0f0a14a85c.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/97eedd47e043e7837938744f.m3u8
江苏卫视,http://192.168.2.100:48080/hls/8922c89ccc74b80a0d110da9.m3u8
江西卫视,http://192.168.2.100:48080/hls/3b588dcb8c1735c2d0109482.m3u8
江西卫视,http://192.168.2.100:48080/hls/63789b64324f76b34c56c0ef.m3u8
江西卫视,http://192.168.2.100:48080/hls/75df70983487a3dcd992d985.m3u8
江西卫视,http://192.168.2.100:48080/hls/070d57b96b49ef127d48978a.m3u8
江西卫视,http://192.168.2.100:48080/hls/397942850991f07ce1bb865b.m3u8
江西卫视,http://192.168.2.100:48080/hls/c8daa551ad651952b729499e.m3u8
江西卫视,http://192.168.2.100:48080/hls/d4bc74f6bbcc4c7ccb4e2e00.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/05ed17e6a7acf0bf34c3d046.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/04b04a06177f883b52524e68.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/9bd0ae55a44753366b653973.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/f5378e759aae63da46617911.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/2cfdd75491b2826eb16e4315.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/52c012d35153f4fde4577c05.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/247f3dc790ae85efdfd3048d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/383eed71e761b03ee599bfa8.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
