🕘️更新时间,#genre#
CCTV-12,http://192.168.2.100:48080/hls/97ff908c12b943f5daacddcc.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/837adc0227f2e34e8c4bb10d.m3u8
CCTV-13,http://192.168.2.100:48080/hls/556eedbf02353d06280188db.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/387b4364329c6a8c35ee7153.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/a5c5c34230d3c4f73b57e13d.m3u8
CCTV-14,http://192.168.2.100:48080/hls/97c5b61d70ac7d02b768bb80.m3u8
CCTV-14,http://192.168.2.100:48080/hls/437e012cd847f75ee723f337.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/25abfaf114141b6ee3c8abe1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a8dafca4b23ed10146891b8b.m3u8
CCTV-15,http://192.168.2.100:48080/hls/261846f9f73b644c87531e93.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9bda85a9c1875e0b329cf938.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/04e9ac7c3bfdf13166bc4c7f.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f51f225d616647a78affd682.m3u8
CCTV-17,http://192.168.2.100:48080/hls/19ffda333e9ecd37d265aeb8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d4f7c6fd1be70f9f88ec3658.m3u8
CETV-1,http://192.168.2.100:48080/hls/a3eba25f424c5c0c60233c47.m3u8
CETV-1,http://192.168.2.100:48080/hls/e3176975ff088786ff5f164a.m3u8
CETV-2,http://192.168.2.100:48080/hls/67f4e40bca5fa8a30ce0c9bd.m3u8
CETV-2,http://192.168.2.100:48080/hls/62949723fa79dde1715dec7f.m3u8
CETV-4,http://192.168.2.100:48080/hls/73dcf0adb4dd5485e5c0ea80.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/a6a00de8820302181a2db462.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3bba39a90b082e623b193482.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖北卫视,http://192.168.2.100:48080/hls/4dd4126cd129ff186e850763.m3u8
湖北卫视,http://192.168.2.100:48080/hls/44c25856e33aaf65507648b8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a8514c036ea9f703f47e29b0.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64839dc70024ca3dccc2847e.m3u8
重庆卫视,http://192.168.2.100:48080/hls/2351cd30feb1ffcd86e745c1.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/7dd7a8f999103665c953a72d.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/959fcc00c15d0f8092d72ab8.m3u8
东方卫视,http://192.168.2.100:48080/hls/ad4bd48c388b369db83aa6b2.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/134210d38c659c519d69e866.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/ca0a88266d41aadfc1859bde.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/903e92c1a672f338dae97598.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/9f94b3be82c52f085305a776.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/136078a6f400d40c50dfa058.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a2d8277b68f7f8dd21bbd98.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
贵州卫视,http://192.168.2.100:48080/hls/e0ba901561e29027c32e77af.m3u8
贵州卫视,http://192.168.2.100:48080/hls/24b74e3327c2c75a66cf6d11.m3u8
海南卫视,http://192.168.2.100:48080/hls/b7d43661e36bdcc72603f0c7.m3u8
河北卫视,http://192.168.2.100:48080/hls/4387484d9171130fca819a3d.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/2d3a5c4d87d09e284430f740.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
河南卫视,http://192.168.2.100:48080/hls/c3f10f4c171b2f688b7ae6c6.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
吉林卫视,http://192.168.2.100:48080/hls/85da7f22ab07420b07a355e4.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
江苏卫视,http://192.168.2.100:48080/hls/f2b90d58b5d651a63c040e75.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江西卫视,http://192.168.2.100:48080/hls/c6f01f0e6fa5e204ba62654c.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/ae0b5ba830f1da3a58713214.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/1c220344f014f5966f16252a.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4f55149ae3a93f2607ff5a3f.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/0bfbcf88af31442569470048.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/0e5c54ef8e00a4f18820de80.m3u8
山西卫视,http://192.168.2.100:48080/hls/a3b64d750941453a94868e9b.m3u8
山西卫视,http://192.168.2.100:48080/hls/795275294150818952ecd07c.m3u8
陕西卫视,http://192.168.2.100:48080/hls/2b0e1b75d89ff822d8f93e79.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
四川卫视,http://192.168.2.100:48080/hls/82884a0bd20f7f43f0177b7a.m3u8
深圳卫视,http://192.168.2.100:48080/hls/9ef3142529351ece2a30fc62.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/161524792ce6d620ae7f2599.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1421e140c20e22d857bf5b41.m3u8
深圳卫视,http://192.168.2.100:48080/hls/15f6c58d391b265ef674f2ac.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1f31f62a8cefd863e7b05623.m3u8
深圳卫视,http://192.168.2.100:48080/hls/58cdd6b6916c1a7487572df4.m3u8
深圳卫视,http://192.168.2.100:48080/hls/7a6c423b06521f2e2e88cbd9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1dc38cd3eace5874a3909063.m3u8
三沙卫视,http://192.168.2.100:48080/hls/806e9013a3cc8331160566c5.m3u8
天津卫视,http://192.168.2.100:48080/hls/bbb1aa4357006eace12297d8.m3u8
西藏卫视,http://192.168.2.100:48080/hls/1aa8910f795f894ddb5026ae.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3c192e54ffbc4bc2dedbf1c7.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3ea50b9046a8348fa10f74cd.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8
云南卫视,http://192.168.2.100:48080/hls/6be316442964a6ff2ee1695c.m3u8
云南卫视,http://192.168.2.100:48080/hls/e7d64ab5c6017ed8876d7374.m3u8
云南卫视,http://192.168.2.100:48080/hls/1fa00ac68b8300e3016ae44b.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/3de9c1b03674586ccd2c2259.m3u8
广东民生,http://192.168.2.100:48080/hls/e536626adff61a29a01f5600.m3u8
广东民生,http://192.168.2.100:48080/hls/0780240443d7ecfdc19993c9.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/98f13a5d3ed167e623766554.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/40be2326fc8e487ae2dc6f48.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
广州综合,http://192.168.2.100:48080/hls/7454fa9f8a6815561ac662fb.m3u8
