🕘️更新时间,#genre#
CCTV-10,http://192.168.2.100:48080/hls/cdc56145611d0035b9954102.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5046576cb92175f00bec7cbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/13e70f9e4ca7541fa6a924ec.m3u8
CCTV-10,http://192.168.2.100:48080/hls/1c5d67bc6826785815a7c3f2.m3u8
CCTV-11,http://192.168.2.100:48080/hls/313a86407c64a2f83f46da3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c608ff72d7aad815420e3a24.m3u8
CCTV-11,http://192.168.2.100:48080/hls/fb1586fa7ba8e91c1a925793.m3u8
CCTV-11,http://192.168.2.100:48080/hls/188601b0b0d2fd3a3ad78c67.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/49d43b0d047dc07b51f832b6.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a80360c3ad1a412814f02b97.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/bde06bd3bf73ff09a9b13d08.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1ec623a7788249fcbd8c2e36.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/633684540d065235a265678a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/8bc6047a0437b9bf9e7f4dcf.m3u8
CCTV-12,http://192.168.2.100:48080/hls/e8615f2c8d04e5a55187278a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/97ff908c12b943f5daacddcc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1efb7d31f3355383934689ef.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d494b9caf9c6f67177c862c4.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e1637c347167d74be84cdcbf.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7ea8fd40b8c173eb584851ee.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/6b8f2b8baf0511d157dbeffa.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/f08345e5dd66a671f8730c11.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/3b58dd76a11d70fdee9615a5.m3u8
CCTV-14,http://192.168.2.100:48080/hls/047ecc6733689726f2591947.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5dbf5cb0a408cf32354d7aab.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a6fc40910b493eb6d565289a.m3u8
CCTV-15,http://192.168.2.100:48080/hls/75736a0f328e8a071aa1ced6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/336cafdbc5e990b1d65d32ec.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/5ef30c61297c5eed8d68d31a.m3u8
CCTV-15,http://192.168.2.100:48080/hls/5e654f45c3a69dd8decd6505.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9bda85a9c1875e0b329cf938.m3u8
CCTV-15,http://192.168.2.100:48080/hls/827d77fa628203516a81f0f9.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/3d11ca23bf54c58a9990b684.m3u8
CCTV-16,http://192.168.2.100:48080/hls/770ddb18aa00ad6967e7159d.m3u8
CCTV-16,http://192.168.2.100:48080/hls/def699ced59bb38710fff568.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-16,http://192.168.2.100:48080/hls/ace4207bb539ce34f22bc6e7.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CCTV-17,http://192.168.2.100:48080/hls/a5b0fb816df991d42b880993.m3u8
CCTV-17,http://192.168.2.100:48080/hls/21f61032606e887204aa53af.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d4f7c6fd1be70f9f88ec3658.m3u8
CCTV-17,http://192.168.2.100:48080/hls/19ffda333e9ecd37d265aeb8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/58e6330f0582fc8efa349ab8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CETV-1,http://192.168.2.100:48080/hls/e6b3d4934161d411c6704461.m3u8
CETV-2,http://192.168.2.100:48080/hls/d8269a27454f017c05d4235f.m3u8
CETV-2,http://192.168.2.100:48080/hls/0e89266541b66b56319391f6.m3u8
CETV-3,http://192.168.2.100:48080/hls/d02a9a305f87d02b89e30c28.m3u8
CETV-4,http://192.168.2.100:48080/hls/b4bc54ed0b2038bfc8b5da88.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/1352ee282ea90ba55d77de95.m3u8
广东卫视,http://192.168.2.100:48080/hls/dbb7f445b3a6b997be1fb5c5.m3u8
广东卫视,http://192.168.2.100:48080/hls/9cb91d99ec903a94398adb7c.m3u8
广东卫视,http://192.168.2.100:48080/hls/ee38a4aabb8a2fcf1343a9dd.m3u8
广东卫视,http://192.168.2.100:48080/hls/8cbd066b6b8fa177803c1f5f.m3u8
广东卫视,http://192.168.2.100:48080/hls/8a07a07f7474b72933658088.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/27c8d4abdc7a7272b3e83169.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
湖南卫视,http://192.168.2.100:48080/hls/fdc7d6822729002d0dcaf80e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/f32d62f1074864ea28301148.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
北京卫视,http://192.168.2.100:48080/hls/b29c416c441692d44dd201b2.m3u8
北京卫视,http://192.168.2.100:48080/hls/a89a85d9a3472d8b448f7e8a.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/78f4c82f6cce738ecccfec19.m3u8
湖北卫视,http://192.168.2.100:48080/hls/00e9e4eefb75eb86c1300240.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c5291a5cacf0b868ff5ea618.m3u8
湖北卫视,http://192.168.2.100:48080/hls/2b8c1cb21a82addf384a25b1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ca557b2f1ad65e6426f3ebd4.m3u8
湖北卫视,http://192.168.2.100:48080/hls/5b9400c179d3f58e57554b03.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/ea80a297ea819265334bdb3e.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/69153f1b33e60a424285a0f8.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/531a1dd8e19d39b96cb26b41.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/785f584693b9f26485155151.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/d632d42ef060f24c95394ed5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/f58e6f8e61f14da70cd66f93.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/de0dba1b81ef0dc7ac9f55a8.m3u8
安徽卫视,http://192.168.2.100:48080/hls/916495d01403c2db72d58d1c.m3u8
安徽卫视,http://192.168.2.100:48080/hls/5f08c41a030c5324a07a6977.m3u8
安徽卫视,http://192.168.2.100:48080/hls/3d4274b73924fadd3eb82b69.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0a1303a47280dd6959411281.m3u8
安徽卫视,http://192.168.2.100:48080/hls/ab04e12d37c8122650aca394.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64f2d8f8808009d0d4945f75.m3u8
安徽卫视,http://192.168.2.100:48080/hls/17e76eed783f4d308f40f71a.m3u8
安徽卫视,http://192.168.2.100:48080/hls/d3dd8dacf81b19fc47643b0b.m3u8
重庆卫视,http://192.168.2.100:48080/hls/3438f1665e5182cd1a2130da.m3u8
重庆卫视,http://192.168.2.100:48080/hls/1fef1c8d0363a8d966386aea.m3u8
重庆卫视,http://192.168.2.100:48080/hls/a7264ec658bb418059087c0f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/80b9f707f71e6c36ada28e23.m3u8
重庆卫视,http://192.168.2.100:48080/hls/bfb73ecd4dee0ffeecb06a75.m3u8
重庆卫视,http://192.168.2.100:48080/hls/89ab15a07162d013851d6c9f.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/7dd7a8f999103665c953a72d.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/d3e49de00bf00f9b122b5fd7.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/ad4bd48c388b369db83aa6b2.m3u8
东方卫视,http://192.168.2.100:48080/hls/0587f486602c1afd082beead.m3u8
东南卫视,http://192.168.2.100:48080/hls/f51f3c1f3fb9d218ebd3c3a5.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/40a3fca2237bfe74447ab703.m3u8
东南卫视,http://192.168.2.100:48080/hls/d116be044b7ec5d9409649ce.m3u8
东南卫视,http://192.168.2.100:48080/hls/3249db77726e05be32b3d139.m3u8
东南卫视,http://192.168.2.100:48080/hls/4b6ac8ab365a210b786ed9dd.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/b5d11a62fffdb7c1d9666aef.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/dfb119ee1266f29f5f05fe90.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/774d752ae7ce83602240e193.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/cbc25aab758133a3bc80e8bd.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
广西卫视,http://192.168.2.100:48080/hls/71a452296cb8d176be9ac7e2.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a87064e37020a72bb5956c3.m3u8
广西卫视,http://192.168.2.100:48080/hls/5ad2eba6f172a111012eb06d.m3u8
广西卫视,http://192.168.2.100:48080/hls/55c1d59d0629b04e6dd418b4.m3u8
广西卫视,http://192.168.2.100:48080/hls/6ccbea220635236fc91ef582.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/e275fd33b09c64fdc4f72d71.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
贵州卫视,http://192.168.2.100:48080/hls/403c3e2a90af097e104fffd8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/bcd5dcd88611e4ae2824b8d1.m3u8
贵州卫视,http://192.168.2.100:48080/hls/6d2f9c980a6c965868d0f2f8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/a9b75a03eab3e1a22602f67f.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
海南卫视,http://192.168.2.100:48080/hls/1c98a30d12ab8b81538b459d.m3u8
海南卫视,http://192.168.2.100:48080/hls/591de346bb41cb619c3108a5.m3u8
海南卫视,http://192.168.2.100:48080/hls/cc6f4442da61b247c0edb847.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/925697d4b1e38d1b458c595a.m3u8
河北卫视,http://192.168.2.100:48080/hls/f1f799c962cb2b4cd0072105.m3u8
河北卫视,http://192.168.2.100:48080/hls/cd6cd50c8f8249ddbdd3a3fa.m3u8
河北卫视,http://192.168.2.100:48080/hls/0cec4dc50039dfe7c4331d2f.m3u8
河北卫视,http://192.168.2.100:48080/hls/982223c2fa315a59b16cd587.m3u8
河北卫视,http://192.168.2.100:48080/hls/d7f803615d6fdaba5ac06195.m3u8
河南卫视,http://192.168.2.100:48080/hls/740f3ee5d9cc86f7de32c6ce.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
河南卫视,http://192.168.2.100:48080/hls/22a7cfa0aa935fbfb7abe5c9.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
吉林卫视,http://192.168.2.100:48080/hls/155aad204f65553becb0618b.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
吉林卫视,http://192.168.2.100:48080/hls/4829e84f9f35ba86d82072a1.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
江苏卫视,http://192.168.2.100:48080/hls/f2b90d58b5d651a63c040e75.m3u8
江苏卫视,http://192.168.2.100:48080/hls/9b9cde71fbeb55508e3b6e16.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/2d99a29d458b93e99c70fd8e.m3u8
江苏卫视,http://192.168.2.100:48080/hls/28b32886e48568402e80f91c.m3u8
江苏卫视,http://192.168.2.100:48080/hls/97eedd47e043e7837938744f.m3u8
江苏卫视,http://192.168.2.100:48080/hls/8922c89ccc74b80a0d110da9.m3u8
江西卫视,http://192.168.2.100:48080/hls/c8daa551ad651952b729499e.m3u8
江西卫视,http://192.168.2.100:48080/hls/c6f01f0e6fa5e204ba62654c.m3u8
江西卫视,http://192.168.2.100:48080/hls/63789b64324f76b34c56c0ef.m3u8
江西卫视,http://192.168.2.100:48080/hls/a9ef1e222e93c5e592260680.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/a093359f4c9124a13bf6d57e.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5c62c6adc7d117b5afafe727.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/e9328b20002443150190b947.m3u8
