🕘️更新时间,#genre#
CCTV-4,http://192.168.2.100:48080/hls/2183f2b17f0f6b96766dae34.m3u8
CCTV-5,http://192.168.2.100:48080/hls/7c71534e9b7dbf80a33c4d8f.m3u8
CCTV-5,http://192.168.2.100:48080/hls/392eca4f064ac9960a60a5ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f7a0126114813651d8ab5e3b.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/d6a198ece92e5a22d254bf94.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7bbdb82a90792ebccf2a8971.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/65682ed6848d8a6c1e4b9a51.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dc4b1574a7e86eb4368138f1.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f6c0be662005a5cc31b8a658.m3u8
CCTV-7,http://192.168.2.100:48080/hls/34de972765b4c87031c950c7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6523b626fef783cca9713ad1.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/1e35cfe3dfb83e3aa6a0b6f0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2773f7ae6f138f1c78dceece.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/313a86407c64a2f83f46da3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f0419d28e04f7690ddc1d0e3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/392a208de0726bceff881a3b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/e8615f2c8d04e5a55187278a.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/837adc0227f2e34e8c4bb10d.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/9d869ed7b23e80cc7b593599.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-13,http://192.168.2.100:48080/hls/b583a6cc6d52a375b2e7013c.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/f46f9bf713409128b38c5a44.m3u8
CCTV-14,http://192.168.2.100:48080/hls/047ecc6733689726f2591947.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a8dafca4b23ed10146891b8b.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8f9ee76ef3efc00fbf38224e.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8b3df63fde416ab7aab6a5b7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/20a896893534fc1fbadacefb.m3u8
CCTV-17,http://192.168.2.100:48080/hls/7b58893eecd420483440b07e.m3u8
CETV-1,http://192.168.2.100:48080/hls/e3176975ff088786ff5f164a.m3u8
CETV-2,http://192.168.2.100:48080/hls/62949723fa79dde1715dec7f.m3u8
CETV-2,http://192.168.2.100:48080/hls/f5b60cb04d0f0744bc22192c.m3u8
CETV-2,http://192.168.2.100:48080/hls/0e89266541b66b56319391f6.m3u8
CETV-3,http://192.168.2.100:48080/hls/08c27b1e66e3c1945976a075.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/6997c0aeb275ff1d4bc172e8.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
广东卫视,http://192.168.2.100:48080/hls/3b0b2a23783d22e2fb9583e0.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/a6a00de8820302181a2db462.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/5c7074c8e49811c9e031368f.m3u8
湖南卫视,http://192.168.2.100:48080/hls/27012293633a9405105dbadc.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e3c5ec38ce566dbdbf5d194e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/996650cded1e23550caabf15.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
湖北卫视,http://192.168.2.100:48080/hls/2b8c1cb21a82addf384a25b1.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/0dfcab05c9b64b4daf6f4397.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/665ca3dd1c10e7aea2cbfb3a.m3u8
安徽卫视,http://192.168.2.100:48080/hls/b38f27f119837de41ad63878.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/134210d38c659c519d69e866.m3u8
东方卫视,http://192.168.2.100:48080/hls/99dade665706a8871a281f44.m3u8
东方卫视,http://192.168.2.100:48080/hls/d09255e7d5d103b5d1e15d3e.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/859fed22a206d8967358c1e0.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/5a8c069db83ded789aff1e0d.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/cbc25aab758133a3bc80e8bd.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/6bd9209c8a96525be4542eb0.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/903e92c1a672f338dae97598.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e4732931096f6bd401a5d18.m3u8
海南卫视,http://192.168.2.100:48080/hls/b7d43661e36bdcc72603f0c7.m3u8
河北卫视,http://192.168.2.100:48080/hls/4387484d9171130fca819a3d.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/c3f10f4c171b2f688b7ae6c6.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5f755f071495dfe2cd80a918.m3u8
江苏卫视,http://192.168.2.100:48080/hls/55fe1f916a5f3e2725e0ea5c.m3u8
江苏卫视,http://192.168.2.100:48080/hls/7c629dd0edf41c435e655844.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5911999fbecee12a8b9b0af7.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/7f10e629ffee43a470523301.m3u8
江西卫视,http://192.168.2.100:48080/hls/070d57b96b49ef127d48978a.m3u8
江西卫视,http://192.168.2.100:48080/hls/0b3d8aee59ad68a42df35394.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/383eed71e761b03ee599bfa8.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/0bfbcf88af31442569470048.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4c6f6de81f5a28c9d619d532.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4f55149ae3a93f2607ff5a3f.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
青海卫视,http://192.168.2.100:48080/hls/1b3ff2ba2c7c2ab41eaeb3d4.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山西卫视,http://192.168.2.100:48080/hls/821973fdc147ecc1d666aab1.m3u8
山西卫视,http://192.168.2.100:48080/hls/cfbfd66a3212b8d731f8c7ce.m3u8
山西卫视,http://192.168.2.100:48080/hls/3c662d23992f9cebe79b7d63.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
陕西卫视,http://192.168.2.100:48080/hls/5364951c1b9848007e5f356e.m3u8
陕西卫视,http://192.168.2.100:48080/hls/820521dfa6d65e004aaccc8b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/344aec6baffecbe787cee1af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ba1f0c726e4c6305a8f9358f.m3u8
三沙卫视,http://192.168.2.100:48080/hls/fea962db3b09cac3e6077cc8.m3u8
天津卫视,http://192.168.2.100:48080/hls/a6a8412472e79314e31126cf.m3u8
天津卫视,http://192.168.2.100:48080/hls/bbb1aa4357006eace12297d8.m3u8
天津卫视,http://192.168.2.100:48080/hls/0f1f90a8b44cbc9b7624c47f.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3ea50b9046a8348fa10f74cd.m3u8
新疆卫视,http://192.168.2.100:48080/hls/cc51d1e1a5f6c6da6049fcb1.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
新疆卫视,http://192.168.2.100:48080/hls/8a54f3fb032ff59448b7f6e9.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8
云南卫视,http://192.168.2.100:48080/hls/1fa00ac68b8300e3016ae44b.m3u8
云南卫视,http://192.168.2.100:48080/hls/e7d64ab5c6017ed8876d7374.m3u8
云南卫视,http://192.168.2.100:48080/hls/e93d2b2872a4a79c8eb2de30.m3u8
云南卫视,http://192.168.2.100:48080/hls/e1fcfaf6e5a0c339ee196efa.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/ed989c89b9b410bcde7e563d.m3u8
广东珠江,http://192.168.2.100:48080/hls/9e482250a0276a649d90dacd.m3u8
广东珠江,http://192.168.2.100:48080/hls/77079da6a16593db8f3cc69e.m3u8
广东新闻,http://192.168.2.100:48080/hls/c55ef860dd575924c59f7f3c.m3u8
广东民生,http://192.168.2.100:48080/hls/0780240443d7ecfdc19993c9.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/1ef512b04bac766bb9c2d57a.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/35fe4854cba22c62cc3564ad.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/98f13a5d3ed167e623766554.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/40be2326fc8e487ae2dc6f48.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/12046213bb60e240e1df1978.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
广州综合,http://192.168.2.100:48080/hls/7454fa9f8a6815561ac662fb.m3u8
