🕘️更新时间,#genre#
CETV-3,http://192.168.2.100:8080/hls/5174813487304757849.m3u8

💰央视付费频道,#genre#
文化精品,http://192.168.2.100:8080/hls/-1411217150889478181.m3u8
文化精品,http://192.168.2.100:8080/hls/-9197227850899846820.m3u8
央视台球,http://192.168.2.100:8080/hls/4624170458537415583.m3u8
央视台球,http://192.168.2.100:8080/hls/6583781021425998473.m3u8
央视台球,http://192.168.2.100:8080/hls/-7414476804470272165.m3u8
央视台球,http://192.168.2.100:8080/hls/9116753460633408728.m3u8
央视台球,http://192.168.2.100:8080/hls/-594552229593077406.m3u8
央视台球,http://192.168.2.100:8080/hls/-7837266102556485210.m3u8
央视台球,http://192.168.2.100:8080/hls/7383071579670618104.m3u8
央视台球,http://192.168.2.100:8080/hls/-3078697188494934558.m3u8
风云音乐,http://192.168.2.100:8080/hls/-3548968139265785754.m3u8
女性时尚,http://192.168.2.100:8080/hls/148964524674476390.m3u8
女性时尚,http://192.168.2.100:8080/hls/9179241544347520197.m3u8
女性时尚,http://192.168.2.100:8080/hls/7494310345833033392.m3u8
女性时尚,http://192.168.2.100:8080/hls/3118242750047750764.m3u8
女性时尚,http://192.168.2.100:8080/hls/-5014231230377523215.m3u8
女性时尚,http://192.168.2.100:8080/hls/-3163777263412487099.m3u8
高尔夫网球,http://192.168.2.100:8080/hls/1922998939373768104.m3u8
电视指南,http://192.168.2.100:8080/hls/5257581080569239956.m3u8
世界地理,http://192.168.2.100:8080/hls/-78625930768741416.m3u8
兵器科技,http://192.168.2.100:8080/hls/-5230365640289159618.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/-4626034615183117577.m3u8
浙江卫视,http://192.168.2.100:8080/hls/435155321180405625.m3u8
浙江卫视,http://192.168.2.100:8080/hls/-3871179587965669655.m3u8
湖南卫视,http://192.168.2.100:8080/hls/298375506232288368.m3u8
湖南卫视,http://192.168.2.100:8080/hls/5636077850263417214.m3u8
北京卫视,http://192.168.2.100:8080/hls/-6865033379015024895.m3u8
湖北卫视,http://192.168.2.100:8080/hls/-3499217426560415737.m3u8
湖北卫视,http://192.168.2.100:8080/hls/-8201880766082738015.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/1930761099545552780.m3u8
黑龙江卫视,http://192.168.2.100:8080/hls/2077987617230839472.m3u8
安徽卫视,http://192.168.2.100:8080/hls/-3934898222560431089.m3u8
安徽卫视,http://192.168.2.100:8080/hls/-5084482324477704651.m3u8
重庆卫视,http://192.168.2.100:8080/hls/6581825435652768736.m3u8
东方卫视,http://192.168.2.100:8080/hls/1878822448180742266.m3u8
东南卫视,http://192.168.2.100:8080/hls/-8755856835997557736.m3u8
广西卫视,http://192.168.2.100:8080/hls/4040288229756973168.m3u8
贵州卫视,http://192.168.2.100:8080/hls/751445746367328634.m3u8
贵州卫视,http://192.168.2.100:8080/hls/6096356943622036132.m3u8
海南卫视,http://192.168.2.100:8080/hls/6067973761117480637.m3u8
河南卫视,http://192.168.2.100:8080/hls/4672459342835742137.m3u8
吉林卫视,http://192.168.2.100:8080/hls/-7656229998349263356.m3u8
江西卫视,http://192.168.2.100:8080/hls/176804689581896762.m3u8
江西卫视,http://192.168.2.100:8080/hls/2852872890011076462.m3u8
辽宁卫视,http://192.168.2.100:8080/hls/-1444707884232983484.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/6309342806790928456.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/-484104714940934274.m3u8
宁夏卫视,http://192.168.2.100:8080/hls/4109079920638940547.m3u8
山东卫视,http://192.168.2.100:8080/hls/-7450643486210290795.m3u8
山西卫视,http://192.168.2.100:8080/hls/284560527121591901.m3u8
山西卫视,http://192.168.2.100:8080/hls/-345035839622780971.m3u8
陕西卫视,http://192.168.2.100:8080/hls/-6857381740335860096.m3u8
四川卫视,http://192.168.2.100:8080/hls/-5481954114149476733.m3u8
四川卫视,http://192.168.2.100:8080/hls/7071301714918599162.m3u8
四川卫视,http://192.168.2.100:8080/hls/1279467711184007338.m3u8
深圳卫视,http://192.168.2.100:8080/hls/-204842623061535505.m3u8
新疆卫视,http://192.168.2.100:8080/hls/-764247435002835026.m3u8
云南卫视,http://192.168.2.100:8080/hls/3560622945191441015.m3u8

☘️广东频道,#genre#
广东新闻,http://192.168.2.100:8080/hls/8583420824855829148.m3u8
广东民生,http://192.168.2.100:8080/hls/749910552817648347.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-5069923517717231492.m3u8

☘️浙江频道,#genre#
浙江钱江,http://192.168.2.100:8080/hls/-1335566266301491824.m3u8
浙江钱江,http://192.168.2.100:8080/hls/1375988777078799657.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-986965591650028170.m3u8
浙江生活,http://192.168.2.100:8080/hls/4877000685811667264.m3u8
浙江教育,http://192.168.2.100:8080/hls/-5114198666659064653.m3u8
浙江民生,http://192.168.2.100:8080/hls/2038807008811846352.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5494640870680941367.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5047041042909496675.m3u8
浙江教科,http://192.168.2.100:8080/hls/-1913350142090814619.m3u8
之江纪录,http://192.168.2.100:8080/hls/4464153270996954501.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/3703208369474893346.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-4581304850424894790.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-5944032278769917759.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-2192750669944443521.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-604470461788820442.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/7626881637091474509.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-2539618429031279905.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-5102020013743690426.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/8905120963651958312.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/2383037338054970334.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2794803826219549263.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/8893146760084073121.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-5073822521711188155.m3u8
象山综合,http://192.168.2.100:8080/hls/6154287967267197195.m3u8
绍兴电视台公共,http://192.168.2.100:8080/hls/4920357122056424848.m3u8
湖州公共民生,http://192.168.2.100:8080/hls/-4854244242718015321.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-8683224470509336246.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/1263945881790454353.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-1250490388452842726.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5009358606170113066.m3u8
余杭综合,http://192.168.2.100:8080/hls/-3389530697757544683.m3u8
余杭未来E,http://192.168.2.100:8080/hls/-7603948564571931023.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/2393066405605969831.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/5554500324796334703.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/-4567873125633723117.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-4293828826200212220.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-322232187647861894.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-6733991108709034663.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-3264080530513041199.m3u8
北京新闻,http://192.168.2.100:8080/hls/-9200879966768034669.m3u8
北京新闻,http://192.168.2.100:8080/hls/-5194257865636465593.m3u8
北京新闻,http://192.168.2.100:8080/hls/-7525045817403320403.m3u8
北京生活,http://192.168.2.100:8080/hls/-1970176232916621399.m3u8
北京科教,http://192.168.2.100:8080/hls/-2252625997661405439.m3u8
北京财经,http://192.168.2.100:8080/hls/-3361699811557992861.m3u8
北京青年,http://192.168.2.100:8080/hls/-1612470800539629812.m3u8

☘️上海频道,#genre#
七彩戏剧,http://192.168.2.100:8080/hls/6797744497620407739.m3u8
东方财经,http://192.168.2.100:8080/hls/2581278598574645327.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/2375123565187075337.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/7141783768159610358.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/8674105827621796629.m3u8
纪实人文,http://192.168.2.100:8080/hls/5479333990727861902.m3u8
都市剧场,http://192.168.2.100:8080/hls/-6333228493555080534.m3u8
金山电视台,http://192.168.2.100:8080/hls/5924243293002332009.m3u8

☘️重庆频道,#genre#
璧山综合,http://192.168.2.100:8080/hls/-6560837982408084337.m3u8
铜梁综合,http://192.168.2.100:8080/hls/779819621103028527.m3u8
铜梁综合,http://192.168.2.100:8080/hls/-3151994454296563754.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/6829104764198287904.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/-6506716646145554406.m3u8
荣昌综合,http://192.168.2.100:8080/hls/7925842509833575652.m3u8
潼南综合,http://192.168.2.100:8080/hls/-5295905041553666235.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/664235697693535361.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/664235697693535361.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/-7715417494526084036.m3u8
垫江综合,http://192.168.2.100:8080/hls/-7612653703646263295.m3u8
万州综合,http://192.168.2.100:8080/hls/5344972757220010387.m3u8
万州三峡移民,http://192.168.2.100:8080/hls/7686995893178370952.m3u8
万州三峡移民,http://192.168.2.100:8080/hls/-6239256621898970324.m3u8
重庆时尚购物,http://192.168.2.100:8080/hls/6374087285102793541.m3u8

☘️江苏频道,#genre#
东台综合,http://192.168.2.100:8080/hls/7210883034452761292.m3u8
句容党建,http://192.168.2.100:8080/hls/-6687816877686686442.m3u8
句容党建,http://192.168.2.100:8080/hls/-618585982869971615.m3u8
句容党建,http://192.168.2.100:8080/hls/999494670802632066.m3u8
句容影院,http://192.168.2.100:8080/hls/-2577076547779092532.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-8225726934781010563.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-4567222368076353888.m3u8
句容生活,http://192.168.2.100:8080/hls/-9090192234116567649.m3u8
句容生活,http://192.168.2.100:8080/hls/-7849222495077911464.m3u8
大丰公共,http://192.168.2.100:8080/hls/-7016442562644252010.m3u8
如东一套新闻综合,http://192.168.2.100:8080/hls/-1090999222789413541.m3u8
如东新闻综合,http://192.168.2.100:8080/hls/-4475340259527926067.m3u8
如东新闻综合,http://192.168.2.100:8080/hls/893710897743415603.m3u8
姜堰新闻综合,http://192.168.2.100:8080/hls/5022133615013048702.m3u8
姜堰新闻综合,http://192.168.2.100:8080/hls/3190701531071775414.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-8688808962685428252.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-1636562119686554915.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/6329841516387635134.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/2942160056926205260.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-2235193081052193251.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-727466125500215375.m3u8
常熟民生,http://192.168.2.100:8080/hls/589358789997616854.m3u8
常熟民生,http://192.168.2.100:8080/hls/-8760251858086379312.m3u8
武进新闻,http://192.168.2.100:8080/hls/1120483772931946411.m3u8
武进新闻,http://192.168.2.100:8080/hls/-1653281360705419511.m3u8
武进生活,http://192.168.2.100:8080/hls/1908144892691255849.m3u8
武进生活,http://192.168.2.100:8080/hls/-6296046259771799731.m3u8
武进生活,http://192.168.2.100:8080/hls/2428661488094837930.m3u8
江宁新闻,http://192.168.2.100:8080/hls/-632226695878928598.m3u8
江宁新闻,http://192.168.2.100:8080/hls/7358878789713775821.m3u8
江宁新闻,http://192.168.2.100:8080/hls/5459145776725028278.m3u8
江宁电视台综合,http://192.168.2.100:8080/hls/7935415567189667698.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/1635836315941247161.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/7503665028366174329.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/-6596580723894632812.m3u8
沭阳综合,http://192.168.2.100:8080/hls/-3024751911525633873.m3u8
沭阳综合,http://192.168.2.100:8080/hls/-786658238042697733.m3u8
沭阳综合,http://192.168.2.100:8080/hls/-2905925802356994966.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-7081013775071266227.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/3553347906788328261.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/-8545131088460391031.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/-520780238408846254.m3u8
涟水综合,http://192.168.2.100:8080/hls/8535317759259112563.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/-5767962262627896901.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/4130924809557677347.m3u8
盐都综合,http://192.168.2.100:8080/hls/4529875923701435424.m3u8
睢宁三农,http://192.168.2.100:8080/hls/5433809984810754850.m3u8
睢宁三农,http://192.168.2.100:8080/hls/6711418273377793605.m3u8
睢宁三农,http://192.168.2.100:8080/hls/8016800337248163459.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-3843649951270544823.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-4349414806939213858.m3u8
睢宁综合,http://192.168.2.100:8080/hls/2688853396214247949.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8133621279366888672.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-9187408407763711152.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-5584871367819162256.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8506486521180161040.m3u8
苏州社会经济,http://192.168.2.100:8080/hls/7429948351704593490.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7113554840193349390.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7404445300874090299.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/7359769343904746081.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-6497662538124587662.m3u8
金坛新闻,http://192.168.2.100:8080/hls/5589697644516864979.m3u8
金坛新闻,http://192.168.2.100:8080/hls/5944972191784039230.m3u8
金坛新闻,http://192.168.2.100:8080/hls/-2602203707141932029.m3u8
金坛新闻,http://192.168.2.100:8080/hls/8628119969556715710.m3u8
镇江二套社会民生,http://192.168.2.100:8080/hls/-5766775854001214968.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/7128843245933482215.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-5864291034625606204.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-1819735452521727169.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/3176877039106407491.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-4506470939342461225.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/6246931012249475952.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/2655122603112104671.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/7089208273911153705.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/5074679326938174167.m3u8
高邮一套新闻综合,http://192.168.2.100:8080/hls/-1781002169091671598.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://192.168.2.100:8080/hls/5287963273612852170.m3u8

☘️湖南频道,#genre#
衡阳新闻综合,http://192.168.2.100:8080/hls/6615813851248187035.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/1550654953047207138.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/-3470856231380708947.m3u8
湘潭公共,http://192.168.2.100:8080/hls/-6445382807189139037.m3u8

☘️湖北频道,#genre#
荆门新闻综合,http://192.168.2.100:8080/hls/7133212195661862593.m3u8

☘️广西频道,#genre#
南宁新闻综合,http://192.168.2.100:8080/hls/5233861437755311858.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7524321656129780446.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/5181485715648769695.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-8326926791688626037.m3u8

☘️天津频道,#genre#
津南一套,http://192.168.2.100:8080/hls/-8840965332614008868.m3u8
武清综合,http://192.168.2.100:8080/hls/-4745251273739433443.m3u8

☘️四川频道,#genre#
乐至综合,http://192.168.2.100:8080/hls/-2957617812816558373.m3u8
乐至综合,http://192.168.2.100:8080/hls/-8364626549951781807.m3u8
井研综合,http://192.168.2.100:8080/hls/-7879281440964297999.m3u8
什邡新闻,http://192.168.2.100:8080/hls/1318796716980344963.m3u8
什邡新闻,http://192.168.2.100:8080/hls/-8518907053878551234.m3u8
仁寿综合,http://192.168.2.100:8080/hls/2752140948330277827.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/-725433968109368094.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6350961004621374400.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6458155650652860482.m3u8
凉山语,http://192.168.2.100:8080/hls/-1960422800022623850.m3u8
凉山语,http://192.168.2.100:8080/hls/4238327690932478227.m3u8
凉山语,http://192.168.2.100:8080/hls/867143694935753372.m3u8
剑阁综合,http://192.168.2.100:8080/hls/-1128267297653294656.m3u8
名山综合,http://192.168.2.100:8080/hls/-7265684181302364935.m3u8
四川科教,http://192.168.2.100:8080/hls/-7962392855152461305.m3u8
四川科教,http://192.168.2.100:8080/hls/-1972289898070440699.m3u8
夹江新闻综合,http://192.168.2.100:8080/hls/4178021692002679982.m3u8
宝兴综合,http://192.168.2.100:8080/hls/-2116781723350076081.m3u8
小金综合,http://192.168.2.100:8080/hls/-9134791376087835750.m3u8
广元公共,http://192.168.2.100:8080/hls/5019240830537833802.m3u8
广安公共,http://192.168.2.100:8080/hls/4767519295358620500.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/2978795337283445748.m3u8
朝天综合,http://192.168.2.100:8080/hls/7864010795686360455.m3u8
沐川综合,http://192.168.2.100:8080/hls/4561265908088933564.m3u8
石棉综合,http://192.168.2.100:8080/hls/7021686163525282600.m3u8
荥经综合,http://192.168.2.100:8080/hls/-2983120940142368422.m3u8
西昌综合,http://192.168.2.100:8080/hls/-8672753525453226123.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/-8204765226426537295.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/349567867280399132.m3u8
长宁综合,http://192.168.2.100:8080/hls/5048995747583685216.m3u8
雅安雨城,http://192.168.2.100:8080/hls/8376233178122701066.m3u8
青川综合,http://192.168.2.100:8080/hls/-7045083406357530823.m3u8
马尔康综合,http://192.168.2.100:8080/hls/-1756488362108505168.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://192.168.2.100:8080/hls/-5464626087322504472.m3u8
宁化电视一套,http://192.168.2.100:8080/hls/8128168948888009512.m3u8
福建新闻,http://192.168.2.100:8080/hls/5864504010554548922.m3u8
福建新闻,http://192.168.2.100:8080/hls/-2210184702038897650.m3u8
福建新闻,http://192.168.2.100:8080/hls/-7804100385400564668.m3u8
福建经济,http://192.168.2.100:8080/hls/2215791002328299928.m3u8
福建经济,http://192.168.2.100:8080/hls/-4489830414912528851.m3u8
福建公共,http://192.168.2.100:8080/hls/-9017137350106608497.m3u8
福建公共,http://192.168.2.100:8080/hls/1039440884976054120.m3u8
福建公共,http://192.168.2.100:8080/hls/8137856173108196617.m3u8
福建旅游,http://192.168.2.100:8080/hls/1146270219746435111.m3u8
福建旅游,http://192.168.2.100:8080/hls/-1205839067542919.m3u8

☘️海南频道,#genre#
海南文旅,http://192.168.2.100:8080/hls/1444938413061199161.m3u8
海南少儿,http://192.168.2.100:8080/hls/-4344460296843817261.m3u8

☘️河南频道,#genre#
梨园,http://192.168.2.100:8080/hls/4432395686292781383.m3u8
梨园,http://192.168.2.100:8080/hls/4473889445366825873.m3u8
梨园,http://192.168.2.100:8080/hls/5094141579782714589.m3u8
梨园,http://192.168.2.100:8080/hls/-879938006039296200.m3u8
梨园,http://192.168.2.100:8080/hls/-610326207455277272.m3u8
临颍综合,http://192.168.2.100:8080/hls/6562973989651239441.m3u8
叶县,http://192.168.2.100:8080/hls/-2761497791442880555.m3u8
叶县,http://192.168.2.100:8080/hls/7934963691886951325.m3u8
周口扶沟,http://192.168.2.100:8080/hls/-9191728723673424917.m3u8
唐河一套,http://192.168.2.100:8080/hls/8781759213731731824.m3u8
固始综合,http://192.168.2.100:8080/hls/-8380106445070721736.m3u8
宝丰综合,http://192.168.2.100:8080/hls/-6518101378167162852.m3u8
巩义新闻综合,http://192.168.2.100:8080/hls/-2988571946751001101.m3u8
新县综合,http://192.168.2.100:8080/hls/-6994464185725229363.m3u8
新蔡综合,http://192.168.2.100:8080/hls/-3103469797033830058.m3u8
淅川电视,http://192.168.2.100:8080/hls/-6776557539886489908.m3u8
渑池新闻综合,http://192.168.2.100:8080/hls/8021999440455843657.m3u8
温县综合,http://192.168.2.100:8080/hls/6616985006523926718.m3u8
潢川综合,http://192.168.2.100:8080/hls/3958130549763935922.m3u8
焦作综合,http://192.168.2.100:8080/hls/-8765563355782539830.m3u8
焦作综合,http://192.168.2.100:8080/hls/5062151522859945863.m3u8
焦作综合,http://192.168.2.100:8080/hls/8409695387633235896.m3u8
登封综合,http://192.168.2.100:8080/hls/-3883507983685697378.m3u8
禹州综合,http://192.168.2.100:8080/hls/8316542797175190611.m3u8
西华综合,http://192.168.2.100:8080/hls/-8987072271563602662.m3u8
郏县综合,http://192.168.2.100:8080/hls/6925133716327295750.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-444495422856845460.m3u8
郸城新闻综合,http://192.168.2.100:8080/hls/-444495422856845460.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/1312439626181741432.m3u8
项城新闻,http://192.168.2.100:8080/hls/-7112813165868706816.m3u8
荥阳综合,http://192.168.2.100:8080/hls/-8937308715519026689.m3u8
焦作公共,http://192.168.2.100:8080/hls/-7470321137027725754.m3u8
焦作公共,http://192.168.2.100:8080/hls/-4826236338234873280.m3u8
焦作公共,http://192.168.2.100:8080/hls/-3677070996924229978.m3u8
灵宝新闻综合,http://192.168.2.100:8080/hls/-9151660015032758248.m3u8
滑县新闻,http://192.168.2.100:8080/hls/7370155440908391453.m3u8
沁阳新闻综合,http://192.168.2.100:8080/hls/562942653520371046.m3u8
永城综合,http://192.168.2.100:8080/hls/-5410035678914046410.m3u8
方城一套,http://192.168.2.100:8080/hls/-6807353530053913140.m3u8
新野综合,http://192.168.2.100:8080/hls/-8757949095180373152.m3u8
新安新闻综合,http://192.168.2.100:8080/hls/-1996791588254730334.m3u8
宜阳综合,http://192.168.2.100:8080/hls/-7639074594807855599.m3u8
内黄综合,http://192.168.2.100:8080/hls/-6503114581951508926.m3u8
内黄综合,http://192.168.2.100:8080/hls/7119559256330077464.m3u8
偃师新闻,http://192.168.2.100:8080/hls/-3768465456740775864.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://192.168.2.100:8080/hls/-5390104891136050771.m3u8
邯郸新闻,http://192.168.2.100:8080/hls/3245291586998678692.m3u8
衡山,http://192.168.2.100:8080/hls/-1748358909327382585.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://192.168.2.100:8080/hls/1904895656207362627.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://192.168.2.100:8080/hls/2226779138577787830.m3u8
甘肃都市,http://192.168.2.100:8080/hls/6673406643107574454.m3u8
临夏州综合,http://192.168.2.100:8080/hls/5134227562819123349.m3u8
嘉峪关综合,http://192.168.2.100:8080/hls/-534771368486398393.m3u8
永昌综合,http://192.168.2.100:8080/hls/-2187309011668984848.m3u8
甘南综合,http://192.168.2.100:8080/hls/-2820806580227088824.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/5670033117829705392.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3375800315850552851.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2360492681782709777.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-6348556694481564207.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-1885818957520686117.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/4749844432121692622.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3477222788815384222.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2264769626094888321.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-5588391197336395055.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/3427931642564426429.m3u8
白银综合,http://192.168.2.100:8080/hls/-6591597022434697241.m3u8
白银综合,http://192.168.2.100:8080/hls/5008290509819736784.m3u8
秦安综合,http://192.168.2.100:8080/hls/3937782817089824540.m3u8
