🕘️更新时间,#genre#
湖州文化娱乐,http://192.168.2.100:8080/hls/8905120963651958312.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-2539618429031279905.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/2383037338054970334.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/5622642175115149285.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2794803826219549263.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/8893146760084073121.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-5073822521711188155.m3u8
象山综合,http://192.168.2.100:8080/hls/6154287967267197195.m3u8
绍兴电视台公共,http://192.168.2.100:8080/hls/4920357122056424848.m3u8
湖州公共民生,http://192.168.2.100:8080/hls/-4854244242718015321.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-1250490388452842726.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-8683224470509336246.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/1263945881790454353.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5009358606170113066.m3u8
余杭综合,http://192.168.2.100:8080/hls/-3389530697757544683.m3u8
余杭未来E,http://192.168.2.100:8080/hls/-7603948564571931023.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/2393066405605969831.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://192.168.2.100:8080/hls/-4567873125633723117.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-4293828826200212220.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-322232187647861894.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-6733991108709034663.m3u8
北京卡酷少儿,http://192.168.2.100:8080/hls/-3264080530513041199.m3u8
北京新闻,http://192.168.2.100:8080/hls/-9200879966768034669.m3u8
北京新闻,http://192.168.2.100:8080/hls/-5194257865636465593.m3u8
北京新闻,http://192.168.2.100:8080/hls/-8973739794137421562.m3u8
北京新闻,http://192.168.2.100:8080/hls/-7525045817403320403.m3u8
北京生活,http://192.168.2.100:8080/hls/-1970176232916621399.m3u8
北京科教,http://192.168.2.100:8080/hls/-2252625997661405439.m3u8
北京财经,http://192.168.2.100:8080/hls/-3361699811557992861.m3u8
北京青年,http://192.168.2.100:8080/hls/-1612470800539629812.m3u8

☘️上海频道,#genre#
东方财经,http://192.168.2.100:8080/hls/-2518890896246116157.m3u8
东方财经,http://192.168.2.100:8080/hls/2581278598574645327.m3u8
东方财经,http://192.168.2.100:8080/hls/-7526843370854538896.m3u8
东方财经,http://192.168.2.100:8080/hls/673823870443212182.m3u8
东方财经,http://192.168.2.100:8080/hls/3311700755283907517.m3u8
东方财经,http://192.168.2.100:8080/hls/4906819385682608798.m3u8
东方财经,http://192.168.2.100:8080/hls/-1585625205498518497.m3u8
东方财经,http://192.168.2.100:8080/hls/9157706914438261185.m3u8
东方财经,http://192.168.2.100:8080/hls/1948485981037345559.m3u8
全纪实,http://192.168.2.100:8080/hls/3463761454690495924.m3u8
全纪实,http://192.168.2.100:8080/hls/-1640722267918588737.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/2375123565187075337.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/7141783768159610358.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/8674105827621796629.m3u8
法治天地,http://192.168.2.100:8080/hls/-4721056761711864754.m3u8
纪实人文,http://192.168.2.100:8080/hls/5479333990727861902.m3u8
都市剧场,http://192.168.2.100:8080/hls/2789579750626916031.m3u8
都市剧场,http://192.168.2.100:8080/hls/-9060433468310619556.m3u8
都市剧场,http://192.168.2.100:8080/hls/9078966452209367042.m3u8

☘️重庆频道,#genre#
璧山综合,http://192.168.2.100:8080/hls/-6560837982408084337.m3u8
铜梁综合,http://192.168.2.100:8080/hls/-3151994454296563754.m3u8
铜梁综合,http://192.168.2.100:8080/hls/779819621103028527.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/3867311280927229517.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/6829104764198287904.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/-6506716646145554406.m3u8
荣昌综合,http://192.168.2.100:8080/hls/7925842509833575652.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/-7715417494526084036.m3u8
垫江综合,http://192.168.2.100:8080/hls/-7612653703646263295.m3u8
万州综合,http://192.168.2.100:8080/hls/5344972757220010387.m3u8
万州三峡移民,http://192.168.2.100:8080/hls/7686995893178370952.m3u8
万州三峡移民,http://192.168.2.100:8080/hls/-6239256621898970324.m3u8
重庆时尚购物,http://192.168.2.100:8080/hls/6374087285102793541.m3u8

☘️江苏频道,#genre#
东台综合,http://192.168.2.100:8080/hls/7210883034452761292.m3u8
句容党建,http://192.168.2.100:8080/hls/999494670802632066.m3u8
句容党建,http://192.168.2.100:8080/hls/8728355276923177190.m3u8
句容党建,http://192.168.2.100:8080/hls/-6687816877686686442.m3u8
句容党建,http://192.168.2.100:8080/hls/-618585982869971615.m3u8
句容影院,http://192.168.2.100:8080/hls/-2577076547779092532.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-4567222368076353888.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-8225726934781010563.m3u8
句容生活,http://192.168.2.100:8080/hls/-2042703512616522324.m3u8
句容生活,http://192.168.2.100:8080/hls/-9090192234116567649.m3u8
句容生活,http://192.168.2.100:8080/hls/-7849222495077911464.m3u8
大丰公共,http://192.168.2.100:8080/hls/-7016442562644252010.m3u8
如东一套新闻综合,http://192.168.2.100:8080/hls/-1090999222789413541.m3u8
如东新闻综合,http://192.168.2.100:8080/hls/-4475340259527926067.m3u8
如东新闻综合,http://192.168.2.100:8080/hls/893710897743415603.m3u8
姜堰新闻综合,http://192.168.2.100:8080/hls/3190701531071775414.m3u8
姜堰新闻综合,http://192.168.2.100:8080/hls/5022133615013048702.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/1513109256978777575.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-8688808962685428252.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-1636562119686554915.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/6329841516387635134.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/2942160056926205260.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-2235193081052193251.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-727466125500215375.m3u8
常熟民生,http://192.168.2.100:8080/hls/589358789997616854.m3u8
常熟民生,http://192.168.2.100:8080/hls/-8760251858086379312.m3u8
张家港民生,http://192.168.2.100:8080/hls/-2216705958704569941.m3u8
徐州公共,http://192.168.2.100:8080/hls/-5971410363974339110.m3u8
武进新闻,http://192.168.2.100:8080/hls/-330172453986555871.m3u8
武进新闻,http://192.168.2.100:8080/hls/1120483772931946411.m3u8
武进新闻,http://192.168.2.100:8080/hls/-1653281360705419511.m3u8
武进生活,http://192.168.2.100:8080/hls/1908144892691255849.m3u8
武进生活,http://192.168.2.100:8080/hls/4415446957427823272.m3u8
武进生活,http://192.168.2.100:8080/hls/2428661488094837930.m3u8
武进生活,http://192.168.2.100:8080/hls/-6296046259771799731.m3u8
江宁新闻,http://192.168.2.100:8080/hls/-632226695878928598.m3u8
江宁新闻,http://192.168.2.100:8080/hls/7358878789713775821.m3u8
江宁新闻,http://192.168.2.100:8080/hls/5459145776725028278.m3u8
江宁电视台综合,http://192.168.2.100:8080/hls/7935415567189667698.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/-6596580723894632812.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/1635836315941247161.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/7503665028366174329.m3u8
沭阳综合,http://192.168.2.100:8080/hls/-3024751911525633873.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-7081013775071266227.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/-8545131088460391031.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/3553347906788328261.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/-520780238408846254.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/-5767962262627896901.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/4130924809557677347.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/6783632527301018112.m3u8
盐都综合,http://192.168.2.100:8080/hls/6425156520646471451.m3u8
盐都综合,http://192.168.2.100:8080/hls/4529875923701435424.m3u8
睢宁三农,http://192.168.2.100:8080/hls/6711418273377793605.m3u8
睢宁三农,http://192.168.2.100:8080/hls/2927001216574203260.m3u8
睢宁三农,http://192.168.2.100:8080/hls/5433809984810754850.m3u8
睢宁三农,http://192.168.2.100:8080/hls/8016800337248163459.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-3843649951270544823.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-4349414806939213858.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-9102390115537549590.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8133621279366888672.m3u8
睢宁综合,http://192.168.2.100:8080/hls/2688853396214247949.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-5584871367819162256.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-9187408407763711152.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8506486521180161040.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-363667499933841264.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/2580277078608548455.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-1845930922107426640.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-5861195913088344792.m3u8
苏州社会经济,http://192.168.2.100:8080/hls/7429948351704593490.m3u8
贾汪旅游,http://192.168.2.100:8080/hls/3315556706649913261.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7113554840193349390.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-6497662538124587662.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7404445300874090299.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/7359769343904746081.m3u8
金坛新闻,http://192.168.2.100:8080/hls/8628119969556715710.m3u8
金坛新闻,http://192.168.2.100:8080/hls/5944972191784039230.m3u8
金坛新闻,http://192.168.2.100:8080/hls/-2602203707141932029.m3u8
金坛新闻,http://192.168.2.100:8080/hls/5589697644516864979.m3u8
镇江二套社会民生,http://192.168.2.100:8080/hls/-5766775854001214968.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/3176877039106407491.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/7128843245933482215.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-5864291034625606204.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/6246931012249475952.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-1819735452521727169.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/7089208273911153705.m3u8
高邮一套新闻综合,http://192.168.2.100:8080/hls/-1781002169091671598.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://192.168.2.100:8080/hls/5287963273612852170.m3u8
辽宁北方,http://192.168.2.100:8080/hls/-1817074241650935837.m3u8
辽宁北方,http://192.168.2.100:8080/hls/-1014392903810023976.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-1595944490113831309.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-1595944490113831309.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-2867570323316111125.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/5245226630521726202.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/9107726868042643309.m3u8
辽宁生活,http://192.168.2.100:8080/hls/-3201091439941428415.m3u8
辽宁生活,http://192.168.2.100:8080/hls/2113807611667075512.m3u8

☘️湖南频道,#genre#
湖南金鹰纪实,http://192.168.2.100:8080/hls/4587431171247512225.m3u8
衡阳新闻综合,http://192.168.2.100:8080/hls/6615813851248187035.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/1550654953047207138.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/-3470856231380708947.m3u8
湘潭公共,http://192.168.2.100:8080/hls/-6445382807189139037.m3u8

☘️湖北频道,#genre#
江夏新闻综合,http://192.168.2.100:8080/hls/1963006066225611540.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/1963006066225611540.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/3272139563175806671.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/7133212195661862593.m3u8
云梦综合,http://192.168.2.100:8080/hls/7395525527821841922.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/5734123766578271211.m3u8
南宁公共,http://192.168.2.100:8080/hls/5659894710631229887.m3u8
南宁公共,http://192.168.2.100:8080/hls/-7060072160288986643.m3u8
南宁新闻综合,http://192.168.2.100:8080/hls/5233861437755311858.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7492679165143904178.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7524321656129780446.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/7941026781261000434.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-7653355390973331601.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/4783848986783872156.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/5181485715648769695.m3u8

☘️天津频道,#genre#
津南一套,http://192.168.2.100:8080/hls/-8840965332614008868.m3u8
武清综合,http://192.168.2.100:8080/hls/-4745251273739433443.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/3903129579742798226.m3u8
乐至综合,http://192.168.2.100:8080/hls/-2957617812816558373.m3u8
乐至综合,http://192.168.2.100:8080/hls/-8364626549951781807.m3u8
井研综合,http://192.168.2.100:8080/hls/-7879281440964297999.m3u8
什邡新闻,http://192.168.2.100:8080/hls/1318796716980344963.m3u8
什邡新闻,http://192.168.2.100:8080/hls/-8518907053878551234.m3u8
仁寿综合,http://192.168.2.100:8080/hls/2752140948330277827.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/-725433968109368094.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6350961004621374400.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6458155650652860482.m3u8
凉山语,http://192.168.2.100:8080/hls/-1960422800022623850.m3u8
凉山语,http://192.168.2.100:8080/hls/4238327690932478227.m3u8
凉山语,http://192.168.2.100:8080/hls/867143694935753372.m3u8
剑阁综合,http://192.168.2.100:8080/hls/-1128267297653294656.m3u8
名山综合,http://192.168.2.100:8080/hls/-7265684181302364935.m3u8
四川科教,http://192.168.2.100:8080/hls/-1972289898070440699.m3u8
夹江新闻综合,http://192.168.2.100:8080/hls/4178021692002679982.m3u8
宝兴综合,http://192.168.2.100:8080/hls/-2116781723350076081.m3u8
小金综合,http://192.168.2.100:8080/hls/-9134791376087835750.m3u8
广元公共,http://192.168.2.100:8080/hls/5019240830537833802.m3u8
广元综合,http://192.168.2.100:8080/hls/-6653952571967040003.m3u8
广安公共,http://192.168.2.100:8080/hls/4767519295358620500.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/2978795337283445748.m3u8
朝天综合,http://192.168.2.100:8080/hls/7864010795686360455.m3u8
沐川综合,http://192.168.2.100:8080/hls/4561265908088933564.m3u8
石棉综合,http://192.168.2.100:8080/hls/7021686163525282600.m3u8
荥经综合,http://192.168.2.100:8080/hls/-2983120940142368422.m3u8
西昌综合,http://192.168.2.100:8080/hls/-8672753525453226123.m3u8
金川乡村,http://192.168.2.100:8080/hls/-5303712890233832192.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/-8204765226426537295.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/349567867280399132.m3u8
长宁综合,http://192.168.2.100:8080/hls/5048995747583685216.m3u8
青川综合,http://192.168.2.100:8080/hls/-7045083406357530823.m3u8
马尔康综合,http://192.168.2.100:8080/hls/-1756488362108505168.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建新闻,http://192.168.2.100:8080/hls/5864504010554548922.m3u8
福建新闻,http://192.168.2.100:8080/hls/-2210184702038897650.m3u8
福建新闻,http://192.168.2.100:8080/hls/-7804100385400564668.m3u8
福建经济,http://192.168.2.100:8080/hls/2215791002328299928.m3u8
福建经济,http://192.168.2.100:8080/hls/-4489830414912528851.m3u8
福建公共,http://192.168.2.100:8080/hls/4477681886875965444.m3u8
福建公共,http://192.168.2.100:8080/hls/1039440884976054120.m3u8
福建旅游,http://192.168.2.100:8080/hls/5748494473344837033.m3u8
福建旅游,http://192.168.2.100:8080/hls/3159743690557520635.m3u8

☘️海南频道,#genre#
海南自贸,http://192.168.2.100:8080/hls/2763764510686520553.m3u8
海南文旅,http://192.168.2.100:8080/hls/1444938413061199161.m3u8
海南文旅,http://192.168.2.100:8080/hls/1787727708176592948.m3u8
海南少儿,http://192.168.2.100:8080/hls/-4344460296843817261.m3u8
海南少儿,http://192.168.2.100:8080/hls/8659491513684184769.m3u8

☘️河南频道,#genre#
梨园,http://192.168.2.100:8080/hls/4473889445366825873.m3u8
梨园,http://192.168.2.100:8080/hls/4432395686292781383.m3u8
周口扶沟,http://192.168.2.100:8080/hls/-9191728723673424917.m3u8
泌阳新闻综合,http://192.168.2.100:8080/hls/-5966624242944725666.m3u8
淅川电视,http://192.168.2.100:8080/hls/-6776557539886489908.m3u8
焦作综合,http://192.168.2.100:8080/hls/-4681456644653407893.m3u8
焦作综合,http://192.168.2.100:8080/hls/-8765563355782539830.m3u8
焦作综合,http://192.168.2.100:8080/hls/5062151522859945863.m3u8
焦作综合,http://192.168.2.100:8080/hls/8409695387633235896.m3u8
鄢陵综合,http://192.168.2.100:8080/hls/-7059399731524675636.m3u8
鹤壁综合,http://192.168.2.100:8080/hls/7636375704584514709.m3u8
焦作公共,http://192.168.2.100:8080/hls/-4826236338234873280.m3u8
焦作公共,http://192.168.2.100:8080/hls/-7470321137027725754.m3u8
焦作公共,http://192.168.2.100:8080/hls/-3677070996924229978.m3u8
开封新闻综合,http://192.168.2.100:8080/hls/5047032819498553739.m3u8

☘️河北频道,#genre#
邯郸科技教育,http://192.168.2.100:8080/hls/149111333547566289.m3u8
邯郸新闻,http://192.168.2.100:8080/hls/3245291586998678692.m3u8
昌黎综合,http://192.168.2.100:8080/hls/-5460830040694935391.m3u8
衡山,http://192.168.2.100:8080/hls/-1748358909327382585.m3u8

☘️贵州频道,#genre#
石阡新闻,http://192.168.2.100:8080/hls/7655940744067782405.m3u8
贵州移动电视,http://192.168.2.100:8080/hls/1904895656207362627.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://192.168.2.100:8080/hls/2226779138577787830.m3u8
甘肃都市,http://192.168.2.100:8080/hls/6673406643107574454.m3u8
临夏州综合,http://192.168.2.100:8080/hls/5134227562819123349.m3u8
嘉峪关综合,http://192.168.2.100:8080/hls/-534771368486398393.m3u8
天祝综合,http://192.168.2.100:8080/hls/-4707417829548833940.m3u8
永昌综合,http://192.168.2.100:8080/hls/-2187309011668984848.m3u8
甘南综合,http://192.168.2.100:8080/hls/-2820806580227088824.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/5670033117829705392.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3375800315850552851.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2360492681782709777.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-6348556694481564207.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-1885818957520686117.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/4749844432121692622.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3477222788815384222.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2264769626094888321.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-5588391197336395055.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/3427931642564426429.m3u8
白银综合,http://192.168.2.100:8080/hls/-6591597022434697241.m3u8
