🕘️更新时间,#genre#
CCTV-11,http://192.168.2.100:48080/hls/5d53feb749d40e2b03286766.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/d0501e9bfb29059255d0aa57.m3u8
CCTV-12,http://192.168.2.100:48080/hls/2ca6f9774cdfec05b8f54c26.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1ec623a7788249fcbd8c2e36.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/a6dc08edff397072200bb9c9.m3u8
CCTV-12,http://192.168.2.100:48080/hls/ffc1ea5c5926594d8cd08356.m3u8
CCTV-12,http://192.168.2.100:48080/hls/633684540d065235a265678a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fb1fa030515d9675f3311618.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1efb7d31f3355383934689ef.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/4212fddb75976b454f845124.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d494b9caf9c6f67177c862c4.m3u8
CCTV-13,http://192.168.2.100:48080/hls/01ab4766a146902bdbc3b8de.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/2ef83c5cb76aef518d76cd85.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-13,http://192.168.2.100:48080/hls/df048d984f88f1d41016829e.m3u8
CCTV-13,http://192.168.2.100:48080/hls/19d8b2ce23590ababe6ad284.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7cde0dec044e3bf06f3fd561.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/79884f9515ffdfb02f45a909.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/6d1fc85d5d6f2707fab7f2ec.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8ab58dc3d9996391a35924f4.m3u8
CCTV-14,http://192.168.2.100:48080/hls/bd5d126848bae9f45914258d.m3u8
CCTV-14,http://192.168.2.100:48080/hls/6fa588aa21cb2b49d2a92e47.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a6fc40910b493eb6d565289a.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4fd853ad726836e17e4edfb6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/1290115ded8f1a7dd6bf7a2f.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4c5c91833ff7e618293ec1d7.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/5e654f45c3a69dd8decd6505.m3u8
CCTV-15,http://192.168.2.100:48080/hls/72f4fa4596e5417836093ee1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-16,http://192.168.2.100:48080/hls/f6684e4f98523a05fcec1883.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8812d7cc6957529e3919fd18.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-16,http://192.168.2.100:48080/hls/dec412fa8275f03055fb528f.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9666b150b08a6f2799a3242e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CCTV-17,http://192.168.2.100:48080/hls/19ffda333e9ecd37d265aeb8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/030f61bb9c5c81a9a9c6a01e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/58e6330f0582fc8efa349ab8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/fd6ebc3fea649d0adf2939ce.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9893737d7a9331bdbdb0362e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CETV-1,http://192.168.2.100:48080/hls/9dc56d3301fa2f0933b58573.m3u8
CETV-2,http://192.168.2.100:48080/hls/0e89266541b66b56319391f6.m3u8
CETV-2,http://192.168.2.100:48080/hls/f66bdac511657373a63b01d3.m3u8
CETV-3,http://192.168.2.100:48080/hls/d02a9a305f87d02b89e30c28.m3u8
CETV-3,http://192.168.2.100:48080/hls/7da50dd6982cde33b5029d8e.m3u8
CETV-3,http://192.168.2.100:48080/hls/08c27b1e66e3c1945976a075.m3u8
CETV-3,http://192.168.2.100:48080/hls/c56d761b0b91f9023d11ee9d.m3u8
CETV-4,http://192.168.2.100:48080/hls/b4bc54ed0b2038bfc8b5da88.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/247cd6c3f7f812920182cb82.m3u8
广东卫视,http://192.168.2.100:48080/hls/aeccab61ecd2cef2e50db786.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/91c3cd4b419b58658175e150.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
广东卫视,http://192.168.2.100:48080/hls/5396c83cf19eb2168f4cff16.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/3304fd755250d89be870ba99.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/4a54bc1a3190bf9a31946686.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/72afa06ddd530a38b8b44b39.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/f673b0d4f9795e444c6a6dc7.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/48a594d78705f06de449137d.m3u8
北京卫视,http://192.168.2.100:48080/hls/73dc44df8175edf95be99ba1.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
北京卫视,http://192.168.2.100:48080/hls/85d9a2f2cd5ac6f270a0173b.m3u8
北京卫视,http://192.168.2.100:48080/hls/b8348c4b149b6287d9d85ef6.m3u8
北京卫视,http://192.168.2.100:48080/hls/4347ccf1398cb07ccd642a48.m3u8
北京卫视,http://192.168.2.100:48080/hls/b89a5a78c649ad8142826af0.m3u8
湖北卫视,http://192.168.2.100:48080/hls/888c5d7dcd33cbb1dd13aaae.m3u8
湖北卫视,http://192.168.2.100:48080/hls/15b1e63227f15104f070d6dc.m3u8
湖北卫视,http://192.168.2.100:48080/hls/5b9400c179d3f58e57554b03.m3u8
湖北卫视,http://192.168.2.100:48080/hls/2b955441fe9634e0724ebf93.m3u8
湖北卫视,http://192.168.2.100:48080/hls/2b8c1cb21a82addf384a25b1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c57076c4391e318eb21bd206.m3u8
湖北卫视,http://192.168.2.100:48080/hls/202f2b3384fe6d31cfb4494a.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a7f6c70caf90808ee9bd2dc6.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/5bcbc75b238f12a431f28a18.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64f2d8f8808009d0d4945f75.m3u8
安徽卫视,http://192.168.2.100:48080/hls/17e76eed783f4d308f40f71a.m3u8
安徽卫视,http://192.168.2.100:48080/hls/fb5915979c0cba7b14fc8953.m3u8
重庆卫视,http://192.168.2.100:48080/hls/0746b688d1d94264d0f91427.m3u8
重庆卫视,http://192.168.2.100:48080/hls/f9edc236d0dddc935fc1110f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/3438f1665e5182cd1a2130da.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/a6c24de4515cc4477f3b49aa.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/4372d1af8be2c40ca9086351.m3u8
东方卫视,http://192.168.2.100:48080/hls/c9c357a1962a6c3eec7b6ce6.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/d116be044b7ec5d9409649ce.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/9f94b3be82c52f085305a776.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/846c78da0942d89441deccd2.m3u8
广西卫视,http://192.168.2.100:48080/hls/136078a6f400d40c50dfa058.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a2d8277b68f7f8dd21bbd98.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
贵州卫视,http://192.168.2.100:48080/hls/e835e64cbe5a2af77ce401be.m3u8
贵州卫视,http://192.168.2.100:48080/hls/f9bb911a48fd35090e322b78.m3u8
海南卫视,http://192.168.2.100:48080/hls/843caaf967e8fa7c34eee617.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/864cd01cdf6b34ca998c7976.m3u8
河北卫视,http://192.168.2.100:48080/hls/81161b9c2e9e3605fb14e148.m3u8
河北卫视,http://192.168.2.100:48080/hls/925697d4b1e38d1b458c595a.m3u8
河北卫视,http://192.168.2.100:48080/hls/926417890919e9c3e48ff5b1.m3u8
河南卫视,http://192.168.2.100:48080/hls/a6255d5300035cda33e05c2e.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/941570c3428b872d51ab9fea.m3u8
河南卫视,http://192.168.2.100:48080/hls/ba69c7d997a44d39dd0a38ee.m3u8
吉林卫视,http://192.168.2.100:48080/hls/c75c0d7c60f67b9ed703d7d0.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5f755f071495dfe2cd80a918.m3u8
江苏卫视,http://192.168.2.100:48080/hls/28b32886e48568402e80f91c.m3u8
江苏卫视,http://192.168.2.100:48080/hls/97eedd47e043e7837938744f.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5911999fbecee12a8b9b0af7.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/75df70983487a3dcd992d985.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/28208610f4c1464108f7d06f.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/5d43becf0394702a524dd0a5.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/8e91c0adf09f2fbdefa24b68.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/a6dafbabc4e4161058e66068.m3u8
青海卫视,http://192.168.2.100:48080/hls/23e6c81300cea12659ce59c3.m3u8
青海卫视,http://192.168.2.100:48080/hls/ce666157a0c0a4b75d62459c.m3u8
青海卫视,http://192.168.2.100:48080/hls/5a78ca88ca2b9139bde4b93e.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/e732b0be5d8be082444cfbb1.m3u8
山东卫视,http://192.168.2.100:48080/hls/01ed09dfef97b2b60036d7e6.m3u8
山西卫视,http://192.168.2.100:48080/hls/04e5d33af8efecd5385905f7.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
山西卫视,http://192.168.2.100:48080/hls/3c662d23992f9cebe79b7d63.m3u8
陕西卫视,http://192.168.2.100:48080/hls/fb84697aa4ee3d1bd8415413.m3u8
四川卫视,http://192.168.2.100:48080/hls/1303e750ad77f6b8594b39cb.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
四川卫视,http://192.168.2.100:48080/hls/82884a0bd20f7f43f0177b7a.m3u8
四川卫视,http://192.168.2.100:48080/hls/cdcea700a5b26e0313b8cdcd.m3u8
四川卫视,http://192.168.2.100:48080/hls/1c6d9ea861d3d632c9f75174.m3u8
深圳卫视,http://192.168.2.100:48080/hls/161524792ce6d620ae7f2599.m3u8
深圳卫视,http://192.168.2.100:48080/hls/da9e52d342eba3855ab8af82.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ba822ecbdc4a8765a2f5818f.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1421e140c20e22d857bf5b41.m3u8
深圳卫视,http://192.168.2.100:48080/hls/8958e888061f8fa70674c1d9.m3u8
三沙卫视,http://192.168.2.100:48080/hls/806e9013a3cc8331160566c5.m3u8
三沙卫视,http://192.168.2.100:48080/hls/3afc9ee61aa67360c88cc5ba.m3u8
天津卫视,http://192.168.2.100:48080/hls/04038221eb07342260ff7b0e.m3u8
天津卫视,http://192.168.2.100:48080/hls/05a5016ae7b3583152fadc06.m3u8
西藏卫视,http://192.168.2.100:48080/hls/2cae1c328e8c1280c785d437.m3u8
西藏卫视,http://192.168.2.100:48080/hls/b8c9e4bb59407d3ee3f93513.m3u8
西藏卫视,http://192.168.2.100:48080/hls/c69b77250fb59769865c1907.m3u8
西藏卫视,http://192.168.2.100:48080/hls/031aea0a975c233a41fa39b4.m3u8
新疆卫视,http://192.168.2.100:48080/hls/12d6eab06bff13e3a0b1379f.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
新疆卫视,http://192.168.2.100:48080/hls/cd748d612174fcd7a54d0377.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8
云南卫视,http://192.168.2.100:48080/hls/340edb9f808baf52cd6c6ed1.m3u8
云南卫视,http://192.168.2.100:48080/hls/e1fcfaf6e5a0c339ee196efa.m3u8
云南卫视,http://192.168.2.100:48080/hls/6b1ccc9f3a9336ebf4b8cab8.m3u8
云南卫视,http://192.168.2.100:48080/hls/e93d2b2872a4a79c8eb2de30.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/66101b53384e90d7002cf4a8.m3u8
广东珠江,http://192.168.2.100:48080/hls/b5e9c60ee581178dca153172.m3u8
广东珠江,http://192.168.2.100:48080/hls/d887ad413ed28f7e7d8c0c40.m3u8
广东珠江,http://192.168.2.100:48080/hls/f04913a43ed60effe42d00b9.m3u8
广东体育,http://192.168.2.100:48080/hls/abb2830f47a9698c7b68c2cb.m3u8
广东体育,http://192.168.2.100:48080/hls/a9f137f803d8d8e4738239d9.m3u8
广东体育,http://192.168.2.100:48080/hls/233167a6366be94b1403228d.m3u8
广东新闻,http://192.168.2.100:48080/hls/8e064c39ddd25ea323673cc2.m3u8
