🕘️更新时间,#genre#
CCTV-17,http://192.168.2.100:48080/hls/d4f7c6fd1be70f9f88ec3658.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CCTV-17,http://192.168.2.100:48080/hls/21f61032606e887204aa53af.m3u8
CCTV-17,http://192.168.2.100:48080/hls/fd6ebc3fea649d0adf2939ce.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CCTV-17,http://192.168.2.100:48080/hls/58e6330f0582fc8efa349ab8.m3u8
CETV-1,http://192.168.2.100:48080/hls/15dcc41294e6620801b12e8d.m3u8
CETV-1,http://192.168.2.100:48080/hls/2b772844f5cd064726303fe2.m3u8
CETV-1,http://192.168.2.100:48080/hls/3cf084f5be57820d07427498.m3u8
CETV-1,http://192.168.2.100:48080/hls/49e94cef90d238588825e2e7.m3u8
CETV-1,http://192.168.2.100:48080/hls/f624134f0cba5809756d7731.m3u8
CETV-2,http://192.168.2.100:48080/hls/67f4e40bca5fa8a30ce0c9bd.m3u8
CETV-2,http://192.168.2.100:48080/hls/9468ba0023b08a415d27cfa6.m3u8
CETV-4,http://192.168.2.100:48080/hls/73dcf0adb4dd5485e5c0ea80.m3u8
CETV-4,http://192.168.2.100:48080/hls/b5d2a1e7acca8465e5ec4b43.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/247cd6c3f7f812920182cb82.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/3304fd755250d89be870ba99.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/5227d5dc5fd3f84d9b5a2e75.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
北京卫视,http://192.168.2.100:48080/hls/c69346389e470ec3895f800b.m3u8
北京卫视,http://192.168.2.100:48080/hls/85d9a2f2cd5ac6f270a0173b.m3u8
北京卫视,http://192.168.2.100:48080/hls/73dc44df8175edf95be99ba1.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ca557b2f1ad65e6426f3ebd4.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c5291a5cacf0b868ff5ea618.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/8ea4bd03a331e2ebc205a347.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/f58e6f8e61f14da70cd66f93.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/531a1dd8e19d39b96cb26b41.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/785f584693b9f26485155151.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/7c461667892072af8427dfee.m3u8
安徽卫视,http://192.168.2.100:48080/hls/ab04e12d37c8122650aca394.m3u8
安徽卫视,http://192.168.2.100:48080/hls/916495d01403c2db72d58d1c.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0a1303a47280dd6959411281.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64f2d8f8808009d0d4945f75.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0d09c6f5d1963a302f1bccab.m3u8
安徽卫视,http://192.168.2.100:48080/hls/030af10b76bb60cf042d004d.m3u8
安徽卫视,http://192.168.2.100:48080/hls/d3dd8dacf81b19fc47643b0b.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64839dc70024ca3dccc2847e.m3u8
重庆卫视,http://192.168.2.100:48080/hls/1fef1c8d0363a8d966386aea.m3u8
重庆卫视,http://192.168.2.100:48080/hls/2a0613565226fd6ef4e9fbcc.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/99dade665706a8871a281f44.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/d3e49de00bf00f9b122b5fd7.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/cb7d2d71800b1300bcee823b.m3u8
东南卫视,http://192.168.2.100:48080/hls/40a3fca2237bfe74447ab703.m3u8
东南卫视,http://192.168.2.100:48080/hls/d116be044b7ec5d9409649ce.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f51af0ead60ff7d244091d89.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/9f94b3be82c52f085305a776.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/1e0d0e27f54f282e29c1a08d.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/b47e61f61491a664c5cbc0f2.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/669a48d15a35db6ebc47db40.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/cbc25aab758133a3bc80e8bd.m3u8
广西卫视,http://192.168.2.100:48080/hls/5ad2eba6f172a111012eb06d.m3u8
广西卫视,http://192.168.2.100:48080/hls/a3624fbcad0c998030e940f1.m3u8
广西卫视,http://192.168.2.100:48080/hls/c4a5b8e231fc164398c6655f.m3u8
广西卫视,http://192.168.2.100:48080/hls/55c1d59d0629b04e6dd418b4.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/e275fd33b09c64fdc4f72d71.m3u8
广西卫视,http://192.168.2.100:48080/hls/846c78da0942d89441deccd2.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a87064e37020a72bb5956c3.m3u8
贵州卫视,http://192.168.2.100:48080/hls/24b74e3327c2c75a66cf6d11.m3u8
河北卫视,http://192.168.2.100:48080/hls/15ae9817a5fc1e85d51a8322.m3u8
河北卫视,http://192.168.2.100:48080/hls/81161b9c2e9e3605fb14e148.m3u8
河南卫视,http://192.168.2.100:48080/hls/37fd2a435ecf844abc168292.m3u8
河南卫视,http://192.168.2.100:48080/hls/22a7cfa0aa935fbfb7abe5c9.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/de9de85d888cee959daf8e14.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
吉林卫视,http://192.168.2.100:48080/hls/923f80ef9b5b824ed325e4d4.m3u8
吉林卫视,http://192.168.2.100:48080/hls/9e7eececc23f9223986804f5.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5911999fbecee12a8b9b0af7.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/97eedd47e043e7837938744f.m3u8
江苏卫视,http://192.168.2.100:48080/hls/508741170c4aface14f4cac7.m3u8
江西卫视,http://192.168.2.100:48080/hls/c8daa551ad651952b729499e.m3u8
江西卫视,http://192.168.2.100:48080/hls/c6f01f0e6fa5e204ba62654c.m3u8
江西卫视,http://192.168.2.100:48080/hls/33d8fba63c95899ee6b9c154.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/63789b64324f76b34c56c0ef.m3u8
江西卫视,http://192.168.2.100:48080/hls/d4bc74f6bbcc4c7ccb4e2e00.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/a8ab65f9137a7d5e12468765.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/a093359f4c9124a13bf6d57e.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/e9328b20002443150190b947.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/94cbf28c07269dfff86898ab.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/1d66dc5d4c49ae147c8abef1.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/d6ed68f679f3d585b549b42e.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/ffff0517d272280663b44084.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/640c4c95428c06eb0e029ccb.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/e83a7335dde383da93049cb6.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/34008cc7cca97972896436cf.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/47a5e2a5f32ff92d59241378.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/67ddb30ba9742f0fca80b3df.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/b01982d3df7e0fd69d89464c.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/d76f01a03acc56187e7aa1a2.m3u8
青海卫视,http://192.168.2.100:48080/hls/2b1d26583bfd76bccd67679f.m3u8
青海卫视,http://192.168.2.100:48080/hls/f565c12f84dd2ec549ae3480.m3u8
青海卫视,http://192.168.2.100:48080/hls/ce666157a0c0a4b75d62459c.m3u8
青海卫视,http://192.168.2.100:48080/hls/5acbd59e34a539b1290b24f0.m3u8
青海卫视,http://192.168.2.100:48080/hls/1b3ff2ba2c7c2ab41eaeb3d4.m3u8
青海卫视,http://192.168.2.100:48080/hls/0d195a8ceb5fc4a4e985b2a4.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/309a113caee4dd6b7c2a8de8.m3u8
山西卫视,http://192.168.2.100:48080/hls/821973fdc147ecc1d666aab1.m3u8
山西卫视,http://192.168.2.100:48080/hls/934ae54ae8dd01b948b1cf4d.m3u8
山西卫视,http://192.168.2.100:48080/hls/6bb4d7f67baf81b025ddafe5.m3u8
山西卫视,http://192.168.2.100:48080/hls/ae12a02e16df8761edc78abc.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
陕西卫视,http://192.168.2.100:48080/hls/b97400139c5e0720e40cac61.m3u8
陕西卫视,http://192.168.2.100:48080/hls/1897b2e500eedc0d21cd1a3b.m3u8
陕西卫视,http://192.168.2.100:48080/hls/2198b6e36357666535282961.m3u8
四川卫视,http://192.168.2.100:48080/hls/6cef35be617b9f403d9b8d9c.m3u8
