🕘️更新时间,#genre#
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/603fe11b5286fd035886802b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7baacbc83d1ad2c539ea91c6.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b07d6d581b405a292f0f8085.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/4faf5b689b7655d762e44a7f.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/796a01825f58fd7ae329ed6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/59830ff5f6dfda381f5c4544.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ab9b35a4318873f68b4b2b0.m3u8
CCTV-7,http://192.168.2.100:48080/hls/1e5a1b0f4b93ec35cbb02f9c.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/e0c2757dc9db67a5acbbd4e7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/ff5224eea5953ced3f8ff3cc.m3u8
CCTV-8,http://192.168.2.100:48080/hls/1de766e99a25cb3273b7c9e9.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/a58f95adb324a408a602c389.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6523b626fef783cca9713ad1.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/dd87092f8ed78588e186177d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/cd8157fc4ba5992e9d3f5e57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3a6e95b99b34086bd4d612bf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b0b23b86f40e9c1a56893ec6.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/7bb772560215327650c7721e.m3u8
CCTV-10,http://192.168.2.100:48080/hls/46c8d70f97995ce72919e073.m3u8
CCTV-10,http://192.168.2.100:48080/hls/2773f7ae6f138f1c78dceece.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e43ce65aaeb2b51515c008f8.m3u8
CCTV-10,http://192.168.2.100:48080/hls/cdc56145611d0035b9954102.m3u8
CCTV-11,http://192.168.2.100:48080/hls/313a86407c64a2f83f46da3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/10b5fd1d945411b9780c3801.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c608ff72d7aad815420e3a24.m3u8
CCTV-11,http://192.168.2.100:48080/hls/188601b0b0d2fd3a3ad78c67.m3u8
CCTV-11,http://192.168.2.100:48080/hls/7d5d1aec5a1a561075261080.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1ec623a7788249fcbd8c2e36.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/e8615f2c8d04e5a55187278a.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be1c8d0ce17821baabac04c2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/d494b9caf9c6f67177c862c4.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/25f13244a2a1cfc73e10da43.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/f08345e5dd66a671f8730c11.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/5958a8fa595429d69aceee58.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d4f7c6fd1be70f9f88ec3658.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/861babc2487037610c3a83a8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/c23ebace2841f3f1ef589d5e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f83167d8f74f4ca036b1c37e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CETV-1,http://192.168.2.100:48080/hls/a4b39570096aab94bcea2426.m3u8
CETV-2,http://192.168.2.100:48080/hls/8782e33d4af96a385fb6d5b1.m3u8
CETV-2,http://192.168.2.100:48080/hls/f66bdac511657373a63b01d3.m3u8
CETV-3,http://192.168.2.100:48080/hls/7da50dd6982cde33b5029d8e.m3u8
CETV-3,http://192.168.2.100:48080/hls/d02a9a305f87d02b89e30c28.m3u8
CETV-4,http://192.168.2.100:48080/hls/af94c34ec84d1a25976dfc54.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/6bdb47d54de6e679e326f49a.m3u8
广东卫视,http://192.168.2.100:48080/hls/ca51d05b668cd461d8a4726a.m3u8
广东卫视,http://192.168.2.100:48080/hls/8a07a07f7474b72933658088.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/31b3693fc5d9040480d4a3e9.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/fdc7d6822729002d0dcaf80e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e3c5ec38ce566dbdbf5d194e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
湖南卫视,http://192.168.2.100:48080/hls/4a54bc1a3190bf9a31946686.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/7f9e135a5b6a9b35c6761284.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/10a7e76eb075ae51c3ae15f1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c57076c4391e318eb21bd206.m3u8
湖北卫视,http://192.168.2.100:48080/hls/9e158124a29f70298b8449f8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/4dd4126cd129ff186e850763.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/cc36e680c8529e4671c1a7dd.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/3c3fc311bc904f007e97af34.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/d632d42ef060f24c95394ed5.m3u8
安徽卫视,http://192.168.2.100:48080/hls/916495d01403c2db72d58d1c.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0a1303a47280dd6959411281.m3u8
安徽卫视,http://192.168.2.100:48080/hls/2fbbba40155e318cdd4a869f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/1fef1c8d0363a8d966386aea.m3u8
重庆卫视,http://192.168.2.100:48080/hls/89ab15a07162d013851d6c9f.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/ad4bd48c388b369db83aa6b2.m3u8
东方卫视,http://192.168.2.100:48080/hls/d09255e7d5d103b5d1e15d3e.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/f64429e35806c8e83f01cdd6.m3u8
东南卫视,http://192.168.2.100:48080/hls/5a8c069db83ded789aff1e0d.m3u8
东南卫视,http://192.168.2.100:48080/hls/40a3fca2237bfe74447ab703.m3u8
东南卫视,http://192.168.2.100:48080/hls/6d6eedecebf44011e00ec516.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/dfb119ee1266f29f5f05fe90.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/903e92c1a672f338dae97598.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/6ccbea220635236fc91ef582.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a87064e37020a72bb5956c3.m3u8
贵州卫视,http://192.168.2.100:48080/hls/35c07ab5b82da65714ec28af.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e88b78a6ce94ba18a3559ea.m3u8
贵州卫视,http://192.168.2.100:48080/hls/750468416d29561d6733790f.m3u8
贵州卫视,http://192.168.2.100:48080/hls/1a4f40f2c2f34cb22443dfdb.m3u8
贵州卫视,http://192.168.2.100:48080/hls/24b74e3327c2c75a66cf6d11.m3u8
贵州卫视,http://192.168.2.100:48080/hls/6d2f9c980a6c965868d0f2f8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e4732931096f6bd401a5d18.m3u8
海南卫视,http://192.168.2.100:48080/hls/611d2c7a4148f424fddc5c0d.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/0cec4dc50039dfe7c4331d2f.m3u8
河北卫视,http://192.168.2.100:48080/hls/9c65cf1a3bdaa212c69ee0e1.m3u8
河北卫视,http://192.168.2.100:48080/hls/f1f799c962cb2b4cd0072105.m3u8
河北卫视,http://192.168.2.100:48080/hls/15ae9817a5fc1e85d51a8322.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/ed73fcf6d5fcbd9a10dc42f7.m3u8
河南卫视,http://192.168.2.100:48080/hls/c3f10f4c171b2f688b7ae6c6.m3u8
河南卫视,http://192.168.2.100:48080/hls/4d7b17a375946bce7ea6dabd.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
吉林卫视,http://192.168.2.100:48080/hls/4d790ff1abe76fae5d7e3dcb.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
吉林卫视,http://192.168.2.100:48080/hls/cde3ab9047a1e26f7595c50f.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
吉林卫视,http://192.168.2.100:48080/hls/85da7f22ab07420b07a355e4.m3u8
江苏卫视,http://192.168.2.100:48080/hls/966a72ea44d465145373cab1.m3u8
江苏卫视,http://192.168.2.100:48080/hls/da7f9efc9a7cbde83623a6a3.m3u8
江西卫视,http://192.168.2.100:48080/hls/0b3d8aee59ad68a42df35394.m3u8
江西卫视,http://192.168.2.100:48080/hls/86ffbbe51eadecb152b98213.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/60e109525e12b01388cefecb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/b8e791db4557d100f463e21a.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/9434a322acfa65a94df7e958.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/d0122c5cf3b5e7b6d28cfe1b.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/640c4c95428c06eb0e029ccb.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/d76f01a03acc56187e7aa1a2.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/0bfbcf88af31442569470048.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/259e4737c5073970c11cff4f.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4f55149ae3a93f2607ff5a3f.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4c6f6de81f5a28c9d619d532.m3u8
青海卫视,http://192.168.2.100:48080/hls/2b1d26583bfd76bccd67679f.m3u8
青海卫视,http://192.168.2.100:48080/hls/0d195a8ceb5fc4a4e985b2a4.m3u8
青海卫视,http://192.168.2.100:48080/hls/8e20d9d67564dca2107f046b.m3u8
青海卫视,http://192.168.2.100:48080/hls/508b890e45d94c7041d1b216.m3u8
青海卫视,http://192.168.2.100:48080/hls/c928996231afbac2fe998994.m3u8
青海卫视,http://192.168.2.100:48080/hls/1b3ff2ba2c7c2ab41eaeb3d4.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/5ca4a01dd8609db8c0c11121.m3u8
山东卫视,http://192.168.2.100:48080/hls/a2d7c128efb7cbc309f92112.m3u8
山东卫视,http://192.168.2.100:48080/hls/01ed09dfef97b2b60036d7e6.m3u8
山东卫视,http://192.168.2.100:48080/hls/f483407cc231e065d4caa429.m3u8
山西卫视,http://192.168.2.100:48080/hls/3c662d23992f9cebe79b7d63.m3u8
山西卫视,http://192.168.2.100:48080/hls/821973fdc147ecc1d666aab1.m3u8
陕西卫视,http://192.168.2.100:48080/hls/5364951c1b9848007e5f356e.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
四川卫视,http://192.168.2.100:48080/hls/cc3ce32bae1640b81eeb2ac0.m3u8
四川卫视,http://192.168.2.100:48080/hls/6eec50241ae6d2e1fef9b978.m3u8
四川卫视,http://192.168.2.100:48080/hls/f220e16b4d6f7ebc4741cf31.m3u8
四川卫视,http://192.168.2.100:48080/hls/82884a0bd20f7f43f0177b7a.m3u8
深圳卫视,http://192.168.2.100:48080/hls/344aec6baffecbe787cee1af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1dc38cd3eace5874a3909063.m3u8
三沙卫视,http://192.168.2.100:48080/hls/806e9013a3cc8331160566c5.m3u8
三沙卫视,http://192.168.2.100:48080/hls/3afc9ee61aa67360c88cc5ba.m3u8
天津卫视,http://192.168.2.100:48080/hls/bbb1aa4357006eace12297d8.m3u8
天津卫视,http://192.168.2.100:48080/hls/578dca605f7d6cb35c3b199a.m3u8
天津卫视,http://192.168.2.100:48080/hls/0ca3aaed12b96c3439c8da9a.m3u8
天津卫视,http://192.168.2.100:48080/hls/704b341f2f28e8afeeaed2d2.m3u8
西藏卫视,http://192.168.2.100:48080/hls/1aa8910f795f894ddb5026ae.m3u8
西藏卫视,http://192.168.2.100:48080/hls/b8c9e4bb59407d3ee3f93513.m3u8
西藏卫视,http://192.168.2.100:48080/hls/66cd1f0099c6d6b6a917b5ad.m3u8
西藏卫视,http://192.168.2.100:48080/hls/031c5ff00363c5215aad7336.m3u8
西藏卫视,http://192.168.2.100:48080/hls/d045d10a523b2563ff3f704d.m3u8
新疆卫视,http://192.168.2.100:48080/hls/12d6eab06bff13e3a0b1379f.m3u8
新疆卫视,http://192.168.2.100:48080/hls/798a746038d9ca69ab2c0093.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3ea50b9046a8348fa10f74cd.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
新疆卫视,http://192.168.2.100:48080/hls/cc51d1e1a5f6c6da6049fcb1.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3c192e54ffbc4bc2dedbf1c7.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8
云南卫视,http://192.168.2.100:48080/hls/e7d64ab5c6017ed8876d7374.m3u8
云南卫视,http://192.168.2.100:48080/hls/1fa00ac68b8300e3016ae44b.m3u8
云南卫视,http://192.168.2.100:48080/hls/6be316442964a6ff2ee1695c.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/a8122777c919ba672c4e95a9.m3u8
广东体育,http://192.168.2.100:48080/hls/b42c1fb1c1461a5bc20b7bf9.m3u8
广东新闻,http://192.168.2.100:48080/hls/8e064c39ddd25ea323673cc2.m3u8
广东民生,http://192.168.2.100:48080/hls/e536626adff61a29a01f5600.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/2a103eb66049519b9028416d.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/12046213bb60e240e1df1978.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/40be2326fc8e487ae2dc6f48.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/98f13a5d3ed167e623766554.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
