🕘️更新时间,#genre#
电视指南,http://192.168.2.100:8080/hls/5257581080569239956.m3u8
电视指南,http://192.168.2.100:8080/hls/-6216917350144451169.m3u8
世界地理,http://192.168.2.100:8080/hls/-78625930768741416.m3u8
兵器科技,http://192.168.2.100:8080/hls/1792319143573325380.m3u8

📡卫视频道,#genre#
浙江卫视,http://192.168.2.100:8080/hls/-8454402739041680232.m3u8
湖南卫视,http://192.168.2.100:8080/hls/1548315944938689825.m3u8
湖南卫视,http://192.168.2.100:8080/hls/3463508339157748771.m3u8
湖南卫视,http://192.168.2.100:8080/hls/1809730136969697631.m3u8
湖南卫视,http://192.168.2.100:8080/hls/6520729989548781432.m3u8
湖南卫视,http://192.168.2.100:8080/hls/-3285678464082304882.m3u8
湖南卫视,http://192.168.2.100:8080/hls/-1210602897386684018.m3u8
北京卫视,http://192.168.2.100:8080/hls/4066672803704949932.m3u8
北京卫视,http://192.168.2.100:8080/hls/-3875174460591907241.m3u8
重庆卫视,http://192.168.2.100:8080/hls/-2807426411202564534.m3u8
海南卫视,http://192.168.2.100:8080/hls/-8854232082024272375.m3u8
海南卫视,http://192.168.2.100:8080/hls/4613869584955702944.m3u8
河南卫视,http://192.168.2.100:8080/hls/6055821497051018836.m3u8
山西卫视,http://192.168.2.100:8080/hls/284560527121591901.m3u8
山西卫视,http://192.168.2.100:8080/hls/-6095436333483288854.m3u8
山西卫视,http://192.168.2.100:8080/hls/-6062582076707117357.m3u8
山西卫视,http://192.168.2.100:8080/hls/-1607832870377902437.m3u8
四川卫视,http://192.168.2.100:8080/hls/1544803580408338234.m3u8
四川卫视,http://192.168.2.100:8080/hls/5662906596015751784.m3u8
新疆卫视,http://192.168.2.100:8080/hls/3189361634193100954.m3u8
新疆卫视,http://192.168.2.100:8080/hls/2162882591314968195.m3u8

☘️广东频道,#genre#

☘️浙江频道,#genre#
浙江新闻,http://192.168.2.100:8080/hls/2234371976035197330.m3u8
浙江新闻,http://192.168.2.100:8080/hls/-5315184383876338971.m3u8
之江纪录,http://192.168.2.100:8080/hls/4464153270996954501.m3u8
湖州公共,http://192.168.2.100:8080/hls/3092675093852756308.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-5944032278769917759.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-2192750669944443521.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-604470461788820442.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/7626881637091474509.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-2539618429031279905.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/8905120963651958312.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-5102020013743690426.m3u8
浙江青田,http://192.168.2.100:8080/hls/7393142911030770881.m3u8
象山综合,http://192.168.2.100:8080/hls/605230184832849598.m3u8
绍兴电视台公共,http://192.168.2.100:8080/hls/4920357122056424848.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-1250490388452842726.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-8683224470509336246.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/1263945881790454353.m3u8
松阳综合,http://192.168.2.100:8080/hls/4802269357894250019.m3u8
嵊州新闻综合,http://192.168.2.100:8080/hls/-7794152325623651838.m3u8
义乌新闻综合,http://192.168.2.100:8080/hls/-3219106259035851986.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/2393066405605969831.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/1152018109555560299.m3u8

☘️北京频道,#genre#
北京新闻,http://192.168.2.100:8080/hls/-5194257865636465593.m3u8
北京生活,http://192.168.2.100:8080/hls/-1970176232916621399.m3u8
北京科教,http://192.168.2.100:8080/hls/-2252625997661405439.m3u8
北京财经,http://192.168.2.100:8080/hls/-3361699811557992861.m3u8
北京青年,http://192.168.2.100:8080/hls/-1612470800539629812.m3u8

☘️上海频道,#genre#
全纪实,http://192.168.2.100:8080/hls/3463761454690495924.m3u8
全纪实,http://192.168.2.100:8080/hls/-3044335760317075533.m3u8
全纪实,http://192.168.2.100:8080/hls/-1640722267918588737.m3u8
新闻综合,http://192.168.2.100:8080/hls/3703208369474893346.m3u8
新闻综合,http://192.168.2.100:8080/hls/-4581304850424894790.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/-748948143706939238.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/2375123565187075337.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/7141783768159610358.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/8674105827621796629.m3u8
法治天地,http://192.168.2.100:8080/hls/-4721056761711864754.m3u8
法治天地,http://192.168.2.100:8080/hls/-5826938470431228207.m3u8
纪实人文,http://192.168.2.100:8080/hls/5479333990727861902.m3u8
都市剧场,http://192.168.2.100:8080/hls/-9060433468310619556.m3u8
都市剧场,http://192.168.2.100:8080/hls/-6288722782906431904.m3u8
金山电视台,http://192.168.2.100:8080/hls/5924243293002332009.m3u8

☘️重庆频道,#genre#
璧山综合,http://192.168.2.100:8080/hls/-426876547503482915.m3u8
铜梁综合,http://192.168.2.100:8080/hls/779819621103028527.m3u8
铜梁综合,http://192.168.2.100:8080/hls/-3151994454296563754.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/-863346869242356340.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/2532938973011417481.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/4893125837598808335.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/-3539178623585818443.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/-7842966520076427078.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/-6317546519345529040.m3u8
重庆汽摩,http://192.168.2.100:8080/hls/9045136781167944780.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/664235697693535361.m3u8
垫江综合,http://192.168.2.100:8080/hls/-7612653703646263295.m3u8
垫江综合,http://192.168.2.100:8080/hls/-3700216030269607665.m3u8
重庆时尚购物,http://192.168.2.100:8080/hls/6374087285102793541.m3u8

☘️江苏频道,#genre#
东台综合,http://192.168.2.100:8080/hls/7210883034452761292.m3u8
六合新闻综合,http://192.168.2.100:8080/hls/-6022628690978199519.m3u8
句容党建,http://192.168.2.100:8080/hls/999494670802632066.m3u8
句容影院,http://192.168.2.100:8080/hls/-2577076547779092532.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-4567222368076353888.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-8225726934781010563.m3u8
句容生活,http://192.168.2.100:8080/hls/-7849222495077911464.m3u8
句容生活,http://192.168.2.100:8080/hls/-9090192234116567649.m3u8
大丰公共,http://192.168.2.100:8080/hls/-7016442562644252010.m3u8
如东一套新闻综合,http://192.168.2.100:8080/hls/-1090999222789413541.m3u8
如东新闻综合,http://192.168.2.100:8080/hls/893710897743415603.m3u8
如东新闻综合,http://192.168.2.100:8080/hls/-4475340259527926067.m3u8
姜堰新闻综合,http://192.168.2.100:8080/hls/3190701531071775414.m3u8
姜堰新闻综合,http://192.168.2.100:8080/hls/5022133615013048702.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-1636562119686554915.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/-8688808962685428252.m3u8
宜兴新闻,http://192.168.2.100:8080/hls/6329841516387635134.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-489411386486466874.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-727466125500215375.m3u8
常熟民生,http://192.168.2.100:8080/hls/589358789997616854.m3u8
常熟民生,http://192.168.2.100:8080/hls/-8760251858086379312.m3u8
武进新闻,http://192.168.2.100:8080/hls/1120483772931946411.m3u8
武进新闻,http://192.168.2.100:8080/hls/-1653281360705419511.m3u8
江宁新闻,http://192.168.2.100:8080/hls/-632226695878928598.m3u8
江宁新闻,http://192.168.2.100:8080/hls/7358878789713775821.m3u8
江宁电视台综合,http://192.168.2.100:8080/hls/7935415567189667698.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/-6596580723894632812.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/1635836315941247161.m3u8
沛县新闻综合,http://192.168.2.100:8080/hls/7503665028366174329.m3u8
沭阳综合,http://192.168.2.100:8080/hls/-3024751911525633873.m3u8
泗洪新闻综合,http://192.168.2.100:8080/hls/-7081013775071266227.m3u8
泗阳综合,http://192.168.2.100:8080/hls/150989011779050051.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/3553347906788328261.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/-8545131088460391031.m3u8
泗阳资讯,http://192.168.2.100:8080/hls/-520780238408846254.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/-5767962262627896901.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/4130924809557677347.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/-6306462454659741550.m3u8
盐都综合,http://192.168.2.100:8080/hls/4529875923701435424.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-3843649951270544823.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8133621279366888672.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-4349414806939213858.m3u8
睢宁综合,http://192.168.2.100:8080/hls/2688853396214247949.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-5584871367819162256.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-9187408407763711152.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8506486521180161040.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-363667499933841264.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/2580277078608548455.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-1845930922107426640.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-5861195913088344792.m3u8
苏州社会经济,http://192.168.2.100:8080/hls/7429948351704593490.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7113554840193349390.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/7359769343904746081.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7404445300874090299.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-6497662538124587662.m3u8
金坛新闻,http://192.168.2.100:8080/hls/5944972191784039230.m3u8
金坛新闻,http://192.168.2.100:8080/hls/-2602203707141932029.m3u8
金坛新闻,http://192.168.2.100:8080/hls/5589697644516864979.m3u8
金坛新闻,http://192.168.2.100:8080/hls/8628119969556715710.m3u8
镇江二套社会民生,http://192.168.2.100:8080/hls/-5766775854001214968.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/7128843245933482215.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-5864291034625606204.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/3176877039106407491.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/6246931012249475952.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-1819735452521727169.m3u8
高邮一套新闻综合,http://192.168.2.100:8080/hls/-1781002169091671598.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://192.168.2.100:8080/hls/5287963273612852170.m3u8
辽宁北方,http://192.168.2.100:8080/hls/-1014392903810023976.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-1595944490113831309.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-1595944490113831309.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-2867570323316111125.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/5245226630521726202.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/9107726868042643309.m3u8
辽宁生活,http://192.168.2.100:8080/hls/-3201091439941428415.m3u8
辽宁生活,http://192.168.2.100:8080/hls/2113807611667075512.m3u8

☘️湖南频道,#genre#
衡阳新闻综合,http://192.168.2.100:8080/hls/6615813851248187035.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/-3470856231380708947.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/1550654953047207138.m3u8
湘潭公共,http://192.168.2.100:8080/hls/-6445382807189139037.m3u8

☘️湖北频道,#genre#
武汉文体,http://192.168.2.100:8080/hls/-1900814971561743904.m3u8
武汉文体,http://192.168.2.100:8080/hls/3034381409455100867.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/1963006066225611540.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/3272139563175806671.m3u8
武汉新闻,http://192.168.2.100:8080/hls/-4491467770660333518.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/5734123766578271211.m3u8
南宁公共,http://192.168.2.100:8080/hls/5659894710631229887.m3u8
南宁公共,http://192.168.2.100:8080/hls/-7060072160288986643.m3u8
南宁新闻综合,http://192.168.2.100:8080/hls/5233861437755311858.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7492679165143904178.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7524321656129780446.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/7941026781261000434.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/4783848986783872156.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-7653355390973331601.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/5181485715648769695.m3u8

☘️天津频道,#genre#
津南一套,http://192.168.2.100:8080/hls/-8840965332614008868.m3u8
武清综合,http://192.168.2.100:8080/hls/-4745251273739433443.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/3903129579742798226.m3u8
乐至综合,http://192.168.2.100:8080/hls/-2957617812816558373.m3u8
乐至综合,http://192.168.2.100:8080/hls/-8364626549951781807.m3u8
井研综合,http://192.168.2.100:8080/hls/-7879281440964297999.m3u8
什邡新闻,http://192.168.2.100:8080/hls/1318796716980344963.m3u8
仁寿综合,http://192.168.2.100:8080/hls/2752140948330277827.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/-725433968109368094.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6350961004621374400.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6458155650652860482.m3u8
凉山语,http://192.168.2.100:8080/hls/-1960422800022623850.m3u8
凉山语,http://192.168.2.100:8080/hls/4238327690932478227.m3u8
凉山语,http://192.168.2.100:8080/hls/867143694935753372.m3u8
剑阁综合,http://192.168.2.100:8080/hls/-1128267297653294656.m3u8
名山综合,http://192.168.2.100:8080/hls/-7265684181302364935.m3u8
四川科教,http://192.168.2.100:8080/hls/-1972289898070440699.m3u8
夹江新闻综合,http://192.168.2.100:8080/hls/4178021692002679982.m3u8
宝兴综合,http://192.168.2.100:8080/hls/-2116781723350076081.m3u8
小金综合,http://192.168.2.100:8080/hls/-9134791376087835750.m3u8
广元公共,http://192.168.2.100:8080/hls/5019240830537833802.m3u8
广元综合,http://192.168.2.100:8080/hls/-6653952571967040003.m3u8
广安公共,http://192.168.2.100:8080/hls/4767519295358620500.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/2978795337283445748.m3u8
朝天综合,http://192.168.2.100:8080/hls/7864010795686360455.m3u8
沐川综合,http://192.168.2.100:8080/hls/4561265908088933564.m3u8
石棉综合,http://192.168.2.100:8080/hls/7021686163525282600.m3u8
荥经综合,http://192.168.2.100:8080/hls/-2983120940142368422.m3u8
西昌综合,http://192.168.2.100:8080/hls/-8672753525453226123.m3u8
金川乡村,http://192.168.2.100:8080/hls/3510024998862735264.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/-8204765226426537295.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/349567867280399132.m3u8
长宁综合,http://192.168.2.100:8080/hls/5048995747583685216.m3u8
青川综合,http://192.168.2.100:8080/hls/-7045083406357530823.m3u8
马尔康综合,http://192.168.2.100:8080/hls/-1756488362108505168.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
福建新闻,http://192.168.2.100:8080/hls/5864504010554548922.m3u8
福建新闻,http://192.168.2.100:8080/hls/-2210184702038897650.m3u8
福建新闻,http://192.168.2.100:8080/hls/-7804100385400564668.m3u8
福建经济,http://192.168.2.100:8080/hls/2215791002328299928.m3u8
福建经济,http://192.168.2.100:8080/hls/-4489830414912528851.m3u8
福建公共,http://192.168.2.100:8080/hls/4477681886875965444.m3u8
福建公共,http://192.168.2.100:8080/hls/1039440884976054120.m3u8
福建旅游,http://192.168.2.100:8080/hls/-8760476763323320370.m3u8
福建旅游,http://192.168.2.100:8080/hls/5748494473344837033.m3u8
福建旅游,http://192.168.2.100:8080/hls/3159743690557520635.m3u8

☘️海南频道,#genre#
海南文旅,http://192.168.2.100:8080/hls/1444938413061199161.m3u8
海南少儿,http://192.168.2.100:8080/hls/-4344460296843817261.m3u8

☘️河南频道,#genre#
梨园,http://192.168.2.100:8080/hls/4432395686292781383.m3u8
周口扶沟,http://192.168.2.100:8080/hls/-9191728723673424917.m3u8
淅川电视,http://192.168.2.100:8080/hls/-6776557539886489908.m3u8
焦作综合,http://192.168.2.100:8080/hls/8409695387633235896.m3u8
焦作综合,http://192.168.2.100:8080/hls/5062151522859945863.m3u8
焦作综合,http://192.168.2.100:8080/hls/-8765563355782539830.m3u8
焦作公共,http://192.168.2.100:8080/hls/-4826236338234873280.m3u8
焦作公共,http://192.168.2.100:8080/hls/-7470321137027725754.m3u8
焦作公共,http://192.168.2.100:8080/hls/-3677070996924229978.m3u8
河南都市,http://192.168.2.100:8080/hls/-3389238541138956348.m3u8

☘️河北频道,#genre#
河北都市,http://192.168.2.100:8080/hls/3431825752084159772.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://192.168.2.100:8080/hls/1904895656207362627.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://192.168.2.100:8080/hls/2226779138577787830.m3u8
甘肃都市,http://192.168.2.100:8080/hls/6673406643107574454.m3u8
临夏州综合,http://192.168.2.100:8080/hls/5134227562819123349.m3u8
嘉峪关综合,http://192.168.2.100:8080/hls/-534771368486398393.m3u8
天祝综合,http://192.168.2.100:8080/hls/-4707417829548833940.m3u8
永昌综合,http://192.168.2.100:8080/hls/-2187309011668984848.m3u8
甘南综合,http://192.168.2.100:8080/hls/-2820806580227088824.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/5670033117829705392.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3375800315850552851.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2360492681782709777.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-6348556694481564207.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-1885818957520686117.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/4749844432121692622.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3477222788815384222.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2264769626094888321.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-5588391197336395055.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/3427931642564426429.m3u8
白银综合,http://192.168.2.100:8080/hls/-6591597022434697241.m3u8
白银综合,http://192.168.2.100:8080/hls/5008290509819736784.m3u8
秦安综合,http://192.168.2.100:8080/hls/303077743984230408.m3u8
秦安综合,http://192.168.2.100:8080/hls/-5268947024793312638.m3u8
西峰综合,http://192.168.2.100:8080/hls/-3354011196313599322.m3u8
金昌综合,http://192.168.2.100:8080/hls/-1600929904438204342.m3u8

☘️新疆频道,#genre#
哈密一套,http://192.168.2.100:8080/hls/-8124758849132892017.m3u8
哈密二套,http://192.168.2.100:8080/hls/755118793737268566.m3u8
哈密三套,http://192.168.2.100:8080/hls/8907953936381827808.m3u8
伊犁维吾尔,http://192.168.2.100:8080/hls/6409626809867262318.m3u8
伊犁哈萨克,http://192.168.2.100:8080/hls/-6224241052050356710.m3u8
伊犁哈萨克,http://192.168.2.100:8080/hls/-8602033048053631386.m3u8
伊犁经济法制,http://192.168.2.100:8080/hls/3126721091772434962.m3u8
伊犁经济法制,http://192.168.2.100:8080/hls/3607478138360671961.m3u8
兵团四师可克达拉综合,http://192.168.2.100:8080/hls/-8732698442090034004.m3u8
兵团五师双河新闻综合,http://192.168.2.100:8080/hls/1085373948943828919.m3u8
兵团五师双河新闻综合,http://192.168.2.100:8080/hls/-8412812305899580949.m3u8
兵团八师石河子新闻综合,http://192.168.2.100:8080/hls/121814301830465536.m3u8
奎屯哈萨克语,http://192.168.2.100:8080/hls/-926874701472514956.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/-3730792992340479795.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/6786487257155187074.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/3223558143770418264.m3u8
可克达拉综合,http://192.168.2.100:8080/hls/3305184718879519237.m3u8
可克达拉综合,http://192.168.2.100:8080/hls/8426836529048181346.m3u8
巴音郭楞州,http://192.168.2.100:8080/hls/-1184568785299683920.m3u8
巴音郭楞州,http://192.168.2.100:8080/hls/1837037138521855271.m3u8
石河子教育,http://192.168.2.100:8080/hls/-9181654238902299776.m3u8
石河子新闻综合,http://192.168.2.100:8080/hls/7135204192207512118.m3u8

☘️山东频道,#genre#
山东少儿,http://192.168.2.100:8080/hls/-4061633798125400326.m3u8
山东少儿,http://192.168.2.100:8080/hls/7292531480091609435.m3u8
山东少儿,http://192.168.2.100:8080/hls/-4061633798125400326.m3u8
山东少儿,http://192.168.2.100:8080/hls/6523090319244647026.m3u8
山东少儿,http://192.168.2.100:8080/hls/2563394734566657075.m3u8
山东少儿,http://192.168.2.100:8080/hls/2563394734566657075.m3u8
山东少儿,http://192.168.2.100:8080/hls/4781828313656642991.m3u8
山东少儿,http://192.168.2.100:8080/hls/-697042123946342283.m3u8
山东农科,http://192.168.2.100:8080/hls/9111690569614020822.m3u8
山东农科,http://192.168.2.100:8080/hls/2708995552116062006.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/5776391826422972822.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-7256449707612203474.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/193961739574190898.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/193961739574190898.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-6021730397939924855.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-4086731310208219539.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1823850498272325609.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-7718205704369945908.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1000207349797924230.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/8956365709438212916.m3u8
山东文旅,http://192.168.2.100:8080/hls/3408987352237530483.m3u8
山东文旅,http://192.168.2.100:8080/hls/5485572210587020349.m3u8
山东文旅,http://192.168.2.100:8080/hls/7435820693358004827.m3u8
山东文旅,http://192.168.2.100:8080/hls/-2557686951319644304.m3u8
山东综艺,http://192.168.2.100:8080/hls/-2350096199376180137.m3u8
山东综艺,http://192.168.2.100:8080/hls/-1432835443404196795.m3u8
山东综艺,http://192.168.2.100:8080/hls/-2350096199376180137.m3u8
山东综艺,http://192.168.2.100:8080/hls/-699460017616291220.m3u8
山东综艺,http://192.168.2.100:8080/hls/1214129325764687709.m3u8
山东综艺,http://192.168.2.100:8080/hls/-2478245032660634771.m3u8
青州综合,http://192.168.2.100:8080/hls/-7125903839858225256.m3u8
东营综合,http://192.168.2.100:8080/hls/-6949478364885400693.m3u8
烟台公共,http://192.168.2.100:8080/hls/5529633102496575857.m3u8
烟台公共,http://192.168.2.100:8080/hls/-2908625357864865542.m3u8
烟台新闻综合,http://192.168.2.100:8080/hls/-5542869811270901305.m3u8
烟台新闻综合,http://192.168.2.100:8080/hls/-3066640409921673097.m3u8
烟台经济科技,http://192.168.2.100:8080/hls/4988245005250762817.m3u8
烟台经济科技,http://192.168.2.100:8080/hls/-8775588252738921834.m3u8

☘️山西频道,#genre#
万荣综合,http://192.168.2.100:8080/hls/691405876121222599.m3u8
大宁综合,http://192.168.2.100:8080/hls/6064221946891939121.m3u8
太谷新闻综合,http://192.168.2.100:8080/hls/2325493201706475679.m3u8
长子综合,http://192.168.2.100:8080/hls/2520835063506267341.m3u8
长子综合,http://192.168.2.100:8080/hls/-488800378245455968.m3u8
黎城综合,http://192.168.2.100:8080/hls/6561399476337279772.m3u8
黎城综合,http://192.168.2.100:8080/hls/-7539217387302675498.m3u8

☘️安徽频道,#genre#
安徽国际,http://192.168.2.100:8080/hls/-4921205478421963989.m3u8
安徽导视,http://192.168.2.100:8080/hls/738902867054377348.m3u8
合肥新闻,http://192.168.2.100:8080/hls/7480412071393690419.m3u8
合肥新闻,http://192.168.2.100:8080/hls/-4381029117320285628.m3u8
固镇新闻,http://192.168.2.100:8080/hls/6504241226088088840.m3u8
固镇新闻,http://192.168.2.100:8080/hls/190374483432290064.m3u8
阜南新闻综合,http://192.168.2.100:8080/hls/80273534208478748.m3u8
祁门综合,http://192.168.2.100:8080/hls/-8858914089578476359.m3u8
祁门综合,http://192.168.2.100:8080/hls/-4032137767115052163.m3u8
