🕘️更新时间,#genre#
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f0419d28e04f7690ddc1d0e3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/392a208de0726bceff881a3b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/be1c8d0ce17821baabac04c2.m3u8
CCTV-12,http://192.168.2.100:48080/hls/0818b91f339548543c29f348.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/f46f9bf713409128b38c5a44.m3u8
CCTV-15,http://192.168.2.100:48080/hls/25abfaf114141b6ee3c8abe1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/2197dc5f9c972a66ee2bf4ab.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/c2b464a489ba96a44c384320.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8f9ee76ef3efc00fbf38224e.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8b3df63fde416ab7aab6a5b7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/20a896893534fc1fbadacefb.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f83167d8f74f4ca036b1c37e.m3u8
CETV-1,http://192.168.2.100:48080/hls/92f9646f8f9d877bbecc6929.m3u8
CETV-1,http://192.168.2.100:48080/hls/436d5852d134ccf58af70c85.m3u8
CETV-1,http://192.168.2.100:48080/hls/8b1f93d294f5a88ec47c01c4.m3u8
CETV-2,http://192.168.2.100:48080/hls/67f4e40bca5fa8a30ce0c9bd.m3u8
CETV-2,http://192.168.2.100:48080/hls/62949723fa79dde1715dec7f.m3u8
CETV-2,http://192.168.2.100:48080/hls/9cbdb206dad349d9e75bfd28.m3u8
CETV-2,http://192.168.2.100:48080/hls/62db651e4cb3db02da97a1c8.m3u8
CETV-3,http://192.168.2.100:48080/hls/c56d761b0b91f9023d11ee9d.m3u8
CETV-3,http://192.168.2.100:48080/hls/08c27b1e66e3c1945976a075.m3u8
CETV-4,http://192.168.2.100:48080/hls/6997c0aeb275ff1d4bc172e8.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/2227b69c983a87c4f1626607.m3u8
CETV-4,http://192.168.2.100:48080/hls/73dcf0adb4dd5485e5c0ea80.m3u8
CETV-4,http://192.168.2.100:48080/hls/30ee2bf9924364ab9f776aa3.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/19be9d4de0da77ca2bccb7f5.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
广东卫视,http://192.168.2.100:48080/hls/5396c83cf19eb2168f4cff16.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/a6a00de8820302181a2db462.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e7b4dab103295526739bc5a5.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
北京卫视,http://192.168.2.100:48080/hls/e469ce41bc0c711a7abc5aa4.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
湖北卫视,http://192.168.2.100:48080/hls/2b8c1cb21a82addf384a25b1.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/531a1dd8e19d39b96cb26b41.m3u8
安徽卫视,http://192.168.2.100:48080/hls/2fbbba40155e318cdd4a869f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/72a3601ac04ed48d40e53472.m3u8
重庆卫视,http://192.168.2.100:48080/hls/e769fdc674eae12f4aa4d7b2.m3u8
重庆卫视,http://192.168.2.100:48080/hls/a76b8ec7cb08e6e9f2ee6291.m3u8
重庆卫视,http://192.168.2.100:48080/hls/89ab15a07162d013851d6c9f.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东南卫视,http://192.168.2.100:48080/hls/869af73656eea0288e8c3325.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/5a8c069db83ded789aff1e0d.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/cbc25aab758133a3bc80e8bd.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/9f94b3be82c52f085305a776.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
海南卫视,http://192.168.2.100:48080/hls/b7d43661e36bdcc72603f0c7.m3u8
河北卫视,http://192.168.2.100:48080/hls/4387484d9171130fca819a3d.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/f1f799c962cb2b4cd0072105.m3u8
河南卫视,http://192.168.2.100:48080/hls/2c297d33e294372c2bbafcb3.m3u8
吉林卫视,http://192.168.2.100:48080/hls/cea373b5ac3951ad0508259e.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江西卫视,http://192.168.2.100:48080/hls/4b7790204b36502a79b34ac2.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/ac236f25b0610c92248e96cb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/a106c5e098a672d8e9b514ad.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/fe3ec90f258d954472b548a6.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/383eed71e761b03ee599bfa8.m3u8
青海卫视,http://192.168.2.100:48080/hls/2807f48726f22eb85b9b557a.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
山东卫视,http://192.168.2.100:48080/hls/0d86cf586e682cab72011eec.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山西卫视,http://192.168.2.100:48080/hls/821973fdc147ecc1d666aab1.m3u8
陕西卫视,http://192.168.2.100:48080/hls/820521dfa6d65e004aaccc8b.m3u8
陕西卫视,http://192.168.2.100:48080/hls/a27efff8840156f514fcb4bc.m3u8
陕西卫视,http://192.168.2.100:48080/hls/0356ac243b450b236431d1ed.m3u8
四川卫视,http://192.168.2.100:48080/hls/82884a0bd20f7f43f0177b7a.m3u8
四川卫视,http://192.168.2.100:48080/hls/6eec50241ae6d2e1fef9b978.m3u8
深圳卫视,http://192.168.2.100:48080/hls/a93f3e24d4ad69874ba25af9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ba822ecbdc4a8765a2f5818f.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/344aec6baffecbe787cee1af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1dc38cd3eace5874a3909063.m3u8
深圳卫视,http://192.168.2.100:48080/hls/ba1f0c726e4c6305a8f9358f.m3u8
深圳卫视,http://192.168.2.100:48080/hls/161524792ce6d620ae7f2599.m3u8
三沙卫视,http://192.168.2.100:48080/hls/806e9013a3cc8331160566c5.m3u8
三沙卫视,http://192.168.2.100:48080/hls/fea962db3b09cac3e6077cc8.m3u8
天津卫视,http://192.168.2.100:48080/hls/a97654d9bca3b099566fcbcc.m3u8
天津卫视,http://192.168.2.100:48080/hls/0f1f90a8b44cbc9b7624c47f.m3u8
西藏卫视,http://192.168.2.100:48080/hls/1aa8910f795f894ddb5026ae.m3u8
新疆卫视,http://192.168.2.100:48080/hls/f06a8a03126c3cfc6e0cece0.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
云南卫视,http://192.168.2.100:48080/hls/635dc0b625855cec7274cec8.m3u8
云南卫视,http://192.168.2.100:48080/hls/1fa00ac68b8300e3016ae44b.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8
云南卫视,http://192.168.2.100:48080/hls/e93d2b2872a4a79c8eb2de30.m3u8
云南卫视,http://192.168.2.100:48080/hls/6b1ccc9f3a9336ebf4b8cab8.m3u8
云南卫视,http://192.168.2.100:48080/hls/e1fcfaf6e5a0c339ee196efa.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/ed989c89b9b410bcde7e563d.m3u8
广东珠江,http://192.168.2.100:48080/hls/9e482250a0276a649d90dacd.m3u8
广东珠江,http://192.168.2.100:48080/hls/77079da6a16593db8f3cc69e.m3u8
广东新闻,http://192.168.2.100:48080/hls/c55ef860dd575924c59f7f3c.m3u8
广东民生,http://192.168.2.100:48080/hls/0780240443d7ecfdc19993c9.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/1ef512b04bac766bb9c2d57a.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
广州综合,http://192.168.2.100:48080/hls/1624d44a6238cbd4c1d54659.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
广州综合,http://192.168.2.100:48080/hls/7454fa9f8a6815561ac662fb.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
