🕘️更新时间,#genre#
甘肃少儿,http://192.168.2.100:8080/hls/-3375800315850552851.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2360492681782709777.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-6348556694481564207.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-1885818957520686117.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/4749844432121692622.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-3477222788815384222.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/2264769626094888321.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-5588391197336395055.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/3427931642564426429.m3u8
白银综合,http://192.168.2.100:8080/hls/-6591597022434697241.m3u8
白银综合,http://192.168.2.100:8080/hls/5008290509819736784.m3u8
秦安综合,http://192.168.2.100:8080/hls/3937782817089824540.m3u8
秦安综合,http://192.168.2.100:8080/hls/-5268947024793312638.m3u8
西峰综合,http://192.168.2.100:8080/hls/-3354011196313599322.m3u8

☘️新疆频道,#genre#
哈密一套,http://192.168.2.100:8080/hls/-8124758849132892017.m3u8
哈密二套,http://192.168.2.100:8080/hls/755118793737268566.m3u8
哈密三套,http://192.168.2.100:8080/hls/8907953936381827808.m3u8
伊犁维吾尔,http://192.168.2.100:8080/hls/-1530538083126771775.m3u8
伊犁维吾尔,http://192.168.2.100:8080/hls/6409626809867262318.m3u8
伊犁哈萨克,http://192.168.2.100:8080/hls/-6224241052050356710.m3u8
伊犁哈萨克,http://192.168.2.100:8080/hls/-8602033048053631386.m3u8
伊犁经济法制,http://192.168.2.100:8080/hls/3607478138360671961.m3u8
兵团四师可克达拉综合,http://192.168.2.100:8080/hls/-8732698442090034004.m3u8
兵团五师双河新闻综合,http://192.168.2.100:8080/hls/1085373948943828919.m3u8
兵团五师双河新闻综合,http://192.168.2.100:8080/hls/-8412812305899580949.m3u8
兵团八师石河子新闻综合,http://192.168.2.100:8080/hls/121814301830465536.m3u8
奎屯哈萨克语,http://192.168.2.100:8080/hls/1282270688229321431.m3u8
奎屯哈萨克语,http://192.168.2.100:8080/hls/-926874701472514956.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/6786487257155187074.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/-3730792992340479795.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/3223558143770418264.m3u8
可克达拉综合,http://192.168.2.100:8080/hls/3305184718879519237.m3u8
可克达拉综合,http://192.168.2.100:8080/hls/8426836529048181346.m3u8
巴音郭楞州,http://192.168.2.100:8080/hls/-1184568785299683920.m3u8
石河子教育,http://192.168.2.100:8080/hls/-9181654238902299776.m3u8
石河子新闻综合,http://192.168.2.100:8080/hls/7135204192207512118.m3u8

☘️山东频道,#genre#
山东教育,http://192.168.2.100:8080/hls/-196738476585811351.m3u8
山东农科,http://192.168.2.100:8080/hls/9111690569614020822.m3u8
山东农科,http://192.168.2.100:8080/hls/2708995552116062006.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1000207349797924230.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-7718205704369945908.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-7718205704369945908.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/8956365709438212916.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1983055756977461686.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/4772794612447225056.m3u8
山东生活,http://192.168.2.100:8080/hls/5692962664527066386.m3u8
山东文旅,http://192.168.2.100:8080/hls/5485572210587020349.m3u8
山东文旅,http://192.168.2.100:8080/hls/7435820693358004827.m3u8
山东文旅,http://192.168.2.100:8080/hls/-2557686951319644304.m3u8
山东综艺,http://192.168.2.100:8080/hls/-699460017616291220.m3u8
山东综艺,http://192.168.2.100:8080/hls/1214129325764687709.m3u8
山东综艺,http://192.168.2.100:8080/hls/-2478245032660634771.m3u8
山东综艺,http://192.168.2.100:8080/hls/2507145643637117222.m3u8
青州综合,http://192.168.2.100:8080/hls/-7125903839858225256.m3u8
东营综合,http://192.168.2.100:8080/hls/-6949478364885400693.m3u8
烟台公共,http://192.168.2.100:8080/hls/-2908625357864865542.m3u8
烟台公共,http://192.168.2.100:8080/hls/5529633102496575857.m3u8
烟台新闻综合,http://192.168.2.100:8080/hls/-5542869811270901305.m3u8
烟台新闻综合,http://192.168.2.100:8080/hls/-3066640409921673097.m3u8
烟台经济科技,http://192.168.2.100:8080/hls/4988245005250762817.m3u8
烟台经济科技,http://192.168.2.100:8080/hls/-8775588252738921834.m3u8

☘️山西频道,#genre#
万荣综合,http://192.168.2.100:8080/hls/691405876121222599.m3u8
大宁综合,http://192.168.2.100:8080/hls/6064221946891939121.m3u8
太谷新闻综合,http://192.168.2.100:8080/hls/2325493201706475679.m3u8
山西经济与科技,http://192.168.2.100:8080/hls/-1612010995304042115.m3u8
长子综合,http://192.168.2.100:8080/hls/-1432907221023551158.m3u8
长子综合,http://192.168.2.100:8080/hls/-488800378245455968.m3u8
黎城综合,http://192.168.2.100:8080/hls/-7539217387302675498.m3u8
黎城综合,http://192.168.2.100:8080/hls/6561399476337279772.m3u8

☘️安徽频道,#genre#
安徽导视,http://192.168.2.100:8080/hls/738902867054377348.m3u8
合肥新闻,http://192.168.2.100:8080/hls/7480412071393690419.m3u8
固镇新闻,http://192.168.2.100:8080/hls/6504241226088088840.m3u8
固镇新闻,http://192.168.2.100:8080/hls/190374483432290064.m3u8
阜南新闻综合,http://192.168.2.100:8080/hls/80273534208478748.m3u8
祁门综合,http://192.168.2.100:8080/hls/-8858914089578476359.m3u8
祁门综合,http://192.168.2.100:8080/hls/-4032137767115052163.m3u8
祁门综合,http://192.168.2.100:8080/hls/5729420166012822072.m3u8
涡阳新闻综合,http://192.168.2.100:8080/hls/4600128675261130427.m3u8
广德生活,http://192.168.2.100:8080/hls/-3383286404366659520.m3u8
亳州农村,http://192.168.2.100:8080/hls/-6345550755707659054.m3u8

☘️宁夏频道,#genre#
宁夏经济,http://192.168.2.100:8080/hls/-4671245842383507951.m3u8
宁夏经济,http://192.168.2.100:8080/hls/142787271551289694.m3u8

☘️吉林频道,#genre#
吉林都市,http://192.168.2.100:8080/hls/-4622513484298860204.m3u8
吉林生活,http://192.168.2.100:8080/hls/8523392738506775094.m3u8
吉林乡村,http://192.168.2.100:8080/hls/5976915319675512257.m3u8
吉林乡村,http://192.168.2.100:8080/hls/5247560009531504870.m3u8
延边-2,http://192.168.2.100:8080/hls/6073824480961766700.m3u8
延边-2,http://192.168.2.100:8080/hls/-5605582056803197301.m3u8
长白山电视台,http://192.168.2.100:8080/hls/-5223519931067725575.m3u8
德惠综合,http://192.168.2.100:8080/hls/6374719495920114128.m3u8
德惠综合,http://192.168.2.100:8080/hls/-1243589382529473563.m3u8
德惠综合,http://192.168.2.100:8080/hls/-5131080396287404219.m3u8
九台综合,http://192.168.2.100:8080/hls/-2992465212497824841.m3u8
九台综合,http://192.168.2.100:8080/hls/-8118163776942279529.m3u8
九台综合,http://192.168.2.100:8080/hls/-7808855178587429290.m3u8
靖宇综合,http://192.168.2.100:8080/hls/-4438675816360524380.m3u8
敦化一套,http://192.168.2.100:8080/hls/6978190380648681375.m3u8
敦化一套,http://192.168.2.100:8080/hls/-6991519797476073280.m3u8
龙井综合,http://192.168.2.100:8080/hls/214007993966909434.m3u8
梅河口综合,http://192.168.2.100:8080/hls/-5954971130626424008.m3u8
桦甸综合,http://192.168.2.100:8080/hls/-800127613924723945.m3u8
磐石综合,http://192.168.2.100:8080/hls/-8897695834334887191.m3u8
磐石综合,http://192.168.2.100:8080/hls/-6852461797438225135.m3u8
舒兰新闻综合,http://192.168.2.100:8080/hls/-6819445537346724346.m3u8
舒兰新闻综合,http://192.168.2.100:8080/hls/-2749256510087852278.m3u8
东丰综合,http://192.168.2.100:8080/hls/-2436388830569277257.m3u8
东丰综合,http://192.168.2.100:8080/hls/-6528461563517359586.m3u8
双辽综合,http://192.168.2.100:8080/hls/6290523660891671805.m3u8
双辽综合,http://192.168.2.100:8080/hls/-576417172577990794.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-6023448433845456037.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-374287135508777906.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/7091615602071021885.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-6351331859092393986.m3u8
柳河综合,http://192.168.2.100:8080/hls/3380405038141236723.m3u8
通化县综合,http://192.168.2.100:8080/hls/4446454724967342983.m3u8
汪清综合,http://192.168.2.100:8080/hls/-8501066952527621107.m3u8
汪清综合,http://192.168.2.100:8080/hls/-5791303061422498652.m3u8
汪清综合,http://192.168.2.100:8080/hls/-2873845648946206201.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,http://192.168.2.100:8080/hls/2502486820008318505.m3u8
通海电视台,http://192.168.2.100:8080/hls/6176288790756021949.m3u8
陇川综合,http://192.168.2.100:8080/hls/-1674620829745102189.m3u8
云南都市,http://192.168.2.100:8080/hls/-1492070542335732228.m3u8
云南娱乐,http://192.168.2.100:8080/hls/4637783892912115872.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨资讯,http://192.168.2.100:8080/hls/5046927557765892733.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-7035971443877561434.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-1503319726790608353.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/-3763079619773200537.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/1321687399869908668.m3u8
哈尔滨生活,http://192.168.2.100:8080/hls/9197695135105793731.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-4457038517235061871.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-2584878231519235121.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-8805933485468759622.m3u8
哈尔滨娱乐,http://192.168.2.100:8080/hls/-5241089898299909309.m3u8
大庆新闻综合,http://192.168.2.100:8080/hls/-3445692039459871443.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/4592761746559509984.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/8422607087529959417.m3u8
七台河新闻综合,http://192.168.2.100:8080/hls/-8085485846108866246.m3u8
佳木斯新闻综合,http://192.168.2.100:8080/hls/777206723340224902.m3u8
萝北综合,http://192.168.2.100:8080/hls/2463104515558232092.m3u8
甘南县综合,http://192.168.2.100:8080/hls/8608619964495553802.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/6992989594476593241.m3u8
齐齐哈尔新闻综合,http://192.168.2.100:8080/hls/2440964651023360067.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/109308204643068251.m3u8
双鸭山综合,http://192.168.2.100:8080/hls/-1702062442105403607.m3u8

🌊港·澳·台,#genre#
翡翠台,http://192.168.2.100:8080/hls/-1986962988411340844.m3u8
明珠台,http://192.168.2.100:8080/hls/2720877304243071501.m3u8
凤凰卫视,http://192.168.2.100:8080/hls/-5361503463552204574.m3u8
凤凰卫视,http://192.168.2.100:8080/hls/5553459065770932621.m3u8
东森综合,http://192.168.2.100:8080/hls/495143240728616149.m3u8
Now华剧,http://192.168.2.100:8080/hls/-7081999632730964626.m3u8
靖天资讯,http://192.168.2.100:8080/hls/1573527257646675579.m3u8

🎬电影频道,#genre#
CHC高清电影,http://192.168.2.100:8080/hls/7239780626035166369.m3u8
淘剧场,http://192.168.2.100:8080/hls/4876846566145062509.m3u8
淘娱乐,http://192.168.2.100:8080/hls/653821577326226914.m3u8
靖天映画,http://192.168.2.100:8080/hls/5981412510241714749.m3u8
靖天戏剧,http://192.168.2.100:8080/hls/-2622790983770014613.m3u8
IPTV经典电影,http://192.168.2.100:8080/hls/-2079290544159334925.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
劲爆体育,http://192.168.2.100:8080/hls/802287003820560888.m3u8
爱体育,http://192.168.2.100:8080/hls/3973062962382375109.m3u8
爱体育,http://192.168.2.100:8080/hls/2628074703783822743.m3u8
爱体育,http://192.168.2.100:8080/hls/1709020275930180757.m3u8
爱体育,http://192.168.2.100:8080/hls/-7393261137009316360.m3u8
爱体育,http://192.168.2.100:8080/hls/-5052888320696134894.m3u8
爱体育,http://192.168.2.100:8080/hls/-4574420080247364491.m3u8
爱体育,http://192.168.2.100:8080/hls/305840381624784273.m3u8
