🕘️更新时间,#genre#
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/6ad97ab0cdcc2d6f54c136c7.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7baacbc83d1ad2c539ea91c6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/09932c48dfd4fc4a35d96766.m3u8
CCTV-6,http://192.168.2.100:48080/hls/bfd4c327c874298a3c70df92.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/d691fe57836e8c1e7ca559ef.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eb71a9b9c59d08be2f9b8973.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/22c43aba8418448a22aa57da.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/34de972765b4c87031c950c7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/698b95703ba3913cf0df27e7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/70ad1306525a36144b7b080d.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/861e60bc1411193e05e2f90a.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6ae23fe77024631447e367f6.m3u8
CCTV-8,http://192.168.2.100:48080/hls/1de766e99a25cb3273b7c9e9.m3u8
CCTV-8,http://192.168.2.100:48080/hls/0a15c354b15ebc50c6c5746d.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b0e0550a2f231b6bc67d4cb7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/4584d71ef7a088948845f733.m3u8
CCTV-8,http://192.168.2.100:48080/hls/d17f9789f3ca1c0d8ed8b59f.m3u8
CCTV-8,http://192.168.2.100:48080/hls/70061984d411e2355ed333cf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/8e6716e64e3daafee6f6db54.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/14797feaf6bc9e20d303068c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/fa44dc94ea42c77aba971fa4.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b0b23b86f40e9c1a56893ec6.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/c22b3b3b87bb42871f671d44.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/5046576cb92175f00bec7cbf.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e43ce65aaeb2b51515c008f8.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b3e642d07493e537051e695a.m3u8
CCTV-10,http://192.168.2.100:48080/hls/f66c2abfeee962f7a5610ab3.m3u8
CCTV-10,http://192.168.2.100:48080/hls/cdc56145611d0035b9954102.m3u8
CCTV-10,http://192.168.2.100:48080/hls/213c943dd30cc67205667668.m3u8
CCTV-11,http://192.168.2.100:48080/hls/9853de630210d1d5146ad17e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/313a86407c64a2f83f46da3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/188601b0b0d2fd3a3ad78c67.m3u8
CCTV-11,http://192.168.2.100:48080/hls/e1edb7ebde0beb174e5bd7f3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/10b5fd1d945411b9780c3801.m3u8
CCTV-11,http://192.168.2.100:48080/hls/9a353b59f694cd1ec15bf515.m3u8
CCTV-11,http://192.168.2.100:48080/hls/392a208de0726bceff881a3b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/d65290bfd0c3000b111684a0.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/bde06bd3bf73ff09a9b13d08.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/387b4364329c6a8c35ee7153.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/497200ddb260d5a3f478d922.m3u8
CCTV-13,http://192.168.2.100:48080/hls/9d869ed7b23e80cc7b593599.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/047ecc6733689726f2591947.m3u8
CCTV-14,http://192.168.2.100:48080/hls/97c5b61d70ac7d02b768bb80.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/07bbd87d6b2132eb727dd4aa.m3u8
CCTV-14,http://192.168.2.100:48080/hls/a5c5c34230d3c4f73b57e13d.m3u8
CCTV-14,http://192.168.2.100:48080/hls/6b8455aeea8bd2aa92f99a5f.m3u8
CCTV-14,http://192.168.2.100:48080/hls/9f4bb1d9bcc016ec2ebeca2f.m3u8
CCTV-15,http://192.168.2.100:48080/hls/261846f9f73b644c87531e93.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/ab828a99dad5fda3d1818c02.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a0a287663a7656b4a770799e.m3u8
CCTV-15,http://192.168.2.100:48080/hls/827d77fa628203516a81f0f9.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a8dafca4b23ed10146891b8b.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-16,http://192.168.2.100:48080/hls/2ebc13c8299b9f67c05fb54f.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7ba64a1a71ff06196e28c5ca.m3u8
CCTV-16,http://192.168.2.100:48080/hls/def699ced59bb38710fff568.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d117b41bec6c4d74e55f4e27.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/7b58893eecd420483440b07e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/fd6ebc3fea649d0adf2939ce.m3u8
CCTV-17,http://192.168.2.100:48080/hls/8aacafa7146b16c757c97811.m3u8
CETV-1,http://192.168.2.100:48080/hls/2a575a1d40c0e4e8ea889ed1.m3u8
CETV-2,http://192.168.2.100:48080/hls/0e89266541b66b56319391f6.m3u8
CETV-2,http://192.168.2.100:48080/hls/cf8a60c6edeeafc862cb05b1.m3u8
CETV-3,http://192.168.2.100:48080/hls/d02a9a305f87d02b89e30c28.m3u8
CETV-3,http://192.168.2.100:48080/hls/08c27b1e66e3c1945976a075.m3u8
CETV-3,http://192.168.2.100:48080/hls/7da50dd6982cde33b5029d8e.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8
CETV-4,http://192.168.2.100:48080/hls/917f9d35564afaebaa413100.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/b4bc54ed0b2038bfc8b5da88.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/ee38a4aabb8a2fcf1343a9dd.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/31b3693fc5d9040480d4a3e9.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e5176f6f050bb25eed8e8954.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/fdc7d6822729002d0dcaf80e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e7b4dab103295526739bc5a5.m3u8
湖南卫视,http://192.168.2.100:48080/hls/8192b8da376782d954c7d602.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
北京卫视,http://192.168.2.100:48080/hls/82ed34a5b46cabf1bdc11c51.m3u8
北京卫视,http://192.168.2.100:48080/hls/f10f229459eeb3690f20267e.m3u8
北京卫视,http://192.168.2.100:48080/hls/1d8bbe73edea146caaf82b21.m3u8
北京卫视,http://192.168.2.100:48080/hls/b19f36e9aec80d941de7a989.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/10a7e76eb075ae51c3ae15f1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a96a8c9fbc9cd887c5fdb0e9.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a8514c036ea9f703f47e29b0.m3u8
湖北卫视,http://192.168.2.100:48080/hls/2b8c1cb21a82addf384a25b1.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/0dfcab05c9b64b4daf6f4397.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/038c7f65dc12531606171629.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/d5cb3562450d69037a7d57d4.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/531a1dd8e19d39b96cb26b41.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/665ca3dd1c10e7aea2cbfb3a.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/de0dba1b81ef0dc7ac9f55a8.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0a1303a47280dd6959411281.m3u8
安徽卫视,http://192.168.2.100:48080/hls/916495d01403c2db72d58d1c.m3u8
安徽卫视,http://192.168.2.100:48080/hls/371add58eb5541d8886e8c3e.m3u8
安徽卫视,http://192.168.2.100:48080/hls/d1be4dd228d048a50c470f0a.m3u8
安徽卫视,http://192.168.2.100:48080/hls/2fbbba40155e318cdd4a869f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/89ab15a07162d013851d6c9f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/bfb73ecd4dee0ffeecb06a75.m3u8
重庆卫视,http://192.168.2.100:48080/hls/2351cd30feb1ffcd86e745c1.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/caed9a4cb0d854550037e8dd.m3u8
东方卫视,http://192.168.2.100:48080/hls/d09255e7d5d103b5d1e15d3e.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/ab34b8c25a398d68d90f8525.m3u8
东南卫视,http://192.168.2.100:48080/hls/6d6eedecebf44011e00ec516.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/dfb119ee1266f29f5f05fe90.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/9f94b3be82c52f085305a776.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/6ccbea220635236fc91ef582.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
广西卫视,http://192.168.2.100:48080/hls/5ea0b7e1de1fb60c22143086.m3u8
广西卫视,http://192.168.2.100:48080/hls/136078a6f400d40c50dfa058.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a87064e37020a72bb5956c3.m3u8
贵州卫视,http://192.168.2.100:48080/hls/6d2f9c980a6c965868d0f2f8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/f9bb911a48fd35090e322b78.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e4732931096f6bd401a5d18.m3u8
贵州卫视,http://192.168.2.100:48080/hls/24b74e3327c2c75a66cf6d11.m3u8
贵州卫视,http://192.168.2.100:48080/hls/750468416d29561d6733790f.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e88b78a6ce94ba18a3559ea.m3u8
贵州卫视,http://192.168.2.100:48080/hls/b627052ab9aac6f2cd373211.m3u8
海南卫视,http://192.168.2.100:48080/hls/f3b23332d98046f82c6fe284.m3u8
河北卫视,http://192.168.2.100:48080/hls/15ae9817a5fc1e85d51a8322.m3u8
河北卫视,http://192.168.2.100:48080/hls/a268d9f05cb0d487a23daf8b.m3u8
河北卫视,http://192.168.2.100:48080/hls/f1f799c962cb2b4cd0072105.m3u8
河北卫视,http://192.168.2.100:48080/hls/4387484d9171130fca819a3d.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
河南卫视,http://192.168.2.100:48080/hls/3c9be703b67fb3bc6337e9cf.m3u8
河南卫视,http://192.168.2.100:48080/hls/4d7b17a375946bce7ea6dabd.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/ce917be7bba164b35037080d.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
吉林卫视,http://192.168.2.100:48080/hls/ba5aa016a71090e566a97a46.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
江苏卫视,http://192.168.2.100:48080/hls/03b2ce96db01a7b26c2d3fbd.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/55fe1f916a5f3e2725e0ea5c.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5f755f071495dfe2cd80a918.m3u8
江西卫视,http://192.168.2.100:48080/hls/c6f01f0e6fa5e204ba62654c.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/86ffbbe51eadecb152b98213.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/60e109525e12b01388cefecb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/ef7ea8523a30b9d59a54e3e3.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/e9328b20002443150190b947.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/0991a24b9c7aaa0e8580bc2c.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/1c220344f014f5966f16252a.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/2cfdd75491b2826eb16e4315.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/ae0b5ba830f1da3a58713214.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/640c4c95428c06eb0e029ccb.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/d76f01a03acc56187e7aa1a2.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/ef1ce869e9af2401cab6425c.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4c6f6de81f5a28c9d619d532.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
青海卫视,http://192.168.2.100:48080/hls/0d195a8ceb5fc4a4e985b2a4.m3u8
青海卫视,http://192.168.2.100:48080/hls/5455985a1240b670be7148cc.m3u8
青海卫视,http://192.168.2.100:48080/hls/1b3ff2ba2c7c2ab41eaeb3d4.m3u8
青海卫视,http://192.168.2.100:48080/hls/c928996231afbac2fe998994.m3u8
青海卫视,http://192.168.2.100:48080/hls/20d229d5c25a7e3c24a9a2fb.m3u8
山东卫视,http://192.168.2.100:48080/hls/ae7fece69bbf6132d9cd66cd.m3u8
山东卫视,http://192.168.2.100:48080/hls/b1944acfcacc943867b68ceb.m3u8
山东卫视,http://192.168.2.100:48080/hls/82920f84104bf79b8e71e16e.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/72e17f7471e9fa539a1e8d51.m3u8
山西卫视,http://192.168.2.100:48080/hls/a3b64d750941453a94868e9b.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
陕西卫视,http://192.168.2.100:48080/hls/7ce4039940478205f287c22e.m3u8
陕西卫视,http://192.168.2.100:48080/hls/2b0e1b75d89ff822d8f93e79.m3u8
四川卫视,http://192.168.2.100:48080/hls/cc3ce32bae1640b81eeb2ac0.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
四川卫视,http://192.168.2.100:48080/hls/38f05d16b2c548b9ca1301cf.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/9ef3142529351ece2a30fc62.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1421e140c20e22d857bf5b41.m3u8
深圳卫视,http://192.168.2.100:48080/hls/af78d0b3f9b2ae872ab0ee94.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1dc38cd3eace5874a3909063.m3u8
三沙卫视,http://192.168.2.100:48080/hls/d5c14ab8d164e3ac3e9c4f0e.m3u8
天津卫视,http://192.168.2.100:48080/hls/578dca605f7d6cb35c3b199a.m3u8
