🕘️更新时间,#genre#
世界地理,http://192.168.2.100:8080/hls/-8792195608951760917.m3u8
兵器科技,http://192.168.2.100:8080/hls/1076581563281460621.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:8080/hls/218514791458201728.m3u8
东方卫视,http://192.168.2.100:8080/hls/2226500784628542229.m3u8
内蒙古卫视,http://192.168.2.100:8080/hls/6309342806790928456.m3u8
山西卫视,http://192.168.2.100:8080/hls/284560527121591901.m3u8
新疆卫视,http://192.168.2.100:8080/hls/-764247435002835026.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:8080/hls/1270331977235314683.m3u8
广东体育,http://192.168.2.100:8080/hls/-8071686103731653658.m3u8
广东新闻,http://192.168.2.100:8080/hls/3888942486621016748.m3u8
广东民生,http://192.168.2.100:8080/hls/1819679006287329018.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/4797549447740853566.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/-2182611781877217735.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/3622587820471925492.m3u8
大湾区卫视,http://192.168.2.100:8080/hls/8763827912848464238.m3u8

☘️浙江频道,#genre#
浙江钱江,http://192.168.2.100:8080/hls/-1335566266301491824.m3u8
浙江钱江,http://192.168.2.100:8080/hls/1375988777078799657.m3u8
浙江钱江,http://192.168.2.100:8080/hls/-986965591650028170.m3u8
浙江钱江,http://192.168.2.100:8080/hls/4728827996159748234.m3u8
浙江生活,http://192.168.2.100:8080/hls/4877000685811667264.m3u8
浙江教育,http://192.168.2.100:8080/hls/-5114198666659064653.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5494640870680941367.m3u8
浙江民生,http://192.168.2.100:8080/hls/-5047041042909496675.m3u8
浙江民生,http://192.168.2.100:8080/hls/2038807008811846352.m3u8
浙江新闻,http://192.168.2.100:8080/hls/-3474762164350027624.m3u8
浙江教科,http://192.168.2.100:8080/hls/-1174709256272061021.m3u8
之江纪录,http://192.168.2.100:8080/hls/4464153270996954501.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/3703208369474893346.m3u8
嘉兴新闻综合,http://192.168.2.100:8080/hls/-4581304850424894790.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-5944032278769917759.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-604470461788820442.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/-2192750669944443521.m3u8
湖州新闻综合,http://192.168.2.100:8080/hls/7626881637091474509.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-5102020013743690426.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/-2539618429031279905.m3u8
湖州文化娱乐,http://192.168.2.100:8080/hls/8905120963651958312.m3u8
浙江遂昌,http://192.168.2.100:8080/hls/2383037338054970334.m3u8
诸暨新闻综合,http://192.168.2.100:8080/hls/-2794803826219549263.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/-5073822521711188155.m3u8
龙泉新闻综合,http://192.168.2.100:8080/hls/8893146760084073121.m3u8
象山综合,http://192.168.2.100:8080/hls/-2947036745588144962.m3u8
绍兴电视台公共,http://192.168.2.100:8080/hls/4920357122056424848.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-7535132438898410002.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/8832078678507190588.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-6616106894577237954.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/3695967972359368341.m3u8
绍兴新闻综合,http://192.168.2.100:8080/hls/-6616106894577237954.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/8538570090609514020.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/-4177655157558605551.m3u8
绍兴文化影院,http://192.168.2.100:8080/hls/-4177655157558605551.m3u8
湖州公共民生,http://192.168.2.100:8080/hls/-4854244242718015321.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/1263945881790454353.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-1250490388452842726.m3u8
海宁新闻综合,http://192.168.2.100:8080/hls/-8683224470509336246.m3u8
余杭综合,http://192.168.2.100:8080/hls/-3389530697757544683.m3u8
余杭综合,http://192.168.2.100:8080/hls/-5009358606170113066.m3u8
余杭未来E,http://192.168.2.100:8080/hls/-7603948564571931023.m3u8
义乌新闻综合,http://192.168.2.100:8080/hls/-3219106259035851986.m3u8
上虞新闻综合,http://192.168.2.100:8080/hls/2393066405605969831.m3u8
上虞文化影院,http://192.168.2.100:8080/hls/-4691495206401697917.m3u8

☘️北京频道,#genre#
北京新闻,http://192.168.2.100:8080/hls/-9200879966768034669.m3u8
北京新闻,http://192.168.2.100:8080/hls/-5194257865636465593.m3u8
北京新闻,http://192.168.2.100:8080/hls/-7525045817403320403.m3u8
北京生活,http://192.168.2.100:8080/hls/-1970176232916621399.m3u8
北京科教,http://192.168.2.100:8080/hls/-2252625997661405439.m3u8
北京财经,http://192.168.2.100:8080/hls/-3361699811557992861.m3u8
北京青年,http://192.168.2.100:8080/hls/-1612470800539629812.m3u8

☘️上海频道,#genre#
上海外语,http://192.168.2.100:8080/hls/-6284535466707503015.m3u8
上海都市,http://192.168.2.100:8080/hls/4706078194916630873.m3u8
全纪实,http://192.168.2.100:8080/hls/-1640722267918588737.m3u8
哈哈炫动,http://192.168.2.100:8080/hls/3416966832684964678.m3u8
新闻综合,http://192.168.2.100:8080/hls/-9177940923799253794.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/2375123565187075337.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/7141783768159610358.m3u8
欢笑剧场,http://192.168.2.100:8080/hls/8674105827621796629.m3u8
法治天地,http://192.168.2.100:8080/hls/-4138648702767042679.m3u8
法治天地,http://192.168.2.100:8080/hls/7855378832771159211.m3u8
法治天地,http://192.168.2.100:8080/hls/8963119759527474498.m3u8
法治天地,http://192.168.2.100:8080/hls/7856614431881582948.m3u8
法治天地,http://192.168.2.100:8080/hls/-5822575882519404724.m3u8
法治天地,http://192.168.2.100:8080/hls/99629383419024119.m3u8
法治天地,http://192.168.2.100:8080/hls/1217572383761079511.m3u8
法治天地,http://192.168.2.100:8080/hls/-4428547514011624586.m3u8
法治天地,http://192.168.2.100:8080/hls/7876388409227589559.m3u8
法治天地,http://192.168.2.100:8080/hls/-1037377760617854156.m3u8
第一财经,http://192.168.2.100:8080/hls/4977100488850416481.m3u8
纪实人文,http://192.168.2.100:8080/hls/-5026512911879843359.m3u8
纪实人文,http://192.168.2.100:8080/hls/5479333990727861902.m3u8
纪实人文,http://192.168.2.100:8080/hls/-5180234598526969082.m3u8
都市剧场,http://192.168.2.100:8080/hls/-1150327529032910634.m3u8
金山电视台,http://192.168.2.100:8080/hls/5924243293002332009.m3u8

☘️重庆频道,#genre#
璧山综合,http://192.168.2.100:8080/hls/-6560837982408084337.m3u8
铜梁综合,http://192.168.2.100:8080/hls/779819621103028527.m3u8
铜梁综合,http://192.168.2.100:8080/hls/-3151994454296563754.m3u8
荣昌综合,http://192.168.2.100:8080/hls/7925842509833575652.m3u8
荣昌综合,http://192.168.2.100:8080/hls/7925842509833575652.m3u8
潼南综合,http://192.168.2.100:8080/hls/-5295905041553666235.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/664235697693535361.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/664235697693535361.m3u8
江津新闻综合,http://192.168.2.100:8080/hls/-7715417494526084036.m3u8
垫江综合,http://192.168.2.100:8080/hls/-7612653703646263295.m3u8
重庆时尚购物,http://192.168.2.100:8080/hls/6374087285102793541.m3u8

☘️江苏频道,#genre#
句容党建,http://192.168.2.100:8080/hls/-6687816877686686442.m3u8
句容党建,http://192.168.2.100:8080/hls/-618585982869971615.m3u8
句容党建,http://192.168.2.100:8080/hls/999494670802632066.m3u8
句容影院,http://192.168.2.100:8080/hls/-2577076547779092532.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-8225726934781010563.m3u8
句容新闻综合,http://192.168.2.100:8080/hls/-4567222368076353888.m3u8
句容生活,http://192.168.2.100:8080/hls/-9090192234116567649.m3u8
句容生活,http://192.168.2.100:8080/hls/-7849222495077911464.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/2942160056926205260.m3u8
宜兴紫砂,http://192.168.2.100:8080/hls/-727466125500215375.m3u8
常熟民生,http://192.168.2.100:8080/hls/-3327955731987563882.m3u8
扬州邗江,http://192.168.2.100:8080/hls/-6845822285298683434.m3u8
武进新闻,http://192.168.2.100:8080/hls/1120483772931946411.m3u8
武进新闻,http://192.168.2.100:8080/hls/-1653281360705419511.m3u8
武进生活,http://192.168.2.100:8080/hls/1908144892691255849.m3u8
武进生活,http://192.168.2.100:8080/hls/2428661488094837930.m3u8
武进生活,http://192.168.2.100:8080/hls/-6296046259771799731.m3u8
江宁新闻,http://192.168.2.100:8080/hls/5459145776725028278.m3u8
滨海新闻综合,http://192.168.2.100:8080/hls/2934587614688805506.m3u8
睢宁三农,http://192.168.2.100:8080/hls/6711418273377793605.m3u8
睢宁三农,http://192.168.2.100:8080/hls/5433809984810754850.m3u8
睢宁三农,http://192.168.2.100:8080/hls/8016800337248163459.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-3843649951270544823.m3u8
睢宁综合,http://192.168.2.100:8080/hls/-8506486521180161040.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/-363667499933841264.m3u8
苏州文化生活,http://192.168.2.100:8080/hls/2580277078608548455.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-1845930922107426640.m3u8
苏州生活资讯,http://192.168.2.100:8080/hls/-5861195913088344792.m3u8
苏州社会经济,http://192.168.2.100:8080/hls/7429948351704593490.m3u8
赣榆新闻综合,http://192.168.2.100:8080/hls/-7113554840193349390.m3u8
镇江二套社会民生,http://192.168.2.100:8080/hls/-5766775854001214968.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/3176877039106407491.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-5864291034625606204.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/7128843245933482215.m3u8
镇江新闻综合,http://192.168.2.100:8080/hls/-1819735452521727169.m3u8
靖江新闻综合,http://192.168.2.100:8080/hls/7089208273911153705.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://192.168.2.100:8080/hls/5287963273612852170.m3u8
辽宁北方,http://192.168.2.100:8080/hls/-1817074241650935837.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-1595944490113831309.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-1595944490113831309.m3u8
辽宁影视剧,http://192.168.2.100:8080/hls/-2867570323316111125.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/5245226630521726202.m3u8
辽宁教育青少,http://192.168.2.100:8080/hls/9107726868042643309.m3u8
辽宁生活,http://192.168.2.100:8080/hls/-3201091439941428415.m3u8
辽宁生活,http://192.168.2.100:8080/hls/2113807611667075512.m3u8

☘️湖南频道,#genre#
衡阳新闻综合,http://192.168.2.100:8080/hls/6615813851248187035.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/-3470856231380708947.m3u8
湘潭新闻综合,http://192.168.2.100:8080/hls/1550654953047207138.m3u8
湘潭公共,http://192.168.2.100:8080/hls/-6445382807189139037.m3u8

☘️湖北频道,#genre#
江夏新闻综合,http://192.168.2.100:8080/hls/1963006066225611540.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/1963006066225611540.m3u8
江夏新闻综合,http://192.168.2.100:8080/hls/3272139563175806671.m3u8
荆门新闻综合,http://192.168.2.100:8080/hls/7133212195661862593.m3u8
武汉新闻,http://192.168.2.100:8080/hls/-4491467770660333518.m3u8

☘️广西频道,#genre#
南宁公共,http://192.168.2.100:8080/hls/5734123766578271211.m3u8
南宁新闻综合,http://192.168.2.100:8080/hls/5233861437755311858.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7492679165143904178.m3u8
宾阳综合,http://192.168.2.100:8080/hls/7524321656129780446.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/7941026781261000434.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/4783848986783872156.m3u8
南宁影视娱乐,http://192.168.2.100:8080/hls/-7653355390973331601.m3u8

☘️天津频道,#genre#
津南一套,http://192.168.2.100:8080/hls/-8840965332614008868.m3u8
津南一套,http://192.168.2.100:8080/hls/-317424439714252615.m3u8

☘️四川频道,#genre#
乐山新闻综合,http://192.168.2.100:8080/hls/3903129579742798226.m3u8
乐至综合,http://192.168.2.100:8080/hls/-8364626549951781807.m3u8
井研综合,http://192.168.2.100:8080/hls/-7879281440964297999.m3u8
仁寿综合,http://192.168.2.100:8080/hls/2752140948330277827.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/-725433968109368094.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6350961004621374400.m3u8
凉山新闻综合,http://192.168.2.100:8080/hls/6458155650652860482.m3u8
凉山语,http://192.168.2.100:8080/hls/-1960422800022623850.m3u8
凉山语,http://192.168.2.100:8080/hls/4238327690932478227.m3u8
凉山语,http://192.168.2.100:8080/hls/867143694935753372.m3u8
剑阁综合,http://192.168.2.100:8080/hls/-1128267297653294656.m3u8
名山综合,http://192.168.2.100:8080/hls/-7265684181302364935.m3u8
四川科教,http://192.168.2.100:8080/hls/-1972289898070440699.m3u8
四川科教,http://192.168.2.100:8080/hls/-7962392855152461305.m3u8
夹江新闻综合,http://192.168.2.100:8080/hls/4178021692002679982.m3u8
宝兴综合,http://192.168.2.100:8080/hls/-2116781723350076081.m3u8
小金综合,http://192.168.2.100:8080/hls/-9134791376087835750.m3u8
广元公共,http://192.168.2.100:8080/hls/5019240830537833802.m3u8
广元综合,http://192.168.2.100:8080/hls/-6653952571967040003.m3u8
广安公共,http://192.168.2.100:8080/hls/4767519295358620500.m3u8
旺苍新闻综合,http://192.168.2.100:8080/hls/2978795337283445748.m3u8
朝天综合,http://192.168.2.100:8080/hls/7864010795686360455.m3u8
沐川综合,http://192.168.2.100:8080/hls/4561265908088933564.m3u8
石棉综合,http://192.168.2.100:8080/hls/7021686163525282600.m3u8
荥经综合,http://192.168.2.100:8080/hls/-2983120940142368422.m3u8
西昌综合,http://192.168.2.100:8080/hls/-8672753525453226123.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/-8204765226426537295.m3u8
金川新闻综合,http://192.168.2.100:8080/hls/349567867280399132.m3u8
长宁综合,http://192.168.2.100:8080/hls/5048995747583685216.m3u8
雅安雨城,http://192.168.2.100:8080/hls/8376233178122701066.m3u8
青川综合,http://192.168.2.100:8080/hls/-7045083406357530823.m3u8
马尔康综合,http://192.168.2.100:8080/hls/-1756488362108505168.m3u8

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://192.168.2.100:8080/hls/5930003987494965076.m3u8
宁化电视一套,http://192.168.2.100:8080/hls/8128168948888009512.m3u8
福建新闻,http://192.168.2.100:8080/hls/-7804100385400564668.m3u8
福建经济,http://192.168.2.100:8080/hls/2215791002328299928.m3u8
福建经济,http://192.168.2.100:8080/hls/-4489830414912528851.m3u8
福建综合,http://192.168.2.100:8080/hls/-1400968916346455924.m3u8
福建公共,http://192.168.2.100:8080/hls/4477681886875965444.m3u8
福建旅游,http://192.168.2.100:8080/hls/5748494473344837033.m3u8
福建旅游,http://192.168.2.100:8080/hls/5589821355953468231.m3u8
福建旅游,http://192.168.2.100:8080/hls/-234639258014324242.m3u8
福建旅游,http://192.168.2.100:8080/hls/3947638078337717046.m3u8
福建旅游,http://192.168.2.100:8080/hls/-3695025323904272728.m3u8
福建旅游,http://192.168.2.100:8080/hls/3159743690557520635.m3u8

☘️海南频道,#genre#
海南文旅,http://192.168.2.100:8080/hls/1444938413061199161.m3u8
海南少儿,http://192.168.2.100:8080/hls/-4344460296843817261.m3u8

☘️河南频道,#genre#
梨园,http://192.168.2.100:8080/hls/4432395686292781383.m3u8
焦作综合,http://192.168.2.100:8080/hls/5062151522859945863.m3u8
焦作综合,http://192.168.2.100:8080/hls/-8765563355782539830.m3u8
焦作综合,http://192.168.2.100:8080/hls/8409695387633235896.m3u8
焦作公共,http://192.168.2.100:8080/hls/-4826236338234873280.m3u8
焦作公共,http://192.168.2.100:8080/hls/-3677070996924229978.m3u8
焦作公共,http://192.168.2.100:8080/hls/-7470321137027725754.m3u8

☘️河北频道,#genre#
邯郸新闻,http://192.168.2.100:8080/hls/3245291586998678692.m3u8

☘️贵州频道,#genre#
贵州移动电视,http://192.168.2.100:8080/hls/1904895656207362627.m3u8

☘️甘肃频道,#genre#
甘肃经济,http://192.168.2.100:8080/hls/2226779138577787830.m3u8
甘肃公共,http://192.168.2.100:8080/hls/6420719532167962067.m3u8
甘肃都市,http://192.168.2.100:8080/hls/6673406643107574454.m3u8
甘肃文化,http://192.168.2.100:8080/hls/3826251553367017716.m3u8
嘉峪关综合,http://192.168.2.100:8080/hls/-534771368486398393.m3u8
永昌综合,http://192.168.2.100:8080/hls/-2187309011668984848.m3u8
甘肃少儿,http://192.168.2.100:8080/hls/-497678457147095961.m3u8
白银综合,http://192.168.2.100:8080/hls/-6591597022434697241.m3u8
白银综合,http://192.168.2.100:8080/hls/5008290509819736784.m3u8
秦安综合,http://192.168.2.100:8080/hls/3937782817089824540.m3u8
西峰综合,http://192.168.2.100:8080/hls/-3354011196313599322.m3u8

☘️新疆频道,#genre#
伊犁维吾尔,http://192.168.2.100:8080/hls/-1530538083126771775.m3u8
伊犁维吾尔,http://192.168.2.100:8080/hls/6409626809867262318.m3u8
伊犁哈萨克,http://192.168.2.100:8080/hls/-8602033048053631386.m3u8
伊犁经济法制,http://192.168.2.100:8080/hls/3126721091772434962.m3u8
兵团四师可克达拉综合,http://192.168.2.100:8080/hls/-8732698442090034004.m3u8
兵团五师双河新闻综合,http://192.168.2.100:8080/hls/1085373948943828919.m3u8
兵团五师双河新闻综合,http://192.168.2.100:8080/hls/-8412812305899580949.m3u8
兵团八师石河子新闻综合,http://192.168.2.100:8080/hls/121814301830465536.m3u8
奎屯哈萨克语,http://192.168.2.100:8080/hls/-926874701472514956.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/-3730792992340479795.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/3223558143770418264.m3u8
玛纳斯综合,http://192.168.2.100:8080/hls/6786487257155187074.m3u8
可克达拉综合,http://192.168.2.100:8080/hls/3305184718879519237.m3u8
可克达拉综合,http://192.168.2.100:8080/hls/8426836529048181346.m3u8
巴音郭楞州,http://192.168.2.100:8080/hls/-1184568785299683920.m3u8
石河子教育,http://192.168.2.100:8080/hls/-9181654238902299776.m3u8
石河子新闻综合,http://192.168.2.100:8080/hls/7135204192207512118.m3u8

☘️山东频道,#genre#
山东少儿,http://192.168.2.100:8080/hls/-5152347008298239472.m3u8
山东少儿,http://192.168.2.100:8080/hls/-697042123946342283.m3u8
山东少儿,http://192.168.2.100:8080/hls/5170946402653680418.m3u8
山东新闻,http://192.168.2.100:8080/hls/-8999243452667902933.m3u8
山东新闻,http://192.168.2.100:8080/hls/9016779044133525043.m3u8
山东农科,http://192.168.2.100:8080/hls/9111690569614020822.m3u8
山东农科,http://192.168.2.100:8080/hls/2708995552116062006.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/-7718205704369945908.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1000207349797924230.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/1983055756977461686.m3u8
山东齐鲁,http://192.168.2.100:8080/hls/4772794612447225056.m3u8
山东生活,http://192.168.2.100:8080/hls/5692962664527066386.m3u8
山东文旅,http://192.168.2.100:8080/hls/5485572210587020349.m3u8
山东文旅,http://192.168.2.100:8080/hls/7435820693358004827.m3u8
山东文旅,http://192.168.2.100:8080/hls/-2557686951319644304.m3u8
山东综艺,http://192.168.2.100:8080/hls/1214129325764687709.m3u8
山东综艺,http://192.168.2.100:8080/hls/-2478245032660634771.m3u8
山东综艺,http://192.168.2.100:8080/hls/2507145643637117222.m3u8
青州综合,http://192.168.2.100:8080/hls/-7125903839858225256.m3u8
青州综合,http://192.168.2.100:8080/hls/3094646269318681103.m3u8
东营综合,http://192.168.2.100:8080/hls/-6949478364885400693.m3u8
东营综合,http://192.168.2.100:8080/hls/-6032230637884825195.m3u8
临沂农科,http://192.168.2.100:8080/hls/-5251089344942137424.m3u8
临沂新闻综合,http://192.168.2.100:8080/hls/8946623486350722266.m3u8
烟台公共,http://192.168.2.100:8080/hls/-2908625357864865542.m3u8
烟台公共,http://192.168.2.100:8080/hls/5529633102496575857.m3u8
烟台新闻综合,http://192.168.2.100:8080/hls/-3066640409921673097.m3u8
烟台新闻综合,http://192.168.2.100:8080/hls/-5542869811270901305.m3u8
烟台经济科技,http://192.168.2.100:8080/hls/-8775588252738921834.m3u8
烟台经济科技,http://192.168.2.100:8080/hls/4988245005250762817.m3u8

☘️山西频道,#genre#
万荣综合,http://192.168.2.100:8080/hls/691405876121222599.m3u8
大宁综合,http://192.168.2.100:8080/hls/6064221946891939121.m3u8
长子综合,http://192.168.2.100:8080/hls/-729419313143767181.m3u8

☘️安徽频道,#genre#
安徽导视,http://192.168.2.100:8080/hls/738902867054377348.m3u8
合肥新闻,http://192.168.2.100:8080/hls/7480412071393690419.m3u8
固镇新闻,http://192.168.2.100:8080/hls/6504241226088088840.m3u8
固镇新闻,http://192.168.2.100:8080/hls/190374483432290064.m3u8
祁门综合,http://192.168.2.100:8080/hls/-8858914089578476359.m3u8
祁门综合,http://192.168.2.100:8080/hls/-4032137767115052163.m3u8
祁门综合,http://192.168.2.100:8080/hls/5729420166012822072.m3u8
涡阳新闻综合,http://192.168.2.100:8080/hls/4600128675261130427.m3u8
广德生活,http://192.168.2.100:8080/hls/-3383286404366659520.m3u8
亳州农村,http://192.168.2.100:8080/hls/-6345550755707659054.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
吉林都市,http://192.168.2.100:8080/hls/-4622513484298860204.m3u8
吉林生活,http://192.168.2.100:8080/hls/8523392738506775094.m3u8
吉林乡村,http://192.168.2.100:8080/hls/5976915319675512257.m3u8
吉林乡村,http://192.168.2.100:8080/hls/5247560009531504870.m3u8
延边-2,http://192.168.2.100:8080/hls/6073824480961766700.m3u8
延边-2,http://192.168.2.100:8080/hls/-5605582056803197301.m3u8
长白山电视台,http://192.168.2.100:8080/hls/-5223519931067725575.m3u8
德惠综合,http://192.168.2.100:8080/hls/6374719495920114128.m3u8
德惠综合,http://192.168.2.100:8080/hls/-1243589382529473563.m3u8
德惠综合,http://192.168.2.100:8080/hls/-5131080396287404219.m3u8
九台综合,http://192.168.2.100:8080/hls/-8118163776942279529.m3u8
九台综合,http://192.168.2.100:8080/hls/-2992465212497824841.m3u8
九台综合,http://192.168.2.100:8080/hls/-7808855178587429290.m3u8
靖宇综合,http://192.168.2.100:8080/hls/-4438675816360524380.m3u8
敦化一套,http://192.168.2.100:8080/hls/6978190380648681375.m3u8
敦化一套,http://192.168.2.100:8080/hls/-6991519797476073280.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/-2000861787163519369.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/-6499184605519592307.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/8350930926612842650.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/388913638074407367.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/6002116890896796965.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/8350930926612842650.m3u8
珲春新闻综合,http://192.168.2.100:8080/hls/-9186431570804545464.m3u8
龙井综合,http://192.168.2.100:8080/hls/214007993966909434.m3u8
梅河口综合,http://192.168.2.100:8080/hls/-5954971130626424008.m3u8
桦甸综合,http://192.168.2.100:8080/hls/-800127613924723945.m3u8
磐石综合,http://192.168.2.100:8080/hls/-6852461797438225135.m3u8
舒兰新闻综合,http://192.168.2.100:8080/hls/-6819445537346724346.m3u8
舒兰新闻综合,http://192.168.2.100:8080/hls/-2749256510087852278.m3u8
东丰综合,http://192.168.2.100:8080/hls/-2436388830569277257.m3u8
东丰综合,http://192.168.2.100:8080/hls/-6528461563517359586.m3u8
双辽综合,http://192.168.2.100:8080/hls/6290523660891671805.m3u8
双辽综合,http://192.168.2.100:8080/hls/-576417172577990794.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-6023448433845456037.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-374287135508777906.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/-6351331859092393986.m3u8
辉南新闻综合,http://192.168.2.100:8080/hls/7091615602071021885.m3u8
柳河综合,http://192.168.2.100:8080/hls/3380405038141236723.m3u8
通化县综合,http://192.168.2.100:8080/hls/4446454724967342983.m3u8
汪清综合,http://192.168.2.100:8080/hls/-5791303061422498652.m3u8
汪清综合,http://192.168.2.100:8080/hls/-8501066952527621107.m3u8
汪清综合,http://192.168.2.100:8080/hls/-2873845648946206201.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
云南都市,http://192.168.2.100:8080/hls/-1492070542335732228.m3u8
云南娱乐,http://192.168.2.100:8080/hls/4637783892912115872.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
