🕘️更新时间,#genre#
CCTV-12,http://192.168.2.100:48080/hls/bbfab9efe44d654d663c841b.m3u8
CCTV-12,http://192.168.2.100:48080/hls/79437a3d3f9bd131eae19471.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fcd522dda1f8e847410bf622.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1ec623a7788249fcbd8c2e36.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/e1637c347167d74be84cdcbf.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7ea8fd40b8c173eb584851ee.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/500b7b68e98cd25396f7cd02.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8d128501cc74cf0a6e139d75.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7cde0dec044e3bf06f3fd561.m3u8
CCTV-14,http://192.168.2.100:48080/hls/047ecc6733689726f2591947.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/07bbd87d6b2132eb727dd4aa.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/31a078655027fdbb4c191577.m3u8
CCTV-14,http://192.168.2.100:48080/hls/70dd3724db78c2447945ebfc.m3u8
CCTV-14,http://192.168.2.100:48080/hls/111ac4d18a49d746515d9bfb.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4fd853ad726836e17e4edfb6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a6fc40910b493eb6d565289a.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4c5c91833ff7e618293ec1d7.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-15,http://192.168.2.100:48080/hls/75736a0f328e8a071aa1ced6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9935ccc11be96ac6bf020cef.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9bda85a9c1875e0b329cf938.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/3d11ca23bf54c58a9990b684.m3u8
CCTV-16,http://192.168.2.100:48080/hls/def699ced59bb38710fff568.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9666b150b08a6f2799a3242e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/a5b0fb816df991d42b880993.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d4f7c6fd1be70f9f88ec3658.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/21f61032606e887204aa53af.m3u8
CCTV-17,http://192.168.2.100:48080/hls/19ffda333e9ecd37d265aeb8.m3u8
CCTV-17,http://192.168.2.100:48080/hls/0e40c51b71b2cec99c62cb31.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CETV-1,http://192.168.2.100:48080/hls/85e4adf266e4e1995d520306.m3u8
CETV-1,http://192.168.2.100:48080/hls/a3eba25f424c5c0c60233c47.m3u8
CETV-1,http://192.168.2.100:48080/hls/17538f046238a0989d5a2073.m3u8
CETV-2,http://192.168.2.100:48080/hls/67f4e40bca5fa8a30ce0c9bd.m3u8
CETV-2,http://192.168.2.100:48080/hls/308233b2037f3029e0feb0ab.m3u8
CETV-2,http://192.168.2.100:48080/hls/d8269a27454f017c05d4235f.m3u8
CETV-2,http://192.168.2.100:48080/hls/226613f75f45b06e302bd999.m3u8
CETV-4,http://192.168.2.100:48080/hls/9f0de3dfc5fffd906de96fca.m3u8
CETV-4,http://192.168.2.100:48080/hls/73dcf0adb4dd5485e5c0ea80.m3u8
CETV-4,http://192.168.2.100:48080/hls/aadd60ded79a32e452fee168.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/247cd6c3f7f812920182cb82.m3u8
广东卫视,http://192.168.2.100:48080/hls/81283c21b97fb96c0084dc40.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
广东卫视,http://192.168.2.100:48080/hls/51c76a146b7063acd5ef0cfe.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
广东卫视,http://192.168.2.100:48080/hls/8cbd066b6b8fa177803c1f5f.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/3304fd755250d89be870ba99.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/c8911d476aeebbcc97e7914e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e3c5ec38ce566dbdbf5d194e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/2b322676be86c1e3bdb10483.m3u8
湖南卫视,http://192.168.2.100:48080/hls/f32d62f1074864ea28301148.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
北京卫视,http://192.168.2.100:48080/hls/c69346389e470ec3895f800b.m3u8
北京卫视,http://192.168.2.100:48080/hls/a89a85d9a3472d8b448f7e8a.m3u8
北京卫视,http://192.168.2.100:48080/hls/b19f36e9aec80d941de7a989.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/73dc44df8175edf95be99ba1.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/c57076c4391e318eb21bd206.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a8514c036ea9f703f47e29b0.m3u8
湖北卫视,http://192.168.2.100:48080/hls/78f4c82f6cce738ecccfec19.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/f58e6f8e61f14da70cd66f93.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/69153f1b33e60a424285a0f8.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/7c461667892072af8427dfee.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/de0dba1b81ef0dc7ac9f55a8.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/531a1dd8e19d39b96cb26b41.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/8ea4bd03a331e2ebc205a347.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/785f584693b9f26485155151.m3u8
安徽卫视,http://192.168.2.100:48080/hls/2fbbba40155e318cdd4a869f.m3u8
安徽卫视,http://192.168.2.100:48080/hls/3d4274b73924fadd3eb82b69.m3u8
安徽卫视,http://192.168.2.100:48080/hls/5f08c41a030c5324a07a6977.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64f2d8f8808009d0d4945f75.m3u8
安徽卫视,http://192.168.2.100:48080/hls/ab04e12d37c8122650aca394.m3u8
安徽卫视,http://192.168.2.100:48080/hls/916495d01403c2db72d58d1c.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64839dc70024ca3dccc2847e.m3u8
安徽卫视,http://192.168.2.100:48080/hls/8f0d63ff9c2821521eea2111.m3u8
重庆卫视,http://192.168.2.100:48080/hls/a7264ec658bb418059087c0f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/89ab15a07162d013851d6c9f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/3438f1665e5182cd1a2130da.m3u8
重庆卫视,http://192.168.2.100:48080/hls/f0a4a5df176afc1c8efeee70.m3u8
重庆卫视,http://192.168.2.100:48080/hls/1fef1c8d0363a8d966386aea.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/7dd7a8f999103665c953a72d.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/d3e49de00bf00f9b122b5fd7.m3u8
东方卫视,http://192.168.2.100:48080/hls/99dade665706a8871a281f44.m3u8
东方卫视,http://192.168.2.100:48080/hls/ad4bd48c388b369db83aa6b2.m3u8
东南卫视,http://192.168.2.100:48080/hls/f51f3c1f3fb9d218ebd3c3a5.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/6d6eedecebf44011e00ec516.m3u8
东南卫视,http://192.168.2.100:48080/hls/d116be044b7ec5d9409649ce.m3u8
东南卫视,http://192.168.2.100:48080/hls/5a8c069db83ded789aff1e0d.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/b5d11a62fffdb7c1d9666aef.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/f51af0ead60ff7d244091d89.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/774d752ae7ce83602240e193.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/cbc25aab758133a3bc80e8bd.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/669a48d15a35db6ebc47db40.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/1e0d0e27f54f282e29c1a08d.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a87064e37020a72bb5956c3.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/5ad2eba6f172a111012eb06d.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/a3624fbcad0c998030e940f1.m3u8
广西卫视,http://192.168.2.100:48080/hls/846c78da0942d89441deccd2.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
广西卫视,http://192.168.2.100:48080/hls/e275fd33b09c64fdc4f72d71.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a2d8277b68f7f8dd21bbd98.m3u8
贵州卫视,http://192.168.2.100:48080/hls/bcd5dcd88611e4ae2824b8d1.m3u8
贵州卫视,http://192.168.2.100:48080/hls/403c3e2a90af097e104fffd8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
贵州卫视,http://192.168.2.100:48080/hls/24b74e3327c2c75a66cf6d11.m3u8
贵州卫视,http://192.168.2.100:48080/hls/35c07ab5b82da65714ec28af.m3u8
贵州卫视,http://192.168.2.100:48080/hls/6d2f9c980a6c965868d0f2f8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/e0ba901561e29027c32e77af.m3u8
贵州卫视,http://192.168.2.100:48080/hls/f9bb911a48fd35090e322b78.m3u8
贵州卫视,http://192.168.2.100:48080/hls/a9b75a03eab3e1a22602f67f.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e88b78a6ce94ba18a3559ea.m3u8
海南卫视,http://192.168.2.100:48080/hls/1c98a30d12ab8b81538b459d.m3u8
海南卫视,http://192.168.2.100:48080/hls/591de346bb41cb619c3108a5.m3u8
海南卫视,http://192.168.2.100:48080/hls/cc6f4442da61b247c0edb847.m3u8
河北卫视,http://192.168.2.100:48080/hls/0ea5a06d854273221e2809af.m3u8
河北卫视,http://192.168.2.100:48080/hls/f1f799c962cb2b4cd0072105.m3u8
河北卫视,http://192.168.2.100:48080/hls/925697d4b1e38d1b458c595a.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/740f3ee5d9cc86f7de32c6ce.m3u8
河南卫视,http://192.168.2.100:48080/hls/48c039b3ece35e3e87e7afb2.m3u8
河南卫视,http://192.168.2.100:48080/hls/37fd2a435ecf844abc168292.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/ffdd4cf259582a9754e7068a.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
吉林卫视,http://192.168.2.100:48080/hls/923f80ef9b5b824ed325e4d4.m3u8
吉林卫视,http://192.168.2.100:48080/hls/5bed142e64f49ec7d5c104bc.m3u8
吉林卫视,http://192.168.2.100:48080/hls/419d8426fc72028d80516664.m3u8
吉林卫视,http://192.168.2.100:48080/hls/de9de85d888cee959daf8e14.m3u8
吉林卫视,http://192.168.2.100:48080/hls/9e7eececc23f9223986804f5.m3u8
吉林卫视,http://192.168.2.100:48080/hls/4829e84f9f35ba86d82072a1.m3u8
江苏卫视,http://192.168.2.100:48080/hls/908033f687c594e6b7b6bedf.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/2d99a29d458b93e99c70fd8e.m3u8
江苏卫视,http://192.168.2.100:48080/hls/966a72ea44d465145373cab1.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5911999fbecee12a8b9b0af7.m3u8
江苏卫视,http://192.168.2.100:48080/hls/28b32886e48568402e80f91c.m3u8
江西卫视,http://192.168.2.100:48080/hls/9ccbb50f9b34d6470f9da406.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
