🕘️更新时间,#genre#
CCTV-13,http://192.168.2.100:48080/hls/01ab4766a146902bdbc3b8de.m3u8
CCTV-14,http://192.168.2.100:48080/hls/81b15737c4e7aabd22fc3610.m3u8
CCTV-14,http://192.168.2.100:48080/hls/bd255248d13e9d24b996a062.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/c031bea9816605c8d8401490.m3u8
CCTV-14,http://192.168.2.100:48080/hls/5e31559ef8775f966d43ef04.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7cde0dec044e3bf06f3fd561.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8c8c873c21a9a6a76ec2197d.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/7e6cdab431c05c4b15edf783.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-15,http://192.168.2.100:48080/hls/6366ebb1edecfffbb458b3d1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9c1eeaef4e49c38e835b5ed9.m3u8
CCTV-15,http://192.168.2.100:48080/hls/2197dc5f9c972a66ee2bf4ab.m3u8
CCTV-15,http://192.168.2.100:48080/hls/32d2406afc07e12134b1da07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/4fd853ad726836e17e4edfb6.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9935ccc11be96ac6bf020cef.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/1d61576545f57cc4e0b13472.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a86fb288ce7aded913c03e79.m3u8
CCTV-16,http://192.168.2.100:48080/hls/f8f324ec18577294bf1103cc.m3u8
CCTV-16,http://192.168.2.100:48080/hls/25bac10cde9c94121d884ddf.m3u8
CCTV-16,http://192.168.2.100:48080/hls/e7f123496f7149b15bd84fa7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/32ecb3dfa50522931cc0ccb5.m3u8
CCTV-16,http://192.168.2.100:48080/hls/ace4207bb539ce34f22bc6e7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8b3df63fde416ab7aab6a5b7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/770ddb18aa00ad6967e7159d.m3u8
CCTV-16,http://192.168.2.100:48080/hls/3d11ca23bf54c58a9990b684.m3u8
CCTV-16,http://192.168.2.100:48080/hls/20a896893534fc1fbadacefb.m3u8
CCTV-17,http://192.168.2.100:48080/hls/2f41d90c716878c8dc1960b9.m3u8
CCTV-17,http://192.168.2.100:48080/hls/3f1405505b57c3f1f6c4121d.m3u8
CCTV-17,http://192.168.2.100:48080/hls/ba3d1532728d31e07f4793ca.m3u8
CCTV-17,http://192.168.2.100:48080/hls/dc318aa9562dae4240e96610.m3u8
CCTV-17,http://192.168.2.100:48080/hls/9666b150b08a6f2799a3242e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/03cb795ec3fa7442dc571651.m3u8
CCTV-17,http://192.168.2.100:48080/hls/0e40c51b71b2cec99c62cb31.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/21f61032606e887204aa53af.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f51f225d616647a78affd682.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8
CETV-4,http://192.168.2.100:48080/hls/d3c4c4e459b2cf81605d11bc.m3u8
CETV-4,http://192.168.2.100:48080/hls/b4bc54ed0b2038bfc8b5da88.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/8547473650fffa876df0725f.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/247cd6c3f7f812920182cb82.m3u8
广东卫视,http://192.168.2.100:48080/hls/b1f6326ff57d259655f5d05d.m3u8
广东卫视,http://192.168.2.100:48080/hls/6a4e482d6c5bbdb2953dd642.m3u8
广东卫视,http://192.168.2.100:48080/hls/8a07a07f7474b72933658088.m3u8
广东卫视,http://192.168.2.100:48080/hls/d653cf4ac3c54bd6984a9f6d.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/c56b1e7e996740801c13ccce.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/644af5f6ac605a3d149f0404.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/c8911d476aeebbcc97e7914e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e7b4dab103295526739bc5a5.m3u8
湖南卫视,http://192.168.2.100:48080/hls/d8e03811129a8c92d4994eaa.m3u8
湖南卫视,http://192.168.2.100:48080/hls/5227d5dc5fd3f84d9b5a2e75.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
北京卫视,http://192.168.2.100:48080/hls/b19f36e9aec80d941de7a989.m3u8
北京卫视,http://192.168.2.100:48080/hls/82ed34a5b46cabf1bdc11c51.m3u8
北京卫视,http://192.168.2.100:48080/hls/85d9a2f2cd5ac6f270a0173b.m3u8
北京卫视,http://192.168.2.100:48080/hls/343a84c24957d8e3de9bc0d9.m3u8
北京卫视,http://192.168.2.100:48080/hls/c69346389e470ec3895f800b.m3u8
北京卫视,http://192.168.2.100:48080/hls/73dc44df8175edf95be99ba1.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/785f5a8c5e2630b4a4e81054.m3u8
湖北卫视,http://192.168.2.100:48080/hls/63393b56fed3d15b598096e5.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/74b7d3a2292a0f8d5dbd05a5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/0dfcab05c9b64b4daf6f4397.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/f58e6f8e61f14da70cd66f93.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64f2d8f8808009d0d4945f75.m3u8
安徽卫视,http://192.168.2.100:48080/hls/ab04e12d37c8122650aca394.m3u8
安徽卫视,http://192.168.2.100:48080/hls/d3dd8dacf81b19fc47643b0b.m3u8
安徽卫视,http://192.168.2.100:48080/hls/d1be4dd228d048a50c470f0a.m3u8
安徽卫视,http://192.168.2.100:48080/hls/2fbbba40155e318cdd4a869f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/ab748744e0db63aa8c4acc7d.m3u8
重庆卫视,http://192.168.2.100:48080/hls/89ab15a07162d013851d6c9f.m3u8
重庆卫视,http://192.168.2.100:48080/hls/3438f1665e5182cd1a2130da.m3u8
重庆卫视,http://192.168.2.100:48080/hls/bfb73ecd4dee0ffeecb06a75.m3u8
重庆卫视,http://192.168.2.100:48080/hls/2351cd30feb1ffcd86e745c1.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/7dd7a8f999103665c953a72d.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/70311b8d5dd863a2994b7115.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/ad4bd48c388b369db83aa6b2.m3u8
东方卫视,http://192.168.2.100:48080/hls/99dade665706a8871a281f44.m3u8
东方卫视,http://192.168.2.100:48080/hls/d09255e7d5d103b5d1e15d3e.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
东南卫视,http://192.168.2.100:48080/hls/df83df6e9ec68e6d19f5ab5e.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/d116be044b7ec5d9409649ce.m3u8
东南卫视,http://192.168.2.100:48080/hls/40a3fca2237bfe74447ab703.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/669a48d15a35db6ebc47db40.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/903e92c1a672f338dae97598.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/9f94b3be82c52f085305a776.m3u8
广西卫视,http://192.168.2.100:48080/hls/5ad2eba6f172a111012eb06d.m3u8
广西卫视,http://192.168.2.100:48080/hls/b091107b4bdbc6e41811f365.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/55c1d59d0629b04e6dd418b4.m3u8
广西卫视,http://192.168.2.100:48080/hls/6ccbea220635236fc91ef582.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
广西卫视,http://192.168.2.100:48080/hls/e275fd33b09c64fdc4f72d71.m3u8
广西卫视,http://192.168.2.100:48080/hls/72dfdec7f1ca68f42941dfeb.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
贵州卫视,http://192.168.2.100:48080/hls/35c07ab5b82da65714ec28af.m3u8
贵州卫视,http://192.168.2.100:48080/hls/4170d6c31320b943d6958468.m3u8
贵州卫视,http://192.168.2.100:48080/hls/6d2f9c980a6c965868d0f2f8.m3u8
贵州卫视,http://192.168.2.100:48080/hls/7f2ad392e3fe30ce533f5be6.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e88b78a6ce94ba18a3559ea.m3u8
贵州卫视,http://192.168.2.100:48080/hls/1a4f40f2c2f34cb22443dfdb.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e4732931096f6bd401a5d18.m3u8
贵州卫视,http://192.168.2.100:48080/hls/e0ba901561e29027c32e77af.m3u8
海南卫视,http://192.168.2.100:48080/hls/db4a35a548dc201538f20ad3.m3u8
海南卫视,http://192.168.2.100:48080/hls/f455852b94b1f10493252f32.m3u8
河北卫视,http://192.168.2.100:48080/hls/0ea5a06d854273221e2809af.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河南卫视,http://192.168.2.100:48080/hls/f465a5b17148670d58cc63a7.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/456cf59278c8d7fea7d1dc24.m3u8
河南卫视,http://192.168.2.100:48080/hls/c3f10f4c171b2f688b7ae6c6.m3u8
吉林卫视,http://192.168.2.100:48080/hls/192ab6c8b9efe5e9e0a52dc9.m3u8
吉林卫视,http://192.168.2.100:48080/hls/155aad204f65553becb0618b.m3u8
吉林卫视,http://192.168.2.100:48080/hls/9e7eececc23f9223986804f5.m3u8
吉林卫视,http://192.168.2.100:48080/hls/85da7f22ab07420b07a355e4.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5ba94a45e7078e7b9f02fa89.m3u8
江苏卫视,http://192.168.2.100:48080/hls/c941f5901a87fe6cee5eccdf.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/97eedd47e043e7837938744f.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5911999fbecee12a8b9b0af7.m3u8
江西卫视,http://192.168.2.100:48080/hls/57833f4015ce23558d73865b.m3u8
江西卫视,http://192.168.2.100:48080/hls/d4bc74f6bbcc4c7ccb4e2e00.m3u8
江西卫视,http://192.168.2.100:48080/hls/63789b64324f76b34c56c0ef.m3u8
江西卫视,http://192.168.2.100:48080/hls/7f10e629ffee43a470523301.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/9c259fffcf1619142fba55fe.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5c62c6adc7d117b5afafe727.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/5f353ec2b863f69139f736f9.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/ffff0517d272280663b44084.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
青海卫视,http://192.168.2.100:48080/hls/43c2432e1ce0a996fb9d933c.m3u8
青海卫视,http://192.168.2.100:48080/hls/ce666157a0c0a4b75d62459c.m3u8
山东卫视,http://192.168.2.100:48080/hls/3b2578ec5cf496f91d0278b8.m3u8
山东卫视,http://192.168.2.100:48080/hls/01ed09dfef97b2b60036d7e6.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/a2d7c128efb7cbc309f92112.m3u8
山西卫视,http://192.168.2.100:48080/hls/795275294150818952ecd07c.m3u8
山西卫视,http://192.168.2.100:48080/hls/a3b64d750941453a94868e9b.m3u8
陕西卫视,http://192.168.2.100:48080/hls/1ab2ac93513900ae675d7962.m3u8
陕西卫视,http://192.168.2.100:48080/hls/12491570c4119804b8d501df.m3u8
陕西卫视,http://192.168.2.100:48080/hls/5364951c1b9848007e5f356e.m3u8
陕西卫视,http://192.168.2.100:48080/hls/2b0e1b75d89ff822d8f93e79.m3u8
陕西卫视,http://192.168.2.100:48080/hls/1897b2e500eedc0d21cd1a3b.m3u8
四川卫视,http://192.168.2.100:48080/hls/d25055d4390d5ed164d10c80.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
四川卫视,http://192.168.2.100:48080/hls/d7434b431ef0b840a6b82739.m3u8
四川卫视,http://192.168.2.100:48080/hls/823c146f149b729a0093aa3a.m3u8
四川卫视,http://192.168.2.100:48080/hls/82884a0bd20f7f43f0177b7a.m3u8
深圳卫视,http://192.168.2.100:48080/hls/da9e52d342eba3855ab8af82.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/15f6c58d391b265ef674f2ac.m3u8
