🕘️更新时间,#genre#
CCTV-3,http://192.168.2.100:48080/hls/f1de85a749dc461b517c5b3a.m3u8
CCTV-3,http://192.168.2.100:48080/hls/a54fc585fbeb2e06ed4d0763.m3u8
CCTV-3,http://192.168.2.100:48080/hls/f0c7ff5ab2cec5b80000bdd9.m3u8
CCTV-3,http://192.168.2.100:48080/hls/26ba7c5f3e0bd9c846158a72.m3u8
CCTV-3,http://192.168.2.100:48080/hls/39c538eb6297411a6abb45ee.m3u8
CCTV-3,http://192.168.2.100:48080/hls/10e1618aaddc391e76b5bc22.m3u8
CCTV-3,http://192.168.2.100:48080/hls/7874ebf2f78450d5cb79c3e7.m3u8
CCTV-3,http://192.168.2.100:48080/hls/88c2cf339fde22a1689a0c59.m3u8
CCTV-3,http://192.168.2.100:48080/hls/c5a5d0ffa9a484c3cc3a3400.m3u8
CCTV-3,http://192.168.2.100:48080/hls/ff7554b5daf3a8a4887354a1.m3u8
CCTV-4,http://192.168.2.100:48080/hls/027aae5445ab1d91f7c7a93b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/dfff070aee3efa07f969cdcb.m3u8
CCTV-4,http://192.168.2.100:48080/hls/5bbef7f8ce425b1778a5d29b.m3u8
CCTV-4,http://192.168.2.100:48080/hls/98f73fd2f5b1c6940b6de7d2.m3u8
CCTV-4,http://192.168.2.100:48080/hls/6bdc1fdf58295c23d65c3bcd.m3u8
CCTV-4,http://192.168.2.100:48080/hls/394cc3b3063befab5c8bc75f.m3u8
CCTV-4,http://192.168.2.100:48080/hls/d38bf14992612ccbd9494f15.m3u8
CCTV-5,http://192.168.2.100:48080/hls/167ea71f845636c57bb203f1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/8d7d7da2bc81c610eae9115c.m3u8
CCTV-5,http://192.168.2.100:48080/hls/25c76333b96bac0cf54ba997.m3u8
CCTV-5,http://192.168.2.100:48080/hls/b141446ebd55538bad4ecc05.m3u8
CCTV-5,http://192.168.2.100:48080/hls/465df5a3cfecbec143608ecb.m3u8
CCTV-5,http://192.168.2.100:48080/hls/1d3998c37e6b032ca6f135ba.m3u8
CCTV-5,http://192.168.2.100:48080/hls/f23bd372cbb2d9644a1853e1.m3u8
CCTV-5,http://192.168.2.100:48080/hls/392eca4f064ac9960a60a5ae.m3u8
CCTV-5,http://192.168.2.100:48080/hls/eaead789f8e7643fc19d9cfd.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/7baacbc83d1ad2c539ea91c6.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/b31683c5ce4f398c6fde8a8b.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/d6a198ece92e5a22d254bf94.m3u8
CCTV-5+,http://192.168.2.100:48080/hls/8b6fa873bd5bee2a85f64618.m3u8
CCTV-6,http://192.168.2.100:48080/hls/3b8fff9315f1055ddc98c5eb.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eb71a9b9c59d08be2f9b8973.m3u8
CCTV-6,http://192.168.2.100:48080/hls/eadf6e9a9c49c2587bb49a6b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7356928180a6234c1fe97ed6.m3u8
CCTV-6,http://192.168.2.100:48080/hls/7647501265e5d86f626a610b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/16b49dc2bb60cdf238687f8b.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dc4b1574a7e86eb4368138f1.m3u8
CCTV-6,http://192.168.2.100:48080/hls/622db3380b9624e3a77d3a6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/8928fcbaef0a9c0d8b09408a.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6e510ecbace7211b7cc9ad6f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/a718735ff64d85e0c7431ccc.m3u8
CCTV-7,http://192.168.2.100:48080/hls/6d10ba6a9f95585e6bda84ec.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0fe8df0cc9cb267cc72ebe9f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/b2342909c5fe497269a7cd94.m3u8
CCTV-7,http://192.168.2.100:48080/hls/f6c0be662005a5cc31b8a658.m3u8
CCTV-7,http://192.168.2.100:48080/hls/70ad1306525a36144b7b080d.m3u8
CCTV-8,http://192.168.2.100:48080/hls/fc2ed18be3a9b8e3ea4a9f97.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6ae23fe77024631447e367f6.m3u8
CCTV-8,http://192.168.2.100:48080/hls/1de766e99a25cb3273b7c9e9.m3u8
CCTV-8,http://192.168.2.100:48080/hls/de07d3662156965345e7dca8.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b0e0550a2f231b6bc67d4cb7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/031cd8827d4a7ced4cd8c99c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/0a15c354b15ebc50c6c5746d.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/900607feaa96d5f709511b9e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/c65b1304d5d6940cf85d7dbf.m3u8
CCTV-9,http://192.168.2.100:48080/hls/f4c4843d345dc2336128ed46.m3u8
CCTV-9,http://192.168.2.100:48080/hls/d2e269a77db33ec819eefba0.m3u8
CCTV-9,http://192.168.2.100:48080/hls/ffab5c9bd58d8b3a8da33b5d.m3u8
CCTV-9,http://192.168.2.100:48080/hls/14797feaf6bc9e20d303068c.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/5011b7ad8d4f2b3241baddd2.m3u8
CCTV-9,http://192.168.2.100:48080/hls/cd8157fc4ba5992e9d3f5e57.m3u8
CCTV-9,http://192.168.2.100:48080/hls/77fd79c451f8b418cade5df7.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b0b23b86f40e9c1a56893ec6.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/074e0650415ec92bd969e42d.m3u8
CCTV-10,http://192.168.2.100:48080/hls/e43ce65aaeb2b51515c008f8.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/f0419d28e04f7690ddc1d0e3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a4cda6c62ac5ed193c323693.m3u8
CCTV-11,http://192.168.2.100:48080/hls/313a86407c64a2f83f46da3b.m3u8
CCTV-11,http://192.168.2.100:48080/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/913e56ec3204b48760329513.m3u8
CCTV-11,http://192.168.2.100:48080/hls/9853de630210d1d5146ad17e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a80360c3ad1a412814f02b97.m3u8
CCTV-11,http://192.168.2.100:48080/hls/c14cdfa9d5d995f2d12a9f4d.m3u8
CCTV-12,http://192.168.2.100:48080/hls/bde06bd3bf73ff09a9b13d08.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/6673f38e954271c6bbde1fc3.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/1efb7d31f3355383934689ef.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/13d2f26c336f75cd36626b43.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/7cc1f9e8efa25e68b8325857.m3u8
CCTV-13,http://192.168.2.100:48080/hls/58edeaa86e0c1d709694c49b.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8d128501cc74cf0a6e139d75.m3u8
CCTV-13,http://192.168.2.100:48080/hls/df048d984f88f1d41016829e.m3u8
CCTV-13,http://192.168.2.100:48080/hls/387b4364329c6a8c35ee7153.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da30099b094b4f7b4fa6feb2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/31a078655027fdbb4c191577.m3u8
CCTV-14,http://192.168.2.100:48080/hls/459dacc440d880c9a0b0e850.m3u8
CCTV-14,http://192.168.2.100:48080/hls/96bcc3494cab01ed7ef563c0.m3u8
CCTV-14,http://192.168.2.100:48080/hls/8dedc17196525093b8842be2.m3u8
CCTV-14,http://192.168.2.100:48080/hls/97c5b61d70ac7d02b768bb80.m3u8
CCTV-15,http://192.168.2.100:48080/hls/1d61576545f57cc4e0b13472.m3u8
CCTV-15,http://192.168.2.100:48080/hls/9c1eeaef4e49c38e835b5ed9.m3u8
CCTV-15,http://192.168.2.100:48080/hls/32d2406afc07e12134b1da07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-15,http://192.168.2.100:48080/hls/261846f9f73b644c87531e93.m3u8
CCTV-16,http://192.168.2.100:48080/hls/32ecb3dfa50522931cc0ccb5.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7a4e65897993b8ec668e7e51.m3u8
CCTV-16,http://192.168.2.100:48080/hls/7ba64a1a71ff06196e28c5ca.m3u8
CCTV-16,http://192.168.2.100:48080/hls/b4c96c52de2120b702f8896a.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d4f7c6fd1be70f9f88ec3658.m3u8
CCTV-17,http://192.168.2.100:48080/hls/67b9bef2777fb56550e95f33.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f51f225d616647a78affd682.m3u8
CCTV-17,http://192.168.2.100:48080/hls/c23ebace2841f3f1ef589d5e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CCTV-17,http://192.168.2.100:48080/hls/fd6ebc3fea649d0adf2939ce.m3u8
CETV-2,http://192.168.2.100:48080/hls/d8269a27454f017c05d4235f.m3u8
CETV-2,http://192.168.2.100:48080/hls/232420d406a4f7ea46bd93d1.m3u8
CETV-3,http://192.168.2.100:48080/hls/08c27b1e66e3c1945976a075.m3u8
CETV-3,http://192.168.2.100:48080/hls/7da50dd6982cde33b5029d8e.m3u8
CETV-3,http://192.168.2.100:48080/hls/c56d761b0b91f9023d11ee9d.m3u8
CETV-4,http://192.168.2.100:48080/hls/f140b739b40f0d8a7f3f7c66.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/31b3693fc5d9040480d4a3e9.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/251cfc5d67fc5d4f71917fad.m3u8
湖南卫视,http://192.168.2.100:48080/hls/3aa87e9f09fb088326528214.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e3c5ec38ce566dbdbf5d194e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/77c9abd325ac14c869346c69.m3u8
湖南卫视,http://192.168.2.100:48080/hls/4a54bc1a3190bf9a31946686.m3u8
北京卫视,http://192.168.2.100:48080/hls/82ed34a5b46cabf1bdc11c51.m3u8
北京卫视,http://192.168.2.100:48080/hls/bdd3ecfab8ff8a9b9118b5e7.m3u8
北京卫视,http://192.168.2.100:48080/hls/ffaa23d4b73849a33d62cc91.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/63393b56fed3d15b598096e5.m3u8
湖北卫视,http://192.168.2.100:48080/hls/785f5a8c5e2630b4a4e81054.m3u8
湖北卫视,http://192.168.2.100:48080/hls/11f9651ed5274142b58e127b.m3u8
湖北卫视,http://192.168.2.100:48080/hls/a8514c036ea9f703f47e29b0.m3u8
安徽卫视,http://192.168.2.100:48080/hls/64839dc70024ca3dccc2847e.m3u8
安徽卫视,http://192.168.2.100:48080/hls/3d4274b73924fadd3eb82b69.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/db41e5da767a00e53b2a922f.m3u8
东方卫视,http://192.168.2.100:48080/hls/d09255e7d5d103b5d1e15d3e.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/7dd7a8f999103665c953a72d.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/dfb119ee1266f29f5f05fe90.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e4732931096f6bd401a5d18.m3u8
贵州卫视,http://192.168.2.100:48080/hls/35c07ab5b82da65714ec28af.m3u8
河北卫视,http://192.168.2.100:48080/hls/4387484d9171130fca819a3d.m3u8
河北卫视,http://192.168.2.100:48080/hls/15ae9817a5fc1e85d51a8322.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/456cf59278c8d7fea7d1dc24.m3u8
河南卫视,http://192.168.2.100:48080/hls/ce917be7bba164b35037080d.m3u8
河南卫视,http://192.168.2.100:48080/hls/bc57a6dfab61303c37278a8e.m3u8
吉林卫视,http://192.168.2.100:48080/hls/7233fac4e0580afae4743fd2.m3u8
吉林卫视,http://192.168.2.100:48080/hls/85da7f22ab07420b07a355e4.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
江苏卫视,http://192.168.2.100:48080/hls/c941f5901a87fe6cee5eccdf.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/5f755f071495dfe2cd80a918.m3u8
江苏卫视,http://192.168.2.100:48080/hls/55fe1f916a5f3e2725e0ea5c.m3u8
江苏卫视,http://192.168.2.100:48080/hls/f2b90d58b5d651a63c040e75.m3u8
江西卫视,http://192.168.2.100:48080/hls/0b3d8aee59ad68a42df35394.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/9c259fffcf1619142fba55fe.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/d76f01a03acc56187e7aa1a2.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4c6f6de81f5a28c9d619d532.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
山东卫视,http://192.168.2.100:48080/hls/ae7fece69bbf6132d9cd66cd.m3u8
山东卫视,http://192.168.2.100:48080/hls/82920f84104bf79b8e71e16e.m3u8
山东卫视,http://192.168.2.100:48080/hls/72e17f7471e9fa539a1e8d51.m3u8
山东卫视,http://192.168.2.100:48080/hls/01ed09dfef97b2b60036d7e6.m3u8
山东卫视,http://192.168.2.100:48080/hls/a2d7c128efb7cbc309f92112.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
陕西卫视,http://192.168.2.100:48080/hls/12491570c4119804b8d501df.m3u8
陕西卫视,http://192.168.2.100:48080/hls/1ab2ac93513900ae675d7962.m3u8
陕西卫视,http://192.168.2.100:48080/hls/fb84697aa4ee3d1bd8415413.m3u8
陕西卫视,http://192.168.2.100:48080/hls/2b0e1b75d89ff822d8f93e79.m3u8
陕西卫视,http://192.168.2.100:48080/hls/0356ac243b450b236431d1ed.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/344aec6baffecbe787cee1af.m3u8
深圳卫视,http://192.168.2.100:48080/hls/7a6c423b06521f2e2e88cbd9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/7a0f346c6a22890d0b379f7d.m3u8
三沙卫视,http://192.168.2.100:48080/hls/3afc9ee61aa67360c88cc5ba.m3u8
天津卫视,http://192.168.2.100:48080/hls/578dca605f7d6cb35c3b199a.m3u8
天津卫视,http://192.168.2.100:48080/hls/bbb1aa4357006eace12297d8.m3u8
天津卫视,http://192.168.2.100:48080/hls/704b341f2f28e8afeeaed2d2.m3u8
西藏卫视,http://192.168.2.100:48080/hls/b8c9e4bb59407d3ee3f93513.m3u8
西藏卫视,http://192.168.2.100:48080/hls/1aa8910f795f894ddb5026ae.m3u8
西藏卫视,http://192.168.2.100:48080/hls/66cd1f0099c6d6b6a917b5ad.m3u8
西藏卫视,http://192.168.2.100:48080/hls/d045d10a523b2563ff3f704d.m3u8
西藏卫视,http://192.168.2.100:48080/hls/f0af8b8069a8001633362ed8.m3u8
新疆卫视,http://192.168.2.100:48080/hls/12d6eab06bff13e3a0b1379f.m3u8
新疆卫视,http://192.168.2.100:48080/hls/798a746038d9ca69ab2c0093.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3c192e54ffbc4bc2dedbf1c7.m3u8
新疆卫视,http://192.168.2.100:48080/hls/8a54f3fb032ff59448b7f6e9.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
云南卫视,http://192.168.2.100:48080/hls/e93d2b2872a4a79c8eb2de30.m3u8
云南卫视,http://192.168.2.100:48080/hls/6be316442964a6ff2ee1695c.m3u8
云南卫视,http://192.168.2.100:48080/hls/a86f4382469871770c995141.m3u8
云南卫视,http://192.168.2.100:48080/hls/e1fcfaf6e5a0c339ee196efa.m3u8
云南卫视,http://192.168.2.100:48080/hls/e7d64ab5c6017ed8876d7374.m3u8

☘️广东频道,#genre#
广东珠江,http://192.168.2.100:48080/hls/64228a1ab96a582704236e0f.m3u8
广东体育,http://192.168.2.100:48080/hls/b42c1fb1c1461a5bc20b7bf9.m3u8
广东新闻,http://192.168.2.100:48080/hls/8e064c39ddd25ea323673cc2.m3u8
广东民生,http://192.168.2.100:48080/hls/e536626adff61a29a01f5600.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/1ef512b04bac766bb9c2d57a.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/35fe4854cba22c62cc3564ad.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/12046213bb60e240e1df1978.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
广州综合,http://192.168.2.100:48080/hls/7454fa9f8a6815561ac662fb.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
广州竞赛,http://192.168.2.100:48080/hls/a2682636a77b43f2022accb4.m3u8
汕头经济,http://192.168.2.100:48080/hls/f72275a82bf046c9076503ad.m3u8
