🕘️更新时间,#genre#
CCTV-6,http://192.168.2.100:48080/hls/d691fe57836e8c1e7ca559ef.m3u8
CCTV-6,http://192.168.2.100:48080/hls/15f80ec48987a074942cf984.m3u8
CCTV-6,http://192.168.2.100:48080/hls/622db3380b9624e3a77d3a6f.m3u8
CCTV-6,http://192.168.2.100:48080/hls/f69c25157bc39c4869ee6717.m3u8
CCTV-6,http://192.168.2.100:48080/hls/dc4b1574a7e86eb4368138f1.m3u8
CCTV-7,http://192.168.2.100:48080/hls/a273f8a035db14e960939d17.m3u8
CCTV-7,http://192.168.2.100:48080/hls/0552801608df0f65a168949f.m3u8
CCTV-7,http://192.168.2.100:48080/hls/34de972765b4c87031c950c7.m3u8
CCTV-7,http://192.168.2.100:48080/hls/029327b4178a2d85856bf208.m3u8
CCTV-7,http://192.168.2.100:48080/hls/523e1bc724f0e1ff725793a2.m3u8
CCTV-7,http://192.168.2.100:48080/hls/3ca0fcb5723cead95d3d057b.m3u8
CCTV-8,http://192.168.2.100:48080/hls/b0e0550a2f231b6bc67d4cb7.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f27fae801d66e4ba6b978ba3.m3u8
CCTV-8,http://192.168.2.100:48080/hls/1de766e99a25cb3273b7c9e9.m3u8
CCTV-8,http://192.168.2.100:48080/hls/f76b2ad87ba02c6302056ff5.m3u8
CCTV-8,http://192.168.2.100:48080/hls/0a15c354b15ebc50c6c5746d.m3u8
CCTV-8,http://192.168.2.100:48080/hls/535a983c5db6b9caa0cef88c.m3u8
CCTV-8,http://192.168.2.100:48080/hls/6073a9f69c9fd236b53b6636.m3u8
CCTV-8,http://192.168.2.100:48080/hls/4584d71ef7a088948845f733.m3u8
CCTV-8,http://192.168.2.100:48080/hls/900607feaa96d5f709511b9e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/bd055163d46d6eb3b7c0415e.m3u8
CCTV-9,http://192.168.2.100:48080/hls/4a6c1b05b95781396d0b3e63.m3u8
CCTV-9,http://192.168.2.100:48080/hls/3c50eaeda2a71e8be25e7b57.m3u8
CCTV-10,http://192.168.2.100:48080/hls/c22b3b3b87bb42871f671d44.m3u8
CCTV-10,http://192.168.2.100:48080/hls/03646b27be1057cf16f6c604.m3u8
CCTV-10,http://192.168.2.100:48080/hls/b3e642d07493e537051e695a.m3u8
CCTV-11,http://192.168.2.100:48080/hls/37785276df3a5221509f1ba3.m3u8
CCTV-11,http://192.168.2.100:48080/hls/9a353b59f694cd1ec15bf515.m3u8
CCTV-11,http://192.168.2.100:48080/hls/fb1586fa7ba8e91c1a925793.m3u8
CCTV-11,http://192.168.2.100:48080/hls/188601b0b0d2fd3a3ad78c67.m3u8
CCTV-11,http://192.168.2.100:48080/hls/9853de630210d1d5146ad17e.m3u8
CCTV-11,http://192.168.2.100:48080/hls/a1313c2824a07af7c4eded6e.m3u8
CCTV-12,http://192.168.2.100:48080/hls/fbf9c48eff3f40c20f139355.m3u8
CCTV-12,http://192.168.2.100:48080/hls/acc70e0c369b30600c995e0c.m3u8
CCTV-12,http://192.168.2.100:48080/hls/27f61c13f7ab4dd6a460b8dc.m3u8
CCTV-12,http://192.168.2.100:48080/hls/d65290bfd0c3000b111684a0.m3u8
CCTV-12,http://192.168.2.100:48080/hls/5d8ace14863d20acc0680f85.m3u8
CCTV-13,http://192.168.2.100:48080/hls/da747be0a0fb66d3c84d77f0.m3u8
CCTV-13,http://192.168.2.100:48080/hls/8c5c55c85a03c43aee83237f.m3u8
CCTV-13,http://192.168.2.100:48080/hls/9d869ed7b23e80cc7b593599.m3u8
CCTV-13,http://192.168.2.100:48080/hls/389885f6360d6a39defb5f4b.m3u8
CCTV-14,http://192.168.2.100:48080/hls/4da70e52ad663082c2198379.m3u8
CCTV-14,http://192.168.2.100:48080/hls/dd0bc7a5a143dadb2fa904f5.m3u8
CCTV-14,http://192.168.2.100:48080/hls/111ac4d18a49d746515d9bfb.m3u8
CCTV-14,http://192.168.2.100:48080/hls/97c5b61d70ac7d02b768bb80.m3u8
CCTV-14,http://192.168.2.100:48080/hls/96bcc3494cab01ed7ef563c0.m3u8
CCTV-15,http://192.168.2.100:48080/hls/62c2aba4e19bbb08ab47efd1.m3u8
CCTV-15,http://192.168.2.100:48080/hls/a9b6cf47b6d4fd067c29bc18.m3u8
CCTV-15,http://192.168.2.100:48080/hls/827d77fa628203516a81f0f9.m3u8
CCTV-15,http://192.168.2.100:48080/hls/3e0fec67507a6ab56041df07.m3u8
CCTV-15,http://192.168.2.100:48080/hls/26f41cf7e5e6d3c16f19ea86.m3u8
CCTV-15,http://192.168.2.100:48080/hls/261846f9f73b644c87531e93.m3u8
CCTV-16,http://192.168.2.100:48080/hls/5958a8fa595429d69aceee58.m3u8
CCTV-16,http://192.168.2.100:48080/hls/8b3df63fde416ab7aab6a5b7.m3u8
CCTV-16,http://192.168.2.100:48080/hls/ace4207bb539ce34f22bc6e7.m3u8
CCTV-17,http://192.168.2.100:48080/hls/f83167d8f74f4ca036b1c37e.m3u8
CCTV-17,http://192.168.2.100:48080/hls/d117b41bec6c4d74e55f4e27.m3u8
CCTV-17,http://192.168.2.100:48080/hls/bfc25ede2bbaf280e463cfc2.m3u8
CETV-2,http://192.168.2.100:48080/hls/f66bdac511657373a63b01d3.m3u8
CETV-2,http://192.168.2.100:48080/hls/f5b60cb04d0f0744bc22192c.m3u8

📡卫视频道,#genre#
广东卫视,http://192.168.2.100:48080/hls/834cef608bfb7fe3a5c28caa.m3u8
广东卫视,http://192.168.2.100:48080/hls/81283c21b97fb96c0084dc40.m3u8
广东卫视,http://192.168.2.100:48080/hls/85f2fad3f7a3c564a4140b72.m3u8
广东卫视,http://192.168.2.100:48080/hls/88a3ae0f82167043d8845b77.m3u8
香港卫视,http://192.168.2.100:48080/hls/e69c6ca24c9d219fe353afd1.m3u8
香港卫视,http://192.168.2.100:48080/hls/2f693d6087fa0671a320a882.m3u8
浙江卫视,http://192.168.2.100:48080/hls/fd4e8037b767d4cbddc074fd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/55953be8f2e6262280100cfd.m3u8
浙江卫视,http://192.168.2.100:48080/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://192.168.2.100:48080/hls/84711ecd63ea9dd120980a73.m3u8
浙江卫视,http://192.168.2.100:48080/hls/6107b018ee0cad5f94f0b924.m3u8
浙江卫视,http://192.168.2.100:48080/hls/87356fb7812a5ee9ec5c1896.m3u8
浙江卫视,http://192.168.2.100:48080/hls/93ef759ffabe3ba87470ae0e.m3u8
浙江卫视,http://192.168.2.100:48080/hls/2a60e20623864c7175cd65e2.m3u8
浙江卫视,http://192.168.2.100:48080/hls/4805b4461f147d8653094b57.m3u8
浙江卫视,http://192.168.2.100:48080/hls/31b3693fc5d9040480d4a3e9.m3u8
湖南卫视,http://192.168.2.100:48080/hls/b2ea75d27f1f0b390817b008.m3u8
湖南卫视,http://192.168.2.100:48080/hls/80a8e8352bedc27f6fc997b7.m3u8
湖南卫视,http://192.168.2.100:48080/hls/6833f77050c3cf784c1c165c.m3u8
湖南卫视,http://192.168.2.100:48080/hls/fdc7d6822729002d0dcaf80e.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e7b4dab103295526739bc5a5.m3u8
湖南卫视,http://192.168.2.100:48080/hls/e3c5ec38ce566dbdbf5d194e.m3u8
北京卫视,http://192.168.2.100:48080/hls/39709d1595a95df959d28ad8.m3u8
湖北卫视,http://192.168.2.100:48080/hls/981095c1e1b2da2a4385a6fd.m3u8
湖北卫视,http://192.168.2.100:48080/hls/4dd4126cd129ff186e850763.m3u8
湖北卫视,http://192.168.2.100:48080/hls/00e9e4eefb75eb86c1300240.m3u8
湖北卫视,http://192.168.2.100:48080/hls/ca557b2f1ad65e6426f3ebd4.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/d632d42ef060f24c95394ed5.m3u8
黑龙江卫视,http://192.168.2.100:48080/hls/de0dba1b81ef0dc7ac9f55a8.m3u8
安徽卫视,http://192.168.2.100:48080/hls/0a1303a47280dd6959411281.m3u8
安徽卫视,http://192.168.2.100:48080/hls/916495d01403c2db72d58d1c.m3u8
安徽卫视,http://192.168.2.100:48080/hls/54c05a48cbb19d32871afe49.m3u8
安徽卫视,http://192.168.2.100:48080/hls/d1be4dd228d048a50c470f0a.m3u8
重庆卫视,http://192.168.2.100:48080/hls/bfb73ecd4dee0ffeecb06a75.m3u8
东方卫视,http://192.168.2.100:48080/hls/8e9d90a14746acca3813f981.m3u8
东方卫视,http://192.168.2.100:48080/hls/e849196b46560c5bd0d3d891.m3u8
东方卫视,http://192.168.2.100:48080/hls/e7a5bcbfce5eb1285bf0d19a.m3u8
东方卫视,http://192.168.2.100:48080/hls/f882ea7db3e8d2232678826d.m3u8
东方卫视,http://192.168.2.100:48080/hls/37255f374b4363df0203dd41.m3u8
东南卫视,http://192.168.2.100:48080/hls/64777eea9fb2c5c89bfae6f3.m3u8
东南卫视,http://192.168.2.100:48080/hls/862afaf95c382d1e2abc98e1.m3u8
东南卫视,http://192.168.2.100:48080/hls/b1eef338876b0878bacf3bca.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/669a48d15a35db6ebc47db40.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/cbc25aab758133a3bc80e8bd.m3u8
甘肃卫视,http://192.168.2.100:48080/hls/ac10bc2d02214f2011521cbf.m3u8
广西卫视,http://192.168.2.100:48080/hls/ca70e8d9c93220b814ba66da.m3u8
广西卫视,http://192.168.2.100:48080/hls/a8525a7b0843ed3b8954b512.m3u8
广西卫视,http://192.168.2.100:48080/hls/136078a6f400d40c50dfa058.m3u8
广西卫视,http://192.168.2.100:48080/hls/6ccbea220635236fc91ef582.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a2d8277b68f7f8dd21bbd98.m3u8
广西卫视,http://192.168.2.100:48080/hls/b3f9dea969ce8815f6da4d4c.m3u8
广西卫视,http://192.168.2.100:48080/hls/39ff180021c4d2717dd35742.m3u8
广西卫视,http://192.168.2.100:48080/hls/9a87064e37020a72bb5956c3.m3u8
贵州卫视,http://192.168.2.100:48080/hls/3e88b78a6ce94ba18a3559ea.m3u8
贵州卫视,http://192.168.2.100:48080/hls/a9b75a03eab3e1a22602f67f.m3u8
贵州卫视,http://192.168.2.100:48080/hls/6d2f9c980a6c965868d0f2f8.m3u8
河北卫视,http://192.168.2.100:48080/hls/4387484d9171130fca819a3d.m3u8
河北卫视,http://192.168.2.100:48080/hls/0cec4dc50039dfe7c4331d2f.m3u8
河北卫视,http://192.168.2.100:48080/hls/d2151678cbc49d4ad7bee137.m3u8
河北卫视,http://192.168.2.100:48080/hls/925697d4b1e38d1b458c595a.m3u8
河北卫视,http://192.168.2.100:48080/hls/3b21a16489e48dead1ba6635.m3u8
河南卫视,http://192.168.2.100:48080/hls/e1125b47e7913737b622966e.m3u8
河南卫视,http://192.168.2.100:48080/hls/5577bb31fee0c423cbd35981.m3u8
河南卫视,http://192.168.2.100:48080/hls/c3f10f4c171b2f688b7ae6c6.m3u8
吉林卫视,http://192.168.2.100:48080/hls/18a5c13428fd1925902593ec.m3u8
吉林卫视,http://192.168.2.100:48080/hls/5bed142e64f49ec7d5c104bc.m3u8
江苏卫视,http://192.168.2.100:48080/hls/05f690315e3d99a71b896475.m3u8
江苏卫视,http://192.168.2.100:48080/hls/2d99a29d458b93e99c70fd8e.m3u8
江苏卫视,http://192.168.2.100:48080/hls/966a72ea44d465145373cab1.m3u8
江西卫视,http://192.168.2.100:48080/hls/acf383c4754bfc410b496f33.m3u8
江西卫视,http://192.168.2.100:48080/hls/86ffbbe51eadecb152b98213.m3u8
江西卫视,http://192.168.2.100:48080/hls/8ea1ec7a1981c2570b2038ce.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/5927f41e59fe8b1134d9deeb.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/a106c5e098a672d8e9b514ad.m3u8
辽宁卫视,http://192.168.2.100:48080/hls/d17b241eff41b6398af7cfd5.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/26688577905a27d4633de1fc.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/dcea4c5233b1622889dc315d.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/fe3ec90f258d954472b548a6.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/383eed71e761b03ee599bfa8.m3u8
内蒙古卫视,http://192.168.2.100:48080/hls/640c4c95428c06eb0e029ccb.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/42fec0666a57f0990df46267.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/d76f01a03acc56187e7aa1a2.m3u8
宁夏卫视,http://192.168.2.100:48080/hls/4f55149ae3a93f2607ff5a3f.m3u8
青海卫视,http://192.168.2.100:48080/hls/2ddcdffeea461610e3c30916.m3u8
山东卫视,http://192.168.2.100:48080/hls/b1944acfcacc943867b68ceb.m3u8
山东卫视,http://192.168.2.100:48080/hls/4855dae530a7d5150ec1e2f0.m3u8
山东卫视,http://192.168.2.100:48080/hls/f483407cc231e065d4caa429.m3u8
山东卫视,http://192.168.2.100:48080/hls/5ca4a01dd8609db8c0c11121.m3u8
山西卫视,http://192.168.2.100:48080/hls/821973fdc147ecc1d666aab1.m3u8
山西卫视,http://192.168.2.100:48080/hls/795275294150818952ecd07c.m3u8
山西卫视,http://192.168.2.100:48080/hls/5f1b93ddee55422ce6461394.m3u8
山西卫视,http://192.168.2.100:48080/hls/cfbfd66a3212b8d731f8c7ce.m3u8
山西卫视,http://192.168.2.100:48080/hls/3c662d23992f9cebe79b7d63.m3u8
四川卫视,http://192.168.2.100:48080/hls/775b73cb377b7d40068c34cf.m3u8
四川卫视,http://192.168.2.100:48080/hls/6eec50241ae6d2e1fef9b978.m3u8
深圳卫视,http://192.168.2.100:48080/hls/18610b990ca6be74a347ff7b.m3u8
深圳卫视,http://192.168.2.100:48080/hls/af78d0b3f9b2ae872ab0ee94.m3u8
深圳卫视,http://192.168.2.100:48080/hls/7a6c423b06521f2e2e88cbd9.m3u8
深圳卫视,http://192.168.2.100:48080/hls/161524792ce6d620ae7f2599.m3u8
深圳卫视,http://192.168.2.100:48080/hls/1421e140c20e22d857bf5b41.m3u8
深圳卫视,http://192.168.2.100:48080/hls/7a0f346c6a22890d0b379f7d.m3u8
深圳卫视,http://192.168.2.100:48080/hls/344aec6baffecbe787cee1af.m3u8
天津卫视,http://192.168.2.100:48080/hls/0f1f90a8b44cbc9b7624c47f.m3u8
天津卫视,http://192.168.2.100:48080/hls/a6a8412472e79314e31126cf.m3u8
天津卫视,http://192.168.2.100:48080/hls/704b341f2f28e8afeeaed2d2.m3u8
天津卫视,http://192.168.2.100:48080/hls/578dca605f7d6cb35c3b199a.m3u8
天津卫视,http://192.168.2.100:48080/hls/bbb1aa4357006eace12297d8.m3u8
西藏卫视,http://192.168.2.100:48080/hls/b8c9e4bb59407d3ee3f93513.m3u8
西藏卫视,http://192.168.2.100:48080/hls/66cd1f0099c6d6b6a917b5ad.m3u8
新疆卫视,http://192.168.2.100:48080/hls/12d6eab06bff13e3a0b1379f.m3u8
新疆卫视,http://192.168.2.100:48080/hls/3c192e54ffbc4bc2dedbf1c7.m3u8
新疆卫视,http://192.168.2.100:48080/hls/1e77046204354e8714a20d32.m3u8
新疆卫视,http://192.168.2.100:48080/hls/0cf35e9632cf4cdd328085ee.m3u8
新疆卫视,http://192.168.2.100:48080/hls/798a746038d9ca69ab2c0093.m3u8
云南卫视,http://192.168.2.100:48080/hls/6be316442964a6ff2ee1695c.m3u8
云南卫视,http://192.168.2.100:48080/hls/e93d2b2872a4a79c8eb2de30.m3u8
云南卫视,http://192.168.2.100:48080/hls/e7d64ab5c6017ed8876d7374.m3u8
云南卫视,http://192.168.2.100:48080/hls/1fa00ac68b8300e3016ae44b.m3u8

☘️广东频道,#genre#
广东体育,http://192.168.2.100:48080/hls/a9f137f803d8d8e4738239d9.m3u8
广东新闻,http://192.168.2.100:48080/hls/8e064c39ddd25ea323673cc2.m3u8
广东民生,http://192.168.2.100:48080/hls/e536626adff61a29a01f5600.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/40be2326fc8e487ae2dc6f48.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/98f13a5d3ed167e623766554.m3u8
大湾区卫视,http://192.168.2.100:48080/hls/12046213bb60e240e1df1978.m3u8
广州综合,http://192.168.2.100:48080/hls/2ba9433498ba72bb2926e91b.m3u8
广州综合,http://192.168.2.100:48080/hls/8c1b4d21baaca611ef14df7d.m3u8
广州综合,http://192.168.2.100:48080/hls/c96b0fe7ea0e2ada2b40a0ad.m3u8
广州综合,http://192.168.2.100:48080/hls/69da1a7f044052192df06caa.m3u8
广州综合,http://192.168.2.100:48080/hls/a0d78459ef7b3e2405079765.m3u8
