🕘️更新时间,#genre#
CCTV-5,http://111.59.24.227:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV-5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV-5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://69.30.245.50/live/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV-7,http://gfr.x3322.net:9901/tsfile/live/1072_1.m3u8
CCTV-7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&ts=1771974003&token=f0fc1ccc2dee14d721151ff5153a7a84d70fd1184d9aa6ebd223640e6276cf7a
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=173c990c7d0c7b78ae867da0d5bec7dc
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6a300d5bcd6d3c2267577df6cf49a548
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2398717db8b4f205adf8f96218a3b4f5
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV-13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.214.208.34:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://221.7.175.154:8445/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://hls-gateway.vpstv.net/streams/476901.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/51/20240709/index.m3u8?msisdn=870896697d1af333a7c16d257ffd9f49&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260828132121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=39.103.188.159&SecurityKey=20260828132121&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f88242a519f5220139c92173e06b6197&ddCalcu=7f98v18a62db4a620ae531791f2592c29031&sv=10004&ct=android
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d02a32cc3b54abfae11971b15d053b8&ddCalcu=86bdv30a52a0aad3521cbc137b95141aebaf&sv=10004&ct=android
CETV-2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=870896697d1af333a7c16d257ffd9f49&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260828132121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=39.103.182.111&SecurityKey=20260828132121&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4971b11e67851d309d1f2f3fefcfbff7&ddCalcu=74f9vf7ab1afbac1f1eef637f825f11dd390&sv=10004&ct=android
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=b637d3083747642f29b310fc5ba99367&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260827062127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=47.92.23.141&SecurityKey=20260827062127&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=960f499360818845510385e0e5605573&ddCalcu=3976v50a5fb04a6959e306e0588138081455&sv=10004&ct=android
CETV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=bcf081c16ee58a9f46f994b9bf3f8119&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260828132121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=39.103.188.159&SecurityKey=20260828132121&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d2f9e37029ea2dc8ef893e36f629b92&ddCalcu=229dvb2a9fb29a6ef36730e2399e8af2ed8c&sv=10004&ct=android

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://221.7.175.154:8445/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://218.206.193.218:8888/hls/36/index.m3u8
湖南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
北京卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://221.7.175.154:8445/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://hls-gateway.vpstv.net/streams/708854.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000322
甘肃卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
